t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,8,eps_0.75,eps,0.75
0,C,0.9990000000000002,0.0010000000000000002,0,1,8,eps_0.75,eps,0.75
1,A,0.9984808435858767,0.0012906151491133104,2.285412650101822e-4,1,8,eps_0.75,eps,0.75
1,C,0.9986503698859602,0.0011361999880661066,2.1343012597276393e-4,1,8,eps_0.75,eps,0.75
2,A,0.9978802264332024,0.001602136078875646,5.176374879229793e-4,1,8,eps_0.75,eps,0.75
2,C,0.9982611248083277,0.0012836342522884454,4.5524093938472174e-4,1,8,eps_0.75,eps,0.75
3,A,0.9972100984135162,0.0019200964081917613,8.698051782919611e-4,1,8,eps_0.75,eps,0.75
3,C,0.9978302034967665,0.0014421557053028006,7.276407979312836e-4,1,8,eps_0.75,eps,0.75
4,A,0.9964717418517919,0.0022423022631631205,0.0012859558850452282,1,8,eps_0.75,eps,0.75
4,C,0.9973543122738925,0.0016127384142457415,0.001032949311862125,1,8,eps_0.75,eps,0.75
5,A,0.9956589983305049,0.0025736160604866746,0.0017673856090081293,1,8,eps_0.75,eps,0.75
5,C,0.9968291828011254,0.0017970737094326341,0.0013737434894444582,1,8,eps_0.75,eps,0.75
6,A,0.9947624117045825,0.002920981926833081,0.002316606368584406,1,8,eps_0.75,eps,0.75
6,C,0.9962498117553815,0.0019972220259939543,0.001752966218625694,1,8,eps_0.75,eps,0.75
7,A,0.9937711887257101,0.0032912708441366293,0.0029375404301533827,1,8,eps_0.75,eps,0.75
7,C,0.9956105272361548,0.002215456821539112,0.002174015942306009,1,8,eps_0.75,eps,0.75
8,A,0.9926742183122772,0.0036904827120086445,0.0036352989757150985,1,8,eps_0.75,eps,0.75
8,C,0.9949051782694786,0.0024541335489830897,0.002640688181538744,1,8,eps_0.75,eps,0.75
9,A,0.9914598940012098,0.004123954441209887,0.00441615155758002,1,8,eps_0.75,eps,0.75
9,C,0.9941269843453117,0.0027157302105244104,0.003157285444163911,1,8,eps_0.75,eps,0.75
10,A,0.9901149901040133,0.004596905203531479,0.005288104692454348,1,8,eps_0.75,eps,0.75
10,C,0.9932678582387162,0.0030030648135119676,0.003729076947772817,1,8,eps_0.75,eps,0.75
11,A,0.9886270506836307,0.005113774340911387,0.00625917497545737,1,8,eps_0.75,eps,0.75
11,C,0.9923199827467029,0.0033187630736881205,0.004361254179607617,1,8,eps_0.75,eps,0.75
12,A,0.9869823572429683,0.0056791736025086,0.007338469154522782,1,8,eps_0.75,eps,0.75
12,C,0.9912746320573198,0.003665678532547133,0.005059689410133737,1,8,eps_0.75,eps,0.75
13,A,0.9851669729619547,0.006297581177317022,0.008535445860727327,1,8,eps_0.75,eps,0.75
13,C,0.990122851980617,0.004046675578969287,0.0058304724404127165,1,8,eps_0.75,eps,0.75
14,A,0.9831643019950689,0.006974073577467612,0.009861624427463333,1,8,eps_0.75,eps,0.75
14,C,0.9888538682129704,0.004465117407964154,0.006681014379064889,1,8,eps_0.75,eps,0.75
15,A,0.9809566889111508,0.007713877269862659,0.01132943381898652,1,8,eps_0.75,eps,0.75
15,C,0.9874561303433351,0.004924529726470733,0.0076193399301949915,1,8,eps_0.75,eps,0.75
