t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,8,eps_0.75,eps,0.75
0,C,0.9990000000000002,0.0010000000000000002,0,1,8,eps_0.75,eps,0.75
1,A,0.9985483756827276,0.0012288829870319143,2.2274133024008228e-4,1,8,eps_0.75,eps,0.75
1,C,0.9987267285908235,0.0010665898665716922,2.0668154260400438e-4,1,8,eps_0.75,eps,0.75
2,A,0.9980545042483745,0.0014542176278372484,4.91278123789221e-4,1,8,eps_0.75,eps,0.75
2,C,0.9984427663319095,0.0011307653937585192,4.2646827433201804e-4,1,8,eps_0.75,eps,0.75
3,A,0.9975376094917546,0.0016593786124604584,8.030118957852783e-4,1,8,eps_0.75,eps,0.75
3,C,0.9981499438656831,0.001191319469588597,6.587366647287417e-4,1,8,eps_0.75,eps,0.75
4,A,0.9970059743688126,0.0018406930200192237,0.0011533326111687202,1,8,eps_0.75,eps,0.75
4,C,0.9978491003493088,0.0012481658178434766,9.027338328479445e-4,1,8,eps_0.75,eps,0.75
5,A,0.9964606126358337,0.0020016087814380542,0.0015377785827282904,1,8,eps_0.75,eps,0.75
5,C,0.9975403924728488,0.0013018388693065315,0.0011577686578446724,1,8,eps_0.75,eps,0.75
6,A,0.9958997853722169,0.0021473930104648673,0.0019528216173177568,1,8,eps_0.75,eps,0.75
6,C,0.9972236357954065,0.0013530805618797404,0.0014232836427130761,1,8,eps_0.75,eps,0.75
7,A,0.9953212627506334,0.0022827942137829973,0.002395943035582358,1,8,eps_0.75,eps,0.75
7,C,0.9968985004306561,0.0014026288881500333,0.0016988706811937439,1,8,eps_0.75,eps,0.75
8,A,0.9947231179301479,0.0024114391866312877,0.0028654428832199136,1,8,eps_0.75,eps,0.75
8,C,0.9965646044985842,0.0014511376170036026,0.001984257884411254,1,8,eps_0.75,eps,0.75
9,A,0.9941038564121353,0.0025359688267701233,0.003360174761094972,1,8,eps_0.75,eps,0.75
9,C,0.9962215200533091,0.0014991886565722907,0.0022792912901183804,1,8,eps_0.75,eps,0.75
10,A,0.9934625094477781,0.0026580014407582902,0.003879489111463873,1,8,eps_0.75,eps,0.75
10,C,0.9958688550949528,0.0015472136625026515,0.002583931242543235,1,8,eps_0.75,eps,0.75
11,A,0.9927984852789957,0.0027784511345564466,0.004423063586447284,1,8,eps_0.75,eps,0.75
11,C,0.9955062946119899,0.0015954954154905024,0.0028982099725204844,1,8,eps_0.75,eps,0.75
12,A,0.9921113002784187,0.002898008441342477,0.004990691280238751,1,8,eps_0.75,eps,0.75
12,C,0.995133536707393,0.0016442670844100701,0.003222196208196908,1,8,eps_0.75,eps,0.75
13,A,0.9914005425312085,0.0030171991585230965,0.005582258310267936,1,8,eps_0.75,eps,0.75
13,C,0.9947502843831812,0.0016937218378941016,0.003555993778922773,1,8,eps_0.75,eps,0.75
14,A,0.9906656992873902,0.0031366302210420593,0.00619767049156828,1,8,eps_0.75,eps,0.75
14,C,0.9943561454050368,0.0017440901833227298,0.003899764411640912,1,8,eps_0.75,eps,0.75
15,A,0.9899064198873647,0.0032565853133268196,0.006836994799307632,1,8,eps_0.75,eps,0.75
15,C,0.9939507889475828,0.0017955032990781856,0.004253707753338138,1,8,eps_0.75,eps,0.75
