t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,3,r0_2,r0,2
0,C,0.9990000000000002,0.0010000000000000002,0,1,3,r0_2,r0,2
1,A,0.998441649423488,0.0013266447591438774,2.3170581736780223e-4,1,3,r0_2,r0,2
1,C,0.9986445301709359,0.0011415274522028108,2.139423768612514e-4,1,3,r0_2,r0,2
2,A,0.9977612356913853,0.0017046389224262565,5.34125386188303e-4,1,3,r0_2,r0,2
2,C,0.9982468840966293,0.0012956513753828035,4.574645279874273e-4,1,3,r0_2,r0,2
3,A,0.9969582235232209,0.0021253196680881777,9.16456808690933e-4,1,3,r0_2,r0,2
3,C,0.9978044912384051,0.001462440856981897,7.330679046126313e-4,1,3,r0_2,r0,2
4,A,0.9960211713497353,0.0025914005302052736,0.001387428120059661,1,3,r0_2,r0,2
4,C,0.9973134661359196,0.0016431181820463962,0.00104341568203488,1,3,r0_2,r0,2
5,A,0.9949302704083304,0.0031126692329042503,0.001957060358765447,1,3,r0_2,r0,2
5,C,0.9967688662306528,0.001839655182718734,0.0013914785866274647,1,3,r0_2,r0,2
6,A,0.9936607551770648,0.003701639132527098,0.0026376056904083467,1,3,r0_2,r0,2
6,C,0.9961649125283231,0.0020544327538728605,0.0017806547178057226,1,3,r0_2,r0,2
7,A,0.9921836763442164,0.004371974152272447,0.0034443495035108842,1,3,r0_2,r0,2
7,C,0.9954949007972554,0.0022901444234088744,0.002214954779334996,1,3,r0_2,r0,2
8,A,0.990469781848951,0.00513647787895274,0.0043937402720965095,1,3,r0_2,r0,2
8,C,0.9947520294995955,0.0025494191729262244,0.002698551327478515,1,3,r0_2,r0,2
9,A,0.9884840750165997,0.006009461539810966,0.005506463443589477,1,3,r0_2,r0,2
9,C,0.993928143476886,0.0028352894810971963,0.003236567042016196,1,3,r0_2,r0,2
10,A,0.9861887646586124,0.0070054682649912485,0.006805767076397431,1,3,r0_2,r0,2
10,C,0.9930144442685604,0.0031508985793659555,0.003834657152073593,1,3,r0_2,r0,2
