t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9989999999999998,0.001,0,1,3,r0_2,r0,2
0,C,0.9990000000000002,0.0010000000000000002,0,1,3,r0_2,r0,2
1,A,0.9984295981188638,0.0013377917818603675,2.3261009927619323e-4,1,3,r0_2,r0,2
1,C,0.998524974420995,0.00125072865234068,2.2429692666351615e-4,1,3,r0_2,r0,2
2,A,0.9977064563733289,0.0017531418590300146,5.404017676402388e-4,1,3,r0_2,r0,2
2,C,0.997940072328076,0.0015559200044770777,5.04007667449192e-4,1,3,r0_2,r0,2
3,A,0.9968037981893145,0.0022562797694804983,9.399220412055564e-4,1,3,r0_2,r0,2
3,C,0.9972224610610632,0.0019263635112487228,8.5117542768946e-4,1,3,r0_2,r0,2
4,A,0.9956825080673226,0.0028668115464767466,0.0014506803861997974,1,3,r0_2,r0,2
4,C,0.9963434442817816,0.0023762506958893252,0.0012803050223308913,1,3,r0_2,r0,2
5,A,0.9942913159834325,0.0036117919511429414,0.002096892065425078,1,3,r0_2,r0,2
5,C,0.9952675099293941,0.002923397060993746,0.0018090930096120363,1,3,r0_2,r0,2
6,A,0.9925665863119357,0.0045245926260232975,0.0029088210620419534,1,3,r0_2,r0,2
6,C,0.9939512544985621,0.003589558643269216,0.002459186858168938,1,3,r0_2,r0,2
7,A,0.9904354746599565,0.005642692885739672,0.003921832454302858,1,3,r0_2,r0,2
7,C,0.9923450441474152,0.004399457212488864,0.003255498640096741,1,3,r0_2,r0,2
8,A,0.9878030362877094,0.0070139032460466814,0.0051830604662448185,1,3,r0_2,r0,2
8,C,0.9903839877237065,0.0053851259546844835,0.0042308863216090065,1,3,r0_2,r0,2
9,A,0.9845592445735104,0.008692405279692608,0.006748350146797358,1,3,r0_2,r0,2
9,C,0.9879924737078376,0.006583474705077834,0.005424051587085982,1,3,r0_2,r0,2
10,A,0.9805745605147848,0.010740695124228854,0.008684744360986566,1,3,r0_2,r0,2
10,C,0.9850809378919864,0.00803768287095944,0.006881379237054675,1,3,r0_2,r0,2
11,A,0.9756927223966263,0.013232613203613979,0.01107466439975943,1,3,r0_2,r0,2
11,C,0.9815405173258749,0.009799526965543731,0.008659955708581139,1,3,r0_2,r0,2
12,A,0.9697363220696612,0.016249736054111546,0.014013941876228581,1,3,r0_2,r0,2
12,C,0.9772462283915718,0.011927383032782235,0.01082638857564487,1,3,r0_2,r0,2
13,A,0.9625005394173576,0.019883210371061735,0.017616250211581492,1,3,r0_2,r0,2
13,C,0.9720516466833611,0.01448816483479386,0.013460188481845858,1,3,r0_2,r0,2
14,A,0.9537537820811269,0.024231221030055723,0.0220149968888181,1,3,r0_2,r0,2
14,C,0.9657875210753343,0.01755685954816144,0.016655619376504997,1,3,r0_2,r0,2
15,A,0.9432424538264034,0.029394414665911747,0.027363131507685462,1,3,r0_2,r0,2
15,C,0.9582629509448453,0.021214725620356412,0.02052232343479843,1,3,r0_2,r0,2
16,A,0.9306942198362379,0.03547150475984592,0.03383427540391619,1,3,r0_2,r0,2
16,C,0.9492650690822424,0.025547853701990284,0.02518707721576899,1,3,r0_2,r0,2
17,A,0.9158330612959021,0.04254777307283645,0.04161916563126093,1,3,r0_2,r0,2
17,C,0.9385657643710948,0.030641427970620652,0.030792807658284675,1,3,r0_2,r0,2
18,A,0.898393878467204,0.05068232887467403,0.050923792658122274,1,3,r0_2,r0,2
18,C,0.9259267713815025,0.03657375440468854,0.03749947421381001,1,3,r0_2,r0,2
19,A,0.8781392596528954,0.05989322237405146,0.06196751797305276,1,3,r0_2,r0,2
19,C,0.9111054028315558,0.04340877699715859,0.04548582017128656,1,3,r0_2,r0,2
20,A,0.8549045055262976,0.07014345478878221,0.07495203968492056,1,3,r0_2,r0,2
20,C,0.8938923540569098,0.05118088599670784,0.05492675994638253,1,3,r0_2,r0,2
21,A,0.8286022755446004,0.0813116369558068,0.09008608749959421,1,3,r0_2,r0,2
21,C,0.8740936777145154,0.05988550757975065,0.06602081470573405,1,3,r0_2,r0,2
22,A,0.7992784759918389,0.09319329509730445,0.10752822891085768,1,3,r0_2,r0,2
22,C,0.8515951551542437,0.06946119653450386,0.07894364831125239,1,3,r0_2,r0,2
23,A,0.7671179637395882,0.10549027323532066,0.12739176302509128,1,3,r0_2,r0,2
23,C,0.8263635962716108,0.07978052953575843,0.09385587419263079,1,3,r0_2,r0,2
24,A,0.7324722868025324,0.11780346478938902,0.14972424840807852,1,3,r0_2,r0,2
24,C,0.7984757952765008,0.09063391286671513,0.11089029185678317,1,3,r0_2,r0,2
25,A,0.6958473478505187,0.129670244407642,0.17448240774183926,1,3,r0_2,r0,2
25,C,0.7681409016149736,0.1017339345706746,0.1301251638143519,1,3,r0_2,r0,2
26,A,0.6578774570248825,0.14059477569559142,0.20152776727952526,1,3,r0_2,r0,2
26,C,0.7357007133769342,0.11272399635588866,0.15157529026717723,1,3,r0_2,r0,2
27,A,0.6192803086573405,0.15009506163797998,0.23062462970467945,1,3,r0_2,r0,2
27,C,0.7016196717858432,0.12320032125577841,0.1751800069583771,1,3,r0_2,r0,2
28,A,0.5808040999345938,0.15775249837010732,0.26144340169529784,1,3,r0_2,r0,2
28,C,0.6664648719137433,0.1327417154956365,0.20079341259061848,1,3,r0_2,r0,2
29,A,0.5431614464131671,0.1632564757520556,0.29358207783477636,1,3,r0_2,r0,2
29,C,0.6308604901300666,0.14095156344219645,0.2281879464277361,1,3,r0_2,r0,2
30,A,0.5069766562408595,0.1664324590186433,0.3265908847404986,1,3,r0_2,r0,2
30,C,0.5954400489624068,0.1474969755093252,0.25706297552826857,1,3,r0_2,r0,2
31,A,0.4727525968188971,0.16724920846413507,0.3599981947169687,1,3,r0_2,r0,2
31,C,0.5608027161623049,0.15213778817635668,0.28705949566133887,1,3,r0_2,r0,2
32,A,0.4408495630916508,0.16580985883406096,0.39334057807428846,1,3,r0_2,r0,2
32,C,0.5274707143532107,0.15474706373705596,0.31778222190973293,1,3,r0_2,r0,2
33,A,0.4114870390412064,0.1623267002814661,0.42618626067732696,1,3,r0_2,r0,2
33,C,0.4958638237305654,0.15531397747501602,0.34882219879441756,1,3,r0_2,r0,2
34,A,0.38475258528228906,0.1570927136935963,0.45815470102411526,1,3,r0_2,r0,2
34,C,0.4662834965989766,0.15393801918220773,0.3797784842188146,1,3,r0_2,r0,2
35,A,0.3606314005717729,0.15044005856912632,0.4889285408591004,1,3,r0_2,r0,2
35,C,0.43891731420322205,0.1508029621401709,0.4102797236566059,1,3,r0_2,r0,2
36,A,0.33902930396303466,0.14271056430287987,0.5182601317340865,1,3,r0_2,r0,2
36,C,0.41384838134304136,0.14615185824379093,0.4399997604131681,1,3,r0_2,r0,2
37,A,0.3197977661167596,0.13423663667466249,0.5459655972085778,1,3,r0_2,r0,2
37,C,0.3910763426074131,0.14026323718897116,0.46866042020361565,1,3,r0_2,r0,2
38,A,0.30275612501990984,0.12531712008849893,0.571926754891591,1,3,r0_2,r0,2
38,C,0.3705338084895508,0.1334229479273232,0.4960432435831269,1,3,r0_2,r0,2
39,A,0.28770792112703014,0.11621101922975854,0.5960810596432112,1,3,r0_2,r0,2
39,C,0.35210655788383166,0.12590773872673017,0.5219857033894388,1,3,r0_2,r0,2
40,A,0.2744539375451562,0.10713252687528188,0.6184135355795611,1,3,r0_2,r0,2
40,C,0.335650635140574,0.11797077821105362,0.5463785866483724,1,3,r0_2,r0,2
41,A,0.26280372416282405,0.09824866602761671,0.6389476098095596,1,3,r0_2,r0,2
41,C,0.3210084031851853,0.10983009860405163,0.5691614982107647,1,3,r0_2,r0,2
42,A,0.2525734736389689,0.08969086966656632,0.657735656694465,1,3,r0_2,r0,2
42,C,0.3080137073694419,0.10167470882085075,0.5903115838097069,1,3,r0_2,r0,2
43,A,0.24359713444189424,0.08155056743956247,0.6748522981185434,1,3,r0_2,r0,2
43,C,0.2965049514783977,0.09365381263735054,0.6098412358842522,1,3,r0_2,r0,2
44,A,0.2357235727767844,0.07388816570352194,0.6903882615196935,1,3,r0_2,r0,2
44,C,0.28632679013386325,0.08588300187423015,0.627790207991906,1,3,r0_2,r0,2
45,A,0.22881982414753635,0.06673839249080465,0.7044417833616594,1,3,r0_2,r0,2
45,C,0.27733675185513795,0.07844631061385486,0.6442169375310075,1,3,r0_2,r0,2
46,A,0.2227644567323022,0.060117240417788625,0.7171183028499092,1,3,r0_2,r0,2
46,C,0.26940039214136546,0.07140443843587004,0.6591951694227639,1,3,r0_2,r0,2
47,A,0.21745168818135266,0.05402468711326031,0.7285236247053871,1,3,r0_2,r0,2
47,C,0.262397119496048,0.06479512736835856,0.672807753135593,1,3,r0_2,r0,2
48,A,0.21278863578676702,0.048448837266560935,0.738762526946672,1,3,r0_2,r0,2
48,C,0.25621840888222475,0.05863812104874191,0.6851434700690332,1,3,r0_2,r0,2
49,A,0.2086939850583081,0.04336918965207607,0.7479368252896164,1,3,r0_2,r0,2
49,C,0.25076737099995666,0.05293856440272396,0.6962940645973185,1,3,r0_2,r0,2
50,A,0.2050977110255938,0.03876035287774734,0.7561419360966581,1,3,r0_2,r0,2
50,C,0.24595921868344223,0.047691342201845094,0.7063494391147125,1,3,r0_2,r0,2
51,A,0.2019376524074327,0.03459310788384877,0.7634692397087195,1,3,r0_2,r0,2
51,C,0.24171765577520496,0.04288341730385749,0.7153989269209389,1,3,r0_2,r0,2
52,A,0.19915858819256366,0.030836106872234367,0.7700053049352019,1,3,r0_2,r0,2
52,C,0.23797409877114653,0.03849607804205156,0.7235298231868016,1,3,r0_2,r0,2
53,A,0.1967137294107671,0.027457790220351195,0.7758284803688826,1,3,r0_2,r0,2
53,C,0.23466970800566267,0.034506759132894235,0.7308235328614435,1,3,r0_2,r0,2
54,A,0.19456179202706428,0.02442669739813197,0.7810115105748031,1,3,r0_2,r0,2
54,C,0.23175213538584805,0.030890486943174547,0.7373573776709779,1,3,r0_2,r0,2
55,A,0.1926664807929768,0.021712003925411647,0.7856215152816124,1,3,r0_2,r0,2
55,C,0.22917498460779376,0.02762077967013381,0.7432042357220712,1,3,r0_2,r0,2
56,A,0.190997265586362,0.019285504691841468,0.7897172297217965,1,3,r0_2,r0,2
56,C,0.2268989574245984,0.02467204430347496,0.7484289982719271,1,3,r0_2,r0,2
57,A,0.18952717294768565,0.017120338094479777,0.7933524889578347,1,3,r0_2,r0,2
57,C,0.22488913070423958,0.02201879322595501,0.753092076069805,1,3,r0_2,r0,2
58,A,0.18823071829856988,0.015189657751019131,0.7965796239504103,1,3,r0_2,r0,2
58,C,0.2231123346570833,0.019634688671872968,0.7572529766710429,1,3,r0_2,r0,2
59,A,0.1870873531818467,0.013470319756655578,0.7994423270614986,1,3,r0_2,r0,2
59,C,0.22154163380847808,0.017496155549816088,0.7609622106417057,1,3,r0_2,r0,2
60,A,0.1860786459681399,0.011940595616362057,0.8019807584154984,1,3,r0_2,r0,2
60,C,0.22015277876027553,0.015580489705005026,0.7642667315347204,1,3,r0_2,r0,2
61,A,0.1851887745062982,0.010581082626266117,0.8042301428674359,1,3,r0_2,r0,2
61,C,0.2189248628062483,0.013866973821964675,0.7672081633717868,1,3,r0_2,r0,2
62,A,0.18440350628090924,0.009373696912786701,0.8062227968063042,1,3,r0_2,r0,2
62,C,0.21783901004962108,0.012335921560386112,0.7698250683899927,1,3,r0_2,r0,2
63,A,0.18371011279674435,0.008301785433257136,0.8079881017699986,1,3,r0_2,r0,2
63,C,0.21687827748550456,0.01096889370973472,0.7721528288047604,1,3,r0_2,r0,2
64,A,0.183097824631237,0.007350818936312087,0.8095513564324517,1,3,r0_2,r0,2
64,C,0.21602826881969345,0.009749514081683841,0.7742222170986233,1,3,r0_2,r0,2
65,A,0.18255713499358442,0.006507662937257911,0.8109352020691579,1,3,r0_2,r0,2
65,C,0.21527623714735755,0.00866276569985294,0.7760609971527891,1,3,r0_2,r0,2
66,A,0.1820795905101935,0.005760420498812466,0.8121599889909945,1,3,r0_2,r0,2
66,C,0.21461081796071368,0.007694888699286266,0.7776942933400016,1,3,r0_2,r0,2
67,A,0.18165767998798016,0.005098346055319005,0.8132439739567008,1,3,r0_2,r0,2
67,C,0.21402188489295318,0.006833321674446673,0.7791447934326009,1,3,r0_2,r0,2
68,A,0.18128483146519744,0.004511876940402564,0.8142032915944003,1,3,r0_2,r0,2
68,C,0.21350055061232184,0.0060667541181199085,0.780432695269559,1,3,r0_2,r0,2
69,A,0.18095520830453488,0.0039924079309100816,0.8150523837645545,1,3,r0_2,r0,2
69,C,0.21303890158474525,0.0053849102076273725,0.7815761882076285,1,3,r0_2,r0,2
70,A,0.1806636907331539,0.0035322957719205786,0.8158040134949253,1,3,r0_2,r0,2
70,C,0.2126299768324282,0.004778573133046538,0.782591450034525,1,3,r0_2,r0,2
71,A,0.18040592455057244,0.0031249426256914872,0.8164691328237357,1,3,r0_2,r0,2
71,C,0.21226783462698964,0.0042396892948640815,0.7834924760781461,1,3,r0_2,r0,2
72,A,0.18017806186346502,0.0027644696175191208,0.8170574685190165,1,3,r0_2,r0,2
72,C,0.21194721393972862,0.0037610311181839563,0.7842917549420879,1,3,r0_2,r0,2
73,A,0.17997662110385101,0.0024455386437211113,0.8175778402524276,1,3,r0_2,r0,2
73,C,0.21166334894237399,0.0033360074509319946,0.7850006436066934,1,3,r0_2,r0,2
74,A,0.17979849437072304,0.002163360869484486,0.8180381447597923,1,3,r0_2,r0,2
74,C,0.2114119772296133,0.0029586709665690917,0.7856293518038172,1,3,r0_2,r0,2
75,A,0.1796409514881938,0.0019137012445772314,0.8184453472672293,1,3,r0_2,r0,2
75,C,0.2111893448338109,0.0026237229924623083,0.7861869321737269,1,3,r0_2,r0,2
76,A,0.17950160150449365,0.0016928278470725714,0.818805570648434,1,3,r0_2,r0,2
76,C,0.21099215591713547,0.002326460119076379,0.786681383963788,1,3,r0_2,r0,2
77,A,0.17937833912430146,0.0014974401628031907,0.8191242207128951,1,3,r0_2,r0,2
77,C,0.21081750235031754,0.0020626969516273044,0.7871198006980559,1,3,r0_2,r0,2
78,A,0.1792693018433245,0.0013246095088706956,0.8194060886478046,1,3,r0_2,r0,2
78,C,0.21066280674738436,0.0018287001000080755,0.7875084931526085,1,3,r0_2,r0,2
79,A,0.1791728410245773,0.0011717368679375099,0.8196554221074873,1,3,r0_2,r0,2
79,C,0.2105257835564768,0.0016211399192541975,0.7878530765242681,1,3,r0_2,r0,2
80,A,0.17908749950880523,0.0010365194858464183,0.8198759810053482,1,3,r0_2,r0,2
80,C,0.21040440885713785,0.0014370515465176362,0.7881585395963446,1,3,r0_2,r0,2
81,A,0.17901199056808928,9.169196136602535e-4,0.820071089818251,1,3,r0_2,r0,2
81,C,0.21029689209196592,0.0012737983779340805,0.7884293095301014,1,3,r0_2,r0,2
82,A,0.17894517771718305,8.111344542434077e-4,0.8202436878285728,1,3,r0_2,r0,2
82,C,0.21020164894392168,0.001129036898009202,0.7886693141580698,1,3,r0_2,r0,2
83,A,0.1788860565416611,7.175687356488538e-4,0.8203963747226896,1,3,r0_2,r0,2
83,C,0.2101172768134058,0.0010006842988976728,0.7888820388876948,1,3,r0_2,r0,2
84,A,0.17883373901538208,6.348107128813995e-4,0.8205314502717357,1,3,r0_2,r0,2
84,C,0.21004253356936772,8.868897646784466e-4,0.7890705766659519,1,3,r0_2,r0,2
85,A,0.17878743993423848,5.616112445827317e-4,0.8206509488211787,1,3,r0_2,r0,2
85,C,0.20997631912589418,7.860091349999926e-4,0.7892376717391059,1,3,r0_2,r0,2
86,A,0.17874646495890104,4.968652501543642e-4,0.8207566697909452,1,3,r0_2,r0,2
86,C,0.20991765916356292,6.965822881710739e-4,0.7893857585482669,1,3,r0_2,r0,2
87,A,0.178710200400914,4.3959556995412966e-4,0.8208502040291318,1,3,r0_2,r0,2
87,C,0.20986569118927265,6.173132862837087e-4,0.789516995524443,1,3,r0_2,r0,2
88,A,0.17867810354752928,3.889379485554941e-4,0.820932958503915,1,3,r0_2,r0,2
88,C,0.2098196513162072,5.470518796363115e-4,0.7896332968041565,1,3,r0_2,r0,2
89,A,0.17864969438001974,3.4412799885903184e-4,0.8210061776211207,1,3,r0_2,r0,2
89,C,0.20977886291972184,4.8477728950761025e-4,0.7897363597907704,1,3,r0_2,r0,2
90,A,0.1786245483026008,3.04489695942997e-4,0.8210709620014567,1,3,r0_2,r0,2
90,C,0.20974272665112803,4.295837944577438e-4,0.7898276895544137,1,3,r0_2,r0,2
91,A,0.17860228974222747,2.69425210201628e-4,0.8211282850475707,1,3,r0_2,r0,2
91,C,0.20971071162784458,3.806679148381572e-4,0.7899086204573164,1,3,r0_2,r0,2
92,A,0.17858258647880074,2.3840588951882074e-4,0.8211790076316815,1,3,r0_2,r0,2
92,C,0.20968234761492868,3.373169852044897e-4,0.7899803353998653,1,3,r0_2,r0,2
93,A,0.1785651446220737,2.109642626881752e-4,0.8212238911152385,1,3,r0_2,r0,2
93,C,0.20965721808590476,2.9889897001921114e-4,0.7900438829440731,1,3,r0_2,r0,2
94,A,0.178549704364456,1.8668726817546518e-4,0.8212636083673676,1,3,r0_2,r0,2
94,C,0.20963495434410015,2.6485379756528146e-4,0.7901001918583344,1,3,r0_2,r0,2
95,A,0.1785360360068738,1.652099077524828e-4,0.8212987540853744,1,3,r0_2,r0,2
95,C,0.20961523001134177,2.34685198098988e-4,0.7901500847905604,1,3,r0_2,r0,2
96,A,0.1785239357221492,1.462084750585075e-4,0.8213298558027918,1,3,r0_2,r0,2
96,C,0.20959775514620133,2.0795196943479148e-4,0.7901942928843645,1,3,r0_2,r0,2
97,A,0.17851322282386525,1.2939618788795348e-4,0.8213573809882463,1,3,r0_2,r0,2
