t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,3,r0_2,r0,2
0,C,0.9990000000000002,0.0010000000000000002,0,1,3,r0_2,r0,2
1,A,0.9983318260071499,0.0014273262400800284,2.4084775277044473e-4,1,3,r0_2,r0,2
1,C,0.9985236943261497,0.001251935704614572,2.243699692360324e-4,1,3,r0_2,r0,2
2,A,0.997447339681952,0.0019736614525167275,5.789988655311565e-4,1,3,r0_2,r0,2
2,C,0.9979364072315547,0.0015590691472994352,5.045236211459993e-4,1,3,r0_2,r0,2
3,A,0.9963069511648102,0.0026536193666925056,0.0010394294684978303,1,3,r0_2,r0,2
3,C,0.9972151605385395,0.001932319027475175,8.525204339848871e-4,1,3,r0_2,r0,2
4,A,0.9948499344765883,0.003498149250423857,0.0016519162729872966,1,3,r0_2,r0,2
4,C,0.9963307298614666,0.0023861928164547346,0.001283077322078654,1,3,r0_2,r0,2
5,A,0.9929960887744864,0.0045509931014329815,0.002452918124080723,1,3,r0_2,r0,2
5,C,0.9952478502079947,0.002938446408563925,0.0018137033834420234,1,3,r0_2,r0,2
6,A,0.9906405468980142,0.005869180303152669,0.0034902727988332842,1,3,r0_2,r0,2
6,C,0.9939218392044444,0.0036115674864966654,0.0024665933090596746,1,3,r0_2,r0,2
7,A,0.9876572175233093,0.007519773131781397,0.0048230093449097315,1,3,r0_2,r0,2
7,C,0.9922996622268409,0.0044320818979758795,0.0032682558751829537,1,3,r0_2,r0,2
8,A,0.9838918433364703,0.009582549815656273,0.006525606847872694,1,3,r0_2,r0,2
8,C,0.990316585918993,0.005432049918783026,0.004251364162224836,1,3,r0_2,r0,2
9,A,0.9791590161509295,0.012151107723630861,0.00868987612543916,1,3,r0_2,r0,2
9,C,0.9878947105001497,0.006649657393776497,0.005455632106072522,1,3,r0_2,r0,2
10,A,0.9732394103665742,0.015333235657058887,0.01142735397636744,1,3,r0_2,r0,2
10,C,0.9849412760545703,0.008129829901076451,0.0069288940443528015,1,3,r0_2,r0,2
