t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,3,r0_2,r0,2
0,C,0.9990000000000002,0.0010000000000000002,0,1,3,r0_2,r0,2
1,A,0.9983319233971111,0.0014272347214169209,2.4084188147135667e-4,1,3,r0_2,r0,2
1,C,0.9985236936529821,0.0012519363371073125,2.243700099115742e-4,1,3,r0_2,r0,2
2,A,0.9974478431783245,0.0019732126224050305,5.789441992705784e-4,1,3,r0_2,r0,2
2,C,0.9979364039075802,0.001559072103770922,5.045239886480228e-4,1,3,r0_2,r0,2
3,A,0.9963083813157146,0.002652402715885052,0.0010392159684002992,1,3,r0_2,r0,2
3,C,0.9972151515730207,0.0019323266365985827,8.525217903809655e-4,1,3,r0_2,r0,2
4,A,0.9948530967381788,0.0034955693978080756,0.0016513338640134127,1,3,r0_2,r0,2
4,C,0.9963307103359644,0.002386208478811226,0.0012830811852254315,1,3,r0_2,r0,2
5,A,0.9930021714942111,0.00454621480431375,0.002451613701474929,1,3,r0_2,r0,2
5,C,0.9952478159225117,0.002938473305527524,0.001813710771962486,1,3,r0_2,r0,2
6,A,0.9906512574862475,0.0058610491854274626,0.0034876933283252785,1,3,r0_2,r0,2
6,C,0.9939217840953439,0.003611609957300275,0.0024666059473556472,1,3,r0_2,r0,2
7,A,0.9876749205252309,0.0075067333075820855,0.004818346167187227,1,3,r0_2,r0,2
7,C,0.992299570134078,0.0044321490694483505,0.003268280796473326,1,3,r0_2,r0,2
8,A,0.9839198219526926,0.009562508574565698,0.006517669472742725,1,3,r0_2,r0,2
8,C,0.9903164519925949,0.005432145459297923,0.00425140254810759,1,3,r0_2,r0,2
9,A,0.9792016317638373,0.012121351197831868,0.008677017038330079,1,3,r0_2,r0,2
9,C,0.987894506248097,0.006649796664944031,0.005455697086958207,1,3,r0_2,r0,2
10,A,0.9733024474725956,0.015290262608955451,0.011407289918448341,1,3,r0_2,r0,2
10,C,0.9849409829648902,0.008130023200518482,0.006928993834590255,1,3,r0_2,r0,2
