t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9989999999999999,0.001,0,1,16,fold_3,fold,3
0,C,0.9989999999999999,9.999999999999998e-4,0,1,16,fold_3,fold,3
1,A,0.9984636160296609,0.0013065527316752394,2.298312386632818e-4,1,16,fold_3,fold,3
1,C,0.9986489498119614,0.0011374964250300869,2.1355376300747494e-4,1,16,fold_3,fold,3
2,A,0.9978210011542534,0.0016536492937613842,5.253495519857909e-4,1,16,fold_3,fold,3
2,C,0.9982577772434895,0.0012864486048199582,4.557741516882759e-4,1,16,fold_3,fold,3
3,A,0.9970782806547941,0.0020285573355467005,8.931620096589895e-4,1,16,fold_3,fold,3
3,C,0.997824593060041,0.0014465160602415744,7.288908797185946e-4,1,16,fold_3,fold,3
4,A,0.996230018792111,0.0024312703510234917,0.0013387108568659975,1,16,fold_3,fold,3
4,C,0.9973461385358608,0.0016186343210783762,0.0010352271430620304,1,16,fold_3,fold,3
5,A,0.9952623846195577,0.002869352113994727,0.0018682632664478308,1,16,fold_3,fold,3
5,C,0.9968181004065728,0.001804541412181952,0.001377358181244491,1,16,fold_3,fold,3
6,A,0.9941573011338369,0.0033528430190270385,0.0024898558471349447,1,16,fold_3,fold,3
6,C,0.9962353871482098,0.002006374674228971,0.0017582381775605616,1,16,fold_3,fold,3
7,A,0.992894318636159,0.003892084090898344,0.0032135972729428566,1,16,fold_3,fold,3
7,C,0.9955922342867675,0.0022264834274803905,0.0021812822857514495,1,16,fold_3,fold,3
8,A,0.9914513813709429,0.004497009286046119,0.00405160934301095,1,16,fold_3,fold,3
8,C,0.9948822829393563,0.0024673336602925497,0.002650383400352413,1,16,fold_3,fold,3
9,A,0.9898048831568134,0.005177199833120129,0.005017917010066842,1,16,fold_3,fold,3
9,C,0.9940985946511678,0.0027314828795603485,0.0031699224692708023,1,16,fold_3,fold,3
10,A,0.9879293634753528,0.005942203972918176,0.00612843255172861,1,16,fold_3,fold,3
10,C,0.9932336056478424,0.003021598316905551,0.0037447960352505532,1,16,fold_3,fold,3
11,A,0.9857965963465404,0.006801999973424525,0.007401403680035876,1,16,fold_3,fold,3
11,C,0.9922788875876205,0.0033405421204258296,0.0043805702919545155,1,16,fold_3,fold,3
12,A,0.9833768981501875,0.007766615707463475,0.00885648614234892,1,16,fold_3,fold,3
12,C,0.9912255495519967,0.003691240848702752,0.005083209599299937,1,16,fold_3,fold,3
13,A,0.9806374731944435,0.008846741945564056,0.010515784859992598,1,16,fold_3,fold,3
13,C,0.9900637311329747,0.00407686488387746,0.005859403983148292,1,16,fold_3,fold,3
14,A,0.9775428465725513,0.01005351910961182,0.012403634317836601,1,16,fold_3,fold,3
14,C,0.9887827013118728,0.004500788243610979,0.006716510444515511,1,16,fold_3,fold,3
15,A,0.9740552000311686,0.011398314466079551,0.014546485502751269,1,16,fold_3,fold,3
15,C,0.9873708970430302,0.00496656590623273,0.007662537050737877,1,16,fold_3,fold,3
16,A,0.9701342833407718,0.012892676252454431,0.016973040406772985,1,16,fold_3,fold,3
16,C,0.985815822796592,0.005477965335886935,0.008706211867521697,1,16,fold_3,fold,3
17,A,0.965737767207127,0.014548062137113175,0.019714170655759825,1,16,fold_3,fold,3
17,C,0.9841040533683547,0.006038950566608163,0.00985699606503885,1,16,fold_3,fold,3
