t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000003,0.0010000000000000002,0,1,12,fold_3,fold,3
0,C,0.9989999999999999,9.999999999999998e-4,0,1,12,fold_3,fold,3
1,A,0.9985547625331541,0.001223289822298393,2.2194764454735647e-4,1,12,fold_3,fold,3
1,C,0.9986501840993551,0.0011363631430686262,2.1345275757509273e-4,1,12,fold_3,fold,3
2,A,0.9980446592673243,0.001464794792767247,4.905459399096639e-4,1,12,fold_3,fold,3
2,C,0.9982608532053164,0.001283843714717017,4.553030799669024e-4,1,12,fold_3,fold,3
3,A,0.997473758451743,0.0017176140715206701,8.086274767371284e-4,1,12,fold_3,fold,3
3,C,0.9978302314863082,0.0014420389443883538,7.277295693043323e-4,1,12,fold_3,fold,3
4,A,0.9968392623311284,0.0019823052643312537,0.001178432404540367,1,12,fold_3,fold,3
4,C,0.9973552322990755,0.001611817146968491,0.0010329505539556426,1,12,fold_3,fold,3
5,A,0.9961340985765472,0.002263161717953848,0.0016027397054997256,1,12,fold_3,fold,3
5,C,0.9968317266496852,0.001794836832241771,0.001373436518072412,1,12,fold_3,fold,3
6,A,0.995349103155462,0.0025656104247880787,0.0020852864197505668,1,12,fold_3,fold,3
6,C,0.9962548381760199,0.001993149303495685,0.0017520125204843633,1,12,fold_3,fold,3
7,A,0.994472674392803,0.0028956366982899216,0.0026316889089068266,1,12,fold_3,fold,3
7,C,0.9956182697395479,0.0022092988911838573,0.002172431369266779,1,12,fold_3,fold,3
8,A,0.9934938074197783,0.003258161472219046,0.003248031108002169,1,12,fold_3,fold,3
8,C,0.9949158174171681,0.002445656232727016,0.0026385263501040907,1,12,fold_3,fold,3
9,A,0.9924016391618724,0.003657495522325423,0.003940865315803509,1,12,fold_3,fold,3
9,C,0.9941411647967794,0.002704512756027974,0.003154322447194096,1,12,fold_3,fold,3
10,A,0.9911866798875831,0.004097120556053833,0.004716199556363627,1,12,fold_3,fold,3
10,C,0.9932886937518001,0.0029878305812700706,0.00372347566692939,1,12,fold_3,fold,3
11,A,0.9898347512447201,0.004582024760209354,0.00558322399507005,1,12,fold_3,fold,3
11,C,0.9923499341057767,0.003298502540962704,0.004351563353262133,1,12,fold_3,fold,3
12,A,0.9883305086540811,0.005117266265188964,0.006552225080728489,1,12,fold_3,fold,3
12,C,0.9913155949868988,0.003639593678783128,0.005044811334318796,1,12,fold_3,fold,3
13,A,0.9866585446279155,0.005707592210787979,0.007633863161297074,1,12,fold_3,fold,3
13,C,0.9901762226182412,0.004014104629821565,0.005809672751936427,1,12,fold_3,fold,3
14,A,0.9848025749785809,0.006357844320728783,0.00883958070069069,1,12,fold_3,fold,3
14,C,0.9889217506892316,0.004425146738735746,0.006653102572029617,1,12,fold_3,fold,3
15,A,0.982745077519101,0.007073112514196989,0.010181809966702572,1,12,fold_3,fold,3
15,C,0.9875412833939001,0.004876019501920574,0.007582697104179622,1,12,fold_3,fold,3
16,A,0.9804672048841383,0.007858739816861771,0.011674055299000365,1,12,fold_3,fold,3
16,C,0.9860230186414627,0.005370228787631043,0.008606752570906864,1,12,fold_3,fold,3
17,A,0.9779487932208719,0.008720276528849985,0.013330930250276955,1,12,fold_3,fold,3
17,C,0.9843542177760479,0.005911483111509883,0.009734299112439938,1,12,fold_3,fold,3
18,A,0.9751685917189141,0.009663398644234407,0.015168009636851285,1,12,fold_3,fold,3
18,C,0.982521330581856,0.006503653377089356,0.010975016041054912,1,12,fold_3,fold,3
19,A,0.972103937141954,0.010693894608639285,0.017202168249406936,1,12,fold_3,fold,3
19,C,0.9805097113588049,0.007150812883176768,0.012339475758019558,1,12,fold_3,fold,3
20,A,0.9687307984544149,0.011817587696857704,0.01945161384872648,1,12,fold_3,fold,3
20,C,0.9783035817456011,0.007857221953476115,0.013839196300924936,1,12,fold_3,fold,3
21,A,0.9650241598152813,0.013040194820307103,0.02193564536441203,1,12,fold_3,fold,3
21,C,0.9758862196403135,0.00862725943753871,0.015486520922147794,1,12,fold_3,fold,3
22,A,0.9609582097995569,0.014367200750546696,0.024674589449895375,1,12,fold_3,fold,3
22,C,0.973240011156971,0.009465374211967857,0.017294614631060422,1,12,fold_3,fold,3
23,A,0.9565064656175531,0.015803725353695414,0.027689809028751414,1,12,fold_3,fold,3
23,C,0.9703464396274466,0.010376042923388638,0.019277517449163804,1,12,fold_3,fold,3
24,A,0.9516419859614355,0.017354356561648264,0.03100365747691611,1,12,fold_3,fold,3
24,C,0.9671861162839409,0.011363710853315393,0.02145017286274368,1,12,fold_3,fold,3
25,A,0.9463376966281968,0.01902294874864184,0.03463935462316055,1,12,fold_3,fold,3
25,C,0.9637388738267172,0.01243271059776652,0.023828415575517244,1,12,fold_3,fold,3
26,A,0.9405668015400609,0.020812393868270704,0.03862080459166831,1,12,fold_3,fold,3
26,C,0.9599839080678809,0.013587160907861481,0.02642893102425868,1,12,fold_3,fold,3
27,A,0.9343032493225487,0.02272437462216279,0.04297237605528916,1,12,fold_3,fold,3
27,C,0.955899951635369,0.014830849911517391,0.029269198453114917,1,12,fold_3,fold,3
28,A,0.9275222320001602,0.02475911592738237,0.047718652072456826,1,12,fold_3,fold,3
28,C,0.9514654751877494,0.01616710917560689,0.032367415636642145,1,12,fold_3,fold,3
29,A,0.9202008665863732,0.026915062510343427,0.052884070903284335,1,12,fold_3,fold,3
29,C,0.9466589800498157,0.01759863971436341,0.035742380235820916,1,12,fold_3,fold,3
30,A,0.9123188990886176,0.029188571146630697,0.05849252976475175,1,12,fold_3,fold,3
30,C,0.9414593243153009,0.019127329083128353,0.0394133466015704,1,12,fold_3,fold,3
