t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9989999999999999,0.001,0,1,15,fold_3,fold,3
0,C,0.9989999999999999,9.999999999999998e-4,0,1,15,fold_3,fold,3
1,A,0.9984636807406193,0.0013064919807045591,2.298272786751896e-4,1,15,fold_3,fold,3
1,C,0.9986489493649647,0.0011374968444219846,2.1355379061407432e-4,1,15,fold_3,fold,3
2,A,0.9978213130671915,0.001653372284373871,5.253146484347059e-4,1,15,fold_3,fold,3
2,C,0.9982577751885775,0.0012864504248473348,4.557743865749698e-4,1,15,fold_3,fold,3
3,A,0.9970791044796333,0.002027862105865114,8.93033414501806e-4,1,15,fold_3,fold,3
3,C,0.9978245878787738,0.0014465204095705122,7.288917116549074e-4,1,15,fold_3,fold,3
4,A,0.9962317092433514,0.002429910286060222,0.0013383804705884243,1,15,fold_3,fold,3
4,C,0.9973461283719104,0.0016186424275787103,0.001035229200509585,1,15,fold_3,fold,3
5,A,0.9952653977989125,0.0028670332033938406,0.0018675689976936848,1,15,fold_3,fold,3
5,C,0.9968180830496794,0.001804554601254906,0.0013773623490669939,1,15,fold_3,fold,3
6,A,0.9941622111719861,0.0033492170465119243,0.0024885717815016604,1,15,fold_3,fold,3
6,C,0.9962353600080045,0.0020063943785828065,0.0017582456134124878,1,15,fold_3,fold,3
7,A,0.9929018388438882,0.003886739405957051,0.0032114217501540494,1,15,fold_3,fold,3
7,C,0.9955921943161072,0.002226511218716386,0.002181294465175654,1,15,fold_3,fold,3
8,A,0.9914623928985833,0.0044894587660375945,0.004048148335378631,1,15,fold_3,fold,3
8,C,0.9948822280606827,0.002467370731670939,0.0026504012076458807,1,15,fold_3,fold,3
9,A,0.9898204598006373,0.005166871083233842,0.005012669116129374,1,15,fold_3,fold,3
9,C,0.9940985233899686,0.002731530242629535,0.00316994636740121,1,15,fold_3,fold,3
10,A,0.9879507787951648,0.005928435606542099,0.006120785598293233,1,15,fold_3,fold,3
10,C,0.9932335104927419,0.003021659027119502,0.0037448304801396388,1,15,fold_3,fold,3
11,A,0.9858253246036693,0.006784039300369465,0.007390636095961415,1,15,fold_3,fold,3
11,C,0.992278744050688,0.0033406246218623844,0.004380631327449878,1,15,fold_3,fold,3
12,A,0.9834149402169785,0.007743511269200327,0.008841548513821323,1,15,fold_3,fold,3
12,C,0.9912254070683603,0.0036913293092261973,0.005083263622413052,1,15,fold_3,fold,3
13,A,0.9806868193154489,0.008817525112877853,0.010495655571672096,1,15,fold_3,fold,3
13,C,0.9900635386909984,0.0040769764544736475,0.0058594848545283455,1,15,fold_3,fold,3
14,A,0.9776060311753645,0.010017020574431264,0.012376948250204777,1,15,fold_3,fold,3
14,C,0.9887824644087712,0.004500921473908537,0.006716614117320696,1,15,fold_3,fold,3
15,A,0.9741350741675516,0.011353242412319928,0.014511683420127859,1,15,fold_3,fold,3
15,C,0.9873705979923143,0.004966726214084349,0.007662675793602527,1,15,fold_3,fold,3
16,A,0.9702340569280052,0.012837612017407334,0.016928331054587457,1,15,fold_3,fold,3
16,C,0.9858154246363641,0.005478164035761666,0.008706411327875592,1,15,fold_3,fold,3
17,A,0.965861417930716,0.014481351309781907,0.01965723075950225,1,15,fold_3,fold,3
17,C,0.9841036198404447,0.006039168423439829,0.0098572117361137,1,15,fold_3,fold,3
18,A,0.9609720225682362,0.01629587916095346,0.022732098270810276,1,15,fold_3,fold,3
18,C,0.9822203364454389,0.006654034678838169,0.011125628875723626,1,15,fold_3,fold,3
