t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9989999999999999,0.001,0,1,15,fold_3,fold,3
0,C,0.9989999999999999,9.999999999999998e-4,0,1,15,fold_3,fold,3
1,A,0.9985336118165721,0.0012425173283008488,2.2387085512741916e-4,1,15,fold_3,fold,3
1,C,0.9987257810214228,0.0010674538589096074,2.0676511966733347e-4,1,15,fold_3,fold,3
2,A,0.9980067684429943,0.001495543132969495,4.976884240364133e-4,1,15,fold_3,fold,3
2,C,0.9984406826508563,0.0011325032596961027,4.2681408944794284e-4,1,15,fold_3,fold,3
3,A,0.9974367272210539,0.0017416902997099894,8.215824792360694e-4,1,15,fold_3,fold,3
3,C,0.998146773482703,0.0011937254300246438,6.595010872728151e-4,1,15,fold_3,fold,3
4,A,0.9968295069042633,0.001976918431327945,0.0011935746644082738,1,15,fold_3,fold,3
4,C,0.997844991819482,0.0012509845962404918,9.040235842773377e-4,1,15,fold_3,fold,3
5,A,0.9961835854883593,0.0022046284654242353,0.0016117860462174182,1,15,fold_3,fold,3
5,C,0.9975355023994706,0.0013048532094491524,0.0011596443910810257,1,15,fold_3,fold,3
6,A,0.9954946212293414,0.0024301218615118913,0.002075256909147075,1,15,fold_3,fold,3
6,C,0.9972180956676263,0.0013561348675340172,0.001425769464838828,1,15,fold_3,fold,3
7,A,0.9947577744010121,0.002658192526642246,0.0025840330723457833,1,15,fold_3,fold,3
7,C,0.9968924068230475,0.0014056290796528917,0.0017019640973007855,1,15,fold_3,fold,3
8,A,0.993968568106011,0.0028924449795959995,0.0031389869143924475,1,15,fold_3,fold,3
8,C,0.9965580240005448,0.00145403415491499,0.0019879418445401843,1,15,fold_3,fold,3
9,A,0.9931225629912819,0.0031355476730359137,0.003741889335682068,1,15,fold_3,fold,3
9,C,0.9962144826594599,0.0015019774151116107,0.00228353992542762,1,15,fold_3,fold,3
10,A,0.992216480210066,0.003388960511804872,0.004394559278128487,1,15,fold_3,fold,3
10,C,0.9958614213599747,0.0015498574707185262,0.00258872116930607,1,15,fold_3,fold,3
11,A,0.9912471834062718,0.0036537692771781444,0.005099047316549992,1,15,fold_3,fold,3
11,C,0.9954984914391776,0.0015979970173530431,0.0029035115434665193,1,15,fold_3,fold,3
12,A,0.9902119965001757,0.003930712596463072,0.005857290903362229,1,15,fold_3,fold,3
12,C,0.9951253975798812,0.0016466266565389517,0.0032279757635795465,1,15,fold_3,fold,3
13,A,0.9891071413249648,0.004220699492195488,0.006672159182839587,1,15,fold_3,fold,3
13,C,0.9947417274993587,0.0016960328103525428,0.003562239690288835,1,15,fold_3,fold,3
14,A,0.9879292896559021,0.0045243017617667015,0.007546408582332038,1,15,fold_3,fold,3
14,C,0.9943471275584563,0.0017463970632135971,0.003906475378330201,1,15,fold_3,fold,3
15,A,0.9866752576563712,0.004841939868935099,0.008482802474693343,1,15,fold_3,fold,3
15,C,0.993941269367907,0.0017978432341171802,0.00426088739797565,1,15,fold_3,fold,3
16,A,0.9853418508584318,0.005173980034132996,0.00948416910743502,1,15,fold_3,fold,3
16,C,0.9935238310253411,0.0018504660166212138,0.004625702958039257,1,15,fold_3,fold,3
17,A,0.9839258250463857,0.0055207611829890335,0.010553413770625726,1,15,fold_3,fold,3
17,C,0.9930944902246939,0.001904343489913073,0.005001166285394337,1,15,fold_3,fold,3
18,A,0.9824238946576502,0.005882592520445117,0.011693512821904438,1,15,fold_3,fold,3
