t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9989999999999999,0.001,0,1,14,fold_3,fold,3
0,C,0.9989999999999999,9.999999999999998e-4,0,1,14,fold_3,fold,3
1,A,0.9985174322552306,0.0012574385207154842,2.2512922405430532e-4,1,14,fold_3,fold,3
1,C,0.9986864802704869,0.001103311157654341,2.1020857185791893e-4,1,14,fold_3,fold,3
2,A,0.9979449513314558,0.001549698728577778,5.053499399672863e-4,1,14,fold_3,fold,3
2,C,0.9983439335228629,0.0012142225652616143,4.418439118763754e-4,1,14,fold_3,fold,3
3,A,0.9972806364624897,0.0018722661343461373,8.470974031646024e-4,1,14,fold_3,fold,3
3,C,0.9979706649264687,0.00133289978507988,6.964352884510771e-4,1,14,fold_3,fold,3
4,A,0.99651842348718,0.002225199234680581,0.0012563772781391844,1,14,fold_3,fold,3
4,C,0.9975645373882294,0.0014598769437921138,9.755856679784536e-4,1,14,fold_3,fold,3
5,A,0.9956479707585995,0.002612307018109376,0.0017397222232910358,1,14,fold_3,fold,3
5,C,0.9971229401056116,0.0015959918954088265,0.0012810679989795515,1,14,fold_3,fold,3
6,A,0.9946564450759628,0.003039133849605662,0.0023044210744304562,1,14,fold_3,fold,3
6,C,0.996642986973982,0.0017422325557741862,0.0016147804702430198,1,14,fold_3,fold,3
7,A,0.9935288621291928,0.0035121263813088703,0.0029590114894980602,1,14,fold_3,fold,3
7,C,0.9961214424442348,0.0018997103973889898,0.001978847158378007,1,14,fold_3,fold,3
8,A,0.9922479937641773,0.004038269072036235,0.0037137371637863867,1,14,fold_3,fold,3
8,C,0.9955546334985138,0.0020696559297838095,0.002375710571702811,1,14,fold_3,fold,3
9,A,0.9907958095797158,0.004624382956530219,0.00457980746375468,1,14,fold_3,fold,3
9,C,0.9949387267935625,0.002253310829429701,0.0028079623770076814,1,14,fold_3,fold,3
10,A,0.989154047461549,0.005276988715604498,0.005568963822846696,1,14,fold_3,fold,3
10,C,0.9942698431958104,0.002451892450530921,0.0032782643536592147,1,14,fold_3,fold,3
