t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,6,eps_0.25,eps,0.25
0,C,0.9990000000000002,0.0010000000000000002,0,1,6,eps_0.25,eps,0.25
1,A,0.9984717902435236,0.001299110794955541,2.290989615209925e-4,1,6,eps_0.25,eps,0.25
1,C,0.9986504325273496,0.0011361412385854854,2.1342623406516402e-4,1,6,eps_0.25,eps,0.25
2,A,0.997837788400967,0.001639767456477513,5.224441425562849e-4,1,6,eps_0.25,eps,0.25
2,C,0.9982614051972132,0.0012833862990130997,4.552085037737447e-4,1,6,eps_0.25,eps,0.25
3,A,0.9971009717148058,0.002011895238158102,8.871330470362115e-4,1,6,eps_0.25,eps,0.25
3,C,0.9978308923012175,0.0014415794818792543,7.275282169045888e-4,1,6,eps_0.25,eps,0.25
4,A,0.9962536684398376,0.0024168373702998123,0.0013294941898624535,1,6,eps_0.25,eps,0.25
4,C,0.9973556267856086,0.0016116955120735856,0.0010326777023168118,1,6,eps_0.25,eps,0.25
5,A,0.9952802482829737,0.002862864286777155,0.0018568874302489697,1,6,eps_0.25,eps,0.25
5,C,0.996831361417994,0.0017954295479885413,0.001373209034017232,1,6,eps_0.25,eps,0.25
6,A,0.9941607216975991,0.003360700395722258,0.0024785779066798606,1,6,eps_0.25,eps,0.25
6,C,0.9962531130538164,0.0019948449925631844,0.0017520419536204298,1,6,eps_0.25,eps,0.25
7,A,0.9928721933636737,0.00392167047664378,0.0032061361596823555,1,6,eps_0.25,eps,0.25
7,C,0.9956152221241179,0.002212219348103842,0.0021725585277778,1,6,eps_0.25,eps,0.25
8,A,0.9913901572470536,0.004556821668373495,0.0040530210845728986,1,6,eps_0.25,eps,0.25
8,C,0.994911594164205,0.0024498964317802236,0.002638509404014737,1,6,eps_0.25,eps,0.25
9,A,0.9896876659535663,0.005277350326970679,0.005034983719462377,1,6,eps_0.25,eps,0.25
9,C,0.9941355069405163,0.002710343621573533,0.003154149437910205,1,6,eps_0.25,eps,0.25
10,A,0.987734332171625,0.006095053583307736,0.006170614245067287,1,6,eps_0.25,eps,0.25
10,C,0.9932793957684163,0.0029962167540381456,0.003724387477545963,1,6,eps_0.25,eps,0.25
11,A,0.9854979030746064,0.007021859560445317,0.007480237364948023,1,6,eps_0.25,eps,0.25
11,C,0.9923352941265121,0.0033102086447035018,0.004354497228784084,1,6,eps_0.25,eps,0.25
12,A,0.9829416307802425,0.008070901579361755,0.008987467640395767,1,6,eps_0.25,eps,0.25
12,C,0.9912941893207177,0.003655284019203142,0.005050526660078215,1,6,eps_0.25,eps,0.25
13,A,0.9800267041529532,0.009255551414073679,0.010717744432973101,1,6,eps_0.25,eps,0.25
13,C,0.9901466176552719,0.004034472988250206,0.005818909356476698,1,6,eps_0.25,eps,0.25
14,A,0.9767100595241446,0.010590127903305671,0.012699812572550262,1,6,eps_0.25,eps,0.25
14,C,0.9888821077999905,0.004451051722420392,0.006666840477589603,1,6,eps_0.25,eps,0.25
15,A,0.972946141337013,0.012089183127616764,0.014964675535370028,1,6,eps_0.25,eps,0.25
15,C,0.9874895442064943,0.004908428364159005,0.007602027429346858,1,6,eps_0.25,eps,0.25
16,A,0.9686844083191851,0.013768181340255627,0.017547410340559098,1,6,eps_0.25,eps,0.25
16,C,0.9859564936606842,0.005410345468846594,0.00863316087046976,1,6,eps_0.25,eps,0.25
17,A,0.9638726025482228,0.015642191481135177,0.02048520597064171,1,6,eps_0.25,eps,0.25
17,C,0.9842698943056409,0.005960651336891703,0.009769454357467401,1,6,eps_0.25,eps,0.25
18,A,0.9584551412097388,0.017725951594332847,0.023818907195928014,1,6,eps_0.25,eps,0.25
18,C,0.9824154492311974,0.006563455261887029,0.011021095506914599,1,6,eps_0.25,eps,0.25
19,A,0.9523749794042208,0.020033354744766464,0.027591665851012432,1,6,eps_0.25,eps,0.25
19,C,0.9803780178643741,0.007223020513744432,0.012398961621881914,1,6,eps_0.25,eps,0.25
20,A,0.9455739282764923,0.022576766855710723,0.031849304867796066,1,6,eps_0.25,eps,0.25
20,C,0.9781414084946065,0.007943782644350776,0.01391480886104083,1,6,eps_0.25,eps,0.25
21,A,0.9379937805514711,0.02536623807917154,0.03663998136935717,1,6,eps_0.25,eps,0.25
21,C,0.9756883632479842,0.008730320356664684,0.015581316395352433,1,6,eps_0.25,eps,0.25
22,A,0.929577615355377,0.028409068933624326,0.0420133157109978,1,6,eps_0.25,eps,0.25
22,C,0.9730007526841706,0.009587293674393767,0.017411953641434788,1,6,eps_0.25,eps,0.25
23,A,0.9202715611768221,0.031708058096115634,0.048020380727061406,1,6,eps_0.25,eps,0.25
23,C,0.970059303882458,0.010519424168524886,0.01942127194901634,1,6,eps_0.25,eps,0.25
24,A,0.910027146214013,0.03526025234015675,0.05471260144583037,1,6,eps_0.25,eps,0.25
24,C,0.9668436793397127,0.011531417142784254,0.02162490351750252,1,6,eps_0.25,eps,0.25
25,A,0.8988038057331503,0.0390562333195699,0.06213996094727938,1,6,eps_0.25,eps,0.25
25,C,0.9633328130241116,0.0126278404341473,0.02403934654174354,1,6,eps_0.25,eps,0.25
26,A,0.8865712151959965,0.04307917195813377,0.07034961284587071,1,6,eps_0.25,eps,0.25
26,C,0.9595050731878,0.01381301490907538,0.026681911903121403,1,6,eps_0.25,eps,0.25
27,A,0.8733116922888852,0.04730382185247059,0.07938448585864435,1,6,eps_0.25,eps,0.25
27,C,0.9553383817745914,0.015090896278597936,0.029570721946810395,1,6,eps_0.25,eps,0.25
28,A,0.8590226361545237,0.051695748857295915,0.08928161498818062,1,6,eps_0.25,eps,0.25
28,C,0.9508104107673645,0.016464931343528968,0.032724657889106355,1,6,eps_0.25,eps,0.25
29,A,0.8437187837009599,0.056210969871447414,0.10007024642759298,1,6,eps_0.25,eps,0.25
29,C,0.9458988716188438,0.01793788780331509,0.03616324057784008,1,6,eps_0.25,eps,0.25
30,A,0.8274340057614665,0.060796101574272406,0.11176989266426082,1,6,eps_0.25,eps,0.25
30,C,0.9405818724572483,0.019511663208937477,0.03990646433381405,1,6,eps_0.25,eps,0.25
31,A,0.8102224127257741,0.06538909066213602,0.12438849661208944,1,6,eps_0.25,eps,0.25
31,C,0.9348383254668008,0.021187078225657477,0.04397459630753918,1,6,eps_0.25,eps,0.25
32,A,0.7921585790572976,0.0699204415366944,0.13792097940600914,1,6,eps_0.25,eps,0.25
32,C,0.9286483579215046,0.02296367945594332,0.0483879626225522,1,6,eps_0.25,eps,0.25
33,A,0.7733370405253823,0.07431528673043662,0.15234767274418004,1,6,eps_0.25,eps,0.25
33,C,0.9219938652212718,0.02483948845365648,0.053166646325072606,1,6,eps_0.25,eps,0.25
34,A,0.7538705322532586,0.07849613091070172,0.16763333683604092,1,6,eps_0.25,eps,0.25
34,C,0.9148591134392372,0.026810752366690328,0.058330134194073645,1,6,eps_0.25,eps,0.25
35,A,0.7338868870968359,0.0823859008893177,0.1837272120138457,1,6,eps_0.25,eps,0.25
35,C,0.9072312952131858,0.028871748443840106,0.06389695634297417,1,6,eps_0.25,eps,0.25
36,A,0.7135253124832999,0.08591105010293862,0.20056363741376132,1,6,eps_0.25,eps,0.25
36,C,0.8991010760088675,0.031014621540415187,0.06988430245071708,1,6,eps_0.25,eps,0.25
37,A,0.6929323186711939,0.08900470427191541,0.21806297705689168,1,6,eps_0.25,eps,0.25
37,C,0.8904631903731846,0.03322922918375052,0.07630758044306478,1,6,eps_0.25,eps,0.25
38,A,0.6722572324269483,0.09160968507551287,0.23613308249753845,1,6,eps_0.25,eps,0.25
38,C,0.8813170470978615,0.03550302133370835,0.0831799315684305,1,6,eps_0.25,eps,0.25
39,A,0.6516474593129616,0.09368107256203612,0.25467146812500235,1,6,eps_0.25,eps,0.25
39,C,0.8716672715293776,0.0378209939164823,0.09051173455413972,1,6,eps_0.25,eps,0.25
40,A,0.6312439633032026,0.0951880012458582,0.2735680354509384,1,6,eps_0.25,eps,0.25
40,C,0.8615241457903312,0.04016573321582724,0.09831012099384137,1,6,eps_0.25,eps,0.25
41,A,0.6111773728221439,0.0961145829511966,0.2927080442266605,1,6,eps_0.25,eps,0.25
41,C,0.8509039384142186,0.04251755097998663,0.10657851060579479,1,6,eps_0.25,eps,0.25
42,A,0.5915649287548561,0.09645995949429544,0.31197511175084885,1,6,eps_0.25,eps,0.25
42,C,0.8398291080866642,0.04485471342132386,0.11531617849201196,1,6,eps_0.25,eps,0.25
43,A,0.5725083122601855,0.09623756370681424,0.331254124033001,1,6,eps_0.25,eps,0.25
43,C,0.8283283546701314,0.04715377018991703,0.1245178751399503,1,6,eps_0.25,eps,0.25
44,A,0.554092349886582,0.09547369514685988,0.3504339549665585,1,6,eps_0.25,eps,0.25
44,C,0.816436491818145,0.04938998500175882,0.13417352318009587,1,6,eps_0.25,eps,0.25
45,A,0.5363845778409705,0.09420555769891677,0.36940986446011265,1,6,eps_0.25,eps,0.25
45,C,0.8041941290713996,0.051537859397856225,0.14426801153074345,1,6,eps_0.25,eps,0.25
46,A,0.5194355899139572,0.09247894884372133,0.38808546124232207,1,6,eps_0.25,eps,0.25
46,C,0.7916471652030381,0.05357173217201914,0.1547811026249426,1,6,eps_0.25,eps,0.25
47,A,0.5032800203384373,0.09034580635653672,0.4063741733050259,1,6,eps_0.25,eps,0.25
47,C,0.7788461042040231,0.05546643123061803,0.16568746456535846,1,6,eps_0.25,eps,0.25
48,A,0.4879379776063637,0.08786179658516802,0.424200225808468,1,6,eps_0.25,eps,0.25
48,C,0.7658452133989039,0.05719795042218021,0.17695683617891786,1,6,eps_0.25,eps,0.25
49,A,0.47341675754805146,0.08508408450556429,0.44149915794638445,1,6,eps_0.25,eps,0.25
49,C,0.75270155224699975,0.05874412026677453,0.18855432748622475,1,6,eps_0.25,eps,0.25
50,A,0.4597126949615078,0.0820693805875526,0.458217924450939,1,6,eps_0.25,eps,0.25
50,C,0.7394739092992093,0.06008523945802884,0.2004408512427624,1,6,eps_0.25,eps,0.25
51,A,0.446813039098018,0.07887232210389276,0.4743146387980888,1,6,eps_0.25,eps,0.25
51,C,0.7262216910338359,0.06120463474175978,0.21257367422440376,1,6,eps_0.25,eps,0.25
52,A,0.43469775909405045,0.07554421454139545,0.4897580263645534,1,6,eps_0.25,eps,0.25
52,C,0.7130038086687274,0.06208912053208964,0.22490707079918199,1,6,eps_0.25,eps,0.25
53,A,0.42334120943999154,0.07213212941524055,0.5045266611447682,1,6,eps_0.25,eps,0.25
53,C,0.6998776078567659,0.0627293357715236,0.23739305637171165,1,6,eps_0.25,eps,0.25
54,A,0.4127136133480193,0.06867833030941661,0.5186080563425639,1,6,eps_0.25,eps,0.25
54,C,0.68689788212835,0.06311994325603426,0.2499821746156159,1,6,eps_0.25,eps,0.25
55,A,0.4027823464738182,0.06521998333746876,0.5319976701887127,1,6,eps_0.25,eps,0.25
55,C,0.6741160045190697,0.06325968523353419,0.2626243102473961,1,6,eps_0.25,eps,0.25
56,A,0.3935130198997716,0.06178910203152868,0.5446978780686998,1,6,eps_0.25,eps,0.25
56,C,0.6615792034661724,0.06315129785573081,0.2752694986780963,1,6,eps_0.25,eps,0.25
57,A,0.38487037085076253,0.05841267671422817,0.5567169524350094,1,6,eps_0.25,eps,0.25
57,C,0.6493299995277758,0.06280129523925858,0.2878687052329656,1,6,eps_0.25,eps,0.25
58,A,0.37681897762678873,0.055112939660733176,0.5680680827124783,1,6,eps_0.25,eps,0.25
58,C,0.6374058068821246,0.06221964336187857,0.30037454975599825,1,6,eps_0.25,eps,0.25
59,A,0.3693238125731272,0.05190772864794138,0.5787684587789315,1,6,eps_0.25,eps,0.25
59,C,0.6258387072445203,0.061419336833145835,0.3127419559223327,1,6,eps_0.25,eps,0.25
60,A,0.3623506609223874,0.048810905769011065,0.5888384333086015,1,6,eps_0.25,eps,0.25
60,C,0.6146553783741172,0.060415912376782524,0.32492870924910033,1,6,eps_0.25,eps,0.25
61,A,0.3558664310630739,0.04583279824673338,0.5983007706901917,1,6,eps_0.25,eps,0.25
61,C,0.6038771544260375,0.05922693156200375,0.3368959140119587,1,6,eps_0.25,eps,0.25
62,A,0.3498393689678957,0.04298064600906238,0.6071799850230429,1,6,eps_0.25,eps,0.25
62,C,0.5935202088523273,0.05787144659604868,0.3486083445516244,1,6,eps_0.25,eps,0.25
63,A,0.34423919591903446,0.040259037673737945,0.6155017664072275,1,6,eps_0.25,eps,0.25
63,C,0.5835958362764299,0.05636947325847238,0.36003469046509823,1,6,eps_0.25,eps,0.25
64,A,0.3390371865686411,0.03767032133959721,0.6232924920917616,1,6,eps_0.25,eps,0.25
64,C,0.5741108089537866,0.05474149207725972,0.3711476989689528,1,6,eps_0.25,eps,0.25
65,A,0.3342062018702528,0.03521498144877709,0.6305788166809705,1,6,eps_0.25,eps,0.25
65,C,0.5650677841265662,0.0530079943160194,0.3819242215574148,1,6,eps_0.25,eps,0.25
66,A,0.32972068787272546,0.03289197806492916,0.6373873340623459,1,6,eps_0.25,eps,0.25
66,C,0.5564657418498151,0.05118908302178229,0.3923451751284028,1,6,eps_0.25,eps,0.25
67,A,0.32555664889595115,0.03069904784399479,0.6437443032600539,1,6,eps_0.25,eps,0.25
67,C,0.5483004359493452,0.049304134631647005,0.40239542941900625,1,6,eps_0.25,eps,0.25
68,A,0.32169160220789716,0.028632967194677696,0.6496754305974255,1,6,eps_0.25,eps,0.25
68,C,0.540564843331511,0.047371523503415766,0.4120636331650726,1,6,eps_0.25,eps,0.25
69,A,0.31810452014538804,0.026689779009214442,0.6552057008453979,1,6,eps_0.25,eps,0.25
69,C,0.5332495994542104,0.04540840909027975,0.4213419914555106,1,6,eps_0.25,eps,0.25
70,A,0.3147757642940958,0.02486498536785739,0.6603592503380477,1,6,eps_0.25,eps,0.25
70,C,0.5263434106024621,0.043430582902491646,0.43022600649504616,1,6,eps_0.25,eps,0.25
71,A,0.3116870151074863,0.023153709387586027,0.66515927550492715,1,6,eps_0.25,eps,0.25
71,C,0.5198334364353937,0.04145237025745329,0.4387141933071543,1,6,eps_0.25,eps,0.25
72,A,0.30882119944141784,0.021550829617908336,0.6696279709406735,1,6,eps_0.25,eps,0.25
72,C,0.5137056387552841,0.03948658047076567,0.44680778077395056,1,6,eps_0.25,eps,0.25
73,A,0.3061624178499984,0.020051090284917694,0.6737864918650841,1,6,eps_0.25,eps,0.25
73,C,0.5079450944470816,0.03754449854284495,0.45451040701007145,1,6,eps_0.25,eps,0.25
74,A,0.30369587298185585,0.018649190526079884,0.6776549364920647,1,6,eps_0.25,eps,0.25
74,C,0.5025362720789189,0.035635911292504104,0.4618278166285765,1,6,eps_0.25,eps,0.25
75,A,0.30140780000625694,0.01733985558205963,0.6812523444116833,1,6,eps_0.25,eps,0.25
75,C,0.49746327283846387,0.03376916107976485,0.46876756608177145,1,6,eps_0.25,eps,0.25
76,A,0.29928539970376045,0.016117892658884386,0.6845967076373558,1,6,eps_0.25,eps,0.25
76,C,0.4927100373830847,0.03195122066379298,0.4753387419531226,1,6,eps_0.25,eps,0.25
77,A,0.2973167746335555,0.014978233877057937,0.6877049914893851,1,6,eps_0.25,eps,0.25
77,C,0.48826052083360555,0.030187783323109223,0.48155169584328456,1,6,eps_0.25,eps,0.25
78,A,0.29549086856759077,0.013915968475287853,0.6905931629571218,1,6,eps_0.25,eps,0.25
78,C,0.48409883859705083,0.028483363032371967,0.4874177983705772,1,6,eps_0.25,eps,0.25
79,A,0.29379740934693765,0.01292636607147305,0.6932762245815898,1,6,eps_0.25,eps,0.25
79,C,0.4802093856547915,0.026841400490410776,0.49294921385479584,1,6,eps_0.25,eps,0.25
80,A,0.2922268550678107,0.012004892686937607,0.6957682522452519,1,6,eps_0.25,eps,0.25
80,C,0.476576932426132,0.025264371122147147,0.4981586964517212,1,6,eps_0.25,eps,0.25
81,A,0.2907703435013789,0.011147220938549557,0.6980824355600714,1,6,eps_0.25,eps,0.25
81,C,0.47318670009849406,0.023753892067936797,0.5030594078335692,1,6,eps_0.25,eps,0.25
