t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,5,eps_0.25,eps,0.25
0,C,0.9990000000000002,0.0010000000000000002,0,1,5,eps_0.25,eps,0.25
1,A,0.9985411517125191,0.0012356584545666434,2.2318983291364717e-4,1,5,eps_0.25,eps,0.25
1,C,0.9987267744550822,0.001066546883257069,2.066786616605655e-4,1,5,eps_0.25,eps,0.25
2,A,0.9980217768742057,0.0014831821823830086,4.950409434116677e-4,1,5,eps_0.25,eps,0.25
2,C,0.9984429639605588,0.001130590988454379,4.2644505098647466e-4,1,5,eps_0.25,eps,0.25
3,A,0.9974562600157162,0.0017275262329720506,8.162137513118082e-4,1,5,eps_0.25,eps,0.25
3,C,0.9981504118817299,0.0011909298977058663,6.586582205641624e-4,1,5,eps_0.25,eps,0.25
4,A,0.9968489620360055,0.001965457251298076,0.0011855807126969014,1,5,eps_0.25,eps,0.25
4,C,0.9978499618023318,0.0012474889271258357,9.025492705430343e-4,1,5,eps_0.25,eps,0.25
5,A,0.9961974636795566,0.0022003720268186132,0.0016021642936251573,1,5,eps_0.25,eps,0.25
5,C,0.9975417702776136,0.0013008169565563886,0.001157412765829549,1,5,eps_0.25,eps,0.25
6,A,0.9954967399946296,0.0024373672941402145,0.002065892711229381,1,5,eps_0.25,eps,0.25
6,C,0.9972256515318123,0.0013516667160353945,0.0014226817521515625,1,5,eps_0.25,eps,0.25
7,A,0.9947413600374047,0.0026810227497921623,0.0025776172128029063,1,5,eps_0.25,eps,0.25
7,C,0.9969012855854902,0.001400770453437606,0.0016979439610726873,1,5,eps_0.25,eps,0.25
8,A,0.9939258094345834,0.002935135838384519,0.0031390547270319764,1,5,eps_0.25,eps,0.25
8,C,0.9965682802628538,0.0014488065083984036,0.001982913228748669,1,5,eps_0.25,eps,0.25
9,A,0.9930443477040263,0.00320265880558314,0.0037529934903907437,1,5,eps_0.25,eps,0.25
9,C,0.9962261917375189,0.0014963795866668038,0.002277428675813529,1,5,eps_0.25,eps,0.25
10,A,0.9920925057262826,0.0034853653709741687,0.00442212890274358,1,5,eps_0.25,eps,0.25
10,C,0.9958746727114396,0.001543875711813265,0.0025814515767486252,1,5,eps_0.25,eps,0.25
11,A,0.991065936861604,0.003784680896285635,0.00514938224211002,1,5,eps_0.25,eps,0.25
11,C,0.9955133936194674,0.0015916029695173476,0.0028950034110149085,1,5,eps_0.25,eps,0.25
12,A,0.9899605181381886,0.004101766512330706,0.00593771534948087,1,5,eps_0.25,eps,0.25
12,C,0.9951420518691119,0.0016398019873098675,0.003218146143578845,1,5,eps_0.25,eps,0.25
13,A,0.9887706488699437,0.004438047671464529,0.0067913034585919884,1,5,eps_0.25,eps,0.25
13,C,0.9947602484061402,0.0016887514500055836,0.0035510001438554296,1,5,eps_0.25,eps,0.25
14,A,0.9874911831167454,0.004794606836846087,0.0077142100464091005,1,5,eps_0.25,eps,0.25
14,C,0.9943676373959839,0.001738630847809767,0.0038937317562060115,1,5,eps_0.25,eps,0.25
15,A,0.9861170429851382,0.005172381100097448,0.008710575914764278,1,5,eps_0.25,eps,0.25
15,C,0.993963895482335,0.0017895645983361647,0.004246539919328869,1,5,eps_0.25,eps,0.25
16,A,0.9846430290826165,0.005572262127749841,0.009784708789633827,1,5,eps_0.25,eps,0.25
16,C,0.99354870485655,0.0018416486941999007,0.004609646449248784,1,5,eps_0.25,eps,0.25
17,A,0.9830637748225426,0.005995121495645376,0.010941103681811837,1,5,eps_0.25,eps,0.25
17,C,0.9931217470464798,0.0018949624974293894,0.004983290456089172,1,5,eps_0.25,eps,0.25
18,A,0.9813737585014742,0.006441804751261766,0.012184436747263922,1,5,eps_0.25,eps,0.25
18,C,0.9926827013145255,0.0019495734224741859,0.005367725262998578,1,5,eps_0.25,eps,0.25
19,A,0.9795673275810246,0.006913118968868895,0.01351955345010654,1,5,eps_0.25,eps,0.25
19,C,0.9922312442339668,0.0020055393502828012,0.005763216415750865,1,5,eps_0.25,eps,0.25
20,A,0.9776387220507895,0.007409821280047692,0.014951456669162734,1,5,eps_0.25,eps,0.25
20,C,0.9917670493172913,0.0020629105426853193,0.006170040140024824,1,5,eps_0.25,eps,0.25
21,A,0.975582097112137,0.007932608228570235,0.016485294659292073,1,5,eps_0.25,eps,0.25
21,C,0.9912897865748819,0.0021217313508162883,0.006588482074302323,1,5,eps_0.25,eps,0.25
22,A,0.9733915478903333,0.0084821044082117,0.018126347701455468,1,5,eps_0.25,eps,0.25
22,C,0.990799122113734,0.0021820416329963836,0.00701883625326957,1,5,eps_0.25,eps,0.25
23,A,0.9710611379131282,0.009058849547565343,0.01988001253930707,1,5,eps_0.25,eps,0.25
23,C,0.9902947178539071,0.0022438778278299205,0.0074614043182632955,1,5,eps_0.25,eps,0.25
24,A,0.9685849319888199,0.009663283953475578,0.021751784057704747,1,5,eps_0.25,eps,0.25
24,C,0.9897762313793977,0.0023072737112698905,0.007916494909330737,1,5,eps_0.25,eps,0.25
25,A,0.9659570335863873,0.010295732547292593,0.02374723386632048,1,5,eps_0.25,eps,0.25
25,C,0.9892433159089967,0.0023722609041326925,0.008384423186871095,1,5,eps_0.25,eps,0.25
26,A,0.9631716270706953,0.010956387242126841,0.025871985687178856,1,5,eps_0.25,eps,0.25
26,C,0.9886956203507102,0.002438869189305413,0.008865510459985841,1,5,eps_0.25,eps,0.25
27,A,0.960223010017446,0.011645304473757218,0.028131685508796404,1,5,eps_0.25,eps,0.25
27,C,0.988132789864224,0.0025071268636977467,0.009360083272075513,1,5,eps_0.25,eps,0.25
28,A,0.9571056516122918,0.012362372681998813,0.030531975705709147,1,5,eps_0.25,eps,0.25
28,C,0.9875544656309975,0.0025770606506897516,0.009868473718313573,1,5,eps_0.25,eps,0.25
29,A,0.9538142650576092,0.01310726815425579,0.03307846678813444,1,5,eps_0.25,eps,0.25
29,C,0.9869602843957938,0.0026486954381165577,0.010391020166089006,1,5,eps_0.25,eps,0.25
30,A,0.950343868424887,0.013879452832050087,0.035776678743063145,1,5,eps_0.25,eps,0.25
30,C,0.9863498795982699,0.0027220545639059616,0.010928065837825254,1,5,eps_0.25,eps,0.25
31,A,0.9466898283338618,0.014678173716533195,0.038631997949604896,1,5,eps_0.25,eps,0.25
31,C,0.9857228822226181,0.002797159872416877,0.011479957904964071,1,5,eps_0.25,eps,0.25
32,A,0.9428479258303197,0.015502439632051723,0.041649634537628405,1,5,eps_0.25,eps,0.25
32,C,0.9850789210632586,0.0028740314831925753,0.012047047453548496,1,5,eps_0.25,eps,0.25
33,A,0.9388144275883088,0.016350997049170216,0.04483457536252008,1,5,eps_0.25,eps,0.25
33,C,0.9844176230125086,0.002952687539735639,0.012629689447756987,1,5,eps_0.25,eps,0.25
34,A,0.9345861576449976,0.017222312184825884,0.048191530170176626,1,5,eps_0.25,eps,0.25
34,C,0.983738613587056,0.003033144021646294,0.013228242391299608,1,5,eps_0.25,eps,0.25
35,A,0.9301605683145503,0.018114558330848768,0.0517248733546012,1,5,eps_0.25,eps,0.25
35,C,0.9830415176162347,0.003115414576244714,0.01384306780752005,1,5,eps_0.25,eps,0.25
36,A,0.9255358102061911,0.019025606100457556,0.055438583693350245,1,5,eps_0.25,eps,0.25
36,C,0.9823259599852503,0.003199510324297567,0.014474529690452697,1,5,eps_0.25,eps,0.25
37,A,0.9207107978527808,0.019953016398100654,0.05933618574911947,1,5,eps_0.25,eps,0.25
37,C,0.9815915663657269,0.0032854396444354037,0.015122993989838466,1,5,eps_0.25,eps,0.25
38,A,0.9156852760916577,0.020894036357289546,0.0634206875510523,1,5,eps_0.25,eps,0.25
38,C,0.9808379640182182,0.0033732079294353234,0.01578882805234744,1,5,eps_0.25,eps,0.25
39,A,0.9104598935266128,0.02184559852586822,0.06769450794751969,1,5,eps_0.25,eps,0.25
39,C,0.9800647827714168,0.0034628173011401237,0.016472399927443294,1,5,eps_0.25,eps,0.25
40,A,0.9050362567103963,0.02280432747610117,0.07215941581350305,1,5,eps_0.25,eps,0.25
40,C,0.9792716559404269,0.00355426636358716,0.01717407769598733,1,5,eps_0.25,eps,0.25
41,A,0.8994169687364569,0.02376655256254096,0.07681647870100228,1,5,eps_0.25,eps,0.25
41,C,0.9784582211983983,0.0036475499844263416,0.017894228817173813,1,5,eps_0.25,eps,0.25
42,A,0.8936056674473998,0.024728325075359235,0.08166600747724159,1,5,eps_0.25,eps,0.25
42,C,0.977624121572821,0.0037426590520472694,0.018633219375132848,1,5,eps_0.25,eps,0.25
43,A,0.8876070612253768,0.025685440643987336,0.0867074981306369,1,5,eps_0.25,eps,0.25
43,C,0.9767690065701723,0.0038395802097837438,0.019391413220044475,1,5,eps_0.25,eps,0.25
44,A,0.8814269513017534,0.02663346857779701,0.0919395801204494,1,5,eps_0.25,eps,0.25
44,C,0.975892533334383,0.0039382955995980766,0.020169171066019072,1,5,eps_0.25,eps,0.25
45,A,0.8750722361934308,0.02756778828035138,0.09735997552621851,1,5,eps_0.25,eps,0.25
45,C,0.9749943677967778,0.004038782630406012,0.020966849572817747,1,5,eps_0.25,eps,0.25
46,A,0.8685509010434447,0.028483631668813687,0.1029654672877423,1,5,eps_0.25,eps,0.25
46,C,0.9740741858421544,0.0041410137643281865,0.021784800393519682,1,5,eps_0.25,eps,0.25
47,A,0.8618719944136493,0.02937613071778934,0.10875187486856186,1,5,eps_0.25,eps,0.25
47,C,0.9731316745173935,0.004244956313371591,0.02262336916923454,1,5,eps_0.25,eps,0.25
48,A,0.8550455916024411,0.030240369785359652,0.11471403861219917,1,5,eps_0.25,eps,0.25
48,C,0.9721665332761407,0.004350572249599902,0.0234828944742607,1,5,eps_0.25,eps,0.25
49,A,0.8480827425353484,0.03107144226535073,0.12084581519930145,1,5,eps_0.25,eps,0.25
49,C,0.9711784752369896,0.004457818036885013,0.02436370672612544,1,5,eps_0.25,eps,0.25
50,A,0.8409954036377619,0.03186451067316752,0.12714008568907006,1,5,eps_0.25,eps,0.25
50,C,0.9701672284397738,0.004566644489807057,0.025266127070420034,1,5,eps_0.25,eps,0.25
51,A,0.8337963557832403,0.03261486843471915,0.13358877578203932,1,5,eps_0.25,eps,0.25
51,C,0.9691325370991001,0.004676996659426991,0.026190466241472383,1,5,eps_0.25,eps,0.25
