t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,25,vax_C_0.6,vax_C,0.6
0,C,0.9990000000000002,0.0010000000000000002,0,1,25,vax_C_0.6,vax_C,0.6
1,A,0.998542775473747,0.0012341350904815907,2.2308943577130673e-4,1,25,vax_C_0.6,vax_C,0.6
1,C,0.9987414795983854,0.0010531562584192326,2.053641431947658e-4,1,25,vax_C_0.6,vax_C,0.6
2,A,0.9980292966976898,0.0014765183795155067,4.941849227945788e-4,1,25,vax_C_0.6,vax_C,0.6
2,C,0.9984766950254407,0.0011023177099271757,4.2098726463330453e-4,1,25,vax_C_0.6,vax_C,0.6
3,A,0.9974754386899717,0.0017114095017426454,8.131518082854958e-4,1,25,vax_C_0.6,vax_C,0.6
3,C,0.9982077167620264,0.0011463467187668305,6.459365192072547e-4,1,25,vax_C_0.6,vax_C,0.6
4,A,0.9968870335159559,0.0019350309717794036,0.00117793551226431,1,25,vax_C_0.6,vax_C,0.6
4,C,0.9979355817574421,0.0011852542903934352,8.791639521639785e-4,1,25,vax_C_0.6,vax_C,0.6
5,A,0.9962631610509863,0.0021503035135294816,0.0015865354354847175,1,25,vax_C_0.6,vax_C,0.6
5,C,0.9976606235678267,0.001219672094267252,0.001119704337906696,1,25,vax_C_0.6,vax_C,0.6
6,A,0.9956003704888929,0.0023618627347082905,0.0020377667763991454,1,25,vax_C_0.6,vax_C,0.6
6,C,0.9973828296538095,0.0012504238372012296,0.0013667465089886993,1,25,vax_C_0.6,vax_C,0.6
7,A,0.9948948723294697,0.0025738195751676394,0.0025313080953625502,1,25,vax_C_0.6,vax_C,0.6
7,C,0.9971020513513328,0.0012782969586756995,0.0016196516899919646,1,25,vax_C_0.6,vax_C,0.6
8,A,0.9941429952600558,0.0027894417545413176,0.00306756298540323,1,25,vax_C_0.6,vax_C,0.6
8,C,0.9968180805351298,0.00130400976376385,0.0018779097011080944,1,25,vax_C_0.6,vax_C,0.6
9,A,0.9933413383799607,0.0030110128971671674,0.0036476487228721934,1,25,vax_C_0.6,vax_C,0.6
9,C,0.9965306951591612,0.0013281838277375137,0.0021411210131026745,1,25,vax_C_0.6,vax_C,0.6
10,A,0.9924873156357125,0.0032398144207237654,0.004272869943563968,1,25,vax_C_0.6,vax_C,0.6
10,C,0.9962397239091613,0.0013512356036307147,0.0024090404872063177,1,25,vax_C_0.6,vax_C,0.6
11,A,0.9915786274101789,0.0034767095233072683,0.004944663066513947,1,25,vax_C_0.6,vax_C,0.6
11,C,0.9959450212623191,0.0013734803599500863,0.0026814983777294354,1,25,vax_C_0.6,vax_C,0.6
12,A,0.9906133092856962,0.003722273821228303,0.005664416893075543,1,25,vax_C_0.6,vax_C,0.6
12,C,0.9956464707854218,0.0013951457883829923,0.0029583834261933534,1,25,vax_C_0.6,vax_C,0.6
13,A,0.9895886542218854,0.003977174058411757,0.006434171719703861,1,25,vax_C_0.6,vax_C,0.6
13,C,0.9953439212284184,0.0014165055736599542,0.0032395731979217384,1,25,vax_C_0.6,vax_C,0.6
14,A,0.9885023164937612,0.004241791106448521,0.007255892399790706,1,25,vax_C_0.6,vax_C,0.6
14,C,0.9950372578939298,0.001437729422108648,0.0035250126839605606,1,25,vax_C_0.6,vax_C,0.6
15,A,0.9873520870706948,0.004516368011759091,0.00813154491754584,1,25,vax_C_0.6,vax_C,0.6
15,C,0.9947263867356316,0.001458926975511476,0.0038146862888572245,1,25,vax_C_0.6,vax_C,0.6
16,A,0.9861357766428841,0.004801093129898444,0.009063130227219302,1,25,vax_C_0.6,vax_C,0.6
16,C,0.9944112243526793,0.001480175938951825,0.0041085997083685375,1,25,vax_C_0.6,vax_C,0.6
17,A,0.9848511838527617,0.005096127278151942,0.010052688869086685,1,25,vax_C_0.6,vax_C,0.6
17,C,0.9940916934288727,0.0015015351336141655,0.004406771437511523,1,25,vax_C_0.6,vax_C,0.6
