r0,p_symp_scenario,p_symp_A,commodity,worst_peakday,pct_loss,worst_peakday_month,annual_value_usd,dollar_loss_usd
1.2,all_symptomatic,1,"Lettuce, Iceberg",93,0.2670674826486419,April,1245105000,3325270.5798323727
1.2,all_symptomatic,1,Oranges,343,0.2479987877395673,December,852507000,2114207.025394953
1.2,all_symptomatic,1,Strawberries,82,0.2833318905063775,March,3456522000,9793429.12836885
1.5,all_symptomatic,1,"Lettuce, Iceberg",172,0.7693107954842571,June,1245105000,9578727.180114258
1.5,all_symptomatic,1,Oranges,59,0.748698102699441,February,852507000,6382703.734379923
1.5,all_symptomatic,1,Strawberries,165,0.9080953485010368,June,3456522000,31388515.501915008
2,all_symptomatic,1,"Lettuce, Iceberg",148,1.052251137425153,May,1245105000,13101631.524637451
2,all_symptomatic,1,Oranges,27,1.0539845770474399,January,852507000,8985292.298249818
2,all_symptomatic,1,Strawberries,147,1.3057747308937384,May,3456522000,45134390.843782865
3,all_symptomatic,1,"Lettuce, Iceberg",143,1.2265164137523654,May,1245105000,15271417.19345139
3,all_symptomatic,1,Oranges,12,1.2855950774102842,January,852507000,10959788.026578093
3,all_symptomatic,1,Strawberries,149,1.5422450059498605,May,3456522000,53308037.92455824
1.2,baseline,0.5151468329917961,"Lettuce, Iceberg",93,0.13757896788162416,April,1245105000,1713002.6080424965
1.2,baseline,0.5151468329917961,Oranges,343,0.1277557900899673,December,852507000,1089127.0534222773
1.2,baseline,0.5151468329917961,Strawberries,82,0.14595752607998724,March,3456522000,5045053.999610497
1.5,baseline,0.5151468329917961,"Lettuce, Iceberg",172,0.39630801988018716,June,1245105000,4934450.9709292045
1.5,baseline,0.5151468329917961,Oranges,59,0.38568945647260433,February,852507000,3288029.6146909054
1.5,baseline,0.5151468329917961,Strawberries,165,0.4678024428347749,June,3456522000,16169694.353121419
2,baseline,0.5151468329917961,"Lettuce, Iceberg",148,0.5420638409566747,May,1245105000,6749263.986943605
2,baseline,0.5151468329917961,Oranges,27,0.5429568168883514,January,852507000,4628744.870950378
2,baseline,0.5151468329917961,Strawberries,147,0.6726657172205663,May,3456522000,23250838.502186667
3,baseline,0.5151468329917961,"Lettuce, Iceberg",143,0.6318360461570194,May,1245105000,7867022.202503356
3,baseline,0.5151468329917961,Oranges,12,0.6622702326378294,January,852507000,5645900.09215378
3,baseline,0.5151468329917961,Strawberries,149,0.794482630512483,May,3456522000,27461466.909842685
