r0,commodity,worst_peakday,pct_loss,worst_peakday_month,annual_value_usd,dollar_loss_usd
1.2,"Lettuce, Iceberg",165,0.7634382338078005,July,1245105000,9505607.621052615
1.2,Oranges,52,0.7443526640090181,March,852507000,6345658.565363361
1.2,Strawberries,159,0.9057269567962822,July,3456522000,31306651.52159399
1.5,"Lettuce, Iceberg",148,1.0052103424762815,June,1245105000,12515924.234689305
1.5,Oranges,29,1.0029512180834477,February,852507000,8550229.340746656
1.5,Strawberries,147,1.2447139941036411,June,3456522000,43023813.04327106
2,"Lettuce, Iceberg",142,1.1698743966007341,June,1245105000,14566164.60579557
2,Oranges,14,1.202419678978095,February,852507000,10250711.932665788
2,Strawberries,148,1.4644999854814156,June,3456522000,50620764.18816194
3,"Lettuce, Iceberg",143,1.275413153157945,June,1245105000,15880232.940627228
3,Oranges,7,1.3894473524896034,February,852507000,11845135.941288542
3,Strawberries,147,1.615450370217375,June,3456522000,55838397.44564502
