t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,22,vax_A_0.8,vax_A,0.8
0,C,0.9990000000000002,0.0010000000000000002,0,1,22,vax_A_0.8,vax_A,0.8
1,A,0.9986065951282984,0.0011758854543244934,2.175194173767479e-4,1,22,vax_A_0.8,vax_A,0.8
1,C,0.9987267773950786,0.0010665441147237433,2.0667849019751245e-4,1,22,vax_A_0.8,vax_A,0.8
2,A,0.9981862422067977,0.001343968618361592,4.697891748409374e-4,1,22,vax_A_0.8,vax_A,0.8
2,C,0.9984429806069108,0.001130576092425695,4.264433006637396e-4,1,22,vax_A_0.8,vax_A,0.8
3,A,0.9977576095877577,0.0014889048947983713,7.534855174451615e-4,1,22,vax_A_0.8,vax_A,0.8
3,C,0.9981504627347472,0.001190886417590304,6.586508476615737e-4,1,22,vax_A_0.8,vax_A,0.8
4,A,0.9973281415777908,0.0016083266448524906,0.0010635317773575908,1,22,vax_A_0.8,vax_A,0.8
4,C,0.9978500796545087,0.0012473925290821292,9.025278164088459e-4,1,22,vax_A_0.8,vax_A,0.8
5,A,0.9968980426568534,0.0017067252657137148,0.001395232077433094,1,22,vax_A_0.8,vax_A,0.8
5,C,0.9975420012884739,0.0013006364786254468,0.0011573622329005566,1,22,vax_A_0.8,vax_A,0.8
6,A,0.9964649397841024,0.0017900274123513866,0.0017450328035458857,1,22,vax_A_0.8,vax_A,0.8
6,C,0.9972260582264404,0.0013513588399520211,0.001422582933607396,1,22,vax_A_0.8,vax_A,0.8
7,A,0.9960261746180727,0.0018633522552139352,0.0021104731267136286,1,22,vax_A_0.8,vax_A,0.8
7,C,0.9969019461805995,0.0014002879340244269,0.001697765885375323,1,22,vax_A_0.8,vax_A,0.8
8,A,0.9955793601663564,0.0019306948102493246,0.002489945023393601,1,22,vax_A_0.8,vax_A,0.8
8,C,0.9965692924263045,0.0014480913780796612,0.001982616195617722,1,22,vax_A_0.8,vax_A,0.8
9,A,0.9951226884897447,0.0019948211950249163,0.002882490315230088,1,22,vax_A_0.8,vax_A,0.8
9,C,0.9962276881629971,0.001495352170504372,0.002276959666499033,1,22,vax_A_0.8,vax_A,0.8
10,A,0.9946550399292315,0.002057287650525971,0.0032876724202425362,1,22,vax_A_0.8,vax_A,0.8
10,C,0.9958767855411269,0.0015424748741854715,0.00258073958468776,1,22,vax_A_0.8,vax_A,0.8
11,A,0.9941755978476183,0.0021191020940456878,0.0037053000583358348,1,22,vax_A_0.8,vax_A,0.8
11,C,0.9955162639995648,0.0015897687848486415,0.002893967215587499,1,22,vax_A_0.8,vax_A,0.8
12,A,0.993683801715249,0.002180870782591637,0.004135327502160974,1,22,vax_A_0.8,vax_A,0.8
12,C,0.9951458614338894,0.0016374475030163562,0.003216691063093003,1,22,vax_A_0.8,vax_A,0.8
13,A,0.9931789331588085,0.0022432930512410842,0.004577773789951534,1,22,vax_A_0.8,vax_A,0.8
13,C,0.994765206606714,0.0016857793901570133,0.0035490140031289863,1,22,vax_A_0.8,vax_A,0.8
14,A,0.9926604893710603,0.0023067233201923294,0.005032787308746717,1,22,vax_A_0.8,vax_A,0.8
14,C,0.9943739806548544,0.001734937925169872,0.0038910814199747536,1,22,vax_A_0.8,vax_A,0.8
15,A,0.9921280690452378,0.0023713419835791156,0.005500588971182808,1,22,vax_A_0.8,vax_A,0.8
15,C,0.9939718891105713,0.0017850406759364766,0.004243070213493158,1,22,vax_A_0.8,vax_A,0.8
16,A,0.9915813036054072,0.002437261867748898,0.005981434526842939,1,22,vax_A_0.8,vax_A,0.8
16,C,0.9935586456223473,0.0018361752522607097,0.00460517912539218,1,22,vax_A_0.8,vax_A,0.8
17,A,0.9910198314824805,0.0025045702848349454,0.006475598232684831,1,22,vax_A_0.8,vax_A,0.8
17,C,0.9931339657229445,0.0018884115801196062,0.0049776226969361044,1,22,vax_A_0.8,vax_A,0.8
18,A,0.990443292852686,0.0025733395678534912,0.006983367579460808,1,22,vax_A_0.8,vax_A,0.8
18,C,0.9926975651253037,0.001941807078512121,0.005360627796185884,1,22,vax_A_0.8,vax_A,0.8
19,A,0.9898513298968437,0.002643628630638888,0.007505041472516662,1,22,vax_A_0.8,vax_A,0.8
19,C,0.9922491592715877,0.0019964092926935883,0.005754431435719545,1,22,vax_A_0.8,vax_A,0.8
20,A,0.9892435869386723,0.0027154843043368172,0.008040928756990605,1,22,vax_A_0.8,vax_A,0.8
20,C,0.9917884629995494,0.002052257841581103,0.006159279158867424,1,22,vax_A_0.8,vax_A,0.8
21,A,0.988619709707877,0.0027889437176311913,0.008591346574491867,1,22,vax_A_0.8,vax_A,0.8
21,C,0.99131519016582,0.0021093861012781764,0.006575423732902549,1,22,vax_A_0.8,vax_A,0.8
22,A,0.9879793443422116,0.002864036846087112,0.009156618811702006,1,22,vax_A_0.8,vax_A,0.8
22,C,0.9908290533089538,0.0021678226069579676,0.007003124084088739,1,22,vax_A_0.8,vax_A,0.8
23,A,0.9873221366281099,0.0029407885216153327,0.009737074850274662,1,22,vax_A_0.8,vax_A,0.8
23,C,0.9903297634178229,0.0022275921346189814,0.007442644447557106,1,22,vax_A_0.8,vax_A,0.8
24,A,0.9866477316164838,0.0030192197492990135,0.010333048634217653,1,22,vax_A_0.8,vax_A,0.8
24,C,0.9898170298183082,0.0022887164863608215,0.007894253695331038,1,22,vax_A_0.8,vax_A,0.8
25,A,0.9859557735456088,0.0030993484843399046,0.010944877970051546,1,22,vax_A_0.8,vax_A,0.8
25,C,0.9892905601633463,0.002351215038158051,0.00835822479849719,1,22,vax_A_0.8,vax_A,0.8
26,A,0.9852459059609425,0.003181190072820985,0.011572903966236225,1,22,vax_A_0.8,vax_A,0.8
26,C,0.9887500605053142,0.002415105111672432,0.00883483438301341,1,22,vax_A_0.8,vax_A,0.8
27,A,0.9845177719514614,0.0032647575020011066,0.012217470546537173,1,22,vax_A_0.8,vax_A,0.8
27,C,0.9881952354330729,0.00248040221942257,0.009324362347504589,1,22,vax_A_0.8,vax_A,0.8
28,A,0.9837710144609249,0.0033500615401264367,0.012878923998949127,1,22,vax_A_0.8,vax_A,0.8
28,C,0.9876257882614716,0.002547120219256339,0.00982709151927047,1,22,vax_A_0.8,vax_A,0.8
29,A,0.9830052766558649,0.0034371108039294596,0.013557612540205462,1,22,vax_A_0.8,vax_A,0.8
29,C,0.9870414212649887,0.0026152714026745076,0.010343307332337133,1,22,vax_A_0.8,vax_A,0.8
30,A,0.9822202023311836,0.0035259117644708287,0.014253885904346522,1,22,vax_A_0.8,vax_A,0.8
30,C,0.9864418359431542,0.002684866526106325,0.010873297530740945,1,22,vax_A_0.8,vax_A,0.8
31,A,0.9814154363732647,0.0036164687278521243,0.014968094898882687,1,22,vax_A_0.8,vax_A,0.8
31,C,0.9858267333273703,0.002755914819514348,0.011417351853114661,1,22,vax_A_0.8,vax_A,0.8
32,A,0.9805906252547344,0.00370878377678189,0.01570059096848356,1,22,vax_A_0.8,vax_A,0.8
32,C,0.9851958143146461,0.0028284239585929147,0.01197576172676197,1,22,vax_A_0.8,vax_A,0.8
