t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,0.001,0,1,14,fold_1,fold,1
0,C,0.999,0.001,0,1,14,fold_1,fold,1
1,A,0.9984904161071175,0.0012820342696758013,2.2754962320682535e-4,1,14,fold_1,fold,1
1,C,0.9986518883392818,0.001134809822346102,2.1330183837112735e-4,1,14,fold_1,fold,1
2,A,0.9978874015490649,0.0015975285226531028,5.150699282826472e-4,1,14,fold_1,fold,1
2,C,0.9982649152754496,0.0012804277929393496,4.546569316112434e-4,1,14,fold_1,fold,1
3,A,0.9971934498718443,0.0019382620482336803,8.682880799225652e-4,1,14,fold_1,fold,1
3,C,0.997836772093021,0.001436995610758202,7.262322962206063e-4,1,14,fold_1,fold,1
4,A,0.9964027751122688,0.002304998169384456,0.0012922267183480848,1,14,fold_1,fold,1
4,C,0.9973641123704746,0.001605569717522116,0.001030317912003693,1,14,fold_1,fold,1
5,A,0.9955035471829202,0.0027038112169156248,0.001792641600164337,1,14,fold_1,fold,1
5,C,0.9968427349430293,0.0017877982363473865,0.0013694668206243252,1,14,fold_1,fold,1
6,A,0.9944805408683596,0.0031427443138806375,0.002376714817760509,1,14,fold_1,fold,1
6,C,0.9962677376748352,0.0019856683316461666,0.0017465939935205185,1,14,fold_1,fold,1
7,A,0.9933166166479221,0.00363015201882253,0.003053231333256785,1,14,fold_1,fold,1
7,C,0.995633625125058,0.0022013570832897867,0.002165017791652329,1,14,fold_1,fold,1
8,A,0.9919928996423634,0.004174303753867444,0.0038327966037688095,1,14,fold_1,fold,1
8,C,0.9949342283349042,0.0024372069441203036,0.002628564720974787,1,14,fold_1,fold,1
9,A,0.9904889982709341,0.004783303721465829,0.004727698007600459,1,14,fold_1,fold,1
9,C,0.9941627667825756,0.002695678303145836,0.003141554914278719,1,14,fold_1,fold,1
10,A,0.9887840221075335,0.005464873715239881,0.005751104177226127,1,14,fold_1,fold,1
10,C,0.9933122281409028,0.002979215556986936,0.0037085563021095826,1,14,fold_1,fold,1
11,A,0.9868533576761949,0.006227673747567465,0.00691896857623739,1,14,fold_1,fold,1
11,C,0.9923743100921032,0.0032906261992768256,0.004335063708619367,1,14,fold_1,fold,1
12,A,0.9846715074574104,0.007080233128899897,0.008248259413689495,1,14,fold_1,fold,1
12,C,0.9913403748996581,0.0036327365723543142,0.005026888527987608,1,14,fold_1,fold,1
13,A,0.9822104638921964,0.008031529280345213,0.009758006827458138,1,14,fold_1,fold,1
13,C,0.990200884816929,0.004008582855997133,0.005790532327072947,1,14,fold_1,fold,1
14,A,0.979440309618967,0.009090888299409218,0.011468802081623373,1,14,fold_1,fold,1
14,C,0.9889456005821617,0.0044213664398703115,0.006633032977967319,1,14,fold_1,fold,1
15,A,0.9763289089248607,0.01026795966375699,0.013403131411382718,1,14,fold_1,fold,1
15,C,0.9875634277071332,0.004874484894577782,0.007562087398287661,1,14,fold_1,fold,1
16,A,0.9728418803550188,0.011572635607251617,0.015585484037729528,1,14,fold_1,fold,1
16,C,0.9860423475985989,0.00537154384539184,0.008586108556010132,1,14,fold_1,fold,1
17,A,0.9689430294021112,0.013014897012680396,0.018042073585207534,1,14,fold_1,fold,1
