t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,0.001,0,1,14,fold_1,fold,1
0,C,0.999,0.001,0,1,14,fold_1,fold,1
1,A,0.9985589154475203,0.0012193977002805272,2.2168685219898482e-4,1,14,fold_1,fold,1
1,C,0.9987283189922733,0.0010651376282034635,2.0654337952259348e-4,1,14,fold_1,fold,1
2,A,0.9980665423594661,0.0014452812879073996,4.881763526264967e-4,1,14,fold_1,fold,1
2,C,0.9984464758474316,0.0011276506239196501,4.25873528650673e-4,1,14,fold_1,fold,1
3,A,0.9975350398711187,0.001665580960293489,7.993791685875977e-4,1,14,fold_1,fold,1
3,C,0.9981559927335647,0.0011866507532906458,6.573565131447002e-4,1,14,fold_1,fold,1
4,A,0.9969685914266168,0.0018776175318528548,0.0011537910415300324,1,14,fold_1,fold,1
4,C,0.9978575720792501,0.0012421482814790317,9.002796392699096e-4,1,14,fold_1,fold,1
5,A,0.9963661573257806,0.0020838599300551323,0.0015499827441645792,1,14,fold_1,fold,1
5,C,0.997551365718303,0.0012946422436525165,0.0011539920380434967,1,14,fold_1,fold,1
6,A,0.9957245400136179,0.002288266171190392,0.0019871938151915522,1,14,fold_1,fold,1
6,C,0.9972372260573601,0.001344811507209214,0.0014179624354307173,1,14,fold_1,fold,1
7,A,0.9950400705638691,0.0024945057326249145,0.0024654237035056023,1,14,fold_1,fold,1
7,C,0.9969148629497468,0.0013933407326828583,0.0016917963175722766,1,14,fold_1,fold,1
8,A,0.9943092600417144,0.0027054174447803123,0.0029853225135057317,1,14,fold_1,fold,1
8,C,0.9965839280690558,0.001440845111558984,0.0019752268193856254,1,14,fold_1,fold,1
9,A,0.9935288801066678,0.0029230487113012103,0.0035480711820305333,1,14,fold_1,fold,1
9,C,0.9962440492083396,0.001487850529393341,0.002268100262267078,1,14,fold_1,fold,1
10,A,0.9926960489903031,0.0031487940655847355,0.0041551569441118244,1,14,fold_1,fold,1
10,C,0.9958948694141639,0.0015347690538343635,0.002570361532000949,1,14,fold_1,fold,1
11,A,0.9918080019705507,0.0033836718420288607,0.004808326187419154,1,14,fold_1,fold,1
11,C,0.9955360368890438,0.001581933796357621,0.0028820293145970888,1,14,fold_1,fold,1
12,A,0.9908621277891805,0.0036284228804444206,0.005509449330375267,1,14,fold_1,fold,1
12,C,0.9951672188385902,0.0016296029060355905,0.0032031782553748264,1,14,fold_1,fold,1
13,A,0.9898558127455823,0.0038836268482473637,0.006260560406170572,1,14,fold_1,fold,1
13,C,0.9947880862057029,0.0016779834202074984,0.00353393037408982,1,14,fold_1,fold,1
14,A,0.9887860655099671,0.0041497993395035295,0.0070641351505298326,1,14,fold_1,fold,1
14,C,0.9943982704903965,0.0017272553646281604,0.0038744741449757898,1,14,fold_1,fold,1
15,A,0.9876504109774181,0.00442729033442938,0.007922298688151844,1,14,fold_1,fold,1
15,C,0.9939974728194325,0.001777533956388878,0.004224993224178756,1,14,fold_1,fold,1
16,A,0.9864464272773871,0.004716393087266476,0.008837179635345548,1,14,fold_1,fold,1
16,C,0.9935854045961302,0.0018289101666973202,0.0045856852371707795,1,14,fold_1,fold,1
17,A,0.9851719922127936,0.005017335768489876,0.009810672018717643,1,14,fold_1,fold,1
