t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,0.001,0,1,13,fold_1,fold,1
0,C,0.999,0.001,0,1,13,fold_1,fold,1
1,A,0.9985365768274972,0.00123993193487629,2.2349123762688687e-4,1,13,fold_1,fold,1
1,C,0.9986880321155357,0.00110189220014282,2.1007568432189396e-4,1,13,fold_1,fold,1
2,A,0.9979928023361575,0.001509216101707809,4.97981562133786e-4,1,13,fold_1,fold,1
2,C,0.9983477428989448,0.0012110049923805654,4.412521086740265e-4,1,13,fold_1,fold,1
3,A,0.9973656970924641,0.0018052707962668037,8.290321112685049e-4,1,13,fold_1,fold,1
3,C,0.9979773102464046,0.001327685673742956,6.950040798530861e-4,1,13,fold_1,fold,1
4,A,0.9966490320885949,0.0021288737301080607,0.001222094181297188,1,13,fold_1,fold,1
4,C,0.9975745057123593,0.0014525683523150762,9.72925935325919e-4,1,13,fold_1,fold,1
5,A,0.9958338399082218,0.002483250625325247,0.0016829094664531483,1,13,fold_1,fold,1
5,C,0.9971368094495965,0.0015864733212342882,0.0012767172291717685,1,13,fold_1,fold,1
6,A,0.9949088204450399,0.0028730734791209043,0.0022181060758378677,1,13,fold_1,fold,1
6,C,0.9966613458533305,0.0017303720786309594,0.001608282068038647,1,13,fold_1,fold,1
7,A,0.993861144366077,0.003303632451019216,0.0028352231829044407,1,13,fold_1,fold,1
7,C,0.9961449751965747,0.001885320946489899,0.0019697038569361663,1,13,fold_1,fold,1
8,A,0.9926765646362106,0.003780517362773467,0.0035429180010161047,1,13,fold_1,fold,1
8,C,0.9955842541630008,0.0020524517002372135,0.00236329413676306,1,13,fold_1,fold,1
9,A,0.9913389474713314,0.004309647064646744,0.0043514054640227465,1,13,fold_1,fold,1
9,C,0.994975294288832,0.002233001321881598,0.0027917043892855538,1,13,fold_1,fold,1
10,A,0.9898310151580739,0.004896972647610881,0.005272012194314872,1,13,fold_1,fold,1
10,C,0.9943139346339591,0.0024282501471209056,0.003257815218919109,1,13,fold_1,fold,1
11,A,0.9881359963193445,0.005548015745648131,0.006315987935007753,1,13,fold_1,fold,1
11,C,0.9935961428624089,0.0026394062346916983,0.0037644509029012506,1,13,fold_1,fold,1
12,A,0.9862346027827673,0.006268874184922659,0.007496523032310647,1,13,fold_1,fold,1
12,C,0.9928172838045154,0.002867826221856994,0.0043148899736276235,1,13,fold_1,fold,1
13,A,0.9841051096583685,0.007066125632178491,0.00882876470945268,1,13,fold_1,fold,1
13,C,0.9919721331053932,0.003115002253508729,0.004912864641098616,1,13,fold_1,fold,1
14,A,0.9817253359924809,0.007946218812983828,0.010328445194535527,1,13,fold_1,fold,1
14,C,0.9910553451719483,0.0033824271262693027,0.005562227701782674,1,13,fold_1,fold,1
15,A,0.9790708102733688,0.008916015927820634,0.01201317379881103,1,13,fold_1,fold,1
15,C,0.9900609953215954,0.003671726332591513,0.006267278345812585,1,13,fold_1,fold,1
16,A,0.9761162863766814,0.009982266016759722,0.013901447606557846,1,13,fold_1,fold,1
16,C,0.9889829145041368,0.003984557920328305,0.00703252757553605,1,13,fold_1,fold,1
17,A,0.9728348520284511,0.011151807118802972,0.016013340852745715,1,13,fold_1,fold,1
17,C,0.9878144366533315,0.004322680464910844,0.00786288288175545,1,13,fold_1,fold,1
18,A,0.9691985086567823,0.012431389356082274,0.018370101987136,1,13,fold_1,fold,1
18,C,0.9865485125902678,0.004687923046629985,0.008763564363100954,1,13,fold_1,fold,1
19,A,0.9651780958372503,0.013827543836985683,0.02099436032576464,1,13,fold_1,fold,1
19,C,0.9851776235441582,0.005082196954397703,0.009740179501444733,1,13,fold_1,fold,1
20,A,0.960743620817719,0.01534645733793711,0.023909921844344453,1,13,fold_1,fold,1
20,C,0.9836938228943352,0.005507482917500521,0.010798694188164596,1,13,fold_1,fold,1
21,A,0.9558644588017925,0.016993755788267496,0.02714178540993985,1,13,fold_1,fold,1
21,C,0.9820886919577113,0.005965830848728667,0.011945477193558606,1,13,fold_1,fold,1
22,A,0.9505096058095096,0.01877421685500032,0.030716177335489134,1,13,fold_1,fold,1
22,C,0.9803532790190359,0.006459358864546387,0.013187362116419462,1,13,fold_1,fold,1
23,A,0.9446482331685983,0.02069147144184211,0.03466029538956076,1,13,fold_1,fold,1
