t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000003,0.0010000000000000002,0,1,11,fold_1,fold,1
0,C,0.999,0.001,0,1,11,fold_1,fold,1
1,A,0.9985774572110222,0.0012025665942305512,2.1997619474783348e-4,1,11,fold_1,fold,1
1,C,0.9986537210152363,0.0011331284169793844,2.1315056778415054e-4,1,11,fold_1,fold,1
2,A,0.9980985614124892,0.001419436971910872,4.8200161559958424e-4,1,11,fold_1,fold,1
2,C,0.9982694453265556,0.0012765919552975063,4.5396271814775586e-4,1,11,fold_1,fold,1
3,A,0.9975650960652832,0.0016464684539418907,7.884354807761419e-4,1,11,fold_1,fold,1
3,C,0.9978450629642388,0.001430439140974434,7.244978947858386e-4,1,11,fold_1,fold,1
4,A,0.9969738775830359,0.0018847441527184649,0.0011413782642467074,1,11,fold_1,fold,1
4,C,0.9973774055664419,0.0015956537374631013,0.001026940696094209,1,11,fold_1,fold,1
5,A,0.9963186738794181,0.0021378948421949583,0.0015434312783870526,1,11,fold_1,fold,1
5,C,0.9968624803045741,0.0017738038159900583,0.0013637158794344586,1,11,fold_1,fold,1
6,A,0.9955916692265069,0.0024103142441784073,0.001998016529314801,1,11,fold_1,fold,1
6,C,0.9962956167843428,0.0019667830109055574,0.0017376002047512556,1,11,fold_1,fold,1
7,A,0.9947840133102676,0.002706442901995894,0.002509543787735707,1,11,fold_1,fold,1
7,C,0.9956714517623857,0.0021767071643498726,0.002151841073265202,1,11,fold_1,fold,1
8,A,0.9938866894049615,0.0030302877059628633,0.003083022889076138,1,11,fold_1,fold,1
8,C,0.994984352207247,0.0024057029472363913,0.0026099448455159592,1,11,fold_1,fold,1
9,A,0.9928903133063832,0.003385612825043952,0.003724073868572957,1,11,fold_1,fold,1
9,C,0.9942283035277135,0.0026559482510812023,0.003115748221205632,1,11,fold_1,fold,1
10,A,0.9917833952191399,0.0037765682116497157,0.0044400365692101275,1,11,fold_1,fold,1
10,C,0.9933957708435176,0.002930052093594613,0.0036741770628885228,1,11,fold_1,fold,1
11,A,0.9905547057225232,0.004206912670883158,0.0052383816065930235,1,11,fold_1,fold,1
11,C,0.9924792710339958,0.003230500987306097,0.004290227978699346,1,11,fold_1,fold,1
12,A,0.9891930650719302,0.0046802476961825285,0.0061266872318884585,1,11,fold_1,fold,1
12,C,0.9914713034539303,0.0035597230031498327,0.004968973542919173,1,11,fold_1,fold,1
13,A,0.98768536931012,0.005200638403086593,0.0071139922867936,1,11,fold_1,fold,1
13,C,0.990363017511943,0.003920511987006637,0.0057164705010498565,1,11,fold_1,fold,1
14,A,0.9860172212585675,0.005772397397423705,0.008210381344008148,1,11,fold_1,fold,1
14,C,0.9891446265518594,0.004315879886223933,0.006539493561917079,1,11,fold_1,fold,1
15,A,0.9841733744502923,0.006399975952448091,0.009426649597260169,1,11,fold_1,fold,1
15,C,0.9878057120525239,0.004748964821849757,0.007445323125625393,1,11,fold_1,fold,1
16,A,0.9821374447923372,0.007088022628779691,0.010774532578883212,1,11,fold_1,fold,1
16,C,0.9863350043970345,0.0052230862411780645,0.00844190936178665,1,11,fold_1,fold,1
17,A,0.9798921243031219,0.007841323480546147,0.012266552216331234,1,11,fold_1,fold,1
17,C,0.984720522744356,0.005741705871270587,0.009537771384373882,1,11,fold_1,fold,1
18,A,0.9774189607904498,0.00866483486225634,0.013916204347292757,1,11,fold_1,fold,1
18,C,0.9829493988238474,0.006308464421457052,0.010742136754694851,1,11,fold_1,fold,1
19,A,0.9746983443086573,0.009563641357382906,0.015738014333960236,1,11,fold_1,fold,1
19,C,0.9810078312314778,0.0069271727732289415,0.012064995995292009,1,11,fold_1,fold,1
20,A,0.9717096734962675,0.010542894822436626,0.01774743168129554,1,11,fold_1,fold,1
20,C,0.9788811838393447,0.007601776840027695,0.013517039320628099,1,11,fold_1,fold,1
21,A,0.96843124630026,0.011607760095582413,0.019960993604157016,1,11,fold_1,fold,1
21,C,0.9765538446847951,0.00833635549619145,0.015109799819013947,1,11,fold_1,fold,1
22,A,0.9648402094103216,0.012763338138161334,0.022396452451516887,1,11,fold_1,fold,1
22,C,0.9740091197275581,0.009135104627488557,0.01685577564495173,1,11,fold_1,fold,1
23,A,0.9609129194965559,0.014014534580810272,0.02507254592263387,1,11,fold_1,fold,1
23,C,0.9712294404133355,0.01000226064671404,0.018768298939950127,1,11,fold_1,fold,1
24,A,0.9566252041426196,0.015365927772419522,0.02800886808496133,1,11,fold_1,fold,1
24,C,0.9681964921040025,0.010942029763010178,0.020861478132988272,1,11,fold_1,fold,1
25,A,0.9519525237826911,0.016821630561779304,0.031225845655530732,1,11,fold_1,fold,1
25,C,0.96489124999276,0.01195852450899724,0.023150225498243564,1,11,fold_1,fold,1
26,A,0.9468701942044079,0.018385127025894548,0.034744678769697994,1,11,fold_1,fold,1
26,C,0.9612940478525052,0.01305568475564143,0.025650267391853093,1,11,fold_1,fold,1
27,A,0.9413537140737103,0.02005908108952195,0.03858720483676647,1,11,fold_1,fold,1
27,C,0.9573847172472515,0.014237176343567165,0.02837810640918063,1,11,fold_1,fold,1
28,A,0.9353791756333554,0.021845122500778844,0.042775701865865066,1,11,fold_1,fold,1
28,C,0.9531427838506672,0.015506269648488714,0.031350946500843156,1,11,fold_1,fold,1
29,A,0.9289237337009887,0.023743616548548948,0.04733264975046184,1,11,fold_1,fold,1
29,C,0.948547705098498,0.016865701257957607,0.03458659364354573,1,11,fold_1,fold,1
30,A,0.921966091405481,0.025753438074013563,0.05228047052050631,1,11,fold_1,fold,1
30,C,0.9435791286860915,0.01831753010798176,0.03810334120592712,1,11,fold_1,fold,1
31,A,0.914487088581797,0.027871715181051367,0.05764119623715152,1,11,fold_1,fold,1
31,C,0.9382172222303473,0.019862963202336523,0.04191981456731736,1,11,fold_1,fold,1
32,A,0.9064703841676575,0.030093553353234086,0.06343606247910696,1,11,fold_1,fold,1
32,C,0.9324430754315418,0.021502154173629228,0.04605477039483028,1,11,fold_1,fold,1
33,A,0.8979031119877641,0.03241180887603623,0.06968507913620026,1,11,fold_1,fold,1
33,C,0.9262391246646925,0.023234012708693488,0.05052686262661271,1,11,fold_1,fold,1
34,A,0.8887764802813599,0.03481692097535076,0.07640659874328902,1,11,fold_1,fold,1
34,C,0.9195895783397386,0.025056030676493483,0.05535439098376747,1,11,fold_1,fold,1
35,A,0.8790864107075641,0.03729676091742574,0.0836168283750092,1,11,fold_1,fold,1
35,C,0.9124808974556352,0.02696409726784223,0.060555005276523244,1,11,fold_1,fold,1
36,A,0.8688341930094369,0.039836517528463906,0.0913292894620981,1,11,fold_1,fold,1
36,C,0.9049023267949015,0.02895231163149887,0.06614536157359878,1,11,fold_1,fold,1
37,A,0.8580270783647337,0.042418660439264975,0.09955426119600191,1,11,fold_1,fold,1
37,C,0.8968464415129044,0.031012817864865327,0.07214074062222996,1,11,fold_1,fold,1
38,A,0.8466787458974014,0.04502301047786803,0.10829824362473064,1,11,fold_1,fold,1
38,C,0.8883096758304377,0.033135682096754354,0.07855464207280898,1,11,fold_1,fold,1
39,A,0.8348096350935623,0.04762691489732936,0.11756345000910737,1,11,fold_1,fold,1
39,C,0.8792928160892765,0.03530881974503801,0.08539836416568633,1,11,fold_1,fold,1
40,A,0.8224471280473702,0.05020553067597301,0.12734734127665803,1,11,fold_1,fold,1
40,C,0.8698014495075054,0.03751797799323262,0.09268057249926212,1,11,fold_1,fold,1
41,A,0.8096255568456318,0.052732219618064846,0.1376422235363034,1,11,fold_1,fold,1
41,C,0.8598463452552659,0.039746785189118325,0.10040686955561515,1,11,fold_1,fold,1
42,A,0.7963860078888327,0.05517905622158994,0.14843493588957793,1,11,fold_1,fold,1
42,C,0.8494437391466114,0.041976879562851385,0.10857938129053618,1,11,fold_1,fold,1
43,A,0.7827759096212871,0.05751743790440372,0.15970665247430946,1,11,fold_1,fold,1
43,C,0.8386154959315406,0.04418812513156345,0.1171963789368962,1,11,fold_1,fold,1
44,A,0.7688484073442025,0.059718776555732885,0.1714328161000638,1,11,fold_1,fold,1
44,C,0.8273891299443267,0.046358916510422156,0.12625195354525023,1,11,fold_1,fold,1
45,A,0.7546615409790235,0.06175524355794785,0.18358321546302936,1,11,fold_1,fold,1
45,C,0.8157976707912825,0.04846656917893476,0.13573576002978346,1,11,fold_1,fold,1
46,A,0.7402772507500118,0.06360053592469096,0.19612221332529647,1,11,fold_1,fold,1
46,C,0.8038793661716419,0.05048778700583092,0.14563284682252717,1,11,fold_1,fold,1
47,A,0.7257602453495727,0.06523062760613474,0.209009127044294,1,11,fold_1,fold,1
47,C,0.7916772209419785,0.0523991934822597,0.1559235855757624,1,11,fold_1,fold,1
48,A,0.7111767768118334,0.06662446809588556,0.2221987550922808,1,11,fold_1,fold,1
48,C,0.7792383804978775,0.05417790743969696,0.16658371206242642,1,11,fold_1,fold,1
49,A,0.6965933731200349,0.06776459174245608,0.23564203513750953,1,11,fold_1,fold,1
49,C,0.7666133759957678,0.05580213917963783,0.17758448482459446,1,11,fold_1,fold,1
50,A,0.6820755817039288,0.06863760602667988,0.24928681226939145,1,11,fold_1,fold,1
50,C,0.7538552573279597,0.0572517798228113,0.18889296284923035,1,11,fold_1,fold,1
51,A,0.6676867747869105,0.06923453466168526,0.2630786905514031,1,11,fold_1,fold,1
51,C,0.7410186463459396,0.058508955617732485,0.20047239803632885,1,11,fold_1,fold,1
52,A,0.6534870621395391,0.069551000551461,0.2769619373090006,1,11,fold_1,fold,1
52,C,0.728158747330638,0.059558519949171995,0.21228273272018866,1,11,fold_1,fold,1
53,A,0.6395323488859864,0.06958724359509143,0.2908804075189232,1,11,fold_1,fold,1
53,C,0.7153303538622731,0.06038845881181122,0.22428118732591637,1,11,fold_1,fold,1
54,A,0.6258735660225736,0.06934797839063575,0.30477845558679095,1,11,fold_1,fold,1
54,C,0.7025868907698195,0.060990190411729,0.23642291881845168,1,11,fold_1,fold,1
55,A,0.6125560900463365,0.0688421062121776,0.31860180374148583,1,11,fold_1,fold,1
