t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,0.001,0,1,15,fold_1,fold,1
0,C,0.999,0.001,0,1,15,fold_1,fold,1
1,A,0.9984910309213039,0.0012814731225708335,2.2749595612525284e-4,1,15,fold_1,fold,1
1,C,0.9986524951495007,0.0011342561774274865,2.132486730716371e-4,1,15,fold_1,fold,1
2,A,0.9978889207579963,0.0015962447633791675,5.148344786247872e-4,1,15,fold_1,fold,1
2,C,0.9982663996478968,0.0012791747955352981,4.544255565683019e-4,1,15,fold_1,fold,1
3,A,0.9971962184796889,0.0019360732937902538,8.677082265196107e-4,1,15,fold_1,fold,1
3,C,0.9978394565435703,0.0014348770847508571,7.256663716800915e-4,1,15,fold_1,fold,1
4,A,0.9964072000569941,0.002301698972927043,0.0012911009700789194,1,15,fold_1,fold,1
4,C,0.9973683772888555,0.0016023971596031568,0.001029225551541378,1,15,fold_1,fold,1
5,A,0.9955101059507144,0.0026991691959676435,0.001790724853318423,1,15,fold_1,fold,1
5,C,0.9968490257283144,0.0017833581818234526,0.001367616089861797,1,15,fold_1,fold,1
6,A,0.9944897904087024,0.003136496312518225,0.0023737132787797644,1,15,fold_1,fold,1
6,C,0.9962765728977717,0.0019797191907467235,0.0017437079114813688,1,15,fold_1,fold,1
7,A,0.9933292074969015,0.0036219977150769014,0.0030487947880222044,1,15,fold_1,fold,1
7,C,0.9956456068548711,0.002193625084918949,0.0021607680602116347,1,15,fold_1,fold,1
8,A,0.9920095953508686,0.004163898362843187,0.003826506286287603,1,15,fold_1,fold,1
8,C,0.9949500563337944,0.002427380778703879,0.0026225628875012207,1,15,fold_1,fold,1
9,A,0.9905106757719649,0.004770258235836915,0.004719065992199472,1,15,fold_1,fold,1
9,C,0.9941832466051662,0.0026834060683214606,0.0031333473265126766,1,15,fold_1,fold,1
10,A,0.9888117137124746,0.005448739144061078,0.005739547143464,1,15,fold_1,fold,1
