t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,26,vax_eff_0.2,vax_eff,0.2
0,C,0.9990000000000002,0.0010000000000000002,0,1,26,vax_eff_0.2,vax_eff,0.2
1,A,0.998496760772518,0.0012762231500243596,2.270160774588647e-4,1,26,vax_eff_0.2,vax_eff,0.2
1,C,0.998676392423201,0.001112462250267193,2.1114532653143144e-4,1,26,vax_eff_0.2,vax_eff,0.2
2,A,0.9979080886153662,0.0015796026113183742,5.123087733144268e-4,1,26,vax_eff_0.2,vax_eff,0.2
2,C,0.9983243166186875,0.0012303338357204181,4.4534954559119266e-4,1,26,vax_eff_0.2,vax_eff,0.2
3,A,0.9972433346840326,0.0018968852282311808,8.597800877353195e-4,1,26,vax_eff_0.2,vax_eff,0.2
3,C,0.9979436271833131,0.0013527829366287117,7.035898800579968e-4,1,26,vax_eff_0.2,vax_eff,0.2
4,A,0.9965018150688846,0.0022262871163700113,0.0012718978147457135,1,26,vax_eff_0.2,vax_eff,0.2
4,C,0.9975331371222054,0.001480061767240369,9.86801110554238e-4,1,26,vax_eff_0.2,vax_eff,0.2
5,A,0.9956757780727904,0.0025726795191107965,0.0017515424080989564,1,26,vax_eff_0.2,vax_eff,0.2
5,C,0.997090892274961,0.0016130705288728926,0.001296037196165148,1,26,vax_eff_0.2,vax_eff,0.2
6,A,0.9947543207521957,0.002942877039031668,0.002302802208773477,1,26,vax_eff_0.2,vax_eff,0.2
6,C,0.9966144599665842,0.001752979649575101,0.00163256038384079,1,26,vax_eff_0.2,vax_eff,0.2
7,A,0.9937255515535103,0.003343457855242721,0.002930990591247791,1,26,vax_eff_0.2,vax_eff,0.2
7,C,0.9961011428307059,0.0019010141179530236,0.0019978430513414554,1,26,vax_eff_0.2,vax_eff,0.2
8,A,0.9925766967975793,0.0037804837731591043,0.0036428194292614023,1,26,vax_eff_0.2,vax_eff,0.2
8,C,0.995547926091688,0.0020584307548686957,0.0023936431534440613,1,26,vax_eff_0.2,vax_eff,0.2
9,A,0.9912925719755347,0.004259930211669586,0.0044474978127957325,1,26,vax_eff_0.2,vax_eff,0.2
9,C,0.9949510731109699,0.0022266175002373795,0.0028223093887920947,1,26,vax_eff_0.2,vax_eff,0.2
10,A,0.9898606734339829,0.004786123724850005,0.0053532028411673515,1,26,vax_eff_0.2,vax_eff,0.2
10,C,0.9943074489520184,0.0024066377224156014,0.0032859133255657806,1,26,vax_eff_0.2,vax_eff,0.2
11,A,0.9882681389538694,0.005363179189282679,0.006368681856847809,1,26,vax_eff_0.2,vax_eff,0.2
11,C,0.9936138060741564,0.002599525490971253,0.003786668434871944,1,26,vax_eff_0.2,vax_eff,0.2
12,A,0.9865012293721087,0.005995242925841995,0.007503527702049391,1,26,vax_eff_0.2,vax_eff,0.2
12,C,0.9928666620855131,0.0028063354967895857,0.004327002417697409,1,26,vax_eff_0.2,vax_eff,0.2
13,A,0.9845418365079587,0.006687546115170576,0.008770617376870954,1,26,vax_eff_0.2,vax_eff,0.2
13,C,0.9920614154618109,0.0030284084701757146,0.0049101760680132864,1,26,vax_eff_0.2,vax_eff,0.2
14,A,0.9823723951844892,0.007444830823129302,0.010182773992382385,1,26,vax_eff_0.2,vax_eff,0.2
14,C,0.9911935845427772,0.0032669744274621587,0.005539441029760227,1,26,vax_eff_0.2,vax_eff,0.2
15,A,0.9799748821033663,0.00827171054771888,0.011753407348915041,1,26,vax_eff_0.2,vax_eff,0.2
15,C,0.9902585479999787,0.0035232470151025444,0.006218204984920614,1,26,vax_eff_0.2,vax_eff,0.2
16,A,0.9773303670323916,0.009172816489328411,0.013496816478279381,1,26,vax_eff_0.2,vax_eff,0.2
16,C,0.9892514158830277,0.003798471477668874,0.0069501126393048005,1,26,vax_eff_0.2,vax_eff,0.2
17,A,0.974418942782149,0.010152791041647553,0.015428266176202785,1,26,vax_eff_0.2,vax_eff,0.2
17,C,0.9881669883415928,0.004093939554520592,0.007739072103887171,1,26,vax_eff_0.2,vax_eff,0.2
18,A,0.971219811000105,0.011216214977474765,0.01756397402242112,1,26,vax_eff_0.2,vax_eff,0.2
18,C,0.9869997471860502,0.004410990644947101,0.008589262169003433,1,26,vax_eff_0.2,vax_eff,0.2
19,A,0.9677114169527282,0.012367512052151685,0.019921070995120495,1,26,vax_eff_0.2,vax_eff,0.2
19,C,0.9857438537532378,0.004751009211811304,0.009505137034951991,1,26,vax_eff_0.2,vax_eff,0.2
20,A,0.9638716076649849,0.013610842389124026,0.022517549945890877,1,26,vax_eff_0.2,vax_eff,0.2
20,C,0.984393146204569,0.005115421275633376,0.010491432519796113,1,26,vax_eff_0.2,vax_eff,0.2
21,A,0.9596778184920051,0.01494998331929294,0.0253721981887015,1,26,vax_eff_0.2,vax_eff,0.2
21,C,0.9829411368451157,0.005505689962800331,0.011553173192084192,1,26,vax_eff_0.2,vax_eff,0.2
22,A,0.9551072976647854,0.016388193282983896,0.028504509052230533,1,26,vax_eff_0.2,vax_eff,0.2
22,C,0.9813810105543208,0.005923309566524201,0.012695679879156834,1,26,vax_eff_0.2,vax_eff,0.2
23,A,0.950137359047412,0.017928134917512766,0.031934506035074285,1,26,vax_eff_0.2,vax_eff,0.2
23,C,0.9797056613065789,0.006369795313570625,0.01392454337984749,1,26,vax_eff_0.2,vax_eff,0.2
24,A,0.9447456759918232,0.019571637921023212,0.035682686087152894,1,26,vax_eff_0.2,vax_eff,0.2
24,C,0.9779076573334567,0.006846676592993884,0.015245666073548929,1,26,vax_eff_0.2,vax_eff,0.2
25,A,0.938910634613346,0.02131942002645003,0.03976994536020468,1,26,vax_eff_0.2,vax_eff,0.2
25,C,0.9759792009226078,0.00735548798638234,0.016665311091008765,1,26,vax_eff_0.2,vax_eff,0.2
26,A,0.9326118613035504,0.023170957524573394,0.04421718117187663,1,26,vax_eff_0.2,vax_eff,0.2
26,C,0.9739122037099193,0.007897748481210269,0.018190047808871658,1,26,vax_eff_0.2,vax_eff,0.2
27,A,0.9258306616990629,0.025124357044574778,0.04904498125636225,1,26,vax_eff_0.2,vax_eff,0.2
27,C,0.9716983402653672,0.008474940821915387,0.019826718912716854,1,26,vax_eff_0.2,vax_eff,0.2
28,A,0.9185504723204144,0.027176153273164538,0.05427337440642129,1,26,vax_eff_0.2,vax_eff,0.2
28,C,0.9693290622956294,0.009088492036963118,0.021582445667406275,1,26,vax_eff_0.2,vax_eff,0.2
29,A,0.9107573620018035,0.02932110258205762,0.059921535416138476,1,26,vax_eff_0.2,vax_eff,0.2
29,C,0.966795619220045,0.009739750881253834,0.023464629898702308,1,26,vax_eff_0.2,vax_eff,0.2
30,A,0.9024405957256534,0.03155199789516623,0.06600740637918,1,26,vax_eff_0.2,vax_eff,0.2
30,C,0.9640891018043013,0.01042996006895188,0.025480938126746358,1,26,vax_eff_0.2,vax_eff,0.2
31,A,0.8935931754382829,0.033859537721021446,0.07254728684069561,1,26,vax_eff_0.2,vax_eff,0.2
31,C,0.9612004995623062,0.011160225656135003,0.02763927478155952,1,26,vax_eff_0.2,vax_eff,0.2
32,A,0.8842123675722304,0.03623223461869707,0.07955539780907137,1,26,vax_eff_0.2,vax_eff,0.2
32,C,0.9581207685180239,0.011931482800013321,0.029947748681962514,1,26,vax_eff_0.2,vax_eff,0.2
33,A,0.8743001863746632,0.03865637504541973,0.08704343857991662,1,26,vax_eff_0.2,vax_eff,0.2
33,C,0.9548409067094216,0.012744458661844161,0.03241463462873375,1,26,vax_eff_0.2,vax_eff,0.2
34,A,0.8638638139489216,0.04111604198006966,0.09502014407100917,1,26,vax_eff_0.2,vax_eff,0.2
34,C,0.9513520390323341,0.013599632570742782,0.03504832839692347,1,26,vax_eff_0.2,vax_eff,0.2
35,A,0.8529159346314854,0.04359321179774958,0.10349085357076554,1,26,vax_eff_0.2,vax_eff,0.2
35,C,0.9476455128140006,0.014497193746910738,0.037857293439089564,1,26,vax_eff_0.2,vax_eff,0.2
36,A,0.8414749604685562,0.046067933561832475,0.11245710596961185,1,26,vax_eff_0.2,vax_eff,0.2
36,C,0.9437130043398104,0.015436997105978227,0.04084999855421058,1,26,vax_eff_0.2,vax_eff,0.2
37,A,0.8295651262094691,0.04851859471826076,0.12191627907226976,1,26,vax_eff_0.2,vax_eff,0.2
37,C,0.9395466356745611,0.01641851790011802,0.044034846425320365,1,26,vax_eff_0.2,vax_eff,0.2
38,A,0.8172164430775046,0.05092225205992984,0.1318613048625655,1,26,vax_eff_0.2,vax_eff,0.2
38,C,0.9351390938820862,0.017440808541698605,0.047420097576216375,1,26,vax_eff_0.2,vax_eff,0.2
39,A,0.8044644943869109,0.05325506829620079,0.14228043731688883,1,26,vax_eff_0.2,vax_eff,0.2
39,C,0.9304837675585468,0.018502452908002193,0.05101377953345092,1,26,vax_eff_0.2,vax_eff,0.2
40,A,0.7913500689995074,0.055492863134450975,0.15315706786604164,1,26,vax_eff_0.2,vax_eff,0.2
40,C,0.9255749060347246,0.01960151696532983,0.05482357699994599,1,26,vax_eff_0.2,vax_eff,0.2
41,A,0.7779185829701476,0.057611674317761465,0.16446974271209094,1,26,vax_eff_0.2,vax_eff,0.2
41,C,0.9204077628087536,0.02073551114340535,0.05885672604784077,1,26,vax_eff_0.2,vax_eff,0.2
42,A,0.7642193897727799,0.059588297048866506,0.17619231317835363,1,26,vax_eff_0.2,vax_eff,0.2
42,C,0.9149787253703545,0.02190136340084417,0.06311991122880192,1,26,vax_eff_0.2,vax_eff,0.2
43,A,0.7503050012727186,0.061400853811733276,0.18829414491554802,1,26,vax_eff_0.2,vax_eff,0.2
43,C,0.9092854569415783,0.023095394205467086,0.06761914885295474,1,26,vax_eff_0.2,vax_eff,0.2
44,A,0.7362302138787726,0.06302937892757082,0.2007404071936559,1,26,vax_eff_0.2,vax_eff,0.2
44,C,0.9033270464215679,0.0243132956993627,0.0723596578790704,1,26,vax_eff_0.2,vax_eff,0.2
45,A,0.722051145983259,0.06445635986592547,0.21349249415081512,1,26,vax_eff_0.2,vax_eff,0.2
45,C,0.8971041483010439,0.025550122452354343,0.0773457292466015,1,26,vax_eff_0.2,vax_eff,0.2
46,A,0.7078242362254796,0.06566718956510477,0.226508574209415,1,26,vax_eff_0.2,vax_eff,0.2
46,C,0.8906191029564805,0.026800297490611094,0.08258059955290911,1,26,vax_eff_0.2,vax_eff,0.2
47,A,0.693605264689271,0.06665051351022723,0.23974422180050237,1,26,vax_eff_0.2,vax_eff,0.2
