t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9989999999999998,0.001,0,1,7,eps_0.7,eps,0.7
0,C,0.9990000000000002,0.0010000000000000002,0,1,7,eps_0.7,eps,0.7
1,A,0.9985669465595638,0.001212087887208455,2.209655532274317e-4,1,7,eps_0.7,eps,0.7
1,C,0.9986516302335897,0.0011350411358870013,2.1332863052468163e-4,1,7,eps_0.7,eps,0.7
2,A,0.9980804057438779,0.0014340947920143327,4.8549946410660045e-4,1,7,eps_0.7,eps,0.7
2,C,0.9982643244038909,0.00128091982634406,4.547557697652117e-4,1,7,eps_0.7,eps,0.7
3,A,0.9975453939278403,0.0016597686542122083,7.948374179473458e-4,1,7,eps_0.7,eps,0.7
3,C,0.9978361531030335,0.0014374204268214538,7.264264701451332e-4,1,7,eps_0.7,eps,0.7
4,A,0.9969604620073516,0.0018898265568452544,0.0011497114358038013,1,7,eps_0.7,eps,0.7
4,C,0.9973639923935644,0.0016054568776312313,0.0010305507288040814,1,7,eps_0.7,eps,0.7
5,A,0.9963203566325501,0.0021282627376302474,0.0015513806298194336,1,7,eps_0.7,eps,0.7
5,C,0.9968437790349454,0.0017866403800278938,0.0013695805850260792,1,7,eps_0.7,eps,0.7
6,A,0.9956179965700521,0.0023799946997363503,0.002002008730211815,1,7,eps_0.7,eps,0.7
6,C,0.9962707029455091,0.0019829607368403238,0.0017463363176503646,1,7,eps_0.7,eps,0.7
7,A,0.9948455208488842,0.0026497476457890885,0.00250473150532681,1,7,eps_0.7,eps,0.7
7,C,0.9956393394307802,0.0021965994192194196,0.0021640611500002823,1,7,eps_0.7,eps,0.7
8,A,0.9939948140202575,0.002941686345833743,0.003063499633910242,1,7,eps_0.7,eps,0.7
8,C,0.9949438113537618,0.002429809200524548,0.0026263794457147345,1,7,eps_0.7,eps,0.7
9,A,0.9930571203973813,0.0032596569768016293,0.003683222625817132,1,7,eps_0.7,eps,0.7
9,C,0.994177470779529,0.002685011166369322,0.0031375180541028474,1,7,eps_0.7,eps,0.7
10,A,0.9920233897170962,0.0036071552080838227,0.004369455074819516,1,7,eps_0.7,eps,0.7
10,C,0.993333204756687,0.0029646785566477913,0.0037021166866649914,1,7,eps_0.7,eps,0.7
11,A,0.9908842409463127,0.003987488399779006,0.005128270653908748,1,7,eps_0.7,eps,0.7
11,C,0.9924034833799124,0.003271332505499667,0.004325184114587481,1,7,eps_0.7,eps,0.7
12,A,0.9896289394043553,0.004404228456214867,0.005966832139430436,1,7,eps_0.7,eps,0.7
12,C,0.9913795880043684,0.003607811153836268,0.0050126008417958525,1,7,eps_0.7,eps,0.7
13,A,0.9882464721136798,0.004860831083342234,0.006892696802978906,1,7,eps_0.7,eps,0.7
13,C,0.9902524772488581,0.003976966411113221,0.005770556340030083,1,7,eps_0.7,eps,0.7
14,A,0.9867247713632233,0.005360968496566174,0.007914260140211899,1,7,eps_0.7,eps,0.7
14,C,0.9890121959055652,0.004381867776255047,0.006605936318180146,1,7,eps_0.7,eps,0.7
15,A,0.9850509478755723,0.0059084834738730805,0.009040568650555834,1,7,eps_0.7,eps,0.7
15,C,0.9876480804301314,0.0048257432025394665,0.007526176367328341,1,7,eps_0.7,eps,0.7
16,A,0.9832110989659402,0.006507415986116656,0.01028148504794283,1,7,eps_0.7,eps,0.7
16,C,0.986148587166197,0.005312012754566781,0.008539400079235948,1,7,eps_0.7,eps,0.7
17,A,0.9811903828001813,0.0071619844107114776,0.0116476327891058,1,7,eps_0.7,eps,0.7
17,C,0.9845013549708238,0.005844268720537735,0.009654376308637351,1,7,eps_0.7,eps,0.7
18,A,0.9789729088358757,0.007876594261729188,0.013150496902395831,1,7,eps_0.7,eps,0.7
18,C,0.9826931044439147,0.006426286325503126,0.010880609230581616,1,7,eps_0.7,eps,0.7
19,A,0.9765415949225806,0.008655841888956545,0.014802563188462207,1,7,eps_0.7,eps,0.7
19,C,0.9807095038394293,0.007062034348818061,0.012228461811754129,1,7,eps_0.7,eps,0.7
20,A,0.9738781744273393,0.009504483981111518,0.016617341591548256,1,7,eps_0.7,eps,0.7
20,C,0.9785351595171996,0.007755656487820608,0.013709183994980235,1,7,eps_0.7,eps,0.7
21,A,0.9709634129972287,0.010427355050855682,0.01860923195191595,1,7,eps_0.7,eps,0.7
21,C,0.9761537854972543,0.008511407235578014,0.015334807267166517,1,7,eps_0.7,eps,0.7
22,A,0.9677771423184304,0.011429310365402042,0.0207935473161674,1,7,eps_0.7,eps,0.7
22,C,0.9735482111002919,0.009333614901244002,0.017118173998462764,1,7,eps_0.7,eps,0.7
23,A,0.9642982724533609,0.01251516466840303,0.023186562878236786,1,7,eps_0.7,eps,0.7
23,C,0.9707003665580493,0.010226642339715262,0.019072991102234732,1,7,eps_0.7,eps,0.7
24,A,0.9605048695624047,0.013689609012012808,0.02580552142558232,1,7,eps_0.7,eps,0.7
24,C,0.9675913211182815,0.011194829113845528,0.02121384976787342,1,7,eps_0.7,eps,0.7
25,A,0.9563743036975001,0.014957102805751025,0.028668593496749432,1,7,eps_0.7,eps,0.7
25,C,0.964201377226546,0.01224241326955624,0.023556209503896322,1,7,eps_0.7,eps,0.7
26,A,0.9518834469198383,0.016321744117686932,0.03179480896247562,1,7,eps_0.7,eps,0.7
26,C,0.9605102039085213,0.013373435527679398,0.026116360563798353,1,7,eps_0.7,eps,0.7
27,A,0.9470089131133085,0.01778712052876517,0.03520396635792725,1,7,eps_0.7,eps,0.7
27,C,0.9564970025473465,0.014591627193401631,0.02891137025925188,1,7,eps_0.7,eps,0.7
28,A,0.9417273441763812,0.019356140748014148,0.038916515075604584,1,7,eps_0.7,eps,0.7
28,C,0.9521407097747485,0.015900281129640915,0.03195900909561187,1,7,eps_0.7,eps,0.7
29,A,0.936015750511496,0.021030846753312096,0.04295340273519107,1,7,eps_0.7,eps,0.7
29,C,0.9474202450236875,0.01730210491603932,0.03527765006027123,1,7,eps_0.7,eps,0.7
30,A,0.9298519101916578,0.02281220763759903,0.047335882170742985,1,7,eps_0.7,eps,0.7
30,C,0.9423148076404106,0.018799056383472148,0.03888613597611404,1,7,eps_0.7,eps,0.7
31,A,0.9232148252796898,0.024699899127709465,0.052085275592600726,1,7,eps_0.7,eps,0.7
31,C,0.9368042241402077,0.020392163663842902,0.04280361219594864,1,7,eps_0.7,eps,0.7
32,A,0.9160852308723576,0.026692074270753062,0.05722269485688896,1,7,eps_0.7,eps,0.7
32,C,0.9308693441000986,0.022081332971944582,0.04704932292795809,1,7,eps_0.7,eps,0.7
33,A,0.9084461070029436,0.0287851516075006,0.0627687413895558,1,7,eps_0.7,eps,0.7
33,C,0.9244924478820076,0.0238651647777145,0.05164238734027843,1,7,eps_0.7,eps,0.7
34,A,0.9002833636808346,0.030973549840227352,0.0687430864789382,1,7,eps_0.7,eps,0.7
34,C,0.9176578005756766,0.02574071705867778,0.05660148236564511,1,7,eps_0.7,eps,0.7
35,A,0.8915865133914536,0.03324946210421223,0.07516402450433363,1,7,eps_0.7,eps,0.7
35,C,0.9103522167603225,0.027703290078759556,0.06194449316091829,1,7,eps_0.7,eps,0.7
36,A,0.8823492310731436,0.03560271424187143,0.08204805468498508,1,7,eps_0.7,eps,0.7
36,C,0.9025655516671695,0.029746272157320324,0.06768817617551168,1,7,eps_0.7,eps,0.7
37,A,0.8725699207369549,0.03802065625600245,0.08940942300704198,1,7,eps_0.7,eps,0.7
37,C,0.8942912151424476,0.03186100221157035,0.07384778264598142,1,7,eps_0.7,eps,0.7
38,A,0.8622523144813962,0.040488081260473964,0.0972596042581299,1,7,eps_0.7,eps,0.7
38,C,0.8855267313076325,0.03403664273066985,0.08043662596169801,1,7,eps_0.7,eps,0.7
