t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,23,vax_C_0.4,vax_C,0.4
0,C,0.9990000000000002,0.0010000000000000002,0,1,23,vax_C_0.4,vax_C,0.4
1,A,0.998522840683715,0.001252520796148684,2.246385201361781e-4,1,23,vax_C_0.4,vax_C,0.4
1,C,0.9986559355158029,0.00113115689351907,2.1290759067889626e-4,1,23,vax_C_0.4,vax_C,0.4
2,A,0.9979557959701307,0.0015407560282505294,5.034480016195856e-4,1,23,vax_C_0.4,vax_C,0.4
2,C,0.9982710044097275,0.0012756214793718961,4.533741109010167e-4,1,23,vax_C_0.4,vax_C,0.4
3,A,0.9972950087896886,0.0018617879910026902,8.432032193089031e-4,1,23,vax_C_0.4,vax_C,0.4
3,C,0.9978415302243963,0.001434327234471415,7.241425411331696e-4,1,23,vax_C_0.4,vax_C,0.4
4,A,0.9965324921836044,0.002216966971396659,0.0012505408449982234,1,23,vax_C_0.4,vax_C,0.4
4,C,0.9973630757063698,0.0016087232884927157,0.0010282010051356658,1,23,vax_C_0.4,vax_C,0.4
5,A,0.995655814478327,0.0026112535313644373,0.0017329319903081608,1,23,vax_C_0.4,vax_C,0.4
5,C,0.9968303023985674,0.0018007384454709974,0.0013689591559621415,1,23,vax_C_0.4,vax_C,0.4
6,A,0.9946501319559148,0.003051208974776965,0.0022986590693070148,1,23,vax_C_0.4,vax_C,0.4
6,C,0.9962374148006762,0.002012518942630438,0.0017500662566950658,1,23,vax_C_0.4,vax_C,0.4
7,A,0.9934973911935703,0.003544734972461933,0.002957873833968074,1,23,vax_C_0.4,vax_C,0.4
7,C,0.9955776001061595,0.0022465785597115245,0.0021758213341287634,1,23,vax_C_0.4,vax_C,0.4
8,A,0.9921783944686509,0.004099837995170775,0.003721767536178369,1,23,vax_C_0.4,vax_C,0.4
8,C,0.994843666642224,0.0025055270305820365,0.002650806327194579,1,23,vax_C_0.4,vax_C,0.4
9,A,0.990670074125252,0.004725634340189776,0.004604291534558445,1,23,vax_C_0.4,vax_C,0.4
9,C,0.9940269701218972,0.002792438586630517,0.003180591291473363,1,23,vax_C_0.4,vax_C,0.4
10,A,0.9889513578338174,0.0054300935752279395,0.0056185485909551825,1,23,vax_C_0.4,vax_C,0.4
10,C,0.9931195878610686,0.0031100801357855107,0.0037703320031471674,1,23,vax_C_0.4,vax_C,0.4
11,A,0.9869942697441444,0.006223345160586989,0.0067823850952671415,1,23,vax_C_0.4,vax_C,0.4
11,C,0.9921109606781805,0.0034620733643764942,0.0044269659574427455,1,23,vax_C_0.4,vax_C,0.4
12,A,0.9847701764248268,0.007115329942355806,0.008114493632816102,1,23,vax_C_0.4,vax_C,0.4
12,C,0.9909902247798078,0.003852071648804601,0.005157703571386272,1,23,vax_C_0.4,vax_C,0.4
13,A,0.9822474946607255,0.008116679419849242,0.009635825919425448,1,23,vax_C_0.4,vax_C,0.4
13,C,0.9897453376650902,0.004284063061598671,0.005970599273312123,1,23,vax_C_0.4,vax_C,0.4
14,A,0.979392190234226,0.009238474541128937,0.011369335224645033,1,23,vax_C_0.4,vax_C,0.4
14,C,0.9883632272357965,0.004762307048903404,0.006874465715299636,1,23,vax_C_0.4,vax_C,0.4
15,A,0.9761672158196076,0.01049230067052534,0.013340483509867999,1,23,vax_C_0.4,vax_C,0.4
15,C,0.9868294928437767,0.005291409637576727,0.007879097518646657,1,23,vax_C_0.4,vax_C,0.4
16,A,0.9725331686048685,0.011890060950957088,0.015576770444174307,1,23,vax_C_0.4,vax_C,0.4
16,C,0.9851286235905773,0.005876258384119693,0.008995118025302437,1,23,vax_C_0.4,vax_C,0.4
17,A,0.9684480666923214,0.013443858992615807,0.018108074315062877,1,23,vax_C_0.4,vax_C,0.4
17,C,0.9832437942408957,0.006522056183987751,0.010234149575116541,1,23,vax_C_0.4,vax_C,0.4
18,A,0.9638674598077269,0.01516578454277805,0.020966755649494736,1,23,vax_C_0.4,vax_C,0.4
18,C,0.9811567670469634,0.007234322731297965,0.011608910221738532,1,23,vax_C_0.4,vax_C,0.4
19,A,0.9587447951962745,0.017067604844049605,0.024187599959675832,1,23,vax_C_0.4,vax_C,0.4
19,C,0.9788478649869117,0.008018869776904719,0.01313326523618395,1,23,vax_C_0.4,vax_C,0.4
20,A,0.9530319313695401,0.019160377694782297,0.02780769093567784,1,23,vax_C_0.4,vax_C,0.4
20,C,0.97629596490831,0.008881762672360205,0.014822272419329631,1,23,vax_C_0.4,vax_C,0.4
21,A,0.9466798043775051,0.021453983880613436,0.03186621174188144,1,23,vax_C_0.4,vax_C,0.4
21,C,0.9734785094502731,0.009829267146009998,0.0166922234037162,1,23,vax_C_0.4,vax_C,0.4
22,A,0.9396392655360073,0.023956580501636696,0.03640415396235617,1,23,vax_C_0.4,vax_C,0.4
22,C,0.9703715471517813,0.010867776938584366,0.018760675909633446,1,23,vax_C_0.4,vax_C,0.4
23,A,0.9318619825232239,0.02667428967703274,0.04146372779974214,1,23,vax_C_0.4,vax_C,0.4
23,C,0.9669499870083056,0.012003717437030686,0.021046295554662656,1,23,vax_C_0.4,vax_C,0.4
24,A,0.9233017133432915,0.02961002447190235,0.047088262184806336,1,23,vax_C_0.4,vax_C,0.4
24,C,0.9631873918170354,0.013243448689055111,0.023569159493908712,1,23,vax_C_0.4,vax_C,0.4
25,A,0.9139158155203319,0.032762575683436886,0.05332160879623262,1,23,vax_C_0.4,vax_C,0.4
25,C,0.9590560757394037,0.01459311349141005,0.026350810769187105,1,23,vax_C_0.4,vax_C,0.4
26,A,0.9036671411673364,0.03612608201564254,0.060206776817020226,1,23,vax_C_0.4,vax_C,0.4
26,C,0.9545276463557479,0.016058431889895884,0.029413921754356306,1,23,vax_C_0.4,vax_C,0.4
27,A,0.8925256897281332,0.039689400753547384,0.06778490951831921,1,23,vax_C_0.4,vax_C,0.4
27,C,0.9495733777655028,0.017644485571820752,0.03278213666267731,1,23,vax_C_0.4,vax_C,0.4
28,A,0.8804703621445373,0.043435348511558995,0.0760942893439036,1,23,vax_C_0.4,vax_C,0.4
28,C,0.9441645232243836,0.019355479089720205,0.0364799976858968,1,23,vax_C_0.4,vax_C,0.4
29,A,0.8674907936463421,0.0473400591404763,0.08516914721318243,1,23,vax_C_0.4,vax_C,0.4
29,C,0.9382727403415005,0.021194463398262912,0.040532796260236995,1,23,vax_C_0.4,vax_C,0.4
30,A,0.8535891398391249,0.05137258261316573,0.0950382775477095,1,23,vax_C_0.4,vax_C,0.4
30,C,0.9318706611200382,0.023163023687003508,0.04496631519295929,1,23,vax_C_0.4,vax_C,0.4
31,A,0.8387816386645685,0.05549478621026289,0.1057235751251692,1,23,vax_C_0.4,vax_C,0.4
31,C,0.9249325717737791,0.025260941581313114,0.04980648664490851,1,23,vax_C_0.4,vax_C,0.4
32,A,0.8230997969734539,0.059661601921627144,0.11723860110491777,1,23,vax_C_0.4,vax_C,0.4
32,C,0.9174351695210331,0.027485843714350536,0.05507898676461545,1,23,vax_C_0.4,vax_C,0.4
33,A,0.8065910365739488,0.0638216034844674,0.12958735994158463,1,23,vax_C_0.4,vax_C,0.4
33,C,0.909358313017346,0.029832878670888994,0.06080880831176394,1,23,vax_C_0.4,vax_C,0.4
