commodity,lbs_total,lbs_adjusted,pct_loss,peakday,or_symp_obesity,obs_A,p_symp_A,sens_type,sens_value,annual_value_usd,dollar_loss_usd
"Lettuce, Iceberg",1597405223.8095257,1589539760.2039847,0.49239000150401724,152,1.5,0.4,0.4999999999999999,obs_A,0.4,1245105000,6130772.5282265935
Oranges,3529907542.857151,3512609789.983818,0.49003416274557843,35,1.5,0.4,0.4999999999999999,obs_A,0.4,852507000,4177575.5397974486
Strawberries,1750956728.7142851,1740333140.5631506,0.6067304792240824,150,1.5,0.4,0.4999999999999999,obs_A,0.4,3456522000,20971772.49508584
"Lettuce, Iceberg",1597405223.8095257,1589380911.05247,0.5023342003301567,152,1.5,0.5,0.5100978886611973,obs_A,0.5,1245105000,6254588.245020798
Oranges,3529907542.857151,3512260448.4186144,0.4999307835766409,35,1.5,0.5,0.5100978886611973,obs_A,0.5,852507000,4261944.925145714
Strawberries,1750956728.7142851,1740118588.9424856,0.618983872877199,150,1.5,0.5,0.5100978886611973,obs_A,0.5,3456522000,21395313.742452417
"Lettuce, Iceberg",1597405223.8095257,1589222061.9009552,0.5122783991562962,152,1.5,0.6,0.5201957773223946,obs_A,0.6,1245105000,6378403.961815002
Oranges,3529907542.857151,3511911106.8534055,0.5098274044078477,35,1.5,0.6,0.5201957773223946,obs_A,0.6,852507000,4346314.31049521
Strawberries,1750956728.7142851,1739904037.32182,0.6312372665303378,150,1.5,0.6,0.5201957773223946,obs_A,0.6,3456522000,21818854.989819765
"Lettuce, Iceberg",1597405223.8095257,1589063212.7494426,0.5222225979823025,152,1.5,0.7,0.5302936659835921,obs_A,0.7,1245105000,6502219.678607549
Oranges,3529907542.857151,3511561765.288194,0.5197240252391322,35,1.5,0.7,0.5302936659835921,obs_A,0.7,852507000,4430683.695845368
Strawberries,1750956728.7142851,1739689485.7011554,0.6434906601834323,150,1.5,0.7,0.5302936659835921,obs_A,0.7,3456522000,22242396.23718558
"Lettuce, Iceberg",1597405223.8095257,1589539760.2039847,0.49239000150401724,152,1,0.55,0.5,or_symp_obesity,1,1245105000,6130772.5282265935
Oranges,3529907542.857151,3512609789.983818,0.49003416274557843,35,1,0.55,0.5,or_symp_obesity,1,852507000,4177575.5397974486
Strawberries,1750956728.7142851,1740333140.5631506,0.6067304792240824,150,1,0.55,0.5,or_symp_obesity,1,3456522000,20971772.49508584
"Lettuce, Iceberg",1597405223.8095257,1589301486.4767134,0.507306299743171,152,1.5,0.55,0.5151468329917961,or_symp_obesity,1.5,1245105000,6316496.103417209
Oranges,3529907542.857151,3512085777.6360087,0.5048790939922831,35,1.5,0.55,0.5151468329917961,or_symp_obesity,1.5,852507000,4304129.617820794
Strawberries,1750956728.7142851,1740011313.1321528,0.6251105697037684,150,1.5,0.55,0.5151468329917961,or_symp_obesity,1.5,3456522000,21607084.366136093
"Lettuce, Iceberg",1597405223.8095257,1588909440.575604,0.5318489702732299,152,3,0.55,0.5400688160287078,or_symp_obesity,3,1245105000,6622078.121320499
Oranges,3529907542.857151,3511223589.028637,0.5293043401751851,35,3,0.55,0.5400688160287078,or_symp_obesity,3,852507000,4512356.551297265
Strawberries,1750956728.7142851,1739481791.3647678,0.6553524231260321,150,3,0.55,0.5400688160287078,or_symp_obesity,3,3456522000,22652400.682884388
