t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,21,vax_A_0.6,vax_A,0.6
0,C,0.9990000000000002,0.0010000000000000002,0,1,21,vax_A_0.6,vax_A,0.6
1,A,0.9985747531116764,0.0012049464842536735,2.2030040406979755e-4,1,21,vax_A_0.6,vax_A,0.6
1,C,0.9987267720476408,0.0010665491338870184,2.066788184727512e-4,1,21,vax_A_0.6,vax_A,0.6
2,A,0.9981081419114427,0.0014099105090077245,4.8194757954967804e-4,1,21,vax_A_0.6,vax_A,0.6
2,C,0.998442955329805,0.0011305985142367502,4.264461559571799e-4,1,21,vax_A_0.6,vax_A,0.6
3,A,0.99761761894868,0.0015992223189738536,7.831587323464883e-4,1,21,vax_A_0.6,vax_A,0.6
3,C,0.9981503966114148,0.001190942094047279,6.586612945377109e-4,1,21,vax_A_0.6,vax_A,0.6
4,A,0.9971100337278805,0.0017696782578614195,0.0011202880142580365,1,21,vax_A_0.6,vax_A,0.6
4,C,0.9978499448507094,0.0012475005097247135,9.025546395653219e-4,1,21,vax_A_0.6,vax_A,0.6
5,A,0.9965852576032095,0.0019248599859816873,0.0014898824108077811,1,21,vax_A_0.6,vax_A,0.6
5,C,0.9975417630134831,0.0013008180821829202,0.001157418904334732,1,21,vax_A_0.6,vax_A,0.6
6,A,0.9960406204871806,0.002069940108218456,0.001889439404600208,1,21,vax_A_0.6,vax_A,0.6
6,C,0.9972256731119195,0.0013516412692535478,0.0014226856188294496,1,21,vax_A_0.6,vax_A,0.6
7,A,0.9954731493838466,0.0022094245927980903,0.002317426023355415,1,21,vax_A_0.6,vax_A,0.6
7,C,0.9969013631139753,0.0014006988542252983,0.0016979380317996844,1,21,vax_A_0.6,vax_A,0.6
8,A,0.9948800793215532,0.0023468550698591134,0.0027730656085883172,1,21,vax_A_0.6,vax_A,0.6
8,C,0.996568450618718,0.0014486632319014843,0.0019828861493800254,1,21,vax_A_0.6,vax_A,0.6
9,A,0.9942591173094262,0.002484660581571809,0.003256222109002211,1,21,vax_A_0.6,vax_A,0.6
9,C,0.9962265152805984,0.0014961213919814074,0.0022773633274208224,1,21,vax_A_0.6,vax_A,0.6
10,A,0.9936086770182078,0.002624186140002846,0.003767136841788474,1,21,vax_A_0.6,vax_A,0.6
10,C,0.9958752016963454,0.0015434775491067986,0.0025813207545488537,1,21,vax_A_0.6,vax_A,0.6
11,A,0.9929274797260188,0.0027662903422131786,0.004306229931767551,1,21,vax_A_0.6,vax_A,0.6
11,C,0.9955141867757745,0.0015910372243841404,0.0028947759998431857,1,21,vax_A_0.6,vax_A,0.6
12,A,0.9922145063457546,0.0029115179621938075,0.004873975692050454,1,21,vax_A_0.6,vax_A,0.6
12,C,0.9951431933237017,0.0016390227826503995,0.0032177838936486842,1,21,vax_A_0.6,vax_A,0.6
