parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio,max_relative_infection
1,r0_1.2,r0,1.2,1,0.00298226550169008,0.00106377944396266,0.08238043849193384,0.01380292173780904,48,5,0.0019184860577274201,0.0685775167541248,43,2.803462238921362,5.968333375844397,13.33064640735843
1,r0_1.2,r0,1.2,2,0.00303461980357845,0.00105181624267884,0.0847469992413641,0.01315969002387308,48,4,0.0019828035608996097,0.07158730921749101,44,2.8851235419693326,6.439893271621445,14.458347227102957
1,r0_1.2,r0,1.2,3,0.00165772334265188,0.00104817390341054,0.03276049106131262,0.01234749941093266,21,4,6.095494392413399e-4,0.020412991650379957,17,1.5815346454037758,2.6532085543009614,4.2977830335602745
1,r0_1.2,r0,1.2,4,0.00232405819630823,0.00114349687888174,0.06607129906300394,0.02220553417650009,41,7,0.00118056131742649,0.043865764886503844,34,2.0324132397991295,2.9754429025592444,3.8713989224951586
1,r0_1.2,r0,1.2,5,0.0035996850463322,0.00110400558335328,0.11144732113470458,0.02139465406925497,59,6,0.0024956794629789197,0.09005266706544962,53,3.2605677911506596,5.209120034095767,7.609838928861554
1,r0_1.2,r0,1.2,6,0.00759169938401563,0.00133964955876491,0.22938053923597176,0.05998370138932071,80,75,0.00625204982525072,0.16939683784665105,5,5.666929335620278,3.8240477650285496,5.67034359487249
2,r0_1.5,r0,1.5,1,0.02819792111249603,0.00975250635954957,0.49616031588619675,0.24498901060510983,68,108,0.018445414752946462,0.2511713052810869,-40,2.891351215053028,2.025234987727438,4.975402770912966
2,r0_1.5,r0,1.5,2,0.02843729562433574,0.00905038862397964,0.4965020063255066,0.2341473090961439,68,109,0.0193869070003561,0.2623546972293627,-41,3.1421076824247227,2.1204685556374963,5.4022177626544305
2,r0_1.5,r0,1.5,3,0.0174528697468765,0.00884951588734404,0.3967546137255248,0.23311913208603327,86,111,0.00860335385953246,0.16363548163949151,-25,1.972183559988448,1.7019393053466816,2.7734529609929437
2,r0_1.5,r0,1.5,4,0.02642352579037388,0.01473058370916313,0.47108544060108953,0.30061630929472877,75,97,0.011692942081210751,0.17046913130636077,-22,1.7937867441014697,1.5670654786039244,2.7207335104136883
2,r0_1.5,r0,1.5,5,0.03320383811924392,0.01334133492625476,0.5277924837452543,0.28067141857571126,66,97,0.01986250319298916,0.24712106516954307,-31,2.48879428503824,1.8804639475710707,4.378237602916341
2,r0_1.5,r0,1.5,6,0.04714493338232043,0.0228142847961721,0.5967694369606457,0.3629027027287789,58,81,0.02433064858614833,0.23386673423186677,-23,2.066465541371284,1.6444337076394022,3.85630685464408
3,r0_2,r0,2,1,0.10344186798873738,0.06802994830539981,0.7617713059518374,0.5879084308288973,40,53,0.03541191968333757,0.17386287512294007,-13,1.520534272999393,1.2957312159613177,3.3199651635069785
3,r0_2,r0,2,2,0.10370146463087929,0.0663811122593188,0.7638465961489107,0.5817945035175588,40,54,0.03732035237156049,0.18205209263135191,-14,1.5622134233871825,1.3129147689272687,3.524509388186619
3,r0_2,r0,2,3,0.08792868222916121,0.06605964934872646,0.7082474639728791,0.5806493052360517,46,54,0.02186903288043475,0.12759815873682734,-8,1.3310497875183824,1.2197508161745836,2.187997649778634
3,r0_2,r0,2,4,0.10140951462018684,0.07720860425874426,0.7383277691200474,0.6167774294995201,42,49,0.024200910361442576,0.1215503396205273,-7,1.3134483597234787,1.1970732614505017,2.201312434232291
3,r0_2,r0,2,5,0.11123447657193224,0.07399447085408432,0.7754508344527453,0.6042513226251154,39,50,0.03724000571784791,0.17119951182762994,-11,1.5032809247502357,1.2833250096729107,3.1727356390019175
3,r0_2,r0,2,6,0.1290395500325998,0.08970298952812344,0.8023703481348291,0.648499823376914,36,45,0.03933656050447634,0.15387052475791507,-9,1.4385200617215064,1.23727149832774,2.96601769228049
4,r0_3,r0,3,1,0.23756604205691548,0.1961242654923448,0.918169386501735,0.846846127753552,23,28,0.04144177656457068,0.07132325874818302,-5,1.2113036673995257,1.0842222174852283,2.426993785245394
4,r0_3,r0,3,2,0.23785156102169747,0.1946639056261896,0.9191737918907916,0.8448206954832413,23,28,0.04318765539550787,0.07435309640755028,-5,1.2218575408552652,1.0880105054304097,2.532659137744124
4,r0_3,r0,3,3,0.2227976840350753,0.19423329889629865,0.899586186511808,0.8441816163573009,25,28,0.028564385138776655,0.05540457015450706,-3,1.1470622457688227,1.065631102455869,1.8070014170194237
4,r0_3,r0,3,4,0.23488793924208085,0.2050708219360936,0.9083590836143142,0.8562512302318858,24,27,0.02981711730598724,0.052107853382428404,-3,1.1453991212620154,1.0608557997263452,1.8386483445585495
4,r0_3,r0,3,5,0.2447931688913408,0.2019751659515749,0.9227493965277422,0.8517793348834755,23,27,0.042818002939765926,0.07097006164426678,-4,1.2119963745940523,1.0833197739576244,2.407234527157042
4,r0_3,r0,3,6,0.2615125381122261,0.21761631770284337,0.9307200457726176,0.8667913070096638,21,25,0.04389622040938271,0.0639287387629538,-4,1.2017138276796104,1.0737533224502458,2.334726225223386
5,eps_0.25,eps,0.25,1,0.03700882512656889,0.00972774141895911,0.525315908819881,0.24455244522548916,62,108,0.02728108370760978,0.28076346359439186,-46,3.804462262374663,2.1480705634961628,6.977663959673345
5,eps_0.25,eps,0.25,2,0.03772476309012926,0.00901213011266567,0.5272104345577516,0.23346921700488252,62,108,0.02871263297746359,0.2937412175528691,-46,4.1859984951960225,2.2581582331118457,7.6523470044752955
5,eps_0.25,eps,0.25,3,0.0215119808222595,0.00885597727938757,0.4213197423321019,0.23257520312051555,78,111,0.01265600354287193,0.18874453921158635,-33,2.429091690685452,1.8115419730012357,3.6100341151093818
