parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio,max_relative_infection
1,r0_1.2,r0,1.2,1,0.02905935380224777,0.01408250280874786,0.49874901561581536,0.29451599645461546,71,99,0.01497685099349991,0.2042330191611999,-28,2.063507758308168,1.6934530606817886,3.4483592749962493
1,r0_1.2,r0,1.2,2,0.02895828103588473,0.0131585425729443,0.4993807760366593,0.2839442746278194,70,100,0.01579973846294043,0.2154365014088399,-30,2.2007210050318777,1.7587281049819503,3.731160566066653
1,r0_1.2,r0,1.2,3,0.01976909884418229,0.01291136501635115,0.4032470376681526,0.2826089792507939,87,102,0.006857733827831138,0.1206380584173587,-15,1.5311393349306133,1.426872701416545,2.016382929576994
1,r0_1.2,r0,1.2,4,0.02901422358503668,0.01985946412363276,0.47164281163534216,0.3465002202590175,76,88,0.00915475946140392,0.12514259137632466,-12,1.460977164560536,1.361161650294991,2.0093095072882945
1,r0_1.2,r0,1.2,5,0.0341094995884731,0.01794953978824403,0.5270200530129248,0.3265541355587599,68,90,0.01615995980022907,0.20046591745416487,-22,1.900299394350654,1.613882648006132,3.146598123055392
1,r0_1.2,r0,1.2,6,0.0482732938077295,0.02858416871048324,0.5923221483350164,0.40403227856360374,59,76,0.019689125097246265,0.18828986977141265,-17,1.6888122336762337,1.4660267997418717,2.8562526419372913
2,r0_1.5,r0,1.5,1,0.08957918116206859,0.06330022856439037,0.7208147211069263,0.5716676067391738,45,55,0.02627895259767822,0.14914711436775252,-10,1.415147831116387,1.2608983133021943,2.633724233127982
2,r0_1.5,r0,1.5,2,0.08947691174570868,0.06163958452477753,0.723068261531241,0.5652477113516218,44,56,0.02783732722093115,0.15782055017961927,-12,1.45161445255591,1.279205995902643,2.7969527175131343
2,r0_1.5,r0,1.5,3,0.07575565565236883,0.06124023736710157,0.6595973727263771,0.5639844625958964,50,56,0.014515418285267263,0.09561291013048068,-6,1.2370242002534266,1.1695311067443162,1.7423554116282691
2,r0_1.5,r0,1.5,4,0.08877546636000085,0.07237276617382733,0.6943901863262925,0.6017985362349301,46,51,0.016402700186173513,0.09259165009136239,-5,1.2266418855233052,1.1538582175201844,1.761492117227007
2,r0_1.5,r0,1.5,5,0.09677939715217287,0.0689850497908892,0.7360800088843735,0.5886596427481915,43,52,0.02779434736128368,0.14742036613618203,-9,1.4029039254959625,1.2504339612070934,2.5327907625455324
2,r0_1.5,r0,1.5,6,0.11430931785912504,0.08447130269605291,0.7675628003566547,0.6348360270453207,39,47,0.029838015163072135,0.13272677331133398,-8,1.3532325678749877,1.2090725284276576,2.3900760407915436
3,r0_2,r0,2,1,0.18737407886982335,0.15629530628306618,0.8680585612532232,0.7919853434969744,28,33,0.031078772586757175,0.07607321775624887,-5,1.1988464869857989,1.0960538201633268,2.0999938283613706
