parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio,max_relative_infection
1,r0_1.2,r0,1.2,1,0.02885521750995395,0.0140825338248861,0.4978983771210377,0.29452613191962623,71,99,0.01477268368506785,0.20337224520141145,-28,2.049007505947697,1.690506624576559,3.4131714970949405
1,r0_1.2,r0,1.2,2,0.02873066922362767,0.01315850812743438,0.4984741146150451,0.28396003993198393,71,100,0.015572161096193289,0.21451407468306116,-29,2.1834290745868556,1.7554375423191342,3.6909773718320524
1,r0_1.2,r0,1.2,3,0.01969848691257057,0.01291124795847085,0.40264474836608344,0.282620648444099,87,102,0.006787238954099719,0.12002409992198443,-15,1.5256841922586366,1.4246826995223054,2.004004426567187
1,r0_1.2,r0,1.2,4,0.02893076652373638,0.01985958727260347,0.4711311130532174,0.34650689663985074,76,88,0.009071179251132912,0.12462421641336668,-12,1.456765748785057,1.3596586896880656,1.9976926014577951
1,r0_1.2,r0,1.2,5,0.03391036758337962,0.01794991808293228,0.5262677904736914,0.3265804165692553,68,90,0.015960449500447338,0.19968737390443614,-22,1.8891655898766115,1.6114493208201601,3.1176026868193056
1,r0_1.2,r0,1.2,6,0.04806412772629551,0.02858575540226146,0.5917680363861542,0.4040530245375386,59,76,0.019478372324034047,0.18771501184861555,-17,1.6814013500756773,1.4645801428252292,2.833658893962771
2,r0_1.5,r0,1.5,1,0.0893703978582939,0.06330188671410472,0.7205304649027112,0.5716714894815508,45,55,0.026068511144189177,0.14885897542116044,-10,1.4118125461556057,1.2603925124133106,2.6162604974761883
2,r0_1.5,r0,1.5,2,0.08921600727879689,0.06164217015550983,0.7227741663556525,0.5652545566451198,44,56,0.027573837123287058,0.1575196097105327,-12,1.447320998818248,1.2786702165577184,2.7773977973578874
2,r0_1.5,r0,1.5,3,0.07565172779734214,0.06124128981905683,0.6593744885104768,0.5639895548673314,50,56,0.014410437978285312,0.09538493364314538,-6,1.2353059189455726,1.1691253549289278,1.73532457483306
2,r0_1.5,r0,1.5,4,0.08867087662389683,0.0723722114055304,0.6941975259269758,0.6017971729355484,46,51,0.016298665218366426,0.09240035299142746,-5,1.2252061240334151,1.1535406896989917,1.7544672389443892
2,r0_1.5,r0,1.5,5,0.09657062836979266,0.0689893703817767,0.735825574108894,0.5886706165483558,43,52,0.02758125798801596,0.1471549575605382,-9,1.3997899652567558,1.2499784317813836,2.516957426318663
2,r0_1.5,r0,1.5,6,0.114101767960368,0.08447445754630209,0.7673644157985259,0.6348436998386959,39,47,0.02962731041406591,0.13252071595982995,-8,1.3507250744738621,1.2087454218943992,2.3764856595127872
3,r0_2,r0,2,1,0.18716073666251812,0.15629641389446575,0.8679879888640146,0.7919878201460128,28,33,0.03086432276805237,0.07600016871800186,-5,1.1974730065712995,1.0959612847379272,2.090270260696095
3,r0_2,r0,2,2,0.18721631859193472,0.1546459981563636,0.8695089971240454,0.7891237685024914,28,33,0.03257032043557112,0.08038522862155395,-5,1.2106121129797296,1.101866439499218,2.1888451657803554
3,r0_2,r0,2,3,0.1719245830192723,0.15411150709605223,0.8379388096473016,0.788274141726209,31,33,0.017813075923220067,0.04966466792109259,-2,1.1155856318510844,1.0630043094047636,1.5249135727477057
3,r0_2,r0,2,4,0.18522391281616885,0.16595750955497326,0.8527284696363242,0.805257225061189,29,31,0.01926640326119558,0.047471244575135185,-2,1.1160923860141057,1.0589516530839298,1.5529019761332097
3,r0_2,r0,2,5,0.19447571762328497,0.1620194515772072,0.8753164442210474,0.7990181967662258,27,32,0.032456266046077764,0.07629824745482161,-5,1.2003232681639548,1.0954899998067813,2.070391572100485
3,r0_2,r0,2,6,0.21148721312790955,0.17834183787221008,0.8885937219186165,0.8200174796333185,26,29,0.033145375255699466,0.06857624228529802,-3,1.1858530541748125,1.0836277811004258,2.0073276985497746
4,r0_3,r0,3,1,0.3319675942576179,0.30441866774999593,0.961043705572848,0.939037081463344,17,19,0.027548926507621974,0.022006624109504047,-2,1.0904968368439434,1.023435308939249,1.6723447486587866
4,r0_3,r0,3,2,0.3321572913464832,0.30336200820690606,0.9615566158266928,0.938298319217314,17,19,0.028795283139577132,0.023258296609378837,-2,1.09492053177581,1.0247877419505342,1.727573497215986
4,r0_3,r0,3,3,0.3190797508910349,0.30295313529601875,0.9523820112795232,0.9380213109280784,18,19,0.016126615595016158,0.014360700351444766,-1,1.0532313870238004,1.0153095672605095,1.3389619875466472
4,r0_3,r0,3,4,0.32937796225949284,0.3124207381954646,0.9561797052598102,0.9424507859145363,17,18,0.01695722406402822,0.013728919345273871,-1,1.0542768836728726,1.0145672533255428,1.3658421494524764
4,r0_3,r0,3,5,0.3371137377681246,0.3087854331893762,0.9631303313392158,0.9407743924801204,17,18,0.02832830457874841,0.02235593885909537,-1,1.091741065263836,1.0237633369251893,1.6835473171063127
4,r0_3,r0,3,6,0.35102660113965506,0.32102484380366314,0.9666589963107872,0.946326157242118,16,17,0.03000175733599192,0.02033283906866923,-1,1.0934561854481917,1.02148607952244,1.6662594033009928
5,eps_0.25,eps,0.25,1,0.09645995949429544,0.06325968523353419,0.7277434847776213,0.5715728249749347,42,55,0.03320027426076125,0.15617065980268663,-13,1.5248251574157639,1.273229679541772,3.139748826077756
5,eps_0.25,eps,0.25,2,0.09690610293669263,0.06157779012790749,0.73033200017432,0.56510066204544,42,56,0.035328312808785144,0.16523133812888002,-14,1.5737184256759176,1.2923927527014536,3.367138474050519
5,eps_0.25,eps,0.25,3,0.07877741069887065,0.06120295200001424,0.665187852811854,0.5638539323263205,49,56,0.01757445869885641,0.10133392048553347,-7,1.2871505070352216,1.1797166157331829,1.9471769231552873
5,eps_0.25,eps,0.25,4,0.09207248476025182,0.07234323904842982,0.6990913584721367,0.6017266305380229,44,51,0.019729245711821997,0.09736472793411377,-7,1.2727172016532788,1.1618089062255013,1.9630725863224963
5,eps_0.25,eps,0.25,5,0.1033545194299668,0.06886700089553795,0.7424369881481394,0.5884088665375617,41,52,0.03448751853442886,0.15402812161057766,-11,1.5007843827371228,1.2617705652821687,2.9971245494784546
5,eps_0.25,eps,0.25,6,0.12067286312760984,0.08435756121018978,0.7724115945723216,0.6346373669128271,37,47,0.036315301917420065,0.13777422765949443,-10,1.4304925533223385,1.217091263203887,2.7790330273983215
6,eps_0.5,eps,0.5,1,0.08248642372650858,0.0633251677487416,0.7071666022864922,0.5718396160945087,49,55,0.01916125597776698,0.13532698619198347,-6,1.3025851594076157,1.236651995390291,1.9904146635320128
6,eps_0.5,eps,0.5,2,0.0816986821020662,0.06167787858869541,0.7087027095549036,0.5655138179151803,49,56,0.020020803513370787,0.14318889163972326,-7,1.3246026609780364,1.2532014021648534,2.0761178055113656
6,eps_0.5,eps,0.5,3,0.07256951771640628,0.06126907432970319,0.6491797476715155,0.5642135394930267,53,56,0.011300443386703093,0.08496620817848888,-3,1.1844395971431325,1.1505922886126327,1.4832612383712322
6,eps_0.5,eps,0.5,4,0.08522754559262384,0.07239313847114272,0.6854524208766254,0.6019191433840632,48,51,0.012834407121481123,0.08353327749256223,-3,1.177287618585526,1.138778236928847,1.5002183658569896
6,eps_0.5,eps,0.5,5,0.08969620021004064,0.06906093706183958,0.7235140916159758,0.5891299477841162,47,52,0.020635263148201063,0.1343841438318596,-5,1.2987979026366747,1.2281061153609933,1.941089183968522
6,eps_0.5,eps,0.5,6,0.10719575540754736,0.08456647143407328,0.7578766806907788,0.6352096634852611,42,47,0.02262928397347408,0.12266701720551776,-5,1.2675916777622147,1.1931126433632475,1.879146028099959
7,eps_0.6667,eps,0.6666666666666666,1,0.079729159771102745,0.06332336643311369,0.6952459971420523,0.5719750338071706,51,55,0.016405793337989055,0.12327096333488163,-4,1.2590796140839722,1.2155180839176976,1.6740345503572602
7,eps_0.6667,eps,0.6666666666666666,2,0.07874360111844424,0.06167647426063085,0.6960978309561341,0.5657223899669144,52,56,0.017067126857813385,0.13037544098921972,-4,1.2767202091625984,1.2304583366354733,1.7251428265489086
7,eps_0.6667,eps,0.6666666666666666,3,0.07097886410354391,0.06127836902695652,0.6406412822357901,0.5643884102329288,54,56,0.009700495076587393,0.07625287200286124,-2,1.158302109384147,1.1351070833849881,1.349463416679773
7,eps_0.6667,eps,0.6666666666666666,4,0.08349002620486902,0.07240042299734624,0.677941493011258,0.602016345446887,49,51,0.01108960320752278,0.07592514756437097,-2,1.153170420122121,1.1261180832357807,1.3626999891614326
7,eps_0.6667,eps,0.6666666666666666,5,0.08677032219261499,0.06906014334755359,0.712456270093469,0.5895032415921363,49,52,0.017710178845061403,0.12295302850133272,-3,1.2564457295712923,1.2085705723504758,1.6464514755534352
7,eps_0.6667,eps,0.6666666666666666,6,0.1040709560753451,0.08458802850081555,0.7492043721564154,0.6355143605267304,44,47,0.019482927574529546,0.11369001162968506,-3,1.2303272451176905,1.178894480898049,1.6140083918639556
8,eps_0.75,eps,0.75,1,0.07878316489569016,0.06332110315795715,0.6898139691719463,0.5720317180112546,52,55,0.015462061737733013,0.11778225116069163,-3,1.2441849709908284,1.2059016090404524,1.5752529559838118
8,eps_0.75,eps,0.75,2,0.07773286822000085,0.06167392736425602,0.6903414731714198,0.5658105547955667,52,56,0.01605894085574483,0.12453091837585306,-4,1.2603845991661626,1.2200929574755766,1.6165283244068338
8,eps_0.75,eps,0.75,3,0.07036371841250359,0.0612813278666488,0.6369007375996503,0.5644614377871131,54,56,0.009082390545854795,0.07243929981253716,-2,1.1482081224744105,1.1283334785393395,1.3053984882648475
8,eps_0.75,eps,0.75,4,0.08279906941511501,0.0724026422723233,0.6745926939595153,0.6020579114684091,49,51,0.010396427142791709,0.07253478249110612,-2,1.1435918195317833,1.1204780821070768,1.3170297167365228
8,eps_0.75,eps,0.75,5,0.08569930728986061,0.06905535664274082,0.707388160048636,0.5896626937426851,50,52,0.016643950647119793,0.11772546630595093,-2,1.2410233102296115,1.1996488289919245,1.5534651280364382
8,eps_0.75,eps,0.75,6,0.1030898811366352,0.08459127258099543,0.7451764552219479,0.6356489707277795,44,47,0.01849860855563977,0.10952748449416838,-3,1.218682235072507,1.1723081284451167,1.5282925632152118
9,eps_1,eps,1,1,0.07646705392886892,0.06331740857499078,0.6754789048505128,0.5721717711784463,53,55,0.013149645353878137,0.10330713367206645,-2,1.2076781986158545,1.1805526572191685,1.3976868550324384
9,eps_1,eps,1,2,0.07532874404253408,0.06166740824702928,0.675119592469179,0.5660238210351989,54,56,0.013661335795504798,0.10909577143398008,-2,1.2215325109947832,1.1927406009776325,1.4233456482862032
9,eps_1,eps,1,3,0.06894854402346988,0.06128816366286909,0.6274054621270799,0.5646376304251507,55,56,0.007660380360600787,0.06276783170192923,-1,1.124989555940012,1.1111648043270999,1.2212944172469327
9,eps_1,eps,1,4,0.08129908907147768,0.07240750004576568,0.6659193024054715,0.6021606204991257,50,51,0.008891589025711993,0.06375868190634582,-1,1.1227992821198356,1.1058831808919967,1.2303837445065924
9,eps_1,eps,1,5,0.08324598270424875,0.06904391263542767,0.6939069665967437,0.5900542080643397,51,52,0.014202070068821085,0.10385275853240394,-1,1.2056961943019109,1.176005453588901,1.3873529175370372
9,eps_1,eps,1,6,0.10055083606866431,0.0846038066658202,0.734256444484973,0.6359909346998761,45,47,0.01594702940284412,0.09826550978509685,-2,1.188490684182024,1.1545077208238326,1.3737471756659159
10,sar_0.2,sar,0.2,1,0.08070541455124804,0.06320110889744282,0.6838864223701074,0.5736868030288306,50,56,0.017504305653805216,0.11019961934127687,-6,1.2769620020783126,1.1920902115221548,1.7999518657404072
10,sar_0.2,sar,0.2,2,0.07961570529371825,0.06177824384516933,0.6821725514767648,0.5681779153989904,50,56,0.017837461448548926,0.11399463607777438,-6,1.2887337084759767,1.2006319376171533,1.8308250508063628
10,sar_0.2,sar,0.2,3,0.07302877079477996,0.06220954735482734,0.6424850708998245,0.5692852036764146,52,56,0.010819223439952619,0.07319986722340999,-4,1.173915803923834,1.1285820652823735,1.444155729533491
10,sar_0.2,sar,0.2,4,0.08104285205223874,0.07007445531188057,0.6647381101226321,0.5975847063407584,50,53,0.010968396740358169,0.06715340378187362,-3,1.1565248947214943,1.1123747028150701,1.4060868680426089
10,sar_0.2,sar,0.2,5,0.08340787240749993,0.06791764487175549,0.6840313723804716,0.5888786998802336,49,53,0.015490227535744444,0.09515267250023807,-4,1.2280736849016725,1.1615828056263373,1.5933394016069322
10,sar_0.2,sar,0.2,6,0.09224847959228331,0.07674804434987809,0.705006756910125,0.6184914697341779,47,50,0.015500435242405228,0.08651528717594714,-3,1.2019652145368294,1.139881132415829,1.5441486830220728
11,sar_0.3,sar,0.3,1,0.08531599596193992,0.06308352283566666,0.705384529019791,0.5723197688472516,47,55,0.02223247312627326,0.13306476017253943,-8,1.352429162591143,1.2325007232242813,2.1795196018350436
11,sar_0.3,sar,0.3,2,0.08465713421971426,0.06155772331318725,0.7059861785105622,0.5663039322916157,47,56,0.023099410906527007,0.13968224621894654,-9,1.3752479731747733,1.2466559708559781,2.265633190230706
11,sar_0.3,sar,0.3,3,0.07441633451715213,0.06154524101826809,0.6520425257744302,0.5661245582140001,52,56,0.012871093498884038,0.08591796756043013,-4,1.2091322299812521,1.1517651306834005,1.5845233885038958
11,sar_0.3,sar,0.3,4,0.08510606495872296,0.07114030558163847,0.6817715434929232,0.5997627791110536,48,52,0.013965759377084483,0.08200876438186966,-4,1.1963128955224658,1.1367353347658886,1.5740806022507172
11,sar_0.3,sar,0.3,5,0.09024452452864114,0.06835543441896742,0.714226831578477,0.5885829691955914,46,53,0.021889090109673714,0.1256438623828856,-7,1.3202245775443404,1.213468396060799,2.009916134645371
11,sar_0.3,sar,0.3,6,0.10368591466611354,0.08066115942403473,0.7421213314502034,0.6276275661745215,43,48,0.02302475524207881,0.11449376527568189,-5,1.2854503382605493,1.182423098420513,1.9333036463126916
12,sar_0.5,sar,0.5,1,0.09263095487513714,0.0634776673944255,0.7304624091469343,0.5709595398022622,42,55,0.02915328748071165,0.15950286934467206,-13,1.4592684116693275,1.2793593209773007,3.0794107877021393
12,sar_0.5,sar,0.5,2,0.0930160265249558,0.06175316424171148,0.7338102057558733,0.5642288052256976,42,55,0.03126286228324432,0.16958140053017567,-13,1.5062552286531685,1.3005543122924064,3.331931902711905
12,sar_0.5,sar,0.5,3,0.0765082853059323,0.06101161820498661,0.6643224302419612,0.5620790031208455,49,56,0.015496667100945695,0.10224342712111578,-7,1.2539953464089422,1.1819022353680302,1.8856777024766949
12,sar_0.5,sar,0.5,4,0.09141742513869316,0.0734425542971601,0.7025385265672914,0.6031169332566102,44,50,0.01797487084153307,0.09942159331068123,-6,1.2447473540858058,1.164846297340453,1.9345174745469138
12,sar_0.5,sar,0.5,5,0.10193567390323986,0.06954185408550122,0.7502585158692691,0.5884690179316154,40,52,0.032393819817738645,0.16178949793765363,-12,1.465817603567352,1.2749329072689681,3.0880025570240113
12,sar_0.5,sar,0.5,6,0.12282660925044654,0.08773824739240206,0.7836563301577197,0.6399304968788282,36,45,0.03508836185804448,0.14372583327889155,-9,1.3999209341521797,1.2245960053160372,2.848997496701195
13,sar_0.6,sar,0.6,1,0.09516900207939664,0.06370850114803397,0.73691160323815,0.5703358869519748,40,54,0.03146050093136267,0.16657571628617518,-14,1.4938195117518243,1.2920659914570687,3.5437926976731613
13,sar_0.6,sar,0.6,2,0.09602916538567434,0.0618857838302511,0.7410019390765775,0.5633678585097943,39,55,0.03414338155542324,0.1776340805667832,-16,1.5517160718053833,1.3153074458962855,3.898928538113041
13,sar_0.6,sar,0.6,3,0.07705352255593638,0.06084590097610025,0.667630606671968,0.5605043916647058,48,56,0.01620762157983613,0.10712621500726227,-8,1.266371626022965,1.1911246666401594,2.0288510003689657
13,sar_0.6,sar,0.6,4,0.09344423446194038,0.07435020246982121,0.7080373805955911,0.6039925375572895,42,49,0.019094031992119162,0.10404484303830153,-7,1.2568121048475887,1.172261802205516,2.10596930185219
13,sar_0.6,sar,0.6,5,0.10636330297200591,0.0700479325881698,0.7596862369627138,0.5881839294881223,37,51,0.036315370383836115,0.1715023074745915,-14,1.5184360057754127,1.291579383380713,3.6946035007566578
13,sar_0.6,sar,0.6,6,0.1300963248812401,0.09043637271043564,0.7940366745431455,0.6435375353103703,33,43,0.03965995217080445,0.15049913923277525,-10,1.4385398372598375,1.23386225507451,3.327654020994368
14,fold_1,fold,1,1,0.08793741171360744,0.06317614173876716,0.7164590605442595,0.5719228715348424,46,55,0.02476126997484028,0.144536189009417,-9,1.3919402054849745,1.252719721842094,2.4599771812195192
14,fold_1,fold,1,2,0.0876143524027757,0.06156770866799418,0.7182799602572421,0.5656258332426959,46,56,0.026046643734781515,0.15265412701454617,-10,1.423056896192757,1.269885351840085,2.5970391956443795
14,fold_1,fold,1,3,0.07515273962676025,0.06128736573790411,0.6568816303889476,0.5646833061753154,51,56,0.013865373888856142,0.09219832421363228,-5,1.2262354356712202,1.1632743932844507,1.6744267399518276
