parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio
1,r0_1.2,r0,1.2,1,0.01666198575979602,0.01277400604498574,0.35649282285836303,0.28261688884066716,93,102,0.0038879797148102784,0.07387593401769588,-9,1.3043665159636002,1.2613995728307144
1,r0_1.2,r0,1.2,2,0.01964313978941276,0.01190422422459095,0.4085521532821343,0.2720279881294015,84,104,0.007738915564821812,0.1365241651527328,-20,1.650098269220709,1.501875436022375
1,r0_1.2,r0,1.2,3,0.01383784956807582,0.01165384349900332,0.31457845942136925,0.270176496524466,99,105,0.0021840060690725,0.044401962896903235,-6,1.1874065040653141,1.1643442840812852
1,r0_1.2,r0,1.2,4,0.02148346062698951,0.01845910654613469,0.38344195960069755,0.3358413145233658,86,90,0.0030243540808548193,0.04760064507733175,-4,1.1638407619185727,1.1417355251389716
1,r0_1.2,r0,1.2,5,0.02721920492515034,0.0165094324017152,0.4690791888529303,0.3154005561520464,75,93,0.010709772523435138,0.15367863270088394,-18,1.648706282738253,1.4872490859743428
1,r0_1.2,r0,1.2,6,0.03661252120094129,0.02667464880079194,0.5087339273717333,0.393848999782048,69,78,0.009937872400149355,0.11488492758968527,-9,1.3725586969997638,1.2916979036464773
2,r0_1.5,r0,1.5,1,0.07133910192071222,0.06225534258478556,0.6293110081673179,0.56865700753511494,52,56,0.009083759335926658,0.06065400063220294,-4,1.145911321964946,1.1066618362712386
2,r0_1.5,r0,1.5,2,0.07697852408936337,0.06065032482826486,0.6672358887652738,0.5622259546114271,49,56,0.016328199261098512,0.10500993415384674,-7,1.2692186613564365,1.1867753227906785
2,r0_1.5,r0,1.5,3,0.06521706961802187,0.06016873733924969,0.5957377828061543,0.5607762944382858,54,57,0.0050483322787721815,0.0349614883678685,-3,1.0839029120772161,1.0623448043624748
2,r0_1.5,r0,1.5,4,0.07762338684753405,0.0713794064706403,0.6372925428249856,0.5990789921374209,50,52,0.0062439803768937485,0.03821355068756471,-2,1.0874759357863535,1.0637871652805329
2,r0_1.5,r0,1.5,5,0.08822463692083776,0.06795533193100771,0.7005436807190528,0.5857813274794142,45,53,0.020269304989830053,0.11476235323963857,-8,1.2982739457502563,1.1959133005032012
2,r0_1.5,r0,1.5,6,0.10035009346255724,0.08323527341351385,0.7169807138504631,0.6322120916961615,42,47,0.017114820049043397,0.08476862215430159,-5,1.2056197973185812,1.1340825701812756
3,r0_2,r0,2,1,0.16647001836297223,0.15455528727612644,0.8204943870287965,0.7892721557187475,31,33,0.011914731086845792,0.031222231310048976,-2,1.0770904140313173,1.0395582576730034
3,r0_2,r0,2,2,0.17310647889516795,0.15277227159407464,0.8400871486480984,0.7863707554678318,30,33,0.02033420730109331,0.053716393180266664,-3,1.1331014266458155,1.0683092457428804
3,r0_2,r0,2,3,0.15838561282731903,0.15210539324077624,0.8021027428208747,0.7854698698995005,32,33,0.00628021958654279,0.016632872921374164,-1,1.0412886055697017,1.021175698214245
3,r0_2,r0,2,4,0.17193515725217065,0.16397384708801224,0.8228657589009458,0.8027424890269658,30,31,0.007961310164158408,0.020123269873980054,-1,1.0485523167599111,1.0250681509314055
3,r0_2,r0,2,5,0.18482609229846755,0.1602795021936441,0.8555365688753976,0.7964028555749292,28,32,0.024546590104823462,0.05913371330046846,-4,1.1531486544996075,1.0742510061164703
3,r0_2,r0,2,6,0.1970727459060765,0.17607926517076983,0.8623200768077481,0.8176795720538929,27,30,0.020993480735306685,0.04464050475385528,-3,1.1192274440431487,1.054594129876236
4,r0_3,r0,3,1,0.31533175470505376,0.30367517846598313,0.947181940024564,0.9385355040079104,18,19,0.011656576239070626,0.008646436016653603,-1,1.038385014863427,1.0092126893225988
4,r0_3,r0,3,2,0.3195930164393074,0.30255505463752513,0.9529933486464752,0.937793022562449,18,19,0.017037961801782242,0.015200326084026217,-1,1.056313591660845,1.016208615033723
4,r0_3,r0,3,3,0.30716559382727854,0.30206886047707093,0.9417819498977484,0.9375090492934616,18,19,0.005096733350207605,0.004272900604286867,-1,1.0168727532594988,1.0045577166508495
