parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio,max_relative_infection
1,r0_1.5,r0,1.5,1,0.006880886404518023,0.0013712834082081798,0.17640960542345097,0.058878824363444916,81,128,0.005509602996309843,0.11753078106000606,-47,5.017844132971096,2.9961468716582487,6.085450825675056
1,r0_1.5,r0,1.5,2,0.007038416475734684,0.0012749872849082398,0.17631189017006774,0.05486793448248039,81,125,0.005763429190826444,0.12144395568758734,-44,5.520381700309454,3.213386686286961,6.614832467520982
1,r0_1.5,r0,1.5,3,0.0033694794227259943,0.0011705866349439448,0.12163861280612998,0.05326787862477111,96,129,0.0021988927877820497,0.06837073418135886,-33,2.8784536933375686,2.283526506902501,3.193522030919875
1,r0_1.5,r0,1.5,4,0.006040773941374377,0.0024772334446140996,0.17123931054221664,0.0861089302962431,92,126,0.0035635404967602775,0.08513038024597354,-34,2.438516222404466,1.988635905162182,3.179118382884935
1,r0_1.5,r0,1.5,5,0.008622077698276998,0.0022811600787222296,0.20080623002000453,0.07823950783515626,80,122,0.006340917619554768,0.12256672218484826,-42,3.779689894935639,2.566557939539772,5.264216226965572
1,r0_1.5,r0,1.5,6,0.013818028254589039,0.004952500439502179,0.2484492553818364,0.12049822950235485,71,105,0.00886552781508686,0.12795102587948154,-34,2.7901114645792973,2.061849841345437,4.6060565529289725
2,r0_2,obesity_obs_A,0.4,1,0.039445905116267575,0.02468032067897096,0.35323044042961355,0.2593790613772542,47,63,0.014765584437296614,0.09385137905235935,-16,1.5982736054915905,1.3618309764636596,3.387747237691602
2,r0_2,obesity_obs_A,0.4,2,0.039605387033263675,0.02410085580219118,0.35439239415478585,0.25649361477680455,47,63,0.015504531231072496,0.0978987793779813,-16,1.6433187003119976,1.3816811559350934,3.5837421993466783
2,r0_2,obesity_obs_A,0.4,3,0.03309258916933265,0.023919418603216582,0.32530472749892086,0.2558319611143351,54,64,0.009173170566116069,0.06947276638458577,-10,1.383503074145895,1.2715562437233452,2.254877908150112
2,r0_2,obesity_obs_A,0.4,4,0.0386435820706838,0.028236947923009754,0.34180142120596335,0.27365625744814387,49,59,0.010406634147674048,0.06814516375781948,-10,1.3685467061117422,1.2490173782002136,2.2993877095235806
2,r0_2,obesity_obs_A,0.4,5,0.04279942874572748,0.027064344069927564,0.3609972685576969,0.26758445146381593,45,59,0.015735084675799916,0.093412817093881,-14,1.5813953826164917,1.34909658084716,3.2770370689702455
2,r0_2,obesity_obs_A,0.4,6,0.050556727780928054,0.033400515733996064,0.37658782010012065,0.2903173700418516,41,53,0.01715621204693199,0.08627045005826905,-12,1.5136511119638154,1.297159105725684,3.109201345129744
2,r0_2,obesity_obs_A,0.5,1,0.04024254583227603,0.02468032067897096,0.36036420374802147,0.2593790613772542,47,63,0.015562225153305069,0.10098514237076728,-16,1.6305519833283597,1.389334211615059,3.45616542652858
2,r0_2,obesity_obs_A,0.5,2,0.04040524861055473,0.02410085580219118,0.3615496240318863,0.25649361477680455,47,63,0.01630439280836355,0.10505600925508174,-16,1.6765067988532258,1.4095852808909075,3.656118658785553
2,r0_2,obesity_obs_A,0.5,3,0.03376091973121799,0.023919418603216582,0.3318745093374114,0.2558319611143351,54,64,0.009841501128001407,0.07604254822307632,-10,1.4114439941561943,1.2972363104744828,2.3004169202722995
2,r0_2,obesity_obs_A,0.5,4,0.03942401924912302,0.028236947923009754,0.34870436659711707,0.27365625744814387,49,59,0.011187071326113265,0.0750481091489732,-10,1.3961855706436719,1.2742422550421466,2.3458256316829704
2,r0_2,obesity_obs_A,0.5,5,0.04366379647820189,0.027064344069927564,0.36828788900748094,0.26758445146381593,45,59,0.016599452408274328,0.10070343754366501,-14,1.6133328916224776,1.3763426349803536,3.343219379892402
2,r0_2,obesity_obs_A,0.5,6,0.051577760197340616,0.033400515733996064,0.3841933038571888,0.2903173700418516,41,53,0.018177244463344552,0.09387593381533721,-12,1.544220472764832,1.3233562421766367,3.171994083146475
2,r0_2,obesity_obs_A,0.55,1,0.04064086619028026,0.02468032067897096,0.36393108540722546,0.2593790613772542,47,63,0.0159605455113093,0.10455202402997127,-16,1.6466911722467446,1.4030858291907589,3.490374520947069
2,r0_2,obesity_obs_A,0.55,2,0.04080517939920027,0.02410085580219118,0.36512823897043656,0.25649361477680455,47,63,0.016704323597009088,0.10863462419363201,-16,1.6931008481238405,1.423537343368815,3.6923068885049912
2,r0_2,obesity_obs_A,0.55,3,0.03409508501216066,0.023919418603216582,0.3351594002566567,0.2558319611143351,54,64,0.010175666408944076,0.0793274391423216,-10,1.4254144541613438,1.3100763438500516,2.3231864263333932
2,r0_2,obesity_obs_A,0.55,4,0.039814237838342634,0.028236947923009754,0.35215583929269395,0.27365625744814387,49,59,0.01157728991533288,0.07849958184455008,-10,1.410005002909637,1.286854693463113,2.3690445927626658
2,r0_2,obesity_obs_A,0.55,5,0.04409598034443911,0.027064344069927564,0.371933199232373,0.26758445146381593,45,59,0.017031636274511545,0.10434874776855707,-14,1.629301646125471,1.3899656620469505,3.3763105353534804
2,r0_2,obesity_obs_A,0.55,6,0.0520882764055469,0.033400515733996064,0.38799604573572294,0.2903173700418516,41,53,0.018687760671550833,0.09767867569387134,-12,1.5595051531653406,1.3364548104021132,3.203390452154841
2,r0_2,obesity_obs_A,0.6,1,0.04103918654828448,0.02468032067897096,0.36749796706642934,0.2593790613772542,47,63,0.016358865869313517,0.10811890568917515,-16,1.6628303611651287,1.4168374467664584,3.524583615365557
2,r0_2,obesity_obs_A,0.6,2,0.041205110187845784,0.02410085580219118,0.36870685390898666,0.25649361477680455,47,63,0.017104254385654605,0.11221323913218212,-16,1.7096948973944541,1.4374894058467216,3.7284951182244273
2,r0_2,obesity_obs_A,0.6,3,0.03442925029310332,0.023919418603216582,0.33844429117590186,0.2558319611143351,54,64,0.010509831689886739,0.08261233006156676,-10,1.4393849141664932,1.3229163772256198,2.345955932394486
