parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio,max_relative_infection
1,r0_1.2,r0,1.2,1,0.0015363046283363346,5.318897219813299e-4,0.04243802198959517,0.0069014608689045185,48,5,0.0010044149063550049,0.03553656112069065,43,2.8883893875848594,6.149136073610953,13.73448055696832
1,r0_1.2,r0,1.2,2,0.0015632747811476248,5.259081213394199e-4,0.04365714826474686,0.0065798450119365385,48,4,0.0010373666598082049,0.03707730325281033,44,2.97252451087115,6.634981247361929,14.896343568675613
1,r0_1.2,r0,1.2,3,8.5397092994369e-4,5.240869517052699e-4,0.016876463217491238,0.006173749705466329,21,4,3.2988397823842006e-4,0.01070271351202491,17,1.629445127693117,2.7335839680297647,4.427978637248899
1,r0_1.2,r0,1.2,4,0.0011972312195168105,5.717484394408699e-4,0.0340364204639603,0.011102767088250044,41,7,6.254827800759406e-4,0.022933653375710253,34,2.093982487626235,3.0655799760026246,3.988677788342466
1,r0_1.2,r0,1.2,5,0.0018543663513859595,5.520027916766399e-4,0.05741173452796273,0.010697327034627483,59,6,0.0013023635597093196,0.04671440749333525,53,3.359342342732637,5.366923376477104,7.8403688475614235
1,r0_1.2,r0,1.2,6,0.003910839894701422,6.698247793824549e-4,0.11816465833736127,0.029991850694660347,80,75,0.003241015115318967,0.08817280764270093,5,5.83860140006618,3.9398921907276274,5.84211908974776
2,r0_1.5,obesity_obs_A,0.4,1,0.014098960556248012,0.004876253179774784,0.24808015794309832,0.12249450530255489,68,108,0.009222707376473228,0.12558565264054344,-40,2.8913512150530276,2.025234987727438,4.975402770912966
2,r0_1.5,obesity_obs_A,0.4,2,0.014218647812167867,0.004525194311989819,0.24825100316275325,0.11707365454807192,68,109,0.009693453500178048,0.13117734861468133,-41,3.1421076824247223,2.1204685556374963,5.4022177626544305
2,r0_1.5,obesity_obs_A,0.4,3,0.008726434873438249,0.0044247579436720195,0.19837730686276234,0.11655956604301661,86,111,0.004301676929766229,0.08181774081974573,-25,1.972183559988448,1.7019393053466816,2.7734529609929433
2,r0_1.5,obesity_obs_A,0.4,4,0.013211762895186937,0.007365291854581563,0.2355427203005447,0.15030815464736436,75,97,0.005846471040605374,0.08523456565318036,-22,1.7937867441014697,1.5670654786039244,2.7207335104136883
2,r0_1.5,obesity_obs_A,0.4,5,0.016601919059621956,0.006670667463127378,0.2638962418726271,0.1403357092878556,66,97,0.009931251596494578,0.12356053258477151,-31,2.4887942850382405,1.8804639475710707,4.378237602916341
2,r0_1.5,obesity_obs_A,0.4,6,0.02357246669116021,0.011407142398086049,0.2983847184803228,0.18145135136438942,58,81,0.01216532429307416,0.11693336711593336,-23,2.066465541371284,1.644433707639402,3.85630685464408
2,r0_1.5,obesity_obs_A,0.5,1,0.014383700024119225,0.004876253179774784,0.2530903295710217,0.12249450530255489,68,108,0.00950744684434444,0.13059582426846678,-40,2.9497443003530743,2.066136182565104,5.075884897363551
2,r0_1.5,obesity_obs_A,0.5,2,0.014505804457207967,0.004525194311989819,0.2532646251426894,0.11707365454807192,68,109,0.009980610145218147,0.13619097059461746,-41,3.2055649895019585,2.1632930664062915,5.511319749636085
2,r0_1.5,obesity_obs_A,0.5,3,0.008902672008960588,0.0044247579436720195,0.2023836907779791,0.11655956604301661,86,111,0.004477914065288568,0.0858241247349625,-25,2.0120133400048625,1.7363112925736948,2.8294649994072936
2,r0_1.5,obesity_obs_A,0.5,4,0.013478584716654411,0.007365291854581563,0.24029968862964565,0.15030815464736436,75,97,0.006113292862072848,0.0899915339822813,-22,1.8300136617492067,1.5987135840594215,2.7756808385435807
2,r0_1.5,obesity_obs_A,0.5,5,0.016937207720074503,0.006670667463127378,0.26922583160970354,0.1403357092878556,66,97,0.010266540256947124,0.12889012232184793,-31,2.5390574202201215,1.9184413787190076,4.4666595146093755
2,r0_1.5,obesity_obs_A,0.5,6,0.024048530979394453,0.011407142398086049,0.30441082981115686,0.18145135136438942,58,81,0.012641388581308404,0.12295947844676744,-23,2.10819941928922,1.6776443246203276,3.934187969167297
2,r0_1.5,obesity_obs_A,0.55,1,0.014526069758054833,0.004876253179774784,0.25559541538498337,0.12249450530255489,68,108,0.00964981657828005,0.13310091008242847,-40,2.978940843003098,2.0865867799839375,5.126125960588844
2,r0_1.5,obesity_obs_A,0.55,2,0.014649382779728017,0.004525194311989819,0.25577143613265746,0.11707365454807192,68,109,0.010124188467738198,0.13869778158458554,-41,3.2372936430405765,2.1847053217906893,5.565870743126914
2,r0_1.5,obesity_obs_A,0.55,3,0.008990790576721759,0.0044247579436720195,0.20438688273558747,0.11655956604301661,86,111,0.00456603263304974,0.08782731669257086,-25,2.03192823001307,1.7534972861872011,2.857471018614469
2,r0_1.5,obesity_obs_A,0.55,4,0.01361199562738815,0.007365291854581563,0.24267817279419615,0.15030815464736436,75,97,0.006246703772806587,0.0923700181468318,-22,1.8481271205730754,1.6145376367871702,2.8031545026085274
2,r0_1.5,obesity_obs_A,0.55,5,0.01710485205030078,0.006670667463127378,0.2718906264782418,0.1403357092878556,66,97,0.010434184587173403,0.1315549171903862,-31,2.5641889878110624,1.9374300942929763,4.5108704704558935
2,r0_1.5,obesity_obs_A,0.55,6,0.024286563123511577,0.011407142398086049,0.3074238854765739,0.18145135136438942,58,81,0.012879420725425528,0.12597253411218448,-23,2.129066358248189,1.6942496331107904,3.9731285264289053
2,r0_1.5,obesity_obs_A,0.6,1,0.014668439491990436,0.004876253179774784,0.258100501198945,0.12249450530255489,68,108,0.009792186312215652,0.1356059958963901,-40,3.0081373856531206,2.1070373774027704,5.176367023814134
2,r0_1.5,obesity_obs_A,0.6,2,0.014792961102248063,0.004525194311989819,0.2582782471226254,0.11707365454807192,68,109,0.010267766790258244,0.1412045925745535,-41,3.2690222965791937,2.2061175771750863,5.62042173661774
2,r0_1.5,obesity_obs_A,0.6,3,0.009078909144482927,0.0044247579436720195,0.20639007469319579,0.11655956604301661,86,111,0.0046541512008109074,0.08983050865017918,-25,2.0518431200212772,1.7706832798007073,2.885477037821643
2,r0_1.5,obesity_obs_A,0.6,4,0.013745406538121884,0.007365291854581563,0.24505665695874654,0.15030815464736436,75,97,0.006380114683540321,0.09474850231138218,-22,1.8662405793969434,1.630361689514918,2.8306281666734727
2,r0_1.5,obesity_obs_A,0.6,5,0.01727249638052705,0.006670667463127378,0.2745554213467799,0.1403357092878556,66,97,0.01060182891739967,0.1342197120589243,-31,2.5893205554020025,1.956418809866944,4.555081426302409
2,r0_1.5,obesity_obs_A,0.6,6,0.02452459526762869,0.011407142398086049,0.31043694114199083,0.18145135136438942,58,81,0.013117452869542641,0.1289855897776014,-23,2.1499332972071565,1.7108549416012526,4.012069083690513
2,r0_1.5,obesity_obs_A,0.7,1,0.01495317895986165,0.004876253179774784,0.26311067282686834,0.12249450530255489,68,108,0.010076925780086865,0.14061616752431344,-40,3.0665304709531673,2.1479385722404367,5.276849150264718
2,r0_1.5,obesity_obs_A,0.7,2,0.01508011774728816,0.004525194311989819,0.2632918691025615,0.11707365454807192,68,109,0.010554923435298342,0.1462182145544896,-41,3.3324796036564295,2.248942087943881,5.729523723599395
2,r0_1.5,obesity_obs_A,0.7,3,0.009255146280005266,0.0044247579436720195,0.21039645860841252,0.11655956604301661,86,111,0.0048303883363332465,0.09383689256539592,-25,2.0916729000376915,1.8050552670277202,2.9414890762359933
2,r0_1.5,obesity_obs_A,0.7,4,0.014012228359589356,0.007365291854581563,0.24981362528784748,0.15030815464736436,75,97,0.006646936505007793,0.09950547064048312,-22,1.9024674970446802,1.6620097949704151,2.885575494803365
2,r0_1.5,obesity_obs_A,0.7,5,0.017607785040979596,0.006670667463127378,0.27988501108385633,0.1403357092878556,66,97,0.010937117577852217,0.13954930179600072,-31,2.6395836905838834,1.994396241014881,4.643503337995443
2,r0_1.5,obesity_obs_A,0.7,6,0.02500065955586293,0.011407142398086049,0.3164630524728249,0.18145135136438942,58,81,0.013593517157776881,0.1350117011084355,-23,2.191667175125093,1.7440655585821783,4.08995019821373
2,r0_1.5,obesity_or,1,1,0.014098960556248015,0.004876253179774784,0.24808015794309837,0.12249450530255489,68,108,0.009222707376473231,0.1255856526405435,-40,2.8913512150530285,2.0252349877274383,4.975402770912967
2,r0_1.5,obesity_or,1,2,0.01421864781216787,0.004525194311989819,0.2482510031627533,0.11707365454807192,68,109,0.009693453500178051,0.1311773486146814,-41,3.142107682424723,2.1204685556374967,5.402217762654432
2,r0_1.5,obesity_or,1,3,0.00872643487343825,0.0044247579436720195,0.1983773068627624,0.11655956604301661,86,111,0.004301676929766231,0.08181774081974579,-25,1.9721835599884485,1.701939305346682,2.773452960992944
2,r0_1.5,obesity_or,1,4,0.01321176289518694,0.007365291854581563,0.23554272030054477,0.15030815464736436,75,97,0.005846471040605377,0.08523456565318041,-22,1.79378674410147,1.5670654786039249,2.720733510413689
2,r0_1.5,obesity_or,1,5,0.01660191905962196,0.006670667463127378,0.26389624187262717,0.1403357092878556,66,97,0.009931251596494581,0.12356053258477157,-31,2.488794285038241,1.8804639475710712,4.378237602916342
2,r0_1.5,obesity_or,1,6,0.023572466691160216,0.011407142398086049,0.29838471848032283,0.18145135136438942,58,81,0.012165324293074167,0.11693336711593341,-23,2.0664655413712842,1.6444337076394024,3.856306854644081
2,r0_1.5,obesity_or,1.5,1,0.014526069758054833,0.004876253179774784,0.25559541538498337,0.12249450530255489,68,108,0.00964981657828005,0.13310091008242847,-40,2.978940843003098,2.0865867799839375,5.126125960588844
2,r0_1.5,obesity_or,1.5,2,0.014649382779728017,0.004525194311989819,0.25577143613265746,0.11707365454807192,68,109,0.010124188467738198,0.13869778158458554,-41,3.2372936430405765,2.1847053217906893,5.565870743126914
