parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio
1,r0_1.2,r0,1.2,1,0.01664625878050244,0.01276080694248402,0.3563471588660741,0.28247691237712985,93,102,0.003885451838018422,0.07387024648894425,-9,1.3044832396204311,1.261508970298859
1,r0_1.2,r0,1.2,2,0.01962614341986905,0.01189152922032323,0.4084075044040707,0.2718864464989237,84,104,0.007734614199545822,0.13652105790514701,-20,1.6504305759369426,1.502125279369847
1,r0_1.2,r0,1.2,3,0.01382373734951306,0.01164124205919678,0.3144328267942293,0.27003460827763526,99,105,0.0021824952903162793,0.044398218516594035,-6,1.187479590168995,1.1644167716122749
1,r0_1.2,r0,1.2,4,0.02146634201805263,0.01844352735230863,0.3833111985114344,0.335712060700069,86,90,0.0030228146657440003,0.04759913781136543,-4,1.1638956913177254,1.141785605533819
1,r0_1.2,r0,1.2,5,0.02719978018652946,0.01649485267593875,0.46895108081438336,0.3152688915141534,75,93,0.010704927510590708,0.15368218930022998,-18,1.6489859425180633,1.4874638552574437
1,r0_1.2,r0,1.2,6,0.036591489322811,0.02665677913377211,0.508622939070634,0.39373194338307094,69,78,0.009934710189038888,0.11489099568756311,-9,1.3726898189456191,1.2918000371023568
2,r0_1.5,r0,1.5,1,0.0711410204495174,0.06206805693515157,0.6286780574404782,0.5679472671480839,52,56,0.009072963514365824,0.060730790292394365,-4,1.1461776630746667,1.1069303328059852
2,r0_1.5,r0,1.5,2,0.07677130523029285,0.0604504774789688,0.6666558649178996,0.5615047614797604,49,56,0.016320827751324055,0.10515110343813927,-7,1.2699867467052217,1.187266628266926
2,r0_1.5,r0,1.5,3,0.0650186476182354,0.05998312558111853,0.5950666524963428,0.5600539630775355,54,57,0.00503552203711688,0.03501268941880731,-3,1.0839489771220252,1.0625166354085063
2,r0_1.5,r0,1.5,4,0.07742766134786429,0.07118746447090885,0.6366863431755238,0.598425762585374,50,52,0.006240196876955442,0.038260580590149695,-2,1.0876586478158037,1.0639353834381273
2,r0_1.5,r0,1.5,5,0.08799983829740693,0.06776121880435003,0.700023125014304,0.5851069866958697,45,53,0.0202386194930569,0.11491613831843428,-8,1.2986755529219858,1.1964019246588933
2,r0_1.5,r0,1.5,6,0.10011621693345006,0.08302670442907005,0.7164984434409337,0.631619647491344,42,47,0.01708951250438001,0.08487879594958969,-5,1.205831516761931,1.1343827670445494
3,r0_2,r0,2,1,0.1672492084640902,0.15531397747497494,0.8215696164338246,0.7905380671000554,31,33,0.011935230989115253,0.03103154933376928,-2,1.076845826648399,1.0392537065894916
3,r0_2,r0,2,2,0.17386374233772464,0.15359585361268482,0.8410555935184798,0.7876636825947225,30,33,0.020267888725039818,0.05339191092375728,-3,1.1319559626664686,1.0677851627586454
3,r0_2,r0,2,3,0.15917994491346268,0.15295617897672611,0.8032849569305047,0.7867629227775953,32,33,0.006223765936736569,0.016522034152909426,-1,1.0406898627984398,1.021000016236886
3,r0_2,r0,2,4,0.17279798726686016,0.16484758626156248,0.8239254275350187,0.803921142258856,30,31,0.007950401005297675,0.020004285276162714,-1,1.0482287984046235,1.0248833924431378
3,r0_2,r0,2,5,0.18571650459020864,0.1610399953109137,0.8564024921368254,0.7976200017840513,28,32,0.024676509279294934,0.05878249035277405,-4,1.1532321783272097,1.0736973624298465
3,r0_2,r0,2,6,0.1978772769952468,0.1769242532297344,0.863139884027023,0.8187578494691856,27,29,0.02095302376551239,0.0443820345578374,-2,1.1184293469268178,1.054206545423181
4,r0_3,r0,3,1,0.3160995338308405,0.30434125928662054,0.9476058075025756,0.9390326820922176,18,19,0.01175827454421996,0.00857312541035804,-1,1.0386351642619258,1.0091297412474043
4,r0_3,r0,3,2,0.3207013136731172,0.3032791417880764,0.9533678649999434,0.938293338781896,17,19,0.017422171885040805,0.01507452621804739,-2,1.057445994414001,1.0160658992182736
4,r0_3,r0,3,3,0.3082181030219259,0.30282127304192824,0.9422468185014105,0.938010953682768,18,19,0.005396829979997686,0.004235864818642465,-1,1.017821832415487,1.0045157946205339
4,r0_3,r0,3,4,0.31894718989681653,0.3122970569231522,0.948149718907256,0.942445990612147,18,18,0.006650132973664347,0.005703728295109012,0,1.0212942543845387,1.006052047917785
4,r0_3,r0,3,5,0.3314502870644697,0.3085936746128697,0.9575208011985796,0.9407656598580362,17,18,0.022856612451600034,0.016755141340543456,-1,1.0740670154055283,1.0178101115458145
4,r0_3,r0,3,6,0.33967077756416797,0.3206336875879226,0.959294328767745,0.9463163799155548,16,17,0.01903708997624537,0.012977948852190169,-1,1.0593733307297135,1.0137141754360717
5,eps_0,eps,0,1,0.03121997834322199,0.01266683437190147,0.4200005687121619,0.2819486993487059,72,102,0.01855314397132052,0.13805186936345598,-30,2.464702499977146,1.4896347090174638
5,eps_0,eps,0,2,0.04676929940576534,0.01159061456390548,0.4998299437343586,0.2701713328894449,61,105,0.03517868484185986,0.22965861084491368,-44,4.035100912716946,1.8500480357732507
