parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio
1,r0_1.2,r0,1.2,1,0.01664625878020246,0.01276080694226703,0.3563471588643415,0.28247691237602496,93,102,0.003885451837935429,0.07387024648831653,-9,1.3044832396191048,1.2615089702976596
1,r0_1.2,r0,1.2,2,0.01962614344063938,0.01189152922636445,0.4084075044223261,0.271886446532044,84,104,0.007734614214274932,0.13652105789028207,-20,1.6504305768451284,1.5021252792540063
1,r0_1.2,r0,1.2,3,0.01382373734628483,0.01164124205768164,0.3144328267914521,0.2700346082691216,99,105,0.0021824952886031895,0.0443982185223305,-6,1.187479590046239,1.164416771638702
1,r0_1.2,r0,1.2,4,0.02146634201641071,0.01844352735092035,0.38331119850627354,0.33571206069509213,86,90,0.0030228146654903594,0.04759913781118141,-4,1.1638956913163099,1.1417856055353726
1,r0_1.2,r0,1.2,5,0.02719978018934572,0.01649485267769409,0.4689510808238772,0.3152688915214836,75,93,0.01070492751165163,0.15368218930239363,-18,1.6489859425133182,1.4874638552529726
1,r0_1.2,r0,1.2,6,0.03659148932222302,0.02665677913406784,0.5086229390731839,0.393731943383903,69,78,0.009934710188155178,0.1148909956892809,-9,1.3726898189083332,1.291800037106103
2,r0_1.5,r0,1.5,1,0.07114102044879383,0.06206805693446016,0.6286780574396696,0.56794726714671,52,56,0.009072963514333676,0.06073079029295969,-4,1.1461776630757772,1.1069303328072393
2,r0_1.5,r0,1.5,2,0.07677130522784116,0.06045047747873886,0.6666558649174139,0.5615047614796275,49,56,0.016320827749102304,0.10515110343778644,-7,1.2699867466694954,1.187266628266342
2,r0_1.5,r0,1.5,3,0.06501864761836625,0.05998312558105819,0.5950666524956371,0.56005396307734,54,57,0.005035522037308053,0.03501268941829705,-3,1.0839489771252966,1.062516635407617
2,r0_1.5,r0,1.5,4,0.07742766134690834,0.07118746447066067,0.6366863431757819,0.5984257625845709,50,52,0.006240196876247675,0.03826058059121096,-2,1.0876586478061672,1.0639353834399867
2,r0_1.5,r0,1.5,5,0.08799983833207185,0.06776121880874031,0.7000231250101722,0.5851069867053608,45,53,0.020238619523331544,0.1149161383048114,-8,1.2986755533494185,1.1964019246324247
