t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9989999999999998,0.001,0,1,5,eps_0,eps,0
0,C,0.9990000000000002,0.0010000000000000002,0,1,5,eps_0,eps,0
1,A,0.9985605790890799,0.0012180511016302068,2.213698092898806e-4,1,5,eps_0,eps,0
1,C,0.9986516752970467,0.0011349989471606675,2.133257557919703e-4,1,5,eps_0,eps,0
2,A,0.9980514551599726,0.0014597209237292533,4.888239162970679e-4,1,5,eps_0,eps,0
2,C,0.9982645246763877,0.0012807427787273771,4.547325448858978e-4,1,5,eps_0,eps,0
3,A,0.9974726873973612,0.00172073728437387,8.065753182642095e-4,1,5,eps_0,eps,0
3,C,0.9978366451634947,0.001437009028681087,7.263458078245666e-4,1,5,eps_0,eps,0
4,A,0.9968179834122454,0.0020033575005590693,0.0011786590871951245,1,5,eps_0,eps,0
4,C,0.9973649378892686,0.0016047074764988156,0.0010303546342328414,1,5,eps_0,eps,0
5,A,0.9960767733158858,0.0023132907444775846,0.0016099359396376867,1,5,eps_0,eps,0
5,C,0.9968453576226184,0.0017854481223401506,0.0013691942550419138,1,5,eps_0,eps,0
6,A,0.9952358159140076,0.002657622543619203,0.002106561542373569,1,5,eps_0,eps,0
6,C,0.9962731233834728,0.00198121287572764,0.0017456637408011662,1,5,eps_0,eps,0
7,A,0.9942799735145144,0.0030438584055618965,0.002676168079923975,1,5,eps_0,eps,0
7,C,0.9956428418902793,0.002194173093361175,0.002162985016358281,1,5,eps_0,eps,0
8,A,0.99319271912143,0.0034795390155295675,0.0033277418630402976,1,5,eps_0,eps,0
8,C,0.994948665904542,0.00242657048204994,0.002624763613406714,1,5,eps_0,eps,0
9,A,0.9919553963689157,0.003972590183696403,0.004072013447387758,1,5,eps_0,eps,0
9,C,0.9941840719359815,0.002680782016643521,0.0031351460473752982,1,5,eps_0,eps,0
10,A,0.9905473642474774,0.004531319263738546,0.004921316488784131,1,5,eps_0,eps,0
10,C,0.9933419753067926,0.002959271115156901,0.0036987535780507617,1,5,eps_0,eps,0
11,A,0.9889460426273347,0.005164479516209585,0.005889477856457324,1,5,eps_0,eps,0
11,C,0.9924148013876186,0.0032645714471989202,0.004320627165182571,1,5,eps_0,eps,0
12,A,0.9871252288341029,0.0058819593677107325,0.0069928117981863476,1,5,eps_0,eps,0
12,C,0.9913939678520828,0.0035994674282401684,0.005006564719676859,1,5,eps_0,eps,0
13,A,0.9850567017116602,0.006694131986531469,0.008249166301808835,1,5,eps_0,eps,0
13,C,0.9902704632211587,0.003966797182233241,0.005762739596608845,1,5,eps_0,eps,0
14,A,0.9827092570924567,0.007612256505106487,0.009678486402436614,1,5,eps_0,eps,0
14,C,0.9890345143174221,0.00436957851922169,0.0065959071633574645,1,5,eps_0,eps,0
15,A,0.9800483773151663,0.00864849683087419,0.01130312585396013,1,5,eps_0,eps,0
15,C,0.9876755258788339,0.004811010837382314,0.007513463283784393,1,5,eps_0,eps,0
16,A,0.9770364351538737,0.009815803320853364,0.013147761525272254,1,5,eps_0,eps,0
16,C,0.9861821246811314,0.005294462955590321,0.008523412363277328,1,5,eps_0,eps,0
17,A,0.9736324024486807,0.011127888957065013,0.015239708594254726,1,5,eps_0,eps,0
17,C,0.9845420692260266,0.005823486424780678,0.009634444349191397,1,5,eps_0,eps,0
18,A,0.9697913344690013,0.012599207071101718,0.01760945845989718,1,5,eps_0,eps,0
18,C,0.9827420861027751,0.006401838907783249,0.010856074989441694,1,5,eps_0,eps,0
19,A,0.9654646728045676,0.01424467376808139,0.020290653427352024,1,5,eps_0,eps,0
19,C,0.9807678902092405,0.0070334656844948254,0.012198644106265198,1,5,eps_0,eps,0
20,A,0.960601090884481,0.016079195965663422,0.023319713149856203,1,5,eps_0,eps,0
20,C,0.9786043122093263,0.007722449676797604,0.01367323811387594,1,5,eps_0,eps,0
21,A,0.9551468967785681,0.018117255448159206,0.02673584777327279,1,5,eps_0,eps,0
21,C,0.976235283241525,0.008472986088955277,0.015291730669519096,1,5,eps_0,eps,0
22,A,0.9490465298233193,0.020372402227951183,0.030581067948730514,1,5,eps_0,eps,0
22,C,0.9736438043733956,0.00928935470662753,0.017066840919977736,1,5,eps_0,eps,0
23,A,0.9422434258741069,0.022856583249178785,0.034899990876714415,1,5,eps_0,eps,0
23,C,0.970811963309944,0.010175875699148858,0.019012160990908657,1,5,eps_0,eps,0
24,A,0.9346812718954671,0.025579304236016648,0.03973942386851618,1,5,eps_0,eps,0
24,C,0.9677209987985277,0.011136847429734429,0.021142153771737022,1,5,eps_0,eps,0
25,A,0.9263055920817082,0.028546652319021107,0.04514775559927033,1,5,eps_0,eps,0
25,C,0.9643513973595867,0.012176468707992874,0.023472133932420647,1,5,eps_0,eps,0
26,A,0.9170656004307419,0.03176022664181974,0.05117417292743871,1,5,eps_0,eps,0
26,C,0.960683014924028,0.013298747900617004,0.02601823717535495,1,5,eps_0,eps,0
27,A,0.9069162400375419,0.03521604894952053,0.057867711012937514,1,5,eps_0,eps,0
27,C,0.9566952239288203,0.014507400949912493,0.0287973751212673,1,5,eps_0,eps,0
28,A,0.8958208819073146,0.03890321344707213,0.06527590464561328,1,5,eps_0,eps,0
28,C,0.952367126520667,0.015805710827191902,0.03182716265214023,1,5,eps_0,eps,0
29,A,0.8837541225795345,0.04280267330493555,0.07344320411553021,1,5,eps_0,eps,0
29,C,0.9476778122028735,0.01719637662644256,0.035125811170683634,1,5,eps_0,eps,0
30,A,0.8707042337553486,0.04688641770417878,0.08240934854047162,1,5,eps_0,eps,0
30,C,0.9426066384804322,0.018681363026896176,0.03871199849267268,1,5,eps_0,eps,0
31,A,0.8566755002498818,0.05111691066398382,0.0922075890861345,1,5,eps_0,eps,0
31,C,0.9371335587858224,0.02026173194475914,0.042604709269417285,1,5,eps_0,eps,0
32,A,0.8416904335933595,0.05544682663297372,0.10286273977366758,1,5,eps_0,eps,0
32,C,0.9312395124873928,0.02193745023835696,0.046823037274249885,1,5,eps_0,eps,0
33,A,0.82579155494105,0.05981927369994544,0.11438917135900503,1,5,eps_0,eps,0
33,C,0.9249068696196893,0.02370718538953896,0.05138594499077182,1,5,eps_0,eps,0
34,A,0.8090422592127804,0.06416876331944878,0.12678897746777032,1,5,eps_0,eps,0
34,C,0.9181199190252741,0.025568101312399078,0.056311979662326615,1,5,eps_0,eps,0
35,A,0.7915267061465686,0.06842287604924484,0.14005041780418637,1,5,eps_0,eps,0
35,C,0.9108653815940446,0.027515664908553047,0.061618953497401416,1,5,eps_0,eps,0
36,A,0.7733486317610775,0.07250460052505153,0.15414676771387037,1,5,eps_0,eps,0
36,C,0.9031329462119678,0.02954346648189619,0.06732358730613555,1,5,eps_0,eps,0
37,A,0.7546290838989075,0.07633523499349601,0.16903568110759626,1,5,eps_0,eps,0
37,C,0.8949158170274087,0.03164306321594984,0.0734411197566429,1,5,eps_0,eps,0
38,A,0.7355031311074575,0.07983769606105627,0.1846591728314868,1,5,eps_0,eps,0
38,C,0.8862112531918755,0.03380385914675034,0.07998488766137378,1,5,eps_0,eps,0
39,A,0.7161157104991694,0.08294000139176133,0.20094428810907,1,5,eps_0,eps,0
39,C,0.8770210769141809,0.03601303615079161,0.0869658869350278,1,5,eps_0,eps,0
40,A,0.6966168941304713,0.08557863935718622,0.21780446651234156,1,5,eps_0,eps,0
40,C,0.8673521248282849,0.03825554879927154,0.09439232637244303,1,5,eps_0,eps,0
41,A,0.6771569221324191,0.08770153322874533,0.23514154463883427,1,5,eps_0,eps,0
41,C,0.8572166179919423,0.04051419399784585,0.10226918801021176,1,5,eps_0,eps,0
42,A,0.6578813634913862,0.08927034853012979,0.2528482879784836,1,5,eps_0,eps,0
42,C,0.8466324259360163,0.04276976446948273,0.1105978095945014,1,5,eps_0,eps,0
43,A,0.6389267341245569,0.09026196412601585,0.2708113017494286,1,5,eps_0,eps,0
43,C,0.8356232012302023,0.045001292281055996,0.11937550648874255,1,5,eps_0,eps,0
44,A,0.6204168393215327,0.0906690166779729,0.28891414400049514,1,5,eps_0,eps,0
44,C,0.8242183644140223,0.04718638415890643,0.12859525142707143,1,5,eps_0,eps,0
