t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,16,gamma_0.3333,gamma,0.3333333333333333
0,C,0.9990000000000002,0.0010000000000000002,0,1,16,gamma_0.3333,gamma,0.3333333333333333
1,A,0.998204312244508,0.0013971389382176115,3.9854881727424126e-4,1,16,gamma_0.3333,gamma,0.3333333333333333
1,C,0.9985385838975979,0.0011096433468813316,3.5177275552150515e-4,1,16,gamma_0.3333,gamma,0.3333333333333333
2,A,0.9972770724198822,0.0017921217000706525,9.308058800463784e-4,1,16,gamma_0.3333,gamma,0.3333333333333333
2,C,0.9980510163282137,0.0012102705036085544,7.387131681776626e-4,1,16,gamma_0.3333,gamma,0.3333333333333333
3,A,0.9962466422572689,0.0021629500882745633,0.00159040765445608,1,16,gamma_0.3333,gamma,0.3333333333333333
3,C,0.9975415108629024,0.0013010113079921994,0.0011574778291062776,1,16,gamma_0.3333,gamma,0.3333333333333333
4,A,0.9951000899831259,0.0025278177643474086,0.0023720922525254776,1,16,gamma_0.3333,gamma,0.3333333333333333
4,C,0.9970098528411937,0.0013848930379836424,0.0016052541208236278,1,16,gamma_0.3333,gamma,0.3333333333333333
5,A,0.9938177042477397,0.0029051825067483387,0.0032771132455126765,1,16,gamma_0.3333,gamma,0.3333333333333333
5,C,0.9964544574795318,0.0014652164155729132,0.0020803261048957865,1,16,gamma_0.3333,gamma,0.3333333333333333
6,A,0.9923815627208044,0.003306347602028022,0.00431208967716746,1,16,gamma_0.3333,gamma,0.3333333333333333
6,C,0.9958734381540953,0.0015446025184723696,0.002581959327431132,1,16,gamma_0.3333,gamma,0.3333333333333333
7,A,0.9907775610186562,0.003736843623052507,0.005485595358291432,1,16,gamma_0.3333,gamma,0.3333333333333333
7,C,0.9952651721229304,0.0016246685419391098,0.0031101593351305114,1,16,gamma_0.3333,gamma,0.3333333333333333
8,A,0.9889924296369368,0.004200142071588471,0.00680742829147351,1,16,gamma_0.3333,gamma,0.3333333333333333
8,C,0.994628134422142,0.0017065355983928274,0.003665329979466602,1,16,gamma_0.3333,gamma,0.3333333333333333
9,A,0.987011286096169,0.004699075944297582,0.008289637959533143,1,16,gamma_0.3333,gamma,0.3333333333333333
9,C,0.9939606603772828,0.0017911119506696103,0.0042482276720463025,1,16,gamma_0.3333,gamma,0.3333333333333333
10,A,0.9848201652023297,0.005235415181100257,0.009944419616569108,1,16,gamma_0.3333,gamma,0.3333333333333333
10,C,0.9932612427191019,0.0018789182107486163,0.004859839070149423,1,16,gamma_0.3333,gamma,0.3333333333333333
11,A,0.9824050810623097,0.0058105072449904085,0.011784411692700301,1,16,gamma_0.3333,gamma,0.3333333333333333
11,C,0.992528404924911,0.0019702972700351316,0.005501297805054824,1,16,gamma_0.3333,gamma,0.3333333333333333
