t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,16,gamma_0.3333,gamma,0.3333333333333333
0,C,0.9990000000000002,0.0010000000000000002,0,1,16,gamma_0.3333,gamma,0.3333333333333333
1,A,0.9980653895273338,0.0015180357761933373,4.165746964746585e-4,1,16,gamma_0.3333,gamma,0.3333333333333333
1,C,0.9983955329965413,0.001233135646415144,3.713313570438341e-4,1,16,gamma_0.3333,gamma,0.3333333333333333
2,A,0.9968572281106922,0.002121504204898574,0.0010212676844087785,1,16,gamma_0.3333,gamma,0.3333333333333333
2,C,0.9976774690228194,0.001497021837051545,8.255091401290904e-4,1,16,gamma_0.3333,gamma,0.3333333333333333
3,A,0.995353434438967,0.0028064778576288437,0.0018400877034038974,1,16,gamma_0.3333,gamma,0.3333333333333333
3,C,0.9968309351456748,0.001795754080335464,0.0013733107739881906,1,16,gamma_0.3333,gamma,0.3333333333333333
4,A,0.9934828418567441,0.003611020638594038,0.002906137504661941,1,16,gamma_0.3333,gamma,0.3333333333333333
4,C,0.9958340244245001,0.002138222102327734,0.002027753473171536,1,16,gamma_0.3333,gamma,0.3333333333333333
5,A,0.9911551812338936,0.004578493070164141,0.004266325695941546,1,16,gamma_0.3333,gamma,0.3333333333333333
5,C,0.9946598565413922,0.002535053848915678,0.0028050896096907347,1,16,gamma_0.3333,gamma,0.3333333333333333
6,A,0.9882677195381754,0.005750510142532758,0.005981770319291583,1,16,gamma_0.3333,gamma,0.3333333333333333
6,C,0.9932769026450996,0.002997800696573791,0.003725296658326839,1,16,gamma_0.3333,gamma,0.3333333333333333
7,A,0.9847017325987829,0.00716958492537952,0.008128682475838271,1,16,gamma_0.3333,gamma,0.3333333333333333
7,C,0.9916481210133113,0.0035391343275874856,0.004812744659101393,1,16,gamma_0.3333,gamma,0.3333333333333333
8,A,0.980326835574567,0.008878876955489607,0.010794287469943856,1,16,gamma_0.3333,gamma,0.3333333333333333
8,C,0.9897325222032975,0.004172376848578299,0.006095100948123972,1,16,gamma_0.3333,gamma,0.3333333333333333
9,A,0.9749879612176371,0.010926936573863082,0.014085102208499845,1,16,gamma_0.3333,gamma,0.3333333333333333
9,C,0.9874809296648956,0.004912971964775706,0.007606098370326504,1,16,gamma_0.3333,gamma,0.3333333333333333
10,A,0.9685149276416053,0.013363065309255089,0.01812200704913908,1,16,gamma_0.3333,gamma,0.3333333333333333
10,C,0.9848382775169426,0.0057775446666862166,0.00938417781637066,1,16,gamma_0.3333,gamma,0.3333333333333333
11,A,0.9607211284255055,0.01623656779205928,0.023042303782434253,1,16,gamma_0.3333,gamma,0.3333333333333333
11,C,0.9817421077700562,0.006784318447565832,0.011473573782378793,1,16,gamma_0.3333,gamma,0.3333333333333333
12,A,0.9514055176395092,0.019594340532114268,0.029000141828376576,1,16,gamma_0.3333,gamma,0.3333333333333333
