t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,28,vax_eff_0.8,vax_eff,0.8
0,C,0.9990000000000002,0.0010000000000000002,0,1,28,vax_eff_0.8,vax_eff,0.8
1,A,0.9985646036204582,0.001214197893118892,2.2119848642281577e-4,1,28,vax_eff_0.8,vax_eff,0.8
1,C,0.9987511917759168,0.0010443147172043408,2.0449350688024907e-4,1,28,vax_eff_0.8,vax_eff,0.8
2,A,0.9980842174804628,0.0014300241483931042,4.8575837114401833e-4,1,28,vax_eff_0.8,vax_eff,0.8
2,C,0.9984987760090394,0.0010838282273862676,4.1739576357457573e-4,1,28,vax_eff_0.8,vax_eff,0.8
3,A,0.9975762875951308,0.0016315191112397692,7.921932936301049e-4,1,28,vax_eff_0.8,vax_eff,0.8
3,C,0.9982449084966725,0.001117472039639568,6.376194636879432e-4,1,28,vax_eff_0.8,vax_eff,0.8
4,A,0.9970478885302048,0.0018150322201354247,0.0011370792496594349,1,28,vax_eff_0.8,vax_eff,0.8
4,C,0.9979906839318248,0.0011453397553175411,8.639763128602238e-4,1,28,vax_eff_0.8,vax_eff,0.8
5,A,0.9964992163526791,0.0019836921295851694,0.0015170915177351704,1,28,vax_eff_0.8,vax_eff,0.8
5,C,0.9977364797429353,0.0011681424858986534,0.001095377771166872,1,28,vax_eff_0.8,vax_eff,0.8
6,A,0.9959279474506566,0.0021422853074874724,0.0019297672418571163,1,28,vax_eff_0.8,vax_eff,0.8
6,C,0.9974823224357127,0.0011867712747085475,0.0013309062895798507,1,28,vax_eff_0.8,vax_eff,0.8
7,A,0.995331452250936,0.00229499646119256,0.002373551287871766,1,28,vax_eff_0.8,vax_eff,0.8
7,C,0.9972281019418499,0.0012020692217985154,0.0015698288363519594,1,28,vax_eff_0.8,vax_eff,0.8
8,A,0.9947073203148592,0.0024450973550829936,0.002847582330057279,1,28,vax_eff_0.8,vax_eff,0.8
8,C,0.9969736501440056,0.0012148008276057919,0.0018115490283889066,1,28,vax_eff_0.8,vax_eff,0.8
9,A,0.9940536438535011,0.0025947844296660832,0.0033515717168319317,1,28,vax_eff_0.8,vax_eff,0.8
9,C,0.9967187925248516,0.0012256239563874975,0.0020555835187619723,1,28,vax_eff_0.8,vax_eff,0.8
10,A,0.9933691820947962,0.00274523185317755,0.003885586052026579,1,28,vax_eff_0.8,vax_eff,0.8
10,C,0.9964633995743608,0.0012349841440233082,0.0023016162816159157,1,28,vax_eff_0.8,vax_eff,0.8
11,A,0.9926529870671799,0.002897161317794467,0.0044498516150267755,1,28,vax_eff_0.8,vax_eff,0.8
11,C,0.9962073688929806,0.0012432141744879372,0.0025494169325325404,1,28,vax_eff_0.8,vax_eff,0.8
12,A,0.991904337676056,0.0030510096269215467,0.005044652697022998,1,28,vax_eff_0.8,vax_eff,0.8
12,C,0.9959506239916203,0.0012505533748664091,0.002798822633509502,1,28,vax_eff_0.8,vax_eff,0.8
13,A,0.9911223098049673,0.0032072399799243285,0.005670450215107851,1,28,vax_eff_0.8,vax_eff,0.8
13,C,0.9956930708903693,0.0012572893024570004,0.003049639807172921,1,28,vax_eff_0.8,vax_eff,0.8
14,A,0.9903062132011957,0.0033660424031911654,0.006327744395613247,1,28,vax_eff_0.8,vax_eff,0.8
14,C,0.9954346480557781,0.001263600232621526,0.003301751711599834,1,28,vax_eff_0.8,vax_eff,0.8
15,A,0.989455468620285,0.0035274746189254886,0.007017056760789692,1,28,vax_eff_0.8,vax_eff,0.8
15,C,0.9951753138631937,0.0012696007058398766,0.003555085430965899,1,28,vax_eff_0.8,vax_eff,0.8
16,A,0.9885695387550143,0.0036915451061188577,0.007738916138867117,1,28,vax_eff_0.8,vax_eff,0.8
16,C,0.9949150381569,0.0012753711251696092,0.0038095907179321684,1,28,vax_eff_0.8,vax_eff,0.8
17,A,0.987647905634323,0.003858243381697249,0.008493850983980263,1,28,vax_eff_0.8,vax_eff,0.8
17,C,0.994653798018394,0.001280971638230869,0.004065230343375141,1,28,vax_eff_0.8,vax_eff,0.8
18,A,0.9866900688716714,0.0040275455902562835,0.009282385538072695,1,28,vax_eff_0.8,vax_eff,0.8
18,C,0.9943915757589546,0.0012864480185354168,0.00432197622251102,1,28,vax_eff_0.8,vax_eff,0.8
19,A,0.9856955487862542,0.0041994139350220415,0.010105037278724666,1,28,vax_eff_0.8,vax_eff,0.8
19,C,0.9941283577668261,0.0012918347559535697,0.004579807477221174,1,28,vax_eff_0.8,vax_eff,0.8
20,A,0.9846638888234618,0.004373796685490334,0.01096231449104824,1,28,vax_eff_0.8,vax_eff,0.8
20,C,0.9938641336400933,0.001297157420769765,0.004838708939137674,1,28,vax_eff_0.8,vax_eff,0.8
21,A,0.9835946568052947,0.0045506293868203904,0.011854713807884816,1,28,vax_eff_0.8,vax_eff,0.8
21,C,0.9935988954595283,0.0013024347356076246,0.00509866980486501,1,28,vax_eff_0.8,vax_eff,0.8
22,A,0.9824874458019369,0.004729836336702591,0.012782717861360513,1,28,vax_eff_0.8,vax_eff,0.8
22,C,0.99333263719003,0.0013076803141918033,0.005359682495777775,1,28,vax_eff_0.8,vax_eff,0.8
23,A,0.9813418751828965,0.004911331688546091,0.01374679312855716,1,28,vax_eff_0.8,vax_eff,0.8
23,C,0.9930653542116983,0.0013129040204221578,0.005621741767879208,1,28,vax_eff_0.8,vax_eff,0.8
24,A,0.9801575919899868,0.005095020063173682,0.014747387946839031,1,28,vax_eff_0.8,vax_eff,0.8
24,C,0.9927970429673583,0.0013181129789331713,0.005884844053708258,1,28,vax_eff_0.8,vax_eff,0.8
25,A,0.9789342725608332,0.005280796808571153,0.015784930630595845,1,28,vax_eff_0.8,vax_eff,0.8
25,C,0.9925277007044793,0.001323312308956909,0.006148986986563037,1,28,vax_eff_0.8,vax_eff,0.8
26,A,0.9776716242938978,0.005468548075791649,0.016859827630310097,1,28,vax_eff_0.8,vax_eff,0.8
26,C,0.9922573252889121,0.001328505654623764,0.006414169056465154,1,28,vax_eff_0.8,vax_eff,0.8
27,A,0.9763693874785019,0.00565815082101922,0.017972461700478285,1,28,vax_eff_0.8,vax_eff,0.8
27,C,0.9919859150717135,0.0013336955694996954,0.006680389358785533,1,28,vax_eff_0.8,vax_eff,0.8
28,A,0.9750273371480768,0.005849472791339431,0.019123190060584074,1,28,vax_eff_0.8,vax_eff,0.8
28,C,0.9917134687948604,0.001338883796918446,0.006947647408221356,1,28,vax_eff_0.8,vax_eff,0.8
29,A,0.9736452849348489,0.006042372516934136,0.020312342548216032,1,28,vax_eff_0.8,vax_eff,0.8
29,C,0.9914399855256356,0.0013440714745502895,0.007215942999814505,1,28,vax_eff_0.8,vax_eff,0.8
30,A,0.9722230811290994,0.00623669921729516,0.021540219653605353,1,28,vax_eff_0.8,vax_eff,0.8
30,C,0.9911654646158747,0.001349259276637259,0.007485276107487178,1,28,vax_eff_0.8,vax_eff,0.8
31,A,0.9707606125224875,0.006432293749335063,0.022807093728177633,1,28,vax_eff_0.8,vax_eff,0.8
31,C,0.9908899056475382,0.001354447558816683,0.007755646793643632,1,28,vax_eff_0.8,vax_eff,0.8
32,A,0.9692578076639744,0.0066289878075167594,0.024113204528509184,1,28,vax_eff_0.8,vax_eff,0.8
32,C,0.9906133084415055,0.0013596363955056616,0.008027055162988763,1,28,vax_eff_0.8,vax_eff,0.8
33,A,0.9677146457221447,0.006826602336544757,0.02545875194130918,1,28,vax_eff_0.8,vax_eff,0.8
33,C,0.9903356730959283,0.001364825569962704,0.008299501334109123,1,28,vax_eff_0.8,vax_eff,0.8
34,A,0.9661311530013503,0.0070249490148172585,0.026843897983832105,1,28,vax_eff_0.8,vax_eff,0.8
34,C,0.9900569999397129,0.001370014704112778,0.00857298535617564,1,28,vax_eff_0.8,vax_eff,0.8
35,A,0.9645073996458434,0.007223831526610969,0.028268768827545667,1,28,vax_eff_0.8,vax_eff,0.8
35,C,0.9897772895103704,0.0013752033184571007,0.008847507171171805,1,28,vax_eff_0.8,vax_eff,0.8
36,A,0.9628435025166633,0.007423045378245112,0.029733452105091207,1,28,vax_eff_0.8,vax_eff,0.8
36,C,0.9894965425805159,0.0013803908117900816,0.009123066607694486,1,28,vax_eff_0.8,vax_eff,0.8
37,A,0.9611396287117299,0.0076223776322491554,0.031237993656020722,1,28,vax_eff_0.8,vax_eff,0.8
37,C,0.9892147601850545,0.0013855764479694622,0.009399663366977177,1,28,vax_eff_0.8,vax_eff,0.8
38,A,0.9593959975749371,0.007821607064965682,0.03278239536009768,1,28,vax_eff_0.8,vax_eff,0.8
38,C,0.9889319436359116,0.0013907593682501759,0.009677296995838478,1,28,vax_eff_0.8,vax_eff,0.8
39,A,0.957612881629721,0.008020504607513574,0.0343666137627645,1,28,vax_eff_0.8,vax_eff,0.8
39,C,0.9886480945326913,0.0013959386086986648,0.009955966858609644,1,28,vax_eff_0.8,vax_eff,0.8
40,A,0.9557906073084648,0.008218833842898938,0.035990558848635446,1,28,vax_eff_0.8,vax_eff,0.8
