t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9989999999999998,0.001,0,1,1,r0_1.2,r0,1.2
0,C,0.9990000000000002,0.0010000000000000002,0,1,1,r0_1.2,r0,1.2
1,A,0.9986364582819737,0.00114870587740107,2.14835840625179e-4,1,1,r0_1.2,r0,1.2
1,C,0.9987204113641156,0.0010723431930436914,2.072454428412141e-4,1,1,r0_1.2,r0,1.2
2,A,0.9982476064661043,0.0012932136532810593,4.5917988061504734e-4,1,1,r0_1.2,r0,1.2
2,C,0.998428242378088,0.0011429419308625665,4.2881569104929725e-4,1,1,r0_1.2,r0,1.2
3,A,0.997842631166837,0.0014260727132747678,7.312961198893464e-4,1,1,r0_1.2,r0,1.2
3,C,0.9981252234395237,0.0012105634209345266,6.642131395420578e-4,1,1,r0_1.2,r0,1.2
4,A,0.9974244775119199,0.0015467960739629874,0.001028726414116767,1,1,r0_1.2,r0,1.2
4,C,0.9978120682128897,0.001275113390642765,9.128183964671196e-4,1,1,r0_1.2,r0,1.2
5,A,0.9969926421794131,0.0016580539565603093,0.0013493038640268996,1,1,r0_1.2,r0,1.2
5,C,0.9974888226026215,0.0013371105209197787,0.0011740668764577695,1,1,r0_1.2,r0,1.2
6,A,0.9965453210033182,0.0017631985512364834,0.0016914804454451697,1,1,r0_1.2,r0,1.2
6,C,0.9971551829265219,0.0013972941651722553,0.0014475229083049897,1,1,r0_1.2,r0,1.2
7,A,0.9960805704167561,0.0018650906522111256,0.002054338931033052,1,1,r0_1.2,r0,1.2
7,C,0.9968107050484039,0.0014563927146250316,0.0017329022369725038,1,1,r0_1.2,r0,1.2
8,A,0.9955963665908375,0.0019661729954481813,0.0024374604137142983,1,1,r0_1.2,r0,1.2
8,C,0.9964547824986132,0.00151516236751659,0.0020300551338700186,1,1,r0_1.2,r0,1.2
9,A,0.9950915040336418,0.0020676468802735054,0.0028408490860856585,1,1,r0_1.2,r0,1.2
9,C,0.9960869649260159,0.0015740562168016221,0.00233897885718105,1,1,r0_1.2,r0,1.2
10,A,0.9945647929869418,0.0021705057859048565,0.003264701227153124,1,1,r0_1.2,r0,1.2
10,C,0.9957067411382688,0.0016335087844155224,0.0026597500773152816,1,1,r0_1.2,r0,1.2
11,A,0.9940154762998328,0.0022752499148501215,0.0037092737853177808,1,1,r0_1.2,r0,1.2
11,C,0.9953137417971745,0.0016937789861964008,0.002992479216628447,1,1,r0_1.2,r0,1.2
12,A,0.9934423564000066,0.0023826098610708044,0.004175033738921522,1,1,r0_1.2,r0,1.2
12,C,0.9949073642109205,0.0017552613690403915,0.003337374420038896,1,1,r0_1.2,r0,1.2
13,A,0.9928445320896351,0.0024929224379862188,0.004662545472378792,1,1,r0_1.2,r0,1.2
13,C,0.9944870883603216,0.0018182065921078046,0.003694705047570886,1,1,r0_1.2,r0,1.2
14,A,0.9922212243929656,0.002606351822475986,0.005172423784558716,1,1,r0_1.2,r0,1.2
14,C,0.9940524295538984,0.0018827873585796136,0.0040647830875227345,1,1,r0_1.2,r0,1.2
15,A,0.9915716780454858,0.002723013251300352,0.005705308703213805,1,1,r0_1.2,r0,1.2
15,C,0.9936029105333729,0.0019491385394590217,0.004447950927169299,1,1,r0_1.2,r0,1.2
16,A,0.9908951297553035,0.002843011519682642,0.006261858725012152,1,1,r0_1.2,r0,1.2
16,C,0.9931380508270781,0.0020173741541978357,0.00484457501872431,1,1,r0_1.2,r0,1.2
17,A,0.9901908057504846,0.002966443565594229,0.0068427506839210984,1,1,r0_1.2,r0,1.2
17,C,0.9926573641524149,0.002087593290447727,0.005255042557136995,1,1,r0_1.2,r0,1.2
18,A,0.9894579253099878,0.003093395235629525,0.007448679454383032,1,1,r0_1.2,r0,1.2
18,C,0.9921603581427986,0.0021598827338078,0.005679759123391907,1,1,r0_1.2,r0,1.2
19,A,0.988695702547244,0.0032239411476551066,0.008080356305101576,1,1,r0_1.2,r0,1.2
19,C,0.9916465342246161,0.002234319150163202,0.006119146625220459,1,1,r0_1.2,r0,1.2
20,A,0.987903346254209,0.0033581469368191507,0.008738506808971433,1,1,r0_1.2,r0,1.2
20,C,0.9911153872579912,0.002310971226755136,0.006573641515253587,1,1,r0_1.2,r0,1.2
21,A,0.9870800593125734,0.0034960716162969435,0.009423869071128759,1,1,r0_1.2,r0,1.2
21,C,0.9905664051071189,0.0023899015361659366,0.007043693356713666,1,1,r0_1.2,r0,1.2
22,A,0.9862250385928284,0.003637768980638009,0.0101371924265335,1,1,r0_1.2,r0,1.2
22,C,0.98999906831994,0.00247116795668098,0.007529763723379355,1,1,r0_1.2,r0,1.2
23,A,0.9853374754755418,0.0037832880937187837,0.010879236430739049,1,1,r0_1.2,r0,1.2
23,C,0.9894128499856116,0.0025548246566548484,0.00803232535773436,1,1,r0_1.2,r0,1.2
24,A,0.9844165567863057,0.003932673272601855,0.011650769941092416,1,1,r0_1.2,r0,1.2
24,C,0.988807215760619,0.0026409227376364957,0.008551861501743785,1,1,r0_1.2,r0,1.2
25,A,0.9834614659436084,0.004085963882247057,0.012452570174144355,1,1,r0_1.2,r0,1.2
25,C,0.9881816240308504,0.0027295106358122983,0.00908886533333953,1,1,r0_1.2,r0,1.2
26,A,0.9824713842312285,0.004243194067630962,0.013285421701141642,1,1,r0_1.2,r0,1.2
26,C,0.9875355261823849,0.002820634353917352,0.009643839463697967,1,1,r0_1.2,r0,1.2
27,A,0.9814454921681814,0.0044043924444911245,0.014150115387327822,1,1,r0_1.2,r0,1.2
27,C,0.9868683669607429,0.0029143375688633457,0.010217295470394551,1,1,r0_1.2,r0,1.2
28,A,0.9803829709549187,0.0045695817487605705,0.015047447296320045,1,1,r0_1.2,r0,1.2
28,C,0.9861795849008074,0.0030106616448346076,0.010809753454358343,1,1,r0_1.2,r0,1.2
29,A,0.979283004316344,0.0047387783856642,0.015978217297991957,1,1,r0_1.2,r0,1.2
29,C,0.9854686129086573,0.0031096455858714033,0.011421741505472482,1,1,r0_1.2,r0,1.2
30,A,0.9781447800877973,0.00491199201332762,0.016943227898874917,1,1,r0_1.2,r0,1.2
30,C,0.9847348788227673,0.0032113259015974114,0.01205379527563495,1,1,r0_1.2,r0,1.2
31,A,0.9769674920920187,0.005089225073551739,0.017943282834429412,1,1,r0_1.2,r0,1.2
31,C,0.983977806089275,0.0033157364505815167,0.012706457460144609,1,1,r0_1.2,r0,1.2
32,A,0.9757503421215366,0.005270472306332179,0.01897918557213076,1,1,r0_1.2,r0,1.2
32,C,0.9831968145076232,0.0034229082461749703,0.013380277246203855,1,1,r0_1.2,r0,1.2
33,A,0.9744925420312536,0.005455720251637852,0.020051737717109563,1,1,r0_1.2,r0,1.2
33,C,0.9823913210479321,0.0035328692320575577,0.014075809720009623,1,1,r0_1.2,r0,1.2
34,A,0.9731933159374918,0.005644946742617487,0.021161737319890492,1,1,r0_1.2,r0,1.2
34,C,0.9815607407395547,0.0036456440328095125,0.01479361522763624,1,1,r0_1.2,r0,1.2
35,A,0.9718519025228275,0.005838120393491736,0.022309977083681383,1,1,r0_1.2,r0,1.2
35,C,0.9807044876314003,0.003761253684002231,0.01553425868459772,1,1,r0_1.2,r0,1.2
36,A,0.970467557445304,0.006035200085261326,0.023497242469434902,1,1,r0_1.2,r0,1.2
36,C,0.9798219758249985,0.00387971534516247,0.016298308829840565,1,1,r0_1.2,r0,1.2
37,A,0.9690395560331191,0.00623613436085681,0.024724309606024734,1,1,r0_1.2,r0,1.2
37,C,0.9789126205979596,0.004001041960133455,0.017086337441907812,1,1,r0_1.2,r0,1.2
38,A,0.9675671936696846,0.006440861985236803,0.02599194434507861,1,1,r0_1.2,r0,1.2
38,C,0.9779758393338944,0.0041252423909403325,0.017898918275164905,1,1,r0_1.2,r0,1.2
39,A,0.9660497898553879,0.006649310688141128,0.027300899456470604,1,1,r0_1.2,r0,1.2
39,C,0.977011052819148,0.004252320786976169,0.01873662639387539,1,1,r0_1.2,r0,1.2
40,A,0.964486694722636,0.0068613947751365485,0.028651910502227856,1,1,r0_1.2,r0,1.2
40,C,0.9760176868913992,0.004382275460526866,0.01960003764807384,1,1,r0_1.2,r0,1.2
41,A,0.9628772906563491,0.007077015623460769,0.03004569372018942,1,1,r0_1.2,r0,1.2
41,C,0.9749951740852343,0.004515098921578839,0.02048972699318641,1,1,r0_1.2,r0,1.2
42,A,0.9612209919689684,0.007296062833639048,0.031482945197392406,1,1,r0_1.2,r0,1.2
42,C,0.9739429547806507,0.004650778195654517,0.021406267023695604,1,1,r0_1.2,r0,1.2
43,A,0.9595172481685148,0.007518413532879153,0.03296433829860725,1,1,r0_1.2,r0,1.2
43,C,0.9728604786349634,0.004789294368781221,0.022350226996255575,1,1,r0_1.2,r0,1.2
44,A,0.9577655480431939,0.007743931386868515,0.0344905205699376,1,1,r0_1.2,r0,1.2
44,C,0.9717472062267911,0.004930621993095081,0.023322171780115423,1,1,r0_1.2,r0,1.2
45,A,0.9559654232312508,0.007972466014792628,0.036062110753956364,1,1,r0_1.2,r0,1.2
45,C,0.970602610818646,0.00507472863870859,0.0243226605426459,1,1,r0_1.2,r0,1.2
46,A,0.9541164512926005,0.00820385273397388,0.03767969597342622,1,1,r0_1.2,r0,1.2
46,C,0.96942618016755,0.005221574565214811,0.025352245267234355,1,1,r0_1.2,r0,1.2
47,A,0.9522182586663966,0.008437912390521543,0.039343828943081076,1,1,r0_1.2,r0,1.2
47,C,0.9682174183629753,0.005371112415409822,0.02641146922161606,1,1,r0_1.2,r0,1.2
48,A,0.9502705236425346,0.008674451176157035,0.041055025181307755,1,1,r0_1.2,r0,1.2
48,C,0.9669758476598644,0.005523286896918639,0.027500865443216508,1,1,r0_1.2,r0,1.2
49,A,0.9482729793639455,0.008913260449469908,0.04281376018658362,1,1,r0_1.2,r0,1.2
49,C,0.9657010103560347,0.005678034453386277,0.028620955190579833,1,1,r0_1.2,r0,1.2
50,A,0.9462254174981398,0.009154116565162915,0.04462046593669787,1,1,r0_1.2,r0,1.2
50,C,0.9643924711273155,0.005835282873295523,0.029772245999387704,1,1,r0_1.2,r0,1.2
51,A,0.9441276913197948,0.009396780825381139,0.04647552785482422,1,1,r0_1.2,r0,1.2
51,C,0.9630498191214796,0.005994950974727578,0.030955229903792694,1,1,r0_1.2,r0,1.2
52,A,0.9419797182250224,0.009640999540568415,0.04837928223441015,1,1,r0_1.2,r0,1.2
52,C,0.9616726697953831,0.006156948362702844,0.03217038184191264,1,1,r0_1.2,r0,1.2
53,A,0.9397814824354667,0.009886504140177374,0.05033201342435637,1,1,r0_1.2,r0,1.2
