t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,1,r0_1.2,r0,1.2
0,C,0.9990000000000002,0.0010000000000000002,0,1,1,r0_1.2,r0,1.2
1,A,0.9985976347845225,0.0011840396980969342,2.183255173794208e-4,1,1,r0_1.2,r0,1.2
1,C,0.9987719709879035,0.001025405589577996,2.0262342251833496e-4,1,1,r0_1.2,r0,1.2
2,A,0.9981662379450855,0.0013606830106765052,4.730790442380479e-4,1,1,r0_1.2,r0,1.2
2,C,0.9985454349533583,0.0010448143256437405,4.0975072099792837e-4,1,1,r0_1.2,r0,1.2
3,A,0.9977249337161973,0.0015140943616216169,7.609719221807205e-4,1,1,r0_1.2,r0,1.2
3,C,0.9983225599212938,0.0010573642118896281,6.200758668180889e-4,1,1,r0_1.2,r0,1.2
4,A,0.997281851843964,0.0016412992740520423,0.001076848881984251,1,1,r0_1.2,r0,1.2
4,C,0.9981043880082225,0.001063377636633271,8.322343551434495e-4,1,1,r0_1.2,r0,1.2
5,A,0.9968379641156015,0.0017462198374104158,0.0014158160469881934,1,1,r0_1.2,r0,1.2
5,C,0.9978912137126432,0.00106377944396266,0.0010450068433940447,1,1,r0_1.2,r0,1.2
6,A,0.996391661157848,0.0018343247103035588,0.001774014131848441,1,1,r0_1.2,r0,1.2
6,C,0.9976829714014402,0.001059639471095618,0.001257389127463857,1,1,r0_1.2,r0,1.2
7,A,0.9959410254483142,0.0019103598505894887,0.002148614701097284,1,1,r0_1.2,r0,1.2
7,C,0.9974794602872843,0.0010519516887524344,0.0014685880239641753,1,1,r0_1.2,r0,1.2
8,A,0.9954844087434516,0.0019780329362793633,0.00253755832026943,1,1,r0_1.2,r0,1.2
8,C,0.9972804211450007,0.0010416016126300436,0.0016779772423692458,1,1,r0_1.2,r0,1.2
9,A,0.9950207884751994,0.0020398771150401764,0.0029393344097607024,1,1,r0_1.2,r0,1.2
9,C,0.9970855864134109,0.0010293463864557452,0.0018850672001345457,1,1,r0_1.2,r0,1.2
10,A,0.9945497244963427,0.0020972981286506757,0.0033529773750069886,1,1,r0_1.2,r0,1.2
10,C,0.9968947476229142,0.0010157037153715183,0.002089548661714591,1,1,r0_1.2,r0,1.2
11,A,0.9940710436938844,0.0021511950815909955,0.003777761224524339,1,1,r0_1.2,r0,1.2
11,C,0.9967077292037875,0.0010010638873985663,0.00229120690881432,1,1,r0_1.2,r0,1.2
12,A,0.9935847260619569,0.0022020992811632198,0.004213174656880038,1,1,r0_1.2,r0,1.2
12,C,0.9965244000397759,9.856911754339876e-4,0.002489908784789277,1,1,r0_1.2,r0,1.2
13,A,0.9930908313252885,0.0022506222716835935,0.004658546403026585,1,1,r0_1.2,r0,1.2
13,C,0.9963445849451124,9.699152685913622e-4,0.002685499786296763,1,1,r0_1.2,r0,1.2
