t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,1,r0_1.2,r0,1.2
0,C,0.9990000000000002,0.0010000000000000002,0,1,1,r0_1.2,r0,1.2
1,A,0.9985494259789284,0.0012280764674674942,2.2249755360445657e-4,1,1,r0_1.2,r0,1.2
1,C,0.9987185293007379,0.0010740573848953712,2.0741331436577605e-4,1,1,r0_1.2,r0,1.2
2,A,0.9980446853023515,0.0014636076231420686,4.917070745067208e-4,1,1,r0_1.2,r0,1.2
2,C,0.9984238564619948,0.0011466253266811512,4.2951821132448617e-4,1,1,r0_1.2,r0,1.2
3,A,0.9975015340982335,0.001691107525351218,8.073583764153721e-4,1,1,r0_1.2,r0,1.2
3,C,0.9981176322154031,0.0012164923065832553,6.658754780133047e-4,1,1,r0_1.2,r0,1.2
4,A,0.9969255145187711,0.0019071609520965895,0.0011673245291325721,1,1,r0_1.2,r0,1.2
4,C,0.9978005222677195,0.0012835612300496637,9.159165022296805e-4,1,1,r0_1.2,r0,1.2
5,A,0.9963153350588945,0.002115056887166153,0.0015696080539392952,1,1,r0_1.2,r0,1.2
5,C,0.9974725108990461,0.0013483587498356207,0.001179130351117682,1,1,r0_1.2,r0,1.2
6,A,0.9956671417257186,0.0023197602516864544,0.0020130980225962366,1,1,r0_1.2,r0,1.2
6,C,0.9971332379312176,0.0014116223456840167,0.0014551397230974006,1,1,r0_1.2,r0,1.2
7,A,0.9949767334245135,0.0025256652853473264,0.002497601290138259,1,1,r0_1.2,r0,1.2
7,C,0.9967822064665188,0.0014740778420512504,0.0017437156914306548,1,1,r0_1.2,r0,1.2
8,A,0.9942399900040657,0.002736301245070823,0.003023708750864235,1,1,r0_1.2,r0,1.2
8,C,0.9964188348329596,0.001536403784432564,0.0020447613826096397,1,1,r0_1.2,r0,1.2
9,A,0.9934529865648628,0.002954203771521423,0.0035928096636165135,1,1,r0_1.2,r0,1.2
9,C,0.9960424677526011,0.0015992056345869225,0.0023583266128130212,1,1,r0_1.2,r0,1.2
10,A,0.9926126687185998,0.003180847913712928,0.0042064833676870445,1,1,r0_1.2,r0,1.2
10,C,0.9956525439996856,0.0016629018638383815,0.00268455413647584,1,1,r0_1.2,r0,1.2
11,A,0.9917162605342572,0.0034172751090613468,0.004866464356681172,1,1,r0_1.2,r0,1.2
11,C,0.9952485301538772,0.001727822060336945,0.0030236477857864042,1,1,r0_1.2,r0,1.2
12,A,0.9907613432460264,0.0036642177966329935,0.005574438957340255,1,1,r0_1.2,r0,1.2
12,C,0.9948299510953168,0.0017942151153999887,0.0033758337892825724,1,1,r0_1.2,r0,1.2
13,A,0.9897445556907031,0.003922556969818265,0.006332887339478264,1,1,r0_1.2,r0,1.2
13,C,0.9943961410635578,0.0018623902330091857,0.0037414687034324906,1,1,r0_1.2,r0,1.2
