t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,10,sar_0.3,sar,0.3
0,C,0.9990000000000002,0.0010000000000000002,0,1,10,sar_0.3,sar,0.3
1,A,0.9985676921158962,0.0012115235559457753,2.2078432815854726e-4,1,10,sar_0.3,sar,0.3
1,C,0.9986901231363849,0.0010999836963763636,2.0989316723951881e-4,1,10,sar_0.3,sar,0.3
2,A,0.9980668335893026,0.0014468899897754936,4.8627642092084197e-4,1,10,sar_0.3,sar,0.3
2,C,0.9983524970272284,0.0012070162391119021,4.4048673365933426e-4,1,10,sar_0.3,sar,0.3
3,A,0.9974922935281647,0.0017064311236578938,8.012753481781547e-4,1,10,sar_0.3,sar,0.3
3,C,0.9979851704732865,0.0013215877970907057,6.932417296219103e-4,1,10,sar_0.3,sar,0.3
4,A,0.9968376376198274,0.0019916159666139546,0.0011707464135584053,1,10,sar_0.3,sar,0.3
4,C,0.9975859080110562,0.0014443619488674218,9.697300400764165e-4,1,10,sar_0.3,sar,0.3
5,A,0.9960950500554782,0.0023048975166197164,0.0016000524279021341,1,10,sar_0.3,sar,0.3
5,C,0.9971521880130259,0.0015761413495783165,0.0012716706373964981,1,10,sar_0.3,sar,0.3
6,A,0.9952554209263464,0.002649467428143893,0.002095111645508992,1,10,sar_0.3,sar,0.3
6,C,0.996681214240425,0.0017178355554141862,0.0016009502041604263,1,10,sar_0.3,sar,0.3
7,A,0.9943079468963294,0.0030292055654723496,0.002662847538197812,1,10,sar_0.3,sar,0.3
7,C,0.9961697740527963,0.001870483923655536,0.001959742023548636,1,10,sar_0.3,sar,0.3
8,A,0.9932414389636752,0.0034480776815458986,0.003310483354777895,1,10,sar_0.3,sar,0.3
8,C,0.9956145985529112,0.0020351254532228837,0.0023502759938656775,1,10,sar_0.3,sar,0.3
9,A,0.9920442882659154,0.003910079320374116,0.004045632413710431,1,10,sar_0.3,sar,0.3
9,C,0.9950123243677478,0.0022128061247573315,0.0027748695074949785,1,10,sar_0.3,sar,0.3
10,A,0.9907021253377891,0.004420014522805798,0.004877860139404799,1,10,sar_0.3,sar,0.3
10,C,0.9943588214929153,0.002404782007803441,0.003236396499281327,1,10,sar_0.3,sar,0.3
11,A,0.9892002008144881,0.004982610069167639,0.005817189116344851,1,10,sar_0.3,sar,0.3
11,C,0.9936498674560664,0.002612302509279973,0.003737830034653609,1,10,sar_0.3,sar,0.3
12,A,0.9875224611818838,0.0056028233884460495,0.006874715429670854,1,10,sar_0.3,sar,0.3
12,C,0.9928808742544047,0.0028366938894138966,0.0042824318561824224,1,10,sar_0.3,sar,0.3
13,A,0.9856515631417704,0.006285810104272246,0.00806262675395644,1,10,sar_0.3,sar,0.3
13,C,0.992046885662781,0.0030793563339664293,0.0048737580032530365,1,10,sar_0.3,sar,0.3
14,A,0.9835692301557583,0.007036826321719178,0.00939394352252274,1,10,sar_0.3,sar,0.3
14,C,0.9911426685387057,0.0033417410129910237,0.005515590448303306,1,10,sar_0.3,sar,0.3
15,A,0.9812559486332002,0.007861294371742681,0.010882756995057568,1,10,sar_0.3,sar,0.3
15,C,0.9901626128634005,0.003625376123183605,0.006212011013414853,1,10,sar_0.3,sar,0.3
16,A,0.9786909547386152,0.008764761170489344,0.012544284090894836,1,10,sar_0.3,sar,0.3
16,C,0.9891007090022536,0.003931868358543172,0.006967422639203571,1,10,sar_0.3,sar,0.3
17,A,0.9758524000089276,0.009752842477493827,0.01439475751357786,1,10,sar_0.3,sar,0.3
17,C,0.9879505780820035,0.004262895172930382,0.007786526745065798,1,10,sar_0.3,sar,0.3
18,A,0.9727172505979139,0.010831170180586096,0.016451579221500954,1,10,sar_0.3,sar,0.3
18,C,0.9867054053502485,0.004620214395088367,0.008674380254662597,1,10,sar_0.3,sar,0.3
19,A,0.9692612011452241,0.012005319155096662,0.01873347969967913,1,10,sar_0.3,sar,0.3
19,C,0.9853578681176165,0.005005673380730182,0.00963645850165291,1,10,sar_0.3,sar,0.3
20,A,0.9654590401165073,0.013280678901902532,0.021260280981591047,1,10,sar_0.3,sar,0.3
20,C,0.9839001941218456,0.00542119258129774,0.010678613296856865,1,10,sar_0.3,sar,0.3
21,A,0.9612849328659157,0.01466231787672434,0.024052749257359653,1,10,sar_0.3,sar,0.3
21,C,0.9823241905296775,0.005868752013039627,0.011807057457282572,1,10,sar_0.3,sar,0.3
22,A,0.9567125856619322,0.016154840103354978,0.02713257423471318,1,10,sar_0.3,sar,0.3
22,C,0.9806212224640528,0.006350385610275227,0.013028391925673096,1,10,sar_0.3,sar,0.3
