t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,11,sar_0.3,sar,0.3
0,C,0.9990000000000002,0.0010000000000000002,0,1,11,sar_0.3,sar,0.3
1,A,0.9985339345559907,0.0012423027455157314,2.237626984938284e-4,1,11,sar_0.3,sar,0.3
1,C,0.9986567151035327,0.0011304072389908492,2.1287765747734485e-4,1,11,sar_0.3,sar,0.3
2,A,0.9979889032808452,0.0015122715646491436,4.988251545062162e-4,1,11,sar_0.3,sar,0.3
2,C,0.9982759726454236,0.0012711516907083493,4.5287566386896126e-4,1,11,sar_0.3,sar,0.3
3,A,0.9973616574259294,0.0018078711623410516,8.304714117296271e-4,1,11,sar_0.3,sar,0.3
3,C,0.99785521673839,0.0014226844943137859,7.220987672979907e-4,1,11,sar_0.3,sar,0.3
4,A,0.9966461103241794,0.002130003291671555,0.0012238863841480911,1,11,sar_0.3,sar,0.3
4,C,0.997391181569023,0.0015860153352070807,0.001022803095769919,1,11,sar_0.3,sar,0.3
5,A,0.9958333757376726,0.002481953755470177,0.0016846705068571484,1,11,sar_0.3,sar,0.3
5,C,0.9968799365180547,0.0017625804194255851,0.0013574830625189495,1,11,sar_0.3,sar,0.3
6,A,0.994911951711214,0.0028686492140522673,0.0022193990747335214,1,11,sar_0.3,sar,0.3
6,C,0.996316822272805,0.00195416060276833,0.0017290171244254016,1,11,sar_0.3,sar,0.3
7,A,0.9938687781817209,0.0032956837068077506,0.002835538111471787,1,11,sar_0.3,sar,0.3
7,C,0.9956967209804468,0.0021626971903867137,0.0021405818291660183,1,11,sar_0.3,sar,0.3
8,A,0.9926897431358389,0.0037688709264859306,0.003541385937674899,1,11,sar_0.3,sar,0.3
8,C,0.9950141600780129,0.002390214214427653,0.0025956257075588434,1,11,sar_0.3,sar,0.3
9,A,0.9913584163578002,0.004294648550100949,0.00434693509209885,1,11,sar_0.3,sar,0.3
9,C,0.9942627883085822,0.00263898817027511,0.0030982235211425447,1,11,sar_0.3,sar,0.3
10,A,0.9898569294395382,0.004879605221976184,0.0052634653384851845,1,11,sar_0.3,sar,0.3
10,C,0.9934356825359396,0.0029114103458307006,0.0036529071182286993,1,11,sar_0.3,sar,0.3
11,A,0.9881660327328423,0.005530467966584018,0.006303499300573602,1,11,sar_0.3,sar,0.3
11,C,0.992525360355199,0.0032099788843421373,0.004264660760458033,1,11,sar_0.3,sar,0.3
12,A,0.9862655155086836,0.006253990698680527,0.00748049379263636,1,11,sar_0.3,sar,0.3
12,C,0.9915239409139169,0.0035372491138491295,0.004938809972233391,1,11,sar_0.3,sar,0.3
13,A,0.9841319301104452,0.007057741303779494,0.008810328585776335,1,11,sar_0.3,sar,0.3
13,C,0.990422250596029,0.003896128878334674,0.00568162052563721,1,11,sar_0.3,sar,0.3
14,A,0.9817388214233093,0.007949877727096566,0.010311300849593903,1,11,sar_0.3,sar,0.3
14,C,0.9892098737119671,0.004289827220357353,0.00650029906767489,1,11,sar_0.3,sar,0.3
15,A,0.9790674173257962,0.008936040644831247,0.011996542029372226,1,11,sar_0.3,sar,0.3
15,C,0.9878793829616648,0.0047205978021217865,0.007400019236214487,1,11,sar_0.3,sar,0.3
16,A,0.9760818792536575,0.010026626788288124,0.013891493958054417,1,11,sar_0.3,sar,0.3
16,C,0.9864164762635597,0.005192696774130187,0.008390826962308775,1,11,sar_0.3,sar,0.3
17,A,0.9727546202664759,0.01122918592695307,0.016016193806571852,1,11,sar_0.3,sar,0.3
17,C,0.9848099581549811,0.0057093616063916665,0.00948068023862877,1,11,sar_0.3,sar,0.3
18,A,0.9690571117386897,0.012551274905196516,0.018391613356114885,1,11,sar_0.3,sar,0.3
18,C,0.9830481206158644,0.0062739301394286835,0.010677949244708359,1,11,sar_0.3,sar,0.3
19,A,0.964949686101032,0.014002710059396148,0.021047603839571313,1,11,sar_0.3,sar,0.3
19,C,0.9811142902398039,0.006891026296462382,0.011994683463732985,1,11,sar_0.3,sar,0.3
20,A,0.960405906127869,0.01558957013330443,0.024004523738826018,1,11,sar_0.3,sar,0.3
20,C,0.9789970712052303,0.007563726285543778,0.013439202509226629,1,11,sar_0.3,sar,0.3
21,A,0.9553866153120628,0.01732021087558671,0.027293173812350715,1,11,sar_0.3,sar,0.3
21,C,0.9766791599850486,0.008296589842801653,0.015024250172148486,1,11,sar_0.3,sar,0.3
22,A,0.949856232154605,0.019201228985639432,0.030942538859755085,1,11,sar_0.3,sar,0.3
22,C,0.9741441257483696,0.00909377786594537,0.01676209638568511,1,11,sar_0.3,sar,0.3
23,A,0.9437776257175794,0.02123847487359051,0.034983899408830746,1,11,sar_0.3,sar,0.3
23,C,0.9713740522647641,0.00995965719224141,0.018666290542993878,1,11,sar_0.3,sar,0.3
