t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,11,sar_0.3,sar,0.3
0,C,0.9990000000000002,0.0010000000000000002,0,1,11,sar_0.3,sar,0.3
1,A,0.998599059680585,0.0011828005638257718,2.1813975558854164e-4,1,11,sar_0.3,sar,0.3
1,C,0.9987314937969022,0.0010622514781192403,2.0625472497891545e-4,1,11,sar_0.3,sar,0.3
2,A,0.9981556029507752,0.0013709190946278997,4.7347795459724726e-4,1,11,sar_0.3,sar,0.3
2,C,0.9984530990314352,0.0011221640481743633,4.247369203910439e-4,1,11,sar_0.3,sar,0.3
3,A,0.9976743181738531,0.0015591764265637824,7.665053995823645e-4,1,11,sar_0.3,sar,0.3
3,C,0.998165876132533,0.0011792080200645485,6.549158474024785e-4,1,11,sar_0.3,sar,0.3
4,A,0.9971576164150724,0.0017453940047585934,0.0010969895801683637,1,11,sar_0.3,sar,0.3
4,C,0.9978704171873436,0.0012333726810158801,8.962101316391132e-4,1,11,sar_0.3,sar,0.3
5,A,0.9966058314888554,0.0019296588129272098,0.001464509698217625,1,11,sar_0.3,sar,0.3
5,C,0.9975669413052826,0.0012849835427645995,0.0011480751519524657,1,11,sar_0.3,sar,0.3
6,A,0.9960178372603142,0.0021133585149401904,0.0018688042247450194,1,11,sar_0.3,sar,0.3
6,C,0.9972554054580707,0.0013345531440487226,0.001410041397881651,1,11,sar_0.3,sar,0.3
7,A,0.9953918487696067,0.002298206211102946,0.0023099450192901484,1,11,sar_0.3,sar,0.3
7,C,0.9969356220054966,0.0013826133254276794,0.0016817646690742284,1,11,sar_0.3,sar,0.3
8,A,0.9947258311967017,0.002485858790685632,0.0027883100126120143,1,11,sar_0.3,sar,0.3
8,C,0.9966073353573817,0.001429663915548117,0.001963000727071123,1,11,sar_0.3,sar,0.3
9,A,0.9940174822615719,0.0026779097093755622,0.003304608029051859,1,11,sar_0.3,sar,0.3
9,C,0.9962702260343705,0.0014761837454730766,0.002253590220154629,1,11,sar_0.3,sar,0.3
10,A,0.9932644737859199,0.002875654496646406,0.003859871717434232,1,11,sar_0.3,sar,0.3
10,C,0.9959239521030065,0.0015225818471299884,0.0025534660498640915,1,11,sar_0.3,sar,0.3
11,A,0.9924645736881987,0.0030800647242940596,0.0044553615875072726,1,11,sar_0.3,sar,0.3
11,C,0.9955681780103498,0.0015691832091280047,0.002862638780522067,1,11,sar_0.3,sar,0.3
12,A,0.9916156487209618,0.0032918736033702746,0.005092477675668642,1,11,sar_0.3,sar,0.3
12,C,0.9952025812737947,0.0016162427595950817,0.0031811759666091734,1,11,sar_0.3,sar,0.3
13,A,0.990715535764801,0.003511664124952525,0.005772800110246654,1,11,sar_0.3,sar,0.3
13,C,0.9948268361719359,0.0016639689097477331,0.0035091949183160952,1,11,sar_0.3,sar,0.3
14,A,0.9897622115794442,0.0037398716570211086,0.006497916763533965,1,11,sar_0.3,sar,0.3
14,C,0.9944406409255657,0.001712518584396073,0.003846840490036754,1,11,sar_0.3,sar,0.3
15,A,0.9887535476345515,0.00397686180143268,0.007269590564016306,1,11,sar_0.3,sar,0.3
15,C,0.9940436811275091,0.0017620234055800218,0.00419429546691044,1,11,sar_0.3,sar,0.3
16,A,0.9876875128948245,0.004222915865357301,0.008089571239819208,1,11,sar_0.3,sar,0.3
16,C,0.9936356594778054,0.001812583178344549,0.004551757343849687,1,11,sar_0.3,sar,0.3
17,A,0.9865620348183579,0.0044782727588174595,0.008959692422823847,1,11,sar_0.3,sar,0.3
17,C,0.9932162746279131,0.001864280631360327,0.0049194447407269245,1,11,sar_0.3,sar,0.3
18,A,0.9853750112883434,0.004743131094262767,0.0098818576173946,1,11,sar_0.3,sar,0.3
18,C,0.9927852219486306,0.0019171832713886384,0.005297594779980901,1,11,sar_0.3,sar,0.3
19,A,0.9841240659727861,0.005017672168029024,0.010858261859184556,1,11,sar_0.3,sar,0.3
19,C,0.9923421570225793,0.001971352134858622,0.005686490842561768,1,11,sar_0.3,sar,0.3
20,A,0.9828074576681524,0.005302002357105404,0.011890539974742396,1,11,sar_0.3,sar,0.3
20,C,0.9918868262330516,0.0020268240798392663,0.006086349687108552,1,11,sar_0.3,sar,0.3
21,A,0.9814229836598924,0.005596233763554835,0.012980782576551981,1,11,sar_0.3,sar,0.3
21,C,0.9914189062698225,0.002083640951164107,0.006497452779014155,1,11,sar_0.3,sar,0.3
22,A,0.9799693060816421,0.00590041265116633,0.014130281267193267,1,11,sar_0.3,sar,0.3
22,C,0.9909381977225435,0.0021418245949952996,0.006919977682460366,1,11,sar_0.3,sar,0.3
23,A,0.9784438645323079,0.006214623539044018,0.015341511928648442,1,11,sar_0.3,sar,0.3
23,C,0.9904443178439709,0.002201416850595733,0.007354265305433367,1,11,sar_0.3,sar,0.3
