t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9989999999999998,0.001,0,1,8,sar_0.3,sar,0.3
0,C,0.9990000000000002,0.0010000000000000002,0,1,8,sar_0.3,sar,0.3
1,A,0.9986183880584175,0.0011652817035336077,2.1633023804855755e-4,1,8,sar_0.3,sar,0.3
1,C,0.9986579263398494,0.0011292866013100926,2.1278705884273955e-4,1,8,sar_0.3,sar,0.3
2,A,0.9981894955820158,0.0013434782514118947,4.6702616657330885e-4,1,8,sar_0.3,sar,0.3
2,C,0.9982789835434038,0.0012685911958572708,4.5242526073808055e-4,1,8,sar_0.3,sar,0.3
3,A,0.9977117903411364,0.0015336541460284506,7.545555128349742e-4,1,8,sar_0.3,sar,0.3
3,C,0.9978607493728199,0.0014182999887745744,7.209506384044385e-4,1,8,sar_0.3,sar,0.3
4,A,0.9971820585777751,0.0017365579420736536,0.0010813834801516888,1,8,sar_0.3,sar,0.3
4,C,0.9974000861702963,0.0015793673523287043,0.0010205464773758498,1,8,sar_0.3,sar,0.3
5,A,0.9965956031430049,0.001954113808149243,0.0014502830488455447,1,8,sar_0.3,sar,0.3
5,C,0.9968931394127308,0.0017531999797307423,0.001353660607538678,1,8,sar_0.3,sar,0.3
6,A,0.9959467704148809,0.0021888075143782185,0.00186442207074044,1,8,sar_0.3,sar,0.3
6,C,0.9963355327801999,0.0019414659183107808,0.0017230013014893372,1,8,sar_0.3,sar,0.3
7,A,0.9952290227270572,0.0024434362537630442,0.0023275410191798507,1,8,sar_0.3,sar,0.3
7,C,0.995722283326323,0.0021460493770225405,0.00213166729665451,1,8,sar_0.3,sar,0.3
8,A,0.9944352939301888,0.0027208682173279005,0.002843837852482894,1,8,sar_0.3,sar,0.3
8,C,0.9950480086313016,0.0023689335220880153,0.002583057846608929,1,8,sar_0.3,sar,0.3
9,A,0.9935577165213942,0.003024092833947486,0.0034181906446589805,1,8,sar_0.3,sar,0.3
9,C,0.9943066748442341,0.0026122627115041605,0.0030810624442628885,1,8,sar_0.3,sar,0.3
