t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,12,sar_0.3,sar,0.3
0,C,0.9990000000000002,0.0010000000000000002,0,1,12,sar_0.3,sar,0.3
1,A,0.9985338919345805,0.0012423427003911663,2.2376536502837486e-4,1,12,sar_0.3,sar,0.3
1,C,0.9986567154024961,0.0011304069588980678,2.128776386060846e-4,1,12,sar_0.3,sar,0.3
2,A,0.9979887036731518,0.001512448474346114,4.988478525024725e-4,1,12,sar_0.3,sar,0.3
2,C,0.9982759740004707,0.0012711504914654573,4.528755080637613e-4,1,12,sar_0.3,sar,0.3
3,A,0.9973611386814906,0.0018083077928459689,8.305535256649408e-4,1,12,sar_0.3,sar,0.3
3,C,0.9978552201511917,0.0014226816317443817,7.220982170626247e-4,1,12,sar_0.3,sar,0.3
4,A,0.9966450564939211,0.002130848941577898,0.0012240945645014976,1,12,sar_0.3,sar,0.3
4,C,0.997391188292554,0.0015860099720558295,0.0010228017353877267,1,12,sar_0.3,sar,0.3
5,A,0.9958315097610161,0.0024833862031824706,0.0016851040358010147,1,12,sar_0.3,sar,0.3
5,C,0.9968799480730247,0.0017625716278683097,0.001357480299106103,1,12,sar_0.3,sar,0.3
6,A,0.9949089246303463,0.002870878637667493,0.0022201967319852864,1,12,sar_0.3,sar,0.3
6,C,0.996316840518645,0.0019541473422698794,0.001729012139086723,1,12,sar_0.3,sar,0.3
7,A,0.9938641597605002,0.0032989561642706904,0.0028368840752291723,1,12,sar_0.3,sar,0.3
7,C,0.9956967480522605,0.0021626783366907164,0.002140573611048108,1,12,sar_0.3,sar,0.3
8,A,0.9926830103533806,0.0037734726557602793,0.00354351699085949,1,12,sar_0.3,sar,0.3
8,C,0.9950141974006079,0.0023901889110388174,0.0025956136883536754,1,12,sar_0.3,sar,0.3
9,A,0.9913489382198495,0.004300911755011629,0.0043501500251384335,1,12,sar_0.3,sar,0.3
9,C,0.9942628379956209,0.0026389552968012382,0.0030982067075788562,1,12,sar_0.3,sar,0.3
10,A,0.9898439564784416,0.004887912195635232,0.00526813132592328,1,12,sar_0.3,sar,0.3
10,C,0.9934357493018134,0.0029113679268928825,0.0036528827712931466,1,12,sar_0.3,sar,0.3
11,A,0.9881486643185292,0.005541262400230441,0.006310073281240579,1,12,sar_0.3,sar,0.3
11,C,0.9925254450026374,0.0032099262923991926,0.004264628704965568,1,12,sar_0.3,sar,0.3
12,A,0.9862427166732828,0.006267771040027003,0.007489512286690266,1,12,sar_0.3,sar,0.3
12,C,0.9915240517885789,0.0035371832572500183,0.004938764954170763,1,12,sar_0.3,sar,0.3
13,A,0.9841024680248837,0.007075082380401583,0.008822449594715249,1,12,sar_0.3,sar,0.3
