t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,8,sar_0.2,sar,0.2
0,C,0.9990000000000002,0.0010000000000000002,0,1,8,sar_0.2,sar,0.2
1,A,0.9985765780914369,0.0012033954451161463,2.200264634465177e-4,1,8,sar_0.2,sar,0.2
1,C,0.9986612756491123,0.0011262456420636144,2.1247870882603172e-4,1,8,sar_0.2,sar,0.2
2,A,0.9980901734985365,0.001427049669483964,4.827768319791266e-4,1,8,sar_0.2,sar,0.2
2,C,0.9982866640409429,0.0012621602247495224,4.511757343076613e-4,1,8,sar_0.2,sar,0.2
3,A,0.9975363331275943,0.001671316050637918,7.923508217678095e-4,1,8,sar_0.2,sar,0.2
3,C,0.9978735807240241,0.0014083269202449587,7.18092355730189e-4,1,8,sar_0.2,sar,0.2
4,A,0.9969093727120933,0.0019376698630981597,0.0011529574248078794,1,8,sar_0.2,sar,0.2
4,C,0.9974189119152068,0.0015657382220287403,0.0010153498627636377,1,8,sar_0.2,sar,0.2
5,A,0.9962021909336309,0.002228557462931427,0.0015692516034382174,1,8,sar_0.2,sar,0.2
5,C,0.9969189397789725,0.0017357314538329646,0.0013453287671933906,1,8,sar_0.2,sar,0.2
6,A,0.9954062087975608,0.0025472335160096494,0.002046557686429678,1,8,sar_0.2,sar,0.2
6,C,0.996369314668557,0.0019199290272918091,0.0017107563041511345,1,8,sar_0.2,sar,0.2
7,A,0.9945119922994148,0.002897325463276828,0.002590682237309086,1,8,sar_0.2,sar,0.2
7,C,0.9957653420778719,0.002120068876246934,0.0021145890458813448,1,8,sar_0.2,sar,0.2
8,A,0.9935082165262228,0.0032831091571446274,0.003208674316632636,1,8,sar_0.2,sar,0.2
8,C,0.9951014482486504,0.0023381643196455485,0.002560387431704722,1,8,sar_0.2,sar,0.2
9,A,0.992383453479698,0.0037087441096443673,0.003907802410657037,1,8,sar_0.2,sar,0.2
9,C,0.9943720370810133,0.002576169826720614,0.0030517930922660786,1,8,sar_0.2,sar,0.2
10,A,0.9911248899124553,0.00417873813057406,0.004696371956970561,1,8,sar_0.2,sar,0.2
10,C,0.9935708485444061,0.0028362087459190334,0.003592942709676215,1,8,sar_0.2,sar,0.2
11,A,0.9897189094672312,0.004697719113626426,0.005583371419141662,1,8,sar_0.2,sar,0.2
11,C,0.9926912352335658,0.003120472884716246,0.004188291881718219,1,8,sar_0.2,sar,0.2
12,A,0.988149765553197,0.005270847281198673,0.006579387165604412,1,8,sar_0.2,sar,0.2
12,C,0.9917255047366763,0.0034314274140759605,0.004843067849248196,1,8,sar_0.2,sar,0.2
13,A,0.986400727084289,0.00590340338172818,0.007695869533982635,1,8,sar_0.2,sar,0.2
13,C,0.9906654641078557,0.0037716263791078048,0.005562909513036038,1,8,sar_0.2,sar,0.2
14,A,0.9844542024023336,0.006600757781732283,0.008945039815934318,1,8,sar_0.2,sar,0.2
14,C,0.9895024684903699,0.004143702088577643,0.006353829421053796,1,8,sar_0.2,sar,0.2
15,A,0.982290404234934,0.007368780710341744,0.010340815054724638,1,8,sar_0.2,sar,0.2
15,C,0.9882267519599575,0.0045505717069373305,0.007222676333105482,1,8,sar_0.2,sar,0.2
16,A,0.979888928800369,0.008213320501155912,0.011897750698474987,1,8,sar_0.2,sar,0.2
16,C,0.9868281784411931,0.00499519739651563,0.008176624162290903,1,8,sar_0.2,sar,0.2
17,A,0.9772277705819933,0.009140476189943807,0.013631753228062971,1,8,sar_0.2,sar,0.2
17,C,0.9852957297074307,0.005480735239340693,0.00922353505322725,1,8,sar_0.2,sar,0.2
18,A,0.9742835384480234,0.01015649222175436,0.015559969330222714,1,8,sar_0.2,sar,0.2
18,C,0.9836175752120769,0.0060105033992601175,0.010371921388665285,1,8,sar_0.2,sar,0.2
19,A,0.9710315105037379,0.011267687753159237,0.01770080174310243,1,8,sar_0.2,sar,0.2
19,C,0.9817810542533453,0.006587972064336384,0.011630973682317391,1,8,sar_0.2,sar,0.2
20,A,0.9674457086058847,0.0124803720531632,0.020073919340952196,1,8,sar_0.2,sar,0.2
