t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,10,sar_0.2,sar,0.2
0,C,0.9990000000000002,0.0010000000000000002,0,1,10,sar_0.2,sar,0.2
1,A,0.9986381678332806,0.0011471698156223136,2.1466235109668958e-4,1,10,sar_0.2,sar,0.2
1,C,0.9987342022302906,0.0010597891570550784,2.0600861265428734e-4,1,10,sar_0.2,sar,0.2
2,A,0.9982444224827596,0.0012965586205608514,4.5901889668047006e-4,1,10,sar_0.2,sar,0.2
2,C,0.9984589328999399,0.0011173123579172372,4.2375474214280905e-4,1,10,sar_0.2,sar,0.2
3,A,0.9978204354661485,0.0014462635167768476,7.333010170756715e-4,1,10,sar_0.2,sar,0.2
3,C,0.9981750097670933,0.0011722483731925425,6.527418597119547e-4,1,10,sar_0.2,sar,0.2
4,A,0.9973670324862413,0.0015954868293449461,0.0010374806844125491,1,10,sar_0.2,sar,0.2
4,C,0.9978828843972939,0.0012246541005629552,8.924615021410454e-4,1,10,sar_0.2,sar,0.2
5,A,0.9968843056727463,0.001744239253500727,0.001371455073752974,1,10,sar_0.2,sar,0.2
5,C,0.9975827336919065,0.001274831232678766,0.0011424350754144243,1,10,sar_0.2,sar,0.2
6,A,0.9963717271094226,0.0018930910879332455,0.001735181802643629,1,10,sar_0.2,sar,0.2
6,C,0.997274522487618,0.0013232245256748893,0.0014022529867072193,1,10,sar_0.2,sar,0.2
7,A,0.9958284220664393,0.0020428194870834846,0.002128758446477374,1,10,sar_0.2,sar,0.2
7,C,0.9969580949709126,0.0013702899972314706,0.001671615031856412,1,10,sar_0.2,sar,0.2
8,A,0.9952531672927573,0.0021943569359236703,0.0025524757713186455,1,10,sar_0.2,sar,0.2
8,C,0.9966331949108959,0.0014165091203340006,0.0019502959687704782,1,10,sar_0.2,sar,0.2
9,A,0.9946447529313371,0.0023484877927685633,0.003006759275893447,1,10,sar_0.2,sar,0.2
9,C,0.996299557919256,0.001462266549624408,0.0022381755311202977,1,10,sar_0.2,sar,0.2
10,A,0.994001950430461,0.002505908459112586,0.003492141110426865,1,10,sar_0.2,sar,0.2
10,C,0.9959569128198411,0.0015078963068116582,0.00253519087334625,1,10,sar_0.2,sar,0.2
11,A,0.9933230733667222,0.00266740066670537,0.004009525966573795,1,10,sar_0.2,sar,0.2
11,C,0.9956048814693654,0.001553757400063853,0.002841361130571803,1,10,sar_0.2,sar,0.2
12,A,0.9926067675588758,0.002833451971285021,0.0045597804698393396,1,10,sar_0.2,sar,0.2
12,C,0.9952431642253465,0.0016000746484123786,0.00315676112624105,1,10,sar_0.2,sar,0.2
13,A,0.9918517952767603,0.0030044256376537968,0.005143779085586546,1,10,sar_0.2,sar,0.2
13,C,0.9948714893100064,0.0016470152696313517,0.003481495420362107,1,10,sar_0.2,sar,0.2
14,A,0.9910570782757624,0.0031805913599715053,0.005762330364266572,1,10,sar_0.2,sar,0.2
14,C,0.994489621237149,0.0016947034418480637,0.003815675321003819,1,10,sar_0.2,sar,0.2
15,A,0.990221257433538,0.0033622431741495923,0.006416499392312181,1,10,sar_0.2,sar,0.2
15,C,0.9940972643241671,0.0017432748867306025,0.004159460789100807,1,10,sar_0.2,sar,0.2
16,A,0.9893427732409833,0.0035496701171131174,0.007107556641904151,1,10,sar_0.2,sar,0.2
16,C,0.9936940804476978,0.0017928633733096538,0.004513056178992292,1,10,sar_0.2,sar,0.2
17,A,0.9884202436662651,0.0037430462764105883,0.0078367100573233,1,10,sar_0.2,sar,0.2
17,C,0.9932797719247455,0.0018435498485039812,0.0048766782267512234,1,10,sar_0.2,sar,0.2
18,A,0.9874523475125252,0.003942493544393253,0.008605158943080999,1,10,sar_0.2,sar,0.2
18,C,0.992854054439581,0.001895392073657012,0.005250553486761342,1,10,sar_0.2,sar,0.2
19,A,0.9864377714112803,0.004148109605570855,0.009414118983149327,1,10,sar_0.2,sar,0.2
19,C,0.9924166444078154,0.001948437955972168,0.005634917636212794,1,10,sar_0.2,sar,0.2
20,A,0.9853751978945376,0.004359975112966198,0.010264826992495374,1,10,sar_0.2,sar,0.2
20,C,0.991967255510038,0.002002729382817867,0.006030015107143773,1,10,sar_0.2,sar,0.2
21,A,0.984263308259205,0.004578154152772244,0.011158537588022434,1,10,sar_0.2,sar,0.2
21,C,0.9915055985374807,0.0020583030568930047,0.0064360984056263506,1,10,sar_0.2,sar,0.2
22,A,0.9831007878535326,0.004802693974000909,0.012096518172466602,1,10,sar_0.2,sar,0.2
22,C,0.9910313818030215,0.0021151910485763905,0.006853427148400918,1,10,sar_0.2,sar,0.2
23,A,0.9818863304360095,0.0050336251518889805,0.013080044412101277,1,10,sar_0.2,sar,0.2
23,C,0.9905443113565363,0.002173421547387103,0.007282267096075667,1,10,sar_0.2,sar,0.2
24,A,0.9806186416677012,0.0052709618836949525,0.014110396448603478,1,10,sar_0.2,sar,0.2
24,C,0.9900440910038755,0.0022330196377368166,0.00772288935838714,1,10,sar_0.2,sar,0.2
25,A,0.9792964424304356,0.005514702039694382,0.015188855529870886,1,10,sar_0.2,sar,0.2
25,C,0.9895304222738571,0.00229400792673301,0.008175569799408373,1,10,sar_0.2,sar,0.2
26,A,0.9779184700784757,0.005764828823067489,0.016316701098457256,1,10,sar_0.2,sar,0.2
26,C,0.9890030046940199,0.002356407211575522,0.008640588094404846,1,10,sar_0.2,sar,0.2
27,A,0.9764834848151948,0.006021307483103898,0.017495207701701466,1,10,sar_0.2,sar,0.2
27,C,0.9884615354870068,0.0024202363702279725,0.00911822814276467,1,10,sar_0.2,sar,0.2
28,A,0.9749902760470024,0.006284082487091623,0.018725641465906294,1,10,sar_0.2,sar,0.2
28,C,0.9879057094277652,0.0024855122732161954,0.009608778299017394,1,10,sar_0.2,sar,0.2
29,A,0.9734376657741024,0.006553079837262227,0.020009254388635312,1,10,sar_0.2,sar,0.2
29,C,0.9873352195600642,0.002552250536918576,0.010112529903017753,1,10,sar_0.2,sar,0.2
