t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,10,sar_0.2,sar,0.2
0,C,0.9990000000000002,0.0010000000000000002,0,1,10,sar_0.2,sar,0.2
1,A,0.9985766073625987,0.0012033680436760578,2.2002459372577336e-4,1,10,sar_0.2,sar,0.2
1,C,0.9986612754419221,0.0011262458360551495,2.1247872202386243e-4,1,10,sar_0.2,sar,0.2
2,A,0.9980903079807764,0.0014269306625211851,4.827613567014038e-4,1,10,sar_0.2,sar,0.2
2,C,0.9982866631101935,0.0012621610478013598,4.5117584200687785e-4,1,10,sar_0.2,sar,0.2
3,A,0.9975366780789158,0.0016710263846123608,7.922955364719771e-4,1,10,sar_0.2,sar,0.2
3,C,0.9978735783922557,0.001408328875597623,7.180927321464529e-4,1,10,sar_0.2,sar,0.2
4,A,0.9969100659598494,0.0019371150660383377,0.0011528189741116994,1,10,sar_0.2,sar,0.2
4,C,0.9974189073271561,0.0015657418810246311,0.0010153507918181127,1,10,sar_0.2,sar,0.2
5,A,0.9962034077811832,0.002227626157989846,0.0015689660608253155,1,10,sar_0.2,sar,0.2
5,C,0.9969189318857294,0.0017357374579166464,0.0013453306563537132,1,10,sar_0.2,sar,0.2
6,A,0.9954081681855625,0.0025457953210172796,0.0020460364934202662,1,10,sar_0.2,sar,0.2
6,C,0.99636930221381,0.0019199380888584013,0.0017107596973322246,1,10,sar_0.2,sar,0.2
7,A,0.9945149609608904,0.0028952296813215344,0.0025898093577877623,1,10,sar_0.2,sar,0.2
7,C,0.995765323510562,0.002120081806559123,0.002114594682880132,1,10,sar_0.2,sar,0.2
8,A,0.9935125181650245,0.0032801813269169927,0.003207300508058991,1,10,sar_0.2,sar,0.2
8,C,0.9951014209649369,0.0023381822944420574,0.0025603967406208883,1,10,sar_0.2,sar,0.2
9,A,0.9923896785163493,0.00370471339629136,0.0039056080873579786,1,10,sar_0.2,sar,0.2
9,C,0.9943720988595899,0.002576160453076821,0.003051740687333539,1,10,sar_0.2,sar,0.2
10,A,0.9911341803545779,0.004173150031882027,0.004692669613539934,1,10,sar_0.2,sar,0.2
10,C,0.9935713327007405,0.002836065018336712,0.003592602280922679,1,10,sar_0.2,sar,0.2
11,A,0.9897310651242862,0.004690573376451873,0.005578361499261356,1,10,sar_0.2,sar,0.2
11,C,0.9926917802465841,0.0031203169559187605,0.004187902797497243,1,10,sar_0.2,sar,0.2
12,A,0.9881653615902997,0.005261862242982912,0.006572776166717656,1,10,sar_0.2,sar,0.2
12,C,0.9917260821765183,0.003431267177932295,0.004842650645548972,1,10,sar_0.2,sar,0.2
13,A,0.9864208656423491,0.0058921225927470325,0.007687011764903755,1,10,sar_0.2,sar,0.2
13,C,0.990666254232769,0.003771403770481187,0.00556234199674893,1,10,sar_0.2,sar,0.2
14,A,0.9844791651301953,0.006586988687211568,0.008933846182593068,1,10,sar_0.2,sar,0.2
14,C,0.9895031951130141,0.004143504832134105,0.006353300054852172,1,10,sar_0.2,sar,0.2
15,A,0.9823202080262434,0.007352371463651819,0.01032742051010397,1,10,sar_0.2,sar,0.2
15,C,0.9882269377956926,0.0045505371879568605,0.0072225250163499375,1,10,sar_0.2,sar,0.2
16,A,0.9799269065838975,0.008193172245603094,0.011879921170498894,1,10,sar_0.2,sar,0.2
16,C,0.9868289419693461,0.00499499946506002,0.008176058565594528,1,10,sar_0.2,sar,0.2
17,A,0.9772737228825622,0.009116493806731069,0.013609783310706402,1,10,sar_0.2,sar,0.2
17,C,0.985296350350825,0.005480584406864228,0.009223065242309984,1,10,sar_0.2,sar,0.2
18,A,0.9743396422688805,0.010127904121086826,0.015532453610033825,1,10,sar_0.2,sar,0.2
18,C,0.9836184473766075,0.00601028652706905,0.010371266096323975,1,10,sar_0.2,sar,0.2
19,A,0.9710989559247273,0.011233991679406273,0.017667052395867505,1,10,sar_0.2,sar,0.2
19,C,0.9817819928400557,0.006587741243662977,0.011630265916280608,1,10,sar_0.2,sar,0.2
20,A,0.9675262034024672,0.012440929626838602,0.02003286697069388,1,10,sar_0.2,sar,0.2
20,C,0.9797736536495372,0.00721650925552322,0.013009837094940283,1,10,sar_0.2,sar,0.2
21,A,0.9635943518571606,0.013754831359479459,0.02265081678335984,1,10,sar_0.2,sar,0.2
21,C,0.9775789736792396,0.007900327773418338,0.014520698547341185,1,10,sar_0.2,sar,0.2
22,A,0.9592756064615074,0.01518158347599694,0.02554281006249581,1,10,sar_0.2,sar,0.2
22,C,0.9751827960224089,0.008643005532263447,0.016174198445328053,1,10,sar_0.2,sar,0.2
23,A,0.9545414274262132,0.01672666672043134,0.02873190585335607,1,10,sar_0.2,sar,0.2
23,C,0.9725691348367932,0.0094484063538797,0.01798245880932727,1,10,sar_0.2,sar,0.2
24,A,0.9493627986031061,0.01839496450151404,0.03224223689538038,1,10,sar_0.2,sar,0.2
24,C,0.9697212006702183,0.010320403517570862,0.019958395812209498,1,10,sar_0.2,sar,0.2
25,A,0.9437106202527265,0.020190667885733506,0.0360987118615408,1,10,sar_0.2,sar,0.2
25,C,0.9666215874731177,0.011262825941512747,0.022115586585369742,1,10,sar_0.2,sar,0.2
26,A,0.9375560198339105,0.022116839357301327,0.04032714080878803,1,10,sar_0.2,sar,0.2
26,C,0.9632521344541535,0.012279383259666569,0.024468482286180464,1,10,sar_0.2,sar,0.2
27,A,0.9308709159600073,0.024175109967452257,0.044953974072540176,1,10,sar_0.2,sar,0.2
27,C,0.9595940487075918,0.013373574325182071,0.02703237696722485,1,10,sar_0.2,sar,0.2
28,A,0.9236287595677669,0.02636549990799,0.05000574052424306,1,10,sar_0.2,sar,0.2
28,C,0.9556282372525423,0.014548582948539274,0.029823179798919082,1,10,sar_0.2,sar,0.2
29,A,0.9158051633564255,0.02868614632338138,0.05550869032019251,1,10,sar_0.2,sar,0.2
29,C,0.9513355058463966,0.015807166927257102,0.03285732722634718,1,10,sar_0.2,sar,0.2
