t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,10,sar_0.2,sar,0.2
0,C,0.9990000000000002,0.0010000000000000002,0,1,10,sar_0.2,sar,0.2
1,A,0.9985721461597882,0.0012074426293872842,2.2041121082391163e-4,1,10,sar_0.2,sar,0.2
1,C,0.9986570528392589,0.0011300970557481947,2.1285010499295722e-4,1,10,sar_0.2,sar,0.2
2,A,0.9980789375906379,0.001436566796168397,4.844956131929554e-4,1,10,sar_0.2,sar,0.2
2,C,0.9982763904787078,0.0012708256347269023,4.527838865657359e-4,1,10,sar_0.2,sar,0.2
3,A,0.9975153646675278,0.0016879707442026104,7.96664588270084e-4,1,10,sar_0.2,sar,0.2
3,C,0.9978550862966328,0.0014229034205641862,7.220102828042905e-4,1,10,sar_0.2,sar,0.2
4,A,0.9968751229914701,0.0019633938249035573,0.0011614831836269897,1,10,sar_0.2,sar,0.2
4,C,0.9973896487270911,0.0015874692331063773,0.0010228820398033118,1,10,sar_0.2,sar,0.2
5,A,0.9961503974331629,0.0022655804247143124,0.0015840221421225943,1,10,sar_0.2,sar,0.2
5,C,0.9968759290376961,0.0017660262052169176,0.0013580447570860294,1,10,sar_0.2,sar,0.2
6,A,0.9953317846036488,0.0025981247885083067,0.0020700906078432277,1,10,sar_0.2,sar,0.2
6,C,0.9963090840059428,0.001960386090281213,0.0017305299037759887,1,10,sar_0.2,sar,0.2
7,A,0.9944089237866154,0.0029650321432079904,0.002626044070176708,1,10,sar_0.2,sar,0.2
7,C,0.9956838712810224,0.0021724964846292255,0.002143632234348476,1,10,sar_0.2,sar,0.2
8,A,0.9933694189162976,0.0033710120175625717,0.0032595690661396085,1,10,sar_0.2,sar,0.2
8,C,0.9949940836929765,0.0024046128590099014,0.0026013034480130066,1,10,sar_0.2,sar,0.2
9,A,0.9922006436165689,0.003820701876199166,0.003978654507233083,1,10,sar_0.2,sar,0.2
9,C,0.9942334292519718,0.0026589535352785952,0.0031076172127488273,1,10,sar_0.2,sar,0.2
10,A,0.9908884549918385,0.0043191348642271175,0.004792410143934356,1,10,sar_0.2,sar,0.2
10,C,0.9933948754531028,0.002937933372760295,0.003667191174136177,1,10,sar_0.2,sar,0.2
11,A,0.9894175641494615,0.0048715762223941,0.005710859628143588,1,10,sar_0.2,sar,0.2
11,C,0.9924708242672502,0.0032440941350122287,0.004285081597736289,1,10,sar_0.2,sar,0.2
12,A,0.9877705441409056,0.005483826788180203,0.006745629070914567,1,10,sar_0.2,sar,0.2
12,C,0.9914526073539489,0.0035802618718139023,0.004967130774236282,1,10,sar_0.2,sar,0.2
13,A,0.9859290484710185,0.00616178934195558,0.007909162187025882,1,10,sar_0.2,sar,0.2
13,C,0.9903310761225803,0.003949347231085171,0.005719576646335868,1,10,sar_0.2,sar,0.2
14,A,0.9838730940586086,0.006911695401654639,0.009215210539736588,1,10,sar_0.2,sar,0.2
14,C,0.9890962288580615,0.004354464528767553,0.0065493066131726545,1,10,sar_0.2,sar,0.2
15,A,0.9815808194965556,0.007740161489576157,0.010679019013867705,1,10,sar_0.2,sar,0.2
15,C,0.9877370692581824,0.004798971285147379,0.007463959456668226,1,10,sar_0.2,sar,0.2
16,A,0.9790289813073009,0.008654004864440882,0.01231701382825778,1,10,sar_0.2,sar,0.2
16,C,0.9862418275821278,0.005286391565170685,0.00847178085270196,1,10,sar_0.2,sar,0.2
17,A,0.9761928853310134,0.009660217842619768,0.014146896826366698,1,10,sar_0.2,sar,0.2
17,C,0.9845978903555701,0.005820424439849888,0.009581685204580604,1,10,sar_0.2,sar,0.2
18,A,0.9730461467738512,0.010765994237831594,0.01618785898831648,1,10,sar_0.2,sar,0.2
18,C,0.982791634897246,0.006404981797353259,0.010803383305400238,1,10,sar_0.2,sar,0.2
19,A,0.9695608455615172,0.011978614347429795,0.018460540091053242,1,10,sar_0.2,sar,0.2
19,C,0.9808084513994719,0.007044161608154751,0.012147386992374288,1,10,sar_0.2,sar,0.2
20,A,0.9657073203214357,0.013305408196176217,0.020987271482387684,1,10,sar_0.2,sar,0.2
20,C,0.9786325588435003,0.00774227406612397,0.013625167090375154,1,10,sar_0.2,sar,0.2
21,A,0.9614556586855718,0.014753315640945936,0.023791025673482274,1,10,sar_0.2,sar,0.2
21,C,0.9762477306148803,0.00850362314244498,0.01524864624267491,1,10,sar_0.2,sar,0.2
22,A,0.9567733024944512,0.016329297826269823,0.02689739967927844,1,10,sar_0.2,sar,0.2
22,C,0.9736358727328567,0.009332842831980825,0.017031284435162664,1,10,sar_0.2,sar,0.2
23,A,0.9516284222024934,0.018039430165912116,0.030332147631594353,1,10,sar_0.2,sar,0.2
23,C,0.97077874045811,0.010234404867559678,0.018986854674328483,1,10,sar_0.2,sar,0.2
24,A,0.9459886127139541,0.019889058344966775,0.034122328941078826,1,10,sar_0.2,sar,0.2
24,C,0.9676570992928947,0.01121279533133551,0.021130105375769443,1,10,sar_0.2,sar,0.2
25,A,0.9398201340622062,0.021882752601277655,0.03829711333651635,1,10,sar_0.2,sar,0.2
25,C,0.964250097106829,0.012272612313427805,0.023477290579743525,1,10,sar_0.2,sar,0.2
26,A,0.9330912756485457,0.024023435690232717,0.04288528866122156,1,10,sar_0.2,sar,0.2
26,C,0.9605369970883019,0.013418069293145679,0.02604493361855299,1,10,sar_0.2,sar,0.2
27,A,0.9257712155680217,0.026312378104468376,0.04791640632751057,1,10,sar_0.2,sar,0.2
27,C,0.9564963042607371,0.014653133377879182,0.028850562361383336,1,10,sar_0.2,sar,0.2
28,A,0.9178311702489577,0.02874875915346368,0.0534200705975795,1,10,sar_0.2,sar,0.2
28,C,0.9521062034942306,0.015981336964788602,0.0319124595409798,1,10,sar_0.2,sar,0.2
29,A,0.9092452362412186,0.03132928304924291,0.05942548070953831,1,10,sar_0.2,sar,0.2
29,C,0.9473448202060286,0.017405622697780124,0.03524955709619083,1,10,sar_0.2,sar,0.2
