t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,13,sar_0.6,sar,0.6
0,C,0.9990000000000002,0.0010000000000000002,0,1,13,sar_0.6,sar,0.6
1,A,0.998244952469785,0.0015061542425263957,2.4889328768889693e-4,1,13,sar_0.6,sar,0.6
1,C,0.9986277181777449,0.0011568436226221427,2.1543819963206102e-4,1,13,sar_0.6,sar,0.6
2,A,0.9973725581533348,0.0020247627222620603,6.026791244023565e-4,1,13,sar_0.6,sar,0.6
2,C,0.9982142703431789,0.001322446448117379,4.6328320870365596e-4,1,13,sar_0.6,sar,0.6
3,A,0.9964280925453876,0.002515161925310768,0.0010567455293016025,1,13,sar_0.6,sar,0.6
3,C,0.9977608572700409,0.0014943131555563848,7.448295744037424e-4,1,13,sar_0.6,sar,0.6
4,A,0.9953633471538448,0.0030264185024371625,0.001610234343718076,1,13,sar_0.6,sar,0.6
4,C,0.9972615876594533,0.0016766821800845973,0.001061730160461566,1,13,sar_0.6,sar,0.6
5,A,0.9941333551935875,0.003595294141983308,0.002271350664429048,1,13,sar_0.6,sar,0.6
5,C,0.9967097591689356,0.001873719675311266,0.001416521155754345,1,13,sar_0.6,sar,0.6
6,A,0.9927036641210215,0.004242472596790116,0.003053863282187883,1,13,sar_0.6,sar,0.6
6,C,0.9960987942513178,0.0020887261537078116,0.0018124795949766783,1,13,sar_0.6,sar,0.6
7,A,0.9910427071199329,0.004982444769609838,0.00397484811045685,1,13,sar_0.6,sar,0.6
7,C,0.9954219509612654,0.0023245763774107195,0.0022534726613229706,1,13,sar_0.6,sar,0.6
8,A,0.9891174962218413,0.005828371756190572,0.005054132021968156,1,13,sar_0.6,sar,0.6
8,C,0.9946720005942299,0.002584062804074517,0.0027439366016955165,1,13,sar_0.6,sar,0.6
9,A,0.9868915318989108,0.006793928445775119,0.00631453965531409,1,13,sar_0.6,sar,0.6
9,C,0.9938409602949745,0.002870090977827793,0.0032889487271992603,1,13,sar_0.6,sar,0.6
10,A,0.9843258512390926,0.007893185506628202,0.007780963254279532,1,13,sar_0.6,sar,0.6
10,C,0.9929203524083964,0.003185630515211631,0.0038940170763908945,1,13,sar_0.6,sar,0.6
11,A,0.9813766924256145,0.009141430394725942,0.009481877179660503,1,13,sar_0.6,sar,0.6
11,C,0.9919006728217596,0.0035339150418269615,0.004565412136412534,1,13,sar_0.6,sar,0.6
12,A,0.9779966042108715,0.010554668918550765,0.011448726870576952,1,13,sar_0.6,sar,0.6
12,C,0.9907715830871323,0.0039183805800695,0.005310036332798347,1,13,sar_0.6,sar,0.6
13,A,0.9741340065604686,0.012149514635916514,0.013716478803614918,1,13,sar_0.6,sar,0.6
13,C,0.9895217185514098,0.004342719237253677,0.006135562211336312,1,13,sar_0.6,sar,0.6
14,A,0.9697341814060128,0.013942801863121515,0.016323016730865524,1,13,sar_0.6,sar,0.6
14,C,0.9881388259698999,0.004810844199828192,0.007050329830270109,1,13,sar_0.6,sar,0.6
15,A,0.9647391907222868,0.015951266917266258,0.019309542360447598,1,13,sar_0.6,sar,0.6
15,C,0.9866095961892052,0.005326925590969226,0.00806347821982462,1,13,sar_0.6,sar,0.6
16,A,0.9590883587979054,0.018191023254551936,0.022720617947542796,1,13,sar_0.6,sar,0.6
16,C,0.9849195764224657,0.005895401266010216,0.009185022311523726,1,13,sar_0.6,sar,0.6
17,A,0.9527191775124506,0.020676866564717074,0.026603955922832417,1,13,sar_0.6,sar,0.6
17,C,0.9830531265698655,0.006520971347662776,0.010425902082471851,1,13,sar_0.6,sar,0.6
18,A,0.9455685319546172,0.02342142776190038,0.031010040283482556,1,13,sar_0.6,sar,0.6
18,C,0.9809933910550237,0.007208582399501566,0.011798026545475465,1,13,sar_0.6,sar,0.6
19,A,0.9375742214510162,0.026434197241518936,0.03599158130746389,1,13,sar_0.6,sar,0.6
19,C,0.9787222824071512,0.007963400805082134,0.013314316787767348,1,13,sar_0.6,sar,0.6
20,A,0.9286768783405488,0.029720354543051046,0.04160276711639965,1,13,sar_0.6,sar,0.6
20,C,0.9762204767394422,0.008790777740195885,0.01498874552036285,1,13,sar_0.6,sar,0.6
21,A,0.9188221309524662,0.03327958218260765,0.047898286864926455,1,13,sar_0.6,sar,0.6
21,C,0.973467438201841,0.009696193312462709,0.016836368485696588,1,13,sar_0.6,sar,0.6
22,A,0.907963043777003,0.03710483698170301,0.05493211924129413,1,13,sar_0.6,sar,0.6
22,C,0.9704414753142263,0.010685187649796559,0.018873337035976104,1,13,sar_0.6,sar,0.6
23,A,0.896062288689801,0.04118157031647861,0.0627561409937197,1,13,sar_0.6,sar,0.6
23,C,0.9671198875806801,0.011763271771960907,0.021116840647360656,1,13,sar_0.6,sar,0.6
24,A,0.8830961944868855,0.04548539719600418,0.07141840831711013,1,13,sar_0.6,sar,0.6
24,C,0.9634788913043566,0.012935823939856095,0.023585284755787684,1,13,sar_0.6,sar,0.6
25,A,0.8690568012091993,0.04998206825777925,0.0809611305330217,1,13,sar_0.6,sar,0.6
25,C,0.9594939626002651,0.014207942333325027,0.026298095066410305,1,13,sar_0.6,sar,0.6
26,A,0.8539536498641823,0.0546274041111828,0.09141894602463502,1,13,sar_0.6,sar,0.6
26,C,0.9551400856788245,0.015584298634929347,0.02927561568624609,1,13,sar_0.6,sar,0.6
27,A,0.8378156285697236,0.059367324204603375,0.10281704722567361,1,13,sar_0.6,sar,0.6
27,C,0.9503919912091086,0.01706896469617053,0.03253904409472163,1,13,sar_0.6,sar,0.6
28,A,0.820695760845248,0.0641366424934259,0.11516759666132693,1,13,sar_0.6,sar,0.6
28,C,0.9452244210934609,0.018665112322111287,0.03611046658442764,1,13,sar_0.6,sar,0.6
29,A,0.802669153545026,0.0688620148783535,0.12846883157662103,1,13,sar_0.6,sar,0.6
29,C,0.9396127008920607,0.02037482315410201,0.040012475953836744,1,13,sar_0.6,sar,0.6
30,A,0.7838311438372723,0.07346474930073627,0.14270410686199167,1,13,sar_0.6,sar,0.6
30,C,0.933533263382602,0.022198853473550516,0.04426788314384689,1,13,sar_0.6,sar,0.6
31,A,0.7642959523572043,0.07786307709610109,0.15784097054669524,1,13,sar_0.6,sar,0.6
31,C,0.92696412724971,0.024136380315304802,0.04889949243498499,1,13,sar_0.6,sar,0.6
32,A,0.7441941516500922,0.08197537201484284,0.17383047633506546,1,13,sar_0.6,sar,0.6
32,C,0.9198855401222749,0.02618468635139956,0.05392977352632605,1,13,sar_0.6,sar,0.6
33,A,0.7236685258117959,0.085724099816111,0.1906073743720926,1,13,sar_0.6,sar,0.6
33,C,0.9122807254369482,0.02833884925264027,0.05938042531041165,1,13,sar_0.6,sar,0.6
34,A,0.7028687960986336,0.08903953445098683,0.20809166945037974,1,13,sar_0.6,sar,0.6
34,C,0.9041365977078688,0.030591502265854144,0.06527190002627722,1,13,sar_0.6,sar,0.6
35,A,0.6819470752852164,0.09186235874050222,0.22619056597428144,1,13,sar_0.6,sar,0.6
35,C,0.8954444041698576,0.03293266259451262,0.07162293323562897,1,13,sar_0.6,sar,0.6
36,A,0.6610531994879032,0.0941460518942319,0.24480074861786622,1,13,sar_0.6,sar,0.6
36,C,0.8862004312867354,0.035349563854312795,0.07845000485895068,1,13,sar_0.6,sar,0.6
37,A,0.6403301811972889,0.09585881781681796,0.2638110009858941,1,13,sar_0.6,sar,0.6
37,C,0.8764067049041129,0.03782654061643924,0.08576675447944851,1,13,sar_0.6,sar,0.6
38,A,0.6199101354267449,0.09698462588983575,0.2831052386834201,1,13,sar_0.6,sar,0.6
38,C,0.8660715946725096,0.04034501607273048,0.09358338925475954,1,13,sar_0.6,sar,0.6
39,A,0.5999111718176792,0.09752309290480449,0.3025657352775171,1,13,sar_0.6,sar,0.6
39,C,0.8552102729817636,0.04288361335216047,0.101906113666077,1,13,sar_0.6,sar,0.6
40,A,0.5804354148467529,0.09748837815595374,0.3220762069972947,1,13,sar_0.6,sar,0.6
40,C,0.8438450147886656,0.045418388726585913,0.11073659648474637,1,13,sar_0.6,sar,0.6
41,A,0.5615679972307941,0.0969074578341625,0.341524544935042,1,13,sar_0.6,sar,0.6
41,C,0.8320053221405724,0.04792318589154156,0.12007149196788496,1,13,sar_0.6,sar,0.6
42,A,0.5433768517709643,0.095818011811909,0.3608051364171274,1,13,sar_0.6,sar,0.6
42,C,0.819727844229313,0.05037011478376501,0.129902040986923,1,13,sar_0.6,sar,0.6
43,A,0.5259132201301135,0.09426602201143891,0.3798207578584472,1,13,sar_0.6,sar,0.6
43,C,0.8070560673942717,0.05273015180015318,0.14021378080557584,1,13,sar_0.6,sar,0.6
44,A,0.5092127728934684,0.09230323084334456,0.3984839962631866,1,13,sar_0.6,sar,0.6
44,C,0.794039767802574,0.05497384459219876,0.1509863876052279,1,13,sar_0.6,sar,0.6
45,A,0.49329714903893435,0.08998468565756403,0.41671816530350253,1,13,sar_0.6,sar,0.6
45,C,0.7807342386086572,0.05707209270542404,0.1621936686859184,1,13,sar_0.6,sar,0.6
