t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,11,sar_0.6,sar,0.6
0,C,0.9990000000000002,0.0010000000000000002,0,1,11,sar_0.6,sar,0.6
1,A,0.9982448125927823,0.0015062857922229385,2.489016149940921e-4,1,11,sar_0.6,sar,0.6
1,C,0.998627719099761,0.0011568427567280825,2.1543814351156578e-4,1,11,sar_0.6,sar,0.6
2,A,0.9973718670178909,0.002025377380753543,6.027556013557514e-4,1,11,sar_0.6,sar,0.6
2,C,0.9982142744982427,0.0013224427717417812,4.632827300157402e-4,1,11,sar_0.6,sar,0.6
3,A,0.99642628906442,0.002516682549095211,0.0010570283864848556,1,11,sar_0.6,sar,0.6
3,C,0.997760867259369,0.001494304818819653,7.448279218111897e-4,1,11,sar_0.6,sar,0.6
4,A,0.9953597228690023,0.003029325252758799,0.0016109518782394306,1,11,sar_0.6,sar,0.6
4,C,0.9972616063595336,0.0016766674199905362,0.0010617262204754454,1,11,sar_0.6,sar,0.6
5,A,0.9941270167727743,0.003600148185993134,0.002272835041233164,1,11,sar_0.6,sar,0.6
5,C,0.996709789836799,0.001873696684148372,0.0014165134790539223,1,11,sar_0.6,sar,0.6
6,A,0.992693485628979,0.004249944823328115,0.003056569547693368,1,11,sar_0.6,sar,0.6
6,C,0.9960988406843276,0.002088692964418686,0.0018124663512541074,1,11,sar_0.6,sar,0.6
7,A,0.9910272794466606,0.004993342368979018,0.00397937818435956,1,11,sar_0.6,sar,0.6
7,C,0.9954220174877542,0.0023245308777375974,0.002253451634508127,1,11,sar_0.6,sar,0.6
8,A,0.9890950749051985,0.005843662211538422,0.005061262883263213,1,11,sar_0.6,sar,0.6
8,C,0.9946720926870224,0.0025840025290322704,0.0027439047839455965,1,11,sar_0.6,sar,0.6
9,A,0.9868599585014115,0.006814771335694993,0.0063252701628929865,1,11,sar_0.6,sar,0.6
9,C,0.9938410816147437,0.0028700141825275553,0.00328890420272739,1,11,sar_0.6,sar,0.6
