t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,13,sar_0.6,sar,0.6
0,C,0.9990000000000002,0.0010000000000000002,0,1,13,sar_0.6,sar,0.6
1,A,0.9983262656854922,0.0014315166956347005,2.422176188731918e-4,1,13,sar_0.6,sar,0.6
1,C,0.9987072738352768,0.0010842794578791693,2.0844670684351847e-4,1,13,sar_0.6,sar,0.6
2,A,0.997607142300232,0.0018235536497926258,5.693040499750289e-4,1,13,sar_0.6,sar,0.6
2,C,0.9984060986234298,0.001160759038098044,4.3314233847189555e-4,1,13,sar_0.6,sar,0.6
3,A,0.9969012684512809,0.002132837062675676,9.6589448604341e-4,1,13,sar_0.6,sar,0.6
3,C,0.9981015753194633,0.0012264181443133108,6.720065362230634e-4,1,13,sar_0.6,sar,0.6
4,A,0.9961735238462444,0.0024064120631654786,0.0014200640905892936,1,13,sar_0.6,sar,0.6
4,C,0.9977919280964853,0.0012848532766432613,9.232186268713533e-4,1,13,sar_0.6,sar,0.6
5,A,0.9953958388623617,0.002675928433293467,0.0019282327043457564,1,13,sar_0.6,sar,0.6
5,C,0.9974752256407107,0.001339111727132508,0.0011856626321558343,1,13,sar_0.6,sar,0.6
6,A,0.9945544801996866,0.0029544263196523584,0.002491093480660742,1,13,sar_0.6,sar,0.6
6,C,0.9971503233212697,0.00139097855646773,0.0014586981222629429,1,13,sar_0.6,sar,0.6
7,A,0.9936420099678648,0.0032469893621355026,0.0031110006699992744,1,13,sar_0.6,sar,0.6
7,C,0.9968165309641942,0.0014415077977840435,0.0017419612380215556,1,13,sar_0.6,sar,0.6
8,A,0.9926526815853739,0.003556025930143946,0.0037912924844820755,1,13,sar_0.6,sar,0.6
8,C,0.9964733194050762,0.0014914257940848133,0.0020352548008381478,1,13,sar_0.6,sar,0.6
9,A,0.9915816636579163,0.0038829078787978545,0.004535428463284882,1,13,sar_0.6,sar,0.6
9,C,0.9961202715583377,0.0015412129207819686,0.0023385155208786867,1,13,sar_0.6,sar,0.6
10,A,0.9904249417466279,0.004228548614288959,0.005346509639083216,1,13,sar_0.6,sar,0.6
10,C,0.9957570598293153,0.0015911834054735962,0.002651756765210756,1,13,sar_0.6,sar,0.6
11,A,0.9891777303553145,0.004593919625627209,0.006228350019058646,1,13,sar_0.6,sar,0.6
11,C,0.9953833079930509,0.001641649226247353,0.002975042780702576,1,13,sar_0.6,sar,0.6
12,A,0.9878346707526856,0.004979998147651635,0.0071853310996618635,1,13,sar_0.6,sar,0.6
12,C,0.9949986112387355,0.001692889655944791,0.0033084991053196062,1,13,sar_0.6,sar,0.6
13,A,0.9863906562988974,0.005387616749004141,0.008221726952098336,1,13,sar_0.6,sar,0.6
13,C,0.9946025997238969,0.0017451045537438036,0.0036522957223582607,1,13,sar_0.6,sar,0.6
14,A,0.9848405833748667,0.005817521405955099,0.00934189521917895,1,13,sar_0.6,sar,0.6
14,C,0.9941949162384598,0.0017984422104502017,0.00400664155108932,1,13,sar_0.6,sar,0.6
15,A,0.9831792514077754,0.006270409151130307,0.010550339441094389,1,13,sar_0.6,sar,0.6
15,C,0.9937752042276526,0.0018530215816106761,0.004371774190737363,1,13,sar_0.6,sar,0.6
16,A,0.9814013632128256,0.00674692524220139,0.011851711544973585,1,13,sar_0.6,sar,0.6
16,C,0.9933431045908045,0.0019089420379922721,0.004747953371202552,1,13,sar_0.6,sar,0.6
17,A,0.9795015529800943,0.007247652631829962,0.013250794388074947,1,13,sar_0.6,sar,0.6
17,C,0.9928982549433132,0.0019662882595348403,0.005135456797152477,1,13,sar_0.6,sar,0.6
18,A,0.9774744196220123,0.00777309800914608,0.01475248236884103,1,13,sar_0.6,sar,0.6
18,C,0.9924402893934872,0.0020251331180038347,0.005534577488508863,1,13,sar_0.6,sar,0.6
19,A,0.975314558278693,0.00832367916516293,0.016361762556142866,1,13,sar_0.6,sar,0.6
19,C,0.9919688380922899,0.002085540068459084,0.005945621839250871,1,13,sar_0.6,sar,0.6
20,A,0.9730165925002172,0.00889971227310357,0.018083695226678544,1,13,sar_0.6,sar,0.6
20,C,0.9914835267138847,0.0021475652003392653,0.006368908085774622,1,13,sar_0.6,sar,0.6
21,A,0.9705752088731694,0.009501398753230366,0.019923392373600447,1,13,sar_0.6,sar,0.6
21,C,0.990983976019696,0.0022112589126986105,0.006804765067604404,1,13,sar_0.6,sar,0.6
22,A,0.9679851953571331,0.010128811130793742,0.02188599351207352,1,13,sar_0.6,sar,0.6
22,C,0.9904698015864074,0.0022766671791505356,0.0072535312344411814,1,13,sar_0.6,sar,0.6
23,A,0.9652414834561276,0.010781878061608751,0.023976638482264393,1,13,sar_0.6,sar,0.6
23,C,0.9899406137032624,0.0023438324434997392,0.007715553853237262,1,13,sar_0.6,sar,0.6
24,A,0.962339194007257,0.011460368839003763,0.026200437153738928,1,13,sar_0.6,sar,0.6
24,C,0.9893960174077443,0.0024127942275732057,0.008191188364683043,1,13,sar_0.6,sar,0.6
25,A,0.9592736864758105,0.012163877559168782,0.0285624359650207,1,13,sar_0.6,sar,0.6
25,C,0.9888356126368516,0.0024835895192786427,0.008680797843870146,1,13,sar_0.6,sar,0.6
26,A,0.9560405716858238,0.012891833095804592,0.03106759521837094,1,13,sar_0.6,sar,0.6
26,C,0.988258995113797,0.002556253307333315,0.009184751578869348,1,13,sar_0.6,sar,0.6
27,A,0.9526358248859157,0.013643442715463888,0.033720732398620994,1,13,sar_0.6,sar,0.6
27,C,0.9876657555394995,0.002630818147972942,0.009703426312527857,1,13,sar_0.6,sar,0.6
28,A,0.9490558647110032,0.01441766312387061,0.036526472165125785,1,13,sar_0.6,sar,0.6
28,C,0.987055479639092,0.0027073140238113454,0.010237206337096016,1,13,sar_0.6,sar,0.6
29,A,0.9452975671885954,0.015213222855991235,0.03948920995541316,1,13,sar_0.6,sar,0.6
29,C,0.9864277497945163,0.002785768849393172,0.01078648135609085,1,13,sar_0.6,sar,0.6
30,A,0.9413583119255482,0.016028620068377665,0.04261306800607328,1,13,sar_0.6,sar,0.6
30,C,0.9857821458442804,0.002866208418966495,0.011351645736752925,1,13,sar_0.6,sar,0.6
31,A,0.9372360518004691,0.016862103709689148,0.04590184448984195,1,13,sar_0.6,sar,0.6
31,C,0.9851182454082156,0.002948656050867973,0.01193309854091628,1,13,sar_0.6,sar,0.6
32,A,0.9329293797787764,0.017711659687794354,0.049358960533428656,1,13,sar_0.6,sar,0.6
32,C,0.9844356243808001,0.0030331322756546077,0.012531243343544564,1,13,sar_0.6,sar,0.6
33,A,0.9284375865408512,0.018575006360494035,0.05298740709865547,1,13,sar_0.6,sar,0.6
33,C,0.9837338577096874,0.0031196546175510202,0.013146487672762018,1,13,sar_0.6,sar,0.6
34,A,0.9237607119505438,0.019449596054201084,0.05678969199525457,1,13,sar_0.6,sar,0.6
34,C,0.9830125203259824,0.003208237389819847,0.013779242284197699,1,13,sar_0.6,sar,0.6
35,A,0.9188995926636517,0.020332620004480502,0.06076778733186838,1,13,sar_0.6,sar,0.6
35,C,0.9822711881177744,0.003298891451081963,0.014429920431144709,1,13,sar_0.6,sar,0.6
36,A,0.9138559052844807,0.021221016635374512,0.06492307808014469,1,13,sar_0.6,sar,0.6
36,C,0.9815094389294555,0.0033916239257743403,0.015098937144769842,1,13,sar_0.6,sar,0.6
37,A,0.9086322032343683,0.02211148410996387,0.06925631265566817,1,13,sar_0.6,sar,0.6
37,C,0.980726853610087,0.0034864379120862475,0.01578670847782507,1,13,sar_0.6,sar,0.6
38,A,0.9032319456642538,0.023000497827834265,0.07376755650791185,1,13,sar_0.6,sar,0.6
38,C,0.9799230171265693,0.0035833321921927993,0.016493650681234935,1,13,sar_0.6,sar,0.6
39,A,0.8976595171891886,0.02388433307328019,0.07845614973753197,1,13,sar_0.6,sar,0.6
39,C,0.9790975197400181,0.0036823009481426255,0.01722017931184001,1,13,sar_0.6,sar,0.6
40,A,0.8919202374897538,0.0247590927514305,0.08332066975881573,1,13,sar_0.6,sar,0.6
40,C,0.9782499582359994,0.003783333483404506,0.017966708280596988,1,13,sar_0.6,sar,0.6
41,A,0.8860203599858993,0.02562074001171226,0.088358900002388,1,13,sar_0.6,sar,0.6
41,C,0.977379937200231,0.003886413952027583,0.018733648847742517,1,13,sar_0.6,sar,0.6
42,A,0.879967058958852,0.026465135436301728,0.09356780560484632,1,13,sar_0.6,sar,0.6
42,C,0.9764870703336003,0.003991521099419717,0.019521408566979634,1,13,sar_0.6,sar,0.6
43,A,0.8737684047024872,0.02728807834170534,0.09894351695580796,1,13,sar_0.6,sar,0.6
43,C,0.9755709818010928,0.004098628019064999,0.020330390179843123,1,13,sar_0.6,sar,0.6
44,A,0.8674333265264228,0.028085351604866853,0.10448132186871033,1,13,sar_0.6,sar,0.6
44,C,0.9746313076082695,0.004207701928830834,0.021160990462899376,1,13,sar_0.6,sar,0.6
45,A,0.8609715637119916,0.028852769278855668,0.11017566700915273,1,13,sar_0.6,sar,0.6
