t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,13,sar_0.6,sar,0.6
0,C,0.9990000000000002,0.0010000000000000002,0,1,13,sar_0.6,sar,0.6
1,A,0.9982484317331418,0.0015029590800884178,2.486091867702591e-4,1,13,sar_0.6,sar,0.6
1,C,0.9986304971296641,0.001154306667557983,2.1519620277922737e-4,1,13,sar_0.6,sar,0.6
2,A,0.9973827842191039,0.0020159768803127806,6.012389005841524e-4,1,13,sar_0.6,sar,0.6
2,C,0.998221166359327,0.001316616111315002,4.622175293576873e-4,1,13,sar_0.6,sar,0.6
3,A,0.9964491262528843,0.0024981078993019253,0.0010527658478142882,1,13,sar_0.6,sar,0.6
3,C,0.99777345185958,0.001484349572169501,7.421985682511239e-4,1,13,sar_0.6,sar,0.6
4,A,0.9954001007923096,0.002998129448879855,0.0016017697588110687,1,13,sar_0.6,sar,0.6
4,C,0.9972817340350194,0.0016616508543767928,0.0010566151106020157,1,13,sar_0.6,sar,0.6
5,A,0.9941918324038185,0.0035523487563670565,0.0022558188398139204,1,13,sar_0.6,sar,0.6
5,C,0.9967396289280538,0.0018525663842913368,0.0014078046876551502,1,13,sar_0.6,sar,0.6
6,A,0.9927912144401881,0.004180846658928322,0.003027938900883303,1,13,sar_0.6,sar,0.6
6,C,0.9961409278977565,0.002060252775727442,0.0017988193265168133,1,13,sar_0.6,sar,0.6
7,A,0.9911682776042511,0.004897388892289752,0.003934333503459386,1,13,sar_0.6,sar,0.6
7,C,0.9954793102458199,0.0022874184571925883,0.0022332712969877276,1,13,sar_0.6,sar,0.6
8,A,0.9892919009958087,0.005714297210508118,0.004993801793683402,1,13,sar_0.6,sar,0.6
8,C,0.9947480275598931,0.002536666014853669,0.002715306425253452,1,13,sar_0.6,sar,0.6
9,A,0.9871277904512848,0.0066442774785892425,0.006227932070127254,1,13,sar_0.6,sar,0.6
9,C,0.9939396544950626,0.0028106817815519397,0.0032496637233864487,1,13,sar_0.6,sar,0.6
10,A,0.9846398434055175,0.007700191308201553,0.007659965286280678,1,13,sar_0.6,sar,0.6
10,C,0.993046415279249,0.0031121629072388105,0.003841421813512463,1,13,sar_0.6,sar,0.6
11,A,0.9817863452098584,0.008896473852270876,0.009317180937870664,1,13,sar_0.6,sar,0.6
11,C,0.9920593439017241,0.003444136083638993,0.004496520014636123,1,13,sar_0.6,sar,0.6
12,A,0.9785224204633358,0.010248041159945268,0.01122953837671915,1,13,sar_0.6,sar,0.6
12,C,0.9909687768708673,0.0038097665959144055,0.005221456533218832,1,13,sar_0.6,sar,0.6
13,A,0.9747980956866655,0.01177081937410537,0.013431084939229058,1,13,sar_0.6,sar,0.6
13,C,0.9897638469741226,0.0042125399660072615,0.006023613059869589,1,13,sar_0.6,sar,0.6
14,A,0.9705665493192674,0.013478994712455972,0.015954455968277433,1,13,sar_0.6,sar,0.6
14,C,0.9884342029046841,0.004655710345772422,0.006910086749543585,1,13,sar_0.6,sar,0.6
15,A,0.9657751446846986,0.015387608986101857,0.018837246329199465,1,13,sar_0.6,sar,0.6
15,C,0.9869679394951831,0.005142953792110724,0.007889106712705833,1,13,sar_0.6,sar,0.6
16,A,0.9603638704317158,0.017512638993306837,0.02212349057497721,1,13,sar_0.6,sar,0.6
16,C,0.9853510669667832,0.005678515765227688,0.008970417267989172,1,13,sar_0.6,sar,0.6
17,A,0.9542742452022874,0.019867751420042875,0.025858003377669206,1,13,sar_0.6,sar,0.6
17,C,0.9835691862392012,0.006266656011534864,0.010164157749264059,1,13,sar_0.6,sar,0.6
18,A,0.9474475676389038,0.022464729907381204,0.030087702453714688,1,13,sar_0.6,sar,0.6
18,C,0.9816069662030932,0.006911810333322175,0.011481223463583832,1,13,sar_0.6,sar,0.6
19,A,0.9398255595931048,0.025312724806944572,0.034861715599950785,1,13,sar_0.6,sar,0.6
19,C,0.9794479449743282,0.007618620319032202,0.012933434706638434,1,13,sar_0.6,sar,0.6
20,A,0.9313520622094731,0.02841719212291364,0.040230745667612956,1,13,sar_0.6,sar,0.6
20,C,0.9770745150615191,0.008391901791990636,0.014533583146488546,1,13,sar_0.6,sar,0.6
21,A,0.9219744611884205,0.031779431476050925,0.04624610733552796,1,13,sar_0.6,sar,0.6
21,C,0.974468098663321,0.009236581193737861,0.016295320142941532,1,13,sar_0.6,sar,0.6
22,A,0.9116465089392329,0.03539452740442132,0.052958963656346274,1,13,sar_0.6,sar,0.6
22,C,0.971608947115792,0.010157668595384023,0.01823338428882555,1,13,sar_0.6,sar,0.6
23,A,0.900331056354233,0.03924985865937948,0.060419084986388386,1,13,sar_0.6,sar,0.6
23,C,0.9684761267196068,0.011160189850703741,0.02036368342969007,1,13,sar_0.6,sar,0.6
24,A,0.8880026514607049,0.04332463216210086,0.06867271637719322,1,13,sar_0.6,sar,0.6
24,C,0.9650478612520618,0.012249057337043168,0.0227030814108953,1,13,sar_0.6,sar,0.6
25,A,0.8746496681237695,0.04758941701896502,0.07776091485726569,1,13,sar_0.6,sar,0.6
25,C,0.9613017320241423,0.013428950584556494,0.02526931739130059,1,13,sar_0.6,sar,0.6
26,A,0.860276524633858,0.05200556501558932,0.08771791035055342,1,13,sar_0.6,sar,0.6
26,C,0.9572148028221849,0.014704192841012861,0.02808100433680294,1,13,sar_0.6,sar,0.6
27,A,0.8449056744691967,0.05652500858931757,0.09856931694148575,1,13,sar_0.6,sar,0.6
27,C,0.9527638139920959,0.01607860091153779,0.031157585096366177,1,13,sar_0.6,sar,0.6
28,A,0.8285790523252528,0.06109067976663758,0.11033026790811004,1,13,sar_0.6,sar,0.6
28,C,0.9479254772398504,0.017555305304251218,0.03451921745589726,1,13,sar_0.6,sar,0.6
29,A,0.8113586961553976,0.06563762628128475,0.12300367756331737,1,13,sar_0.6,sar,0.6
29,C,0.9426768474687618,0.01913654701312565,0.038186605518112385,1,13,sar_0.6,sar,0.6
30,A,0.7933263866669966,0.07009480032213061,0.136578813010873,1,13,sar_0.6,sar,0.6
30,C,0.9369957502508262,0.02082345732521137,0.04218079242396348,1,13,sar_0.6,sar,0.6
31,A,0.7745823908300614,0.07438723810789556,0.15103037106204303,1,13,sar_0.6,sar,0.6
31,C,0.9308612217739248,0.022615843558564365,0.04652293466750859,1,13,sar_0.6,sar,0.6
32,A,0.7552430993405996,0.07843904038174379,0.16631786027765635,1,13,sar_0.6,sar,0.6
32,C,0.9242540724415842,0.02451193115686962,0.05123399640154659,1,13,sar_0.6,sar,0.6
33,A,0.7354377065796653,0.08217675820981131,0.18238553521052336,1,13,sar_0.6,sar,0.6
33,C,0.9171575208404832,0.026508095605086487,0.056334383554429046,1,13,sar_0.6,sar,0.6
34,A,0.7153038589923826,0.08553263543114306,0.19916350557647494,1,13,sar_0.6,sar,0.6
34,C,0.9095578030341934,0.02859864238057186,0.0618435545852357,1,13,sar_0.6,sar,0.6
35,A,0.6949833930331015,0.088447288815992,0.2165693181509068,1,13,sar_0.6,sar,0.6
35,C,0.901444747142661,0.03077563401567933,0.06777961884165963,1,13,sar_0.6,sar,0.6
36,A,0.6746180651306597,0.09087214790993298,0.23450978695940727,1,13,sar_0.6,sar,0.6
36,C,0.8928123942601025,0.03302872805746365,0.07415887768243418,1,13,sar_0.6,sar,0.6
37,A,0.6543453895902822,0.09277141882896647,0.25288319158075184,1,13,sar_0.6,sar,0.6
37,C,0.883659634643561,0.03534504867133559,0.0809953166851032,1,13,sar_0.6,sar,0.6
38,A,0.6342947123755065,0.09412332489271508,0.2715819627317777,1,13,sar_0.6,sar,0.6
38,C,0.8739907879206213,0.03770913152932936,0.08830008055004952,1,13,sar_0.6,sar,0.6
39,A,0.6145840042815333,0.09492040102416884,0.29049559469429814,1,13,sar_0.6,sar,0.6
39,C,0.8638160715576219,0.040102968140231114,0.09608096030214668,1,13,sar_0.6,sar,0.6
40,A,0.5953174661582672,0.09516900207939664,0.30951353176233637,1,13,sar_0.6,sar,0.6
40,C,0.8531519495939999,0.0425061479597385,0.10434190244626151,1,13,sar_0.6,sar,0.6
41,A,0.5765841144089396,0.09488808463262421,0.328527800958436,1,13,sar_0.6,sar,0.6
41,C,0.8420213460408384,0.04489610105610817,0.11308255290305451,1,13,sar_0.6,sar,0.6
42,A,0.5584571961102389,0.09410747208806795,0.34743533180169267,1,13,sar_0.6,sar,0.6
42,C,0.8304536966951088,0.04724844695526852,0.12229785634962008,1,13,sar_0.6,sar,0.6
43,A,0.5409942907935336,0.09286578929620005,0.3661399199102672,1,13,sar_0.6,sar,0.6
43,C,0.8184848112726482,0.04953745227171642,0.13197773645563568,1,13,sar_0.6,sar,0.6
44,A,0.5242379880313851,0.09120823329721009,0.3845537786714039,1,13,sar_0.6,sar,0.6
44,C,0.8061565328226298,0.051736587588777354,0.1421068795885922,1,13,sar_0.6,sar,0.6
45,A,0.5082170362497594,0.08918432708615465,0.4025986366640859,1,13,sar_0.6,sar,0.6
45,C,0.7935161971441368,0.05381916389138066,0.15266463896448257,1,13,sar_0.6,sar,0.6
