t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9989999999999998,0.001,0,1,10,sar_0.6,sar,0.6
0,C,0.9990000000000002,0.0010000000000000002,0,1,10,sar_0.6,sar,0.6
1,A,0.9983658155693764,0.0013953311387898792,2.3885329183366582e-4,1,10,sar_0.6,sar,0.6
1,C,0.9986289845949363,0.0011556861349733213,2.1532927008958375e-4,1,10,sar_0.6,sar,0.6
2,A,0.997661582052565,0.0017813083698439843,5.571095775913618e-4,1,10,sar_0.6,sar,0.6
2,C,0.9982174599524165,0.0013197442563176172,4.6279579126542943e-4,1,10,sar_0.6,sar,0.6
3,A,0.9969133493740605,0.00213741808090092,9.492325450382652e-4,1,10,sar_0.6,sar,0.6
3,C,0.9977668145732319,0.0014895796373311928,7.436057894370652e-4,1,10,sar_0.6,sar,0.6
4,A,0.9960924660298348,0.002495116806145408,0.0014124171640202178,1,10,sar_0.6,sar,0.6
4,C,0.9972709152149732,0.0016696099743662063,0.0010594748106602743,1,10,sar_0.6,sar,0.6
5,A,0.9951733056607152,0.0028771449622466937,0.0019495493770377774,1,10,sar_0.6,sar,0.6
5,C,0.996723540092751,0.0018636822663415302,0.0014127776409077395,1,10,sar_0.6,sar,0.6
6,A,0.9941367204477097,0.0032968622032944115,0.002566417348996165,1,10,sar_0.6,sar,0.6
6,C,0.9961189228744649,0.002074730122423863,0.0018063470031114725,1,10,sar_0.6,sar,0.6
7,A,0.9929627025851016,0.0037653811492795656,0.0032719162656192156,1,10,sar_0.6,sar,0.6
7,C,0.9954500914256385,0.0023058485892806886,0.0022440599850818395,1,10,sar_0.6,sar,0.6
8,A,0.9916335314038166,0.00428983645693904,0.004076632139244067,1,10,sar_0.6,sar,0.6
8,C,0.9947099681881237,0.0025597596550029048,0.0027302721568718213,1,10,sar_0.6,sar,0.6
9,A,0.9901313809251089,0.0048762260530127895,0.004992393021879288,1,10,sar_0.6,sar,0.6
9,C,0.9938910550380805,0.002839130648394771,0.003269814313524466,1,10,sar_0.6,sar,0.6
10,A,0.9884369481441003,0.005530868315968879,0.00603218353993145,1,10,sar_0.6,sar,0.6
10,C,0.9929851914410317,0.003146776445153171,0.0038680321138157866,1,10,sar_0.6,sar,0.6
11,A,0.9865291259106908,0.006260560092252344,0.007210313997057143,1,10,sar_0.6,sar,0.6
11,C,0.991983431507088,0.003485702621815809,0.004530865871095599,1,10,sar_0.6,sar,0.6
12,A,0.9843849465818134,0.0070725328610494066,0.00854252055713661,1,10,sar_0.6,sar,0.6
12,C,0.9908759854877659,0.0038591212632715114,0.005264893248961899,1,10,sar_0.6,sar,0.6
13,A,0.981979633271342,0.007974354323136616,0.010046012405523075,1,10,sar_0.6,sar,0.6
13,C,0.9896521915658271,0.004270454605783271,0.00607735382839052,1,10,sar_0.6,sar,0.6
14,A,0.9792866067597887,0.00897386670350513,0.011739526536707097,1,10,sar_0.6,sar,0.6
14,C,0.9883004672412143,0.004723345152768541,0.006976187606016713,1,10,sar_0.6,sar,0.6
15,A,0.9762774596022883,0.010079134891588232,0.013643405506124555,1,10,sar_0.6,sar,0.6
15,C,0.9868082390687352,0.005221668457517678,0.007970092473747518,1,10,sar_0.6,sar,0.6
16,A,0.97292218547496,0.01129834183260986,0.015779472692428954,1,10,sar_0.6,sar,0.6
16,C,0.9851619941342794,0.005769514035446845,0.009068491830273808,1,10,sar_0.6,sar,0.6
17,A,0.9691891489340804,0.012639672939296251,0.01817117812662479,1,10,sar_0.6,sar,0.6
17,C,0.9833471562348114,0.006371200901084262,0.010281642864104107,1,10,sar_0.6,sar,0.6
18,A,0.9650449590112433,0.014111162573985621,0.020843878414769586,1,10,sar_0.6,sar,0.6
18,C,0.9813478698721879,0.007031306779513756,0.011620823348298035,1,10,sar_0.6,sar,0.6
19,A,0.9604549987563813,0.015720437641898823,0.023824563601719324,1,10,sar_0.6,sar,0.6
19,C,0.9791470960643056,0.007754622186186944,0.013098281749507543,1,10,sar_0.6,sar,0.6
20,A,0.9553840270245104,0.0174744349970748,0.027141537978414714,1,10,sar_0.6,sar,0.6
20,C,0.9767267407910655,0.008546087554961487,0.01472717165397335,1,10,sar_0.6,sar,0.6
21,A,0.9497965756988688,0.019379109933663832,0.03082431436746857,1,10,sar_0.6,sar,0.6
21,C,0.9740676386103232,0.009410755506850547,0.01652160588282583,1,10,sar_0.6,sar,0.6
22,A,0.9436574282214029,0.021439096985490153,0.03490347479310541,1,10,sar_0.6,sar,0.6
22,C,0.9711495394031368,0.010353743923817799,0.018496716673045487,1,10,sar_0.6,sar,0.6
23,A,0.9369322915720147,0.023657313872243412,0.039410394555741524,1,10,sar_0.6,sar,0.6
23,C,0.9679511607460527,0.011380164448441093,0.020668674805506194,1,10,sar_0.6,sar,0.6
24,A,0.9295886336878012,0.02603452492402744,0.04437684138817296,1,10,sar_0.6,sar,0.6
24,C,0.9644503011535773,0.012495026305429306,0.0230546725409927,1,10,sar_0.6,sar,0.6
25,A,0.9215966294621527,0.028568887186512685,0.0498344833513337,1,10,sar_0.6,sar,0.6
25,C,0.9606239972694633,0.013703118721011353,0.025672884009523625,1,10,sar_0.6,sar,0.6
26,A,0.9129301482497194,0.03125551260072839,0.055814339149552104,1,10,sar_0.6,sar,0.6
26,C,0.9564487142115482,0.015008877678685504,0.02854240810976625,1,10,sar_0.6,sar,0.6
27,A,0.9035678145096487,0.03408604297793021,0.06234614251242122,1,10,sar_0.6,sar,0.6
27,C,0.95190058538914,0.016416229176148,0.031683185434711374,1,10,sar_0.6,sar,0.6
28,A,0.8934942922268551,0.037048185924015424,0.06945752184912993,1,10,sar_0.6,sar,0.6
28,C,0.9469557429725628,0.01792838410435291,0.03511587292308535,1,10,sar_0.6,sar,0.6
29,A,0.8827014631658145,0.04012538140153256,0.07717315543265288,1,10,sar_0.6,sar,0.6
29,C,0.9415907049671136,0.019547622764014113,0.03886167226887258,1,10,sar_0.6,sar,0.6
30,A,0.8711893188120384,0.04329668615302007,0.08551399503494236,1,10,sar_0.6,sar,0.6
30,C,0.9357827817249544,0.02127508722037205,0.04294213105467317,1,10,sar_0.6,sar,0.6
31,A,0.8589668402181527,0.04653674689480302,0.09449641288704486,1,10,sar_0.6,sar,0.6
31,C,0.9295105576297832,0.02311054626211325,0.04737889610810495,1,10,sar_0.6,sar,0.6
32,A,0.8460528075042154,0.04981590172388195,0.10413129077190258,1,10,sar_0.6,sar,0.6
32,C,0.9227544548304352,0.025052133984802268,0.05219341118476382,1,10,sar_0.6,sar,0.6
