parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_est,epidemic_duration
1,r0_1.2,r0,1.2,1,A,0.00298226550169008,48,0.08238043849193384,1,159
1,r0_1.2,r0,1.2,1,C,0.00106377944396266,5,0.01380292173780904,0,11
1,r0_1.2,r0,1.2,2,A,0.00303461980357845,48,0.0847469992413641,0,163
1,r0_1.2,r0,1.2,2,C,0.00105181624267884,4,0.01315969002387308,0,9
1,r0_1.2,r0,1.2,3,A,0.00165772334265188,21,0.03276049106131262,1,73
1,r0_1.2,r0,1.2,3,C,0.00104817390341054,4,0.01234749941093266,0,9
1,r0_1.2,r0,1.2,4,A,0.00232405819630823,41,0.06607129906300394,0,142
1,r0_1.2,r0,1.2,4,C,0.00114349687888174,7,0.02220553417650009,0,23
1,r0_1.2,r0,1.2,5,A,0.0035996850463322,59,0.11144732113470458,0,194
1,r0_1.2,r0,1.2,5,C,0.00110400558335328,6,0.02139465406925497,1,16
1,r0_1.2,r0,1.2,6,A,0.00759169938401563,80,0.22938053923597176,0,253
1,r0_1.2,r0,1.2,6,C,0.00133964955876491,75,0.05998370138932071,0,164
2,r0_1.5,r0,1.5,1,A,0.02819792111249603,68,0.49616031588619675,1,217
2,r0_1.5,r0,1.5,1,C,0.00975250635954957,108,0.24498901060510983,0,229
2,r0_1.5,r0,1.5,2,A,0.02843729562433574,68,0.4965020063255066,0,220
2,r0_1.5,r0,1.5,2,C,0.00905038862397964,109,0.2341473090961439,0,232
2,r0_1.5,r0,1.5,3,A,0.0174528697468765,86,0.3967546137255248,1,231
2,r0_1.5,r0,1.5,3,C,0.00884951588734404,111,0.23311913208603327,0,235
2,r0_1.5,r0,1.5,4,A,0.02642352579037388,75,0.47108544060108953,0,200
2,r0_1.5,r0,1.5,4,C,0.01473058370916313,97,0.30061630929472877,0,206
2,r0_1.5,r0,1.5,5,A,0.03320383811924392,66,0.5277924837452543,0,198
2,r0_1.5,r0,1.5,5,C,0.01334133492625476,97,0.28067141857571126,1,208
2,r0_1.5,r0,1.5,6,A,0.04714493338232043,58,0.5967694369606457,0,166
2,r0_1.5,r0,1.5,6,C,0.0228142847961721,81,0.3629027027287789,0,178
3,r0_2,r0,2,1,A,0.10344186798873738,40,0.7617713059518374,1,109
3,r0_2,r0,2,1,C,0.06802994830539981,53,0.5879084308288973,0,121
3,r0_2,r0,2,2,A,0.10370146463087929,40,0.7638465961489107,0,111
3,r0_2,r0,2,2,C,0.0663811122593188,54,0.5817945035175588,0,122
3,r0_2,r0,2,3,A,0.08792868222916121,46,0.7082474639728791,1,114
3,r0_2,r0,2,3,C,0.06605964934872646,54,0.5806493052360517,0,122
3,r0_2,r0,2,4,A,0.10140951462018684,42,0.7383277691200474,0,107
3,r0_2,r0,2,4,C,0.07720860425874426,49,0.6167774294995201,0,114
3,r0_2,r0,2,5,A,0.11123447657193224,39,0.7754508344527453,0,105
3,r0_2,r0,2,5,C,0.07399447085408432,50,0.6042513226251154,1,115
3,r0_2,r0,2,6,A,0.1290395500325998,36,0.8023703481348291,0,96
3,r0_2,r0,2,6,C,0.08970298952812344,45,0.648499823376914,0,106
4,r0_3,r0,3,1,A,0.23756604205691548,23,0.918169386501735,1,65
4,r0_3,r0,3,1,C,0.1961242654923448,28,0.846846127753552,0,73
4,r0_3,r0,3,2,A,0.23785156102169747,23,0.9191737918907916,0,66
4,r0_3,r0,3,2,C,0.1946639056261896,28,0.8448206954832413,0,73
4,r0_3,r0,3,3,A,0.2227976840350753,25,0.899586186511808,1,68
4,r0_3,r0,3,3,C,0.19423329889629865,28,0.8441816163573009,0,74
4,r0_3,r0,3,4,A,0.23488793924208085,24,0.9083590836143142,0,67
4,r0_3,r0,3,4,C,0.2050708219360936,27,0.8562512302318858,0,71
4,r0_3,r0,3,5,A,0.2447931688913408,23,0.9227493965277422,0,65
4,r0_3,r0,3,5,C,0.2019751659515749,27,0.8517793348834755,1,71
4,r0_3,r0,3,6,A,0.2615125381122261,21,0.9307200457726176,0,63
4,r0_3,r0,3,6,C,0.21761631770284337,25,0.8667913070096638,0,69
5,eps_0.25,eps,0.25,1,A,0.03700882512656889,62,0.525315908819881,1,203
5,eps_0.25,eps,0.25,1,C,0.00972774141895911,108,0.24455244522548916,0,229
5,eps_0.25,eps,0.25,2,A,0.03772476309012926,62,0.5272104345577516,0,205
5,eps_0.25,eps,0.25,2,C,0.00901213011266567,108,0.23346921700488252,0,232
5,eps_0.25,eps,0.25,3,A,0.0215119808222595,78,0.4213197423321019,1,221
5,eps_0.25,eps,0.25,3,C,0.00885597727938757,111,0.23257520312051555,0,234
5,eps_0.25,eps,0.25,4,A,0.03119611340609345,69,0.49089099502671607,0,192
5,eps_0.25,eps,0.25,4,C,0.01471984845236487,97,0.30031373417130447,0,206
5,eps_0.25,eps,0.25,5,A,0.04179904937980532,60,0.5530714338015389,0,187
5,eps_0.25,eps,0.25,5,C,0.01326484856675793,97,0.2795829899728639,1,208
5,eps_0.25,eps,0.25,6,A,0.05596233084151184,53,0.6149186971068085,0,159
5,eps_0.25,eps,0.25,6,C,0.02269779452615762,81,0.36208415087038825,0,178
6,eps_0.5,eps,0.5,1,A,0.01910665785088487,86,0.4445105830249476,1,232
6,eps_0.5,eps,0.5,1,C,0.00970757914741416,109,0.24549064790985364,0,230
6,eps_0.5,eps,0.5,2,A,0.01855372905712396,86,0.44160476936676935,0,237
6,eps_0.5,eps,0.5,2,C,0.00897859970233843,111,0.23489976873568424,0,234
6,eps_0.5,eps,0.5,3,A,0.01402214936002846,100,0.35859979028311717,1,240
6,eps_0.5,eps,0.5,3,C,0.00879963390223725,112,0.23369354031259265,0,236
6,eps_0.5,eps,0.5,4,A,0.02225202296323763,86,0.4384195906552186,0,207
6,eps_0.5,eps,0.5,4,C,0.01471128017108337,97,0.301006465608708,0,206
6,eps_0.5,eps,0.5,5,A,0.02434656547941828,81,0.48266454256045394,0,210
6,eps_0.5,eps,0.5,5,C,0.01325048163688324,99,0.28204807382365604,1,209
6,eps_0.5,eps,0.5,6,A,0.03779753270483131,69,0.5635041676562418,0,175
6,eps_0.5,eps,0.5,6,C,0.02279920135320544,82,0.3641004548662402,0,178
7,eps_0.6667,eps,0.6666666666666666,1,A,0.0163594161831185,99,0.4043047179948915,1,238
7,eps_0.6667,eps,0.6666666666666666,1,C,0.00965654110467864,110,0.2456846817317578,0,231
7,eps_0.6667,eps,0.6666666666666666,2,A,0.015560090346643,100,0.3987027589807735,0,244
7,eps_0.6667,eps,0.6666666666666666,2,C,0.00889741407651842,112,0.2351590130563292,0,235
7,eps_0.6667,eps,0.6666666666666666,3,A,0.01266456675998367,107,0.3324114835627672,1,243
7,eps_0.6667,eps,0.6666666666666666,3,C,0.00876257252606059,112,0.233921971507831,0,236
7,eps_0.6667,eps,0.6666666666666666,4,A,0.02056977939469385,92,0.41403199482293573,0,210
7,eps_0.6667,eps,0.6666666666666666,4,C,0.01469089982455287,97,0.3012191660760265,0,207
7,eps_0.6667,eps,0.6666666666666666,5,A,0.02132782347046215,91,0.4464768478058133,0,216
7,eps_0.6667,eps,0.6666666666666666,5,C,0.01313054731413043,100,0.28272056016534486,1,211
7,eps_0.6667,eps,0.6666666666666666,6,A,0.03440515841885969,75,0.5352074904706078,0,179
7,eps_0.6667,eps,0.6666666666666666,6,C,0.02271067872938641,82,0.3648582653365295,0,179
8,eps_0.75,eps,0.75,1,A,0.01555983194351682,102,0.3883402227415475,1,239
8,eps_0.75,eps,0.75,1,C,0.00963886693045431,110,0.2457214770439656,0,231
8,eps_0.75,eps,0.75,2,A,0.0147185355049057,104,0.3817136052350323,0,245
8,eps_0.75,eps,0.75,2,C,0.00886914744087295,112,0.23519556729183075,0,235
8,eps_0.75,eps,0.75,3,A,0.01221621611020161,108,0.32256010083544906,1,243
8,eps_0.75,eps,0.75,3,C,0.00874997123282928,113,0.2339762758274335,0,237
8,eps_0.75,eps,0.75,4,A,0.01999223348395464,93,0.4043291844751976,0,210
8,eps_0.75,eps,0.75,4,C,0.01468329958990283,97,0.3012868873139435,0,207
8,eps_0.75,eps,0.75,5,A,0.0203927923432032,94,0.4316692072313532,0,218
8,eps_0.75,eps,0.75,5,C,0.01308611696441243,100,0.28290194400525387,1,211
8,eps_0.75,eps,0.75,6,A,0.03332234867809016,77,0.5229894295759051,0,181
8,eps_0.75,eps,0.75,6,C,0.02267581154825826,83,0.3651215402588516,0,179
9,eps_1,eps,1,1,A,0.0139412876312291,107,0.35314313373874295,1,240
9,eps_1,eps,1,1,C,0.0096041836437689,110,0.24573159316667792,0,232
9,eps_1,eps,1,2,A,0.01304602709180999,109,0.34451481496971426,0,247
9,eps_1,eps,1,2,C,0.0088140487571155,112,0.2351611305933223,0,236
9,eps_1,eps,1,3,A,0.01130584783645653,111,0.3014082988980316,1,243
9,eps_1,eps,1,3,C,0.00872474144688755,113,0.23403922390582485,0,237
9,eps_1,eps,1,4,A,0.01875402988568068,95,0.382377577012203,0,211
9,eps_1,eps,1,4,C,0.01466752577540687,97,0.30140722088583494,0,207
9,eps_1,eps,1,5,A,0.01845360573336825,98,0.39784921326834954,0,220
9,eps_1,eps,1,5,C,0.01299506631761518,101,0.28313726885280677,1,212
9,eps_1,eps,1,6,A,0.03093559513010892,80,0.4932225727154554,0,183
9,eps_1,eps,1,6,C,0.02260070403309675,83,0.3656210192856467,0,179
10,sar_0.2,sar,0.2,1,A,0.02014834273558255,83,0.4318452230853414,1,229
10,sar_0.2,sar,0.2,1,C,0.0093988170820798,111,0.24307846795250257,0,234
10,sar_0.2,sar,0.2,2,A,0.0194325846329809,83,0.4255575113382028,0,233
10,sar_0.2,sar,0.2,2,C,0.00875148324927124,113,0.2335404933671728,0,237
10,sar_0.2,sar,0.2,3,A,0.01538580776408943,94,0.368930886844659,1,235
10,sar_0.2,sar,0.2,3,C,0.00900931625323579,112,0.23728032749854863,0,236
10,sar_0.2,sar,0.2,4,A,0.02077643331171416,87,0.4185994990331725,0,213
10,sar_0.2,sar,0.2,4,C,0.01313855537446312,102,0.287489151355694,0,215
10,sar_0.2,sar,0.2,5,A,0.0221188058773172,84,0.44034701666331366,0,214
10,sar_0.2,sar,0.2,5,C,0.01224645295782345,103,0.2747461582613896,1,217
10,sar_0.2,sar,0.2,6,A,0.028947612517353,77,0.48795851880643815,0,192
10,sar_0.2,sar,0.2,6,C,0.01745976595609377,93,0.32718697249519857,0,198
11,sar_0.3,sar,0.3,1,A,0.02415528279138808,75,0.4684987005969669,1,223
11,sar_0.3,sar,0.3,1,C,0.00953160388761276,110,0.2435794235327042,0,232
11,sar_0.3,sar,0.3,2,A,0.02387025722423736,75,0.46596660785462946,0,227
11,sar_0.3,sar,0.3,2,C,0.00885824780549256,111,0.2333284047135,0,235
11,sar_0.3,sar,0.3,3,A,0.0163957197277964,90,0.3840009605398532,1,233
11,sar_0.3,sar,0.3,3,C,0.00886895320958869,112,0.23448239156433412,0,236
11,sar_0.3,sar,0.3,4,A,0.02365007260266397,81,0.4480647353288334,0,206
11,sar_0.3,sar,0.3,4,C,0.01391491560110361,99,0.29428346722304205,0,211
11,sar_0.3,sar,0.3,5,A,0.02748496699647037,74,0.4899997363467851,0,206
11,sar_0.3,sar,0.3,5,C,0.01276788170466977,100,0.2776149781635041,1,212
11,sar_0.3,sar,0.3,6,A,0.0380659761733815,66,0.5517515650849768,0,178
11,sar_0.3,sar,0.3,6,C,0.02021585578171338,87,0.3469836572167861,0,187
12,sar_0.5,sar,0.5,1,A,0.03171234154976966,63,0.5150592115963004,1,212
12,sar_0.5,sar,0.5,1,C,0.00993549669987546,106,0.2459331645950676,0,227
12,sar_0.5,sar,0.5,2,A,0.0324702376741022,62,0.5173963922588247,0,214
12,sar_0.5,sar,0.5,2,C,0.00920513815174359,107,0.23461771149813723,0,229
12,sar_0.5,sar,0.5,3,A,0.01834035163246399,82,0.4058799065515965,1,229
12,sar_0.5,sar,0.5,3,C,0.00883521295969039,111,0.2318289098603683,0,233
12,sar_0.5,sar,0.5,4,A,0.02874985088460914,70,0.48725247916577114,0,194
12,sar_0.5,sar,0.5,4,C,0.01541506670331106,94,0.30527338846270463,0,202
12,sar_0.5,sar,0.5,5,A,0.03848114194564917,60,0.5540340787994271,0,191
12,sar_0.5,sar,0.5,5,C,0.01379967769231016,94,0.2827236677065022,1,204
12,sar_0.5,sar,0.5,6,A,0.05514529490505988,52,0.6264959625630455,0,156
