parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_1pct,epidemic_duration
1,r0_1.2,r0,1.2,1,A,0.028855218,71,0.4978983771210377,30,97
1,r0_1.2,r0,1.2,1,C,0.014082534,99,0.29452613191962623,68,63
1,r0_1.2,r0,1.2,2,A,0.028730669,71,0.4984741146150451,29,98
1,r0_1.2,r0,1.2,2,C,0.013158508,100,0.28396003993198393,72,58
1,r0_1.2,r0,1.2,3,A,0.019698487,87,0.40264474836608344,45,90
1,r0_1.2,r0,1.2,3,C,0.012911248,102,0.282620648,74,56
1,r0_1.2,r0,1.2,4,A,0.028930767,76,0.4711311130532174,33,92
1,r0_1.2,r0,1.2,4,C,0.019859587,88,0.34650689663985074,51,76
1,r0_1.2,r0,1.2,5,A,0.033910368,68,0.5262677904736914,27,95
1,r0_1.2,r0,1.2,5,C,0.017949918,90,0.3265804165692553,55,73
1,r0_1.2,r0,1.2,6,A,0.048064128,59,0.5917680363861542,22,87
1,r0_1.2,r0,1.2,6,C,0.028585755,76,0.4040530245375386,38,79
2,r0_1.5,r0,1.5,1,A,0.089370398,45,0.7205304649027112,15,70
2,r0_1.5,r0,1.5,1,C,0.063301887,55,0.5716714894815508,23,70
2,r0_1.5,r0,1.5,2,A,0.089216007,44,0.7227741663556525,15,70
2,r0_1.5,r0,1.5,2,C,0.06164217,56,0.5652545566451198,23,71
2,r0_1.5,r0,1.5,3,A,0.075651728,50,0.6593744885104768,18,72
2,r0_1.5,r0,1.5,3,C,0.06124129,56,0.5639895548673314,24,71
2,r0_1.5,r0,1.5,4,A,0.088670877,46,0.6941975259269758,16,68
2,r0_1.5,r0,1.5,4,C,0.072372211,51,0.6017971729355484,21,67
2,r0_1.5,r0,1.5,5,A,0.096570628,43,0.735825574,14,68
2,r0_1.5,r0,1.5,5,C,0.06898937,52,0.5886706165483558,21,69
2,r0_1.5,r0,1.5,6,A,0.114101768,39,0.7673644157985259,12,63
2,r0_1.5,r0,1.5,6,C,0.084474458,47,0.6348436998386959,18,64
3,r0_2,r0,2,1,A,0.18716073666251812,28,0.8679879888640146,9,49
3,r0_2,r0,2,1,C,0.15629641389446575,33,0.7919878201460128,12,51
3,r0_2,r0,2,2,A,0.18721631859193472,28,0.8695089971240454,9,49
3,r0_2,r0,2,2,C,0.1546459981563636,33,0.7891237685024914,12,51
3,r0_2,r0,2,3,A,0.1719245830192723,31,0.8379388096473016,10,51
3,r0_2,r0,2,3,C,0.15411150709605223,33,0.788274142,12,52
3,r0_2,r0,2,4,A,0.18522391281616885,29,0.8527284696363242,9,49
3,r0_2,r0,2,4,C,0.16595750955497326,31,0.805257225,11,50
3,r0_2,r0,2,5,A,0.19447571762328497,27,0.8753164442210474,8,49
3,r0_2,r0,2,5,C,0.1620194515772072,32,0.7990181967662258,11,51
3,r0_2,r0,2,6,A,0.21148721312790955,26,0.8885937219186165,8,46
3,r0_2,r0,2,6,C,0.17834183787221008,29,0.8200174796333185,10,48
4,r0_3,r0,3,1,A,0.3319675942576179,17,0.961043706,5,36
4,r0_3,r0,3,1,C,0.30441866774999593,19,0.939037081,6,37
4,r0_3,r0,3,2,A,0.3321572913464832,17,0.9615566158266928,5,36
4,r0_3,r0,3,2,C,0.30336200820690606,19,0.938298319,6,37
4,r0_3,r0,3,3,A,0.3190797508910349,18,0.9523820112795232,6,36
4,r0_3,r0,3,3,C,0.30295313529601875,19,0.9380213109280784,6,38
4,r0_3,r0,3,4,A,0.32937796225949284,17,0.9561797052598102,5,36
4,r0_3,r0,3,4,C,0.3124207381954646,18,0.9424507859145363,6,37
4,r0_3,r0,3,5,A,0.3371137377681246,17,0.9631303313392158,5,35
4,r0_3,r0,3,5,C,0.3087854331893762,18,0.9407743924801204,6,37
4,r0_3,r0,3,6,A,0.35102660113965506,16,0.9666589963107872,5,34
4,r0_3,r0,3,6,C,0.32102484380366314,17,0.946326157,6,36
5,eps_0.25,eps,0.25,1,A,0.096459959,42,0.7277434847776213,14,68
5,eps_0.25,eps,0.25,1,C,0.063259685,55,0.5715728249749347,23,70
5,eps_0.25,eps,0.25,2,A,0.096906103,42,0.730332,14,68
5,eps_0.25,eps,0.25,2,C,0.06157779,56,0.565100662,23,71
5,eps_0.25,eps,0.25,3,A,0.078777411,49,0.665187853,18,70
5,eps_0.25,eps,0.25,3,C,0.061202952,56,0.5638539323263205,24,71
5,eps_0.25,eps,0.25,4,A,0.092072485,44,0.6990913584721367,15,67
5,eps_0.25,eps,0.25,4,C,0.072343239,51,0.6017266305380229,21,67
5,eps_0.25,eps,0.25,5,A,0.1033545194299668,41,0.7424369881481394,13,66
