parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_1pct,epidemic_duration
1,r0_1.2,r0,1.2,1,A,0.02905935380224777,71,0.49874901561581536,30,97
1,r0_1.2,r0,1.2,1,C,0.01408250280874786,99,0.29451599645461546,68,63
1,r0_1.2,r0,1.2,2,A,0.02895828103588473,70,0.4993807760366593,29,97
1,r0_1.2,r0,1.2,2,C,0.0131585425729443,100,0.2839442746278194,72,58
1,r0_1.2,r0,1.2,3,A,0.01976909884418229,87,0.4032470376681526,45,90
1,r0_1.2,r0,1.2,3,C,0.01291136501635115,102,0.2826089792507939,74,56
1,r0_1.2,r0,1.2,4,A,0.02901422358503668,76,0.47164281163534216,33,92
1,r0_1.2,r0,1.2,4,C,0.01985946412363276,88,0.3465002202590175,51,76
1,r0_1.2,r0,1.2,5,A,0.0341094995884731,68,0.5270200530129248,27,95
1,r0_1.2,r0,1.2,5,C,0.01794953978824403,90,0.3265541355587599,55,73
1,r0_1.2,r0,1.2,6,A,0.0482732938077295,59,0.5923221483350164,21,88
1,r0_1.2,r0,1.2,6,C,0.02858416871048324,76,0.40403227856360374,38,79
2,r0_1.5,r0,1.5,1,A,0.08957918116206859,45,0.7208147211069263,15,70
2,r0_1.5,r0,1.5,1,C,0.06330022856439037,55,0.5716676067391738,23,70
2,r0_1.5,r0,1.5,2,A,0.08947691174570868,44,0.723068261531241,15,70
2,r0_1.5,r0,1.5,2,C,0.06163958452477753,56,0.5652477113516218,23,71
2,r0_1.5,r0,1.5,3,A,0.07575565565236883,50,0.6595973727263771,18,72
2,r0_1.5,r0,1.5,3,C,0.06124023736710157,56,0.5639844625958964,24,71
2,r0_1.5,r0,1.5,4,A,0.08877546636000085,46,0.6943901863262925,16,68
2,r0_1.5,r0,1.5,4,C,0.07237276617382733,51,0.6017985362349301,21,67
2,r0_1.5,r0,1.5,5,A,0.09677939715217287,43,0.7360800088843735,14,68
2,r0_1.5,r0,1.5,5,C,0.0689850497908892,52,0.5886596427481915,21,69
2,r0_1.5,r0,1.5,6,A,0.11430931785912504,39,0.7675628003566547,12,63
2,r0_1.5,r0,1.5,6,C,0.08447130269605291,47,0.6348360270453207,18,64
3,r0_2,r0,2,1,A,0.18737407886982335,28,0.8680585612532232,9,49
3,r0_2,r0,2,1,C,0.15629530628306618,33,0.7919853434969744,12,51
3,r0_2,r0,2,2,A,0.187441013466765,28,0.8695831765672185,9,49
3,r0_2,r0,2,2,C,0.15464431654679886,33,0.7891212944356917,12,51
3,r0_2,r0,2,3,A,0.1719938181850287,31,0.8379967979724767,10,51
3,r0_2,r0,2,3,C,0.15411003112866392,33,0.788273033446815,12,52
3,r0_2,r0,2,4,A,0.18530588873283835,29,0.8527782604409649,9,49
3,r0_2,r0,2,4,C,0.16595651045775778,31,0.8052565550982348,11,50
3,r0_2,r0,2,5,A,0.19471430359615544,27,0.87538112271849,8,49
3,r0_2,r0,2,5,C,0.16201544604335902,32,0.7990129139946713,11,51
3,r0_2,r0,2,6,A,0.21161745205702573,26,0.8886465787114846,8,46
3,r0_2,r0,2,6,C,0.1783374444450542,29,0.820015405128663,10,48
4,r0_3,r0,3,1,A,0.3320853355528415,17,0.9610517186776396,5,36
4,r0_3,r0,3,1,C,0.30442159453545165,19,0.9390366291533624,6,37
4,r0_3,r0,3,2,A,0.3322779793073156,17,0.9615662564605028,5,36
