parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_1pct,epidemic_duration
1,r0_1.2,r0,1.2,1,A,0.02885521750995395,71,0.4978983771210377,30,97
1,r0_1.2,r0,1.2,1,C,0.0140825338248861,99,0.29452613191962623,68,63
1,r0_1.2,r0,1.2,2,A,0.02873066922362767,71,0.4984741146150451,29,98
1,r0_1.2,r0,1.2,2,C,0.01315850812743438,100,0.28396003993198393,72,58
1,r0_1.2,r0,1.2,3,A,0.01969848691257057,87,0.40264474836608344,45,90
1,r0_1.2,r0,1.2,3,C,0.01291124795847085,102,0.282620648444099,74,56
1,r0_1.2,r0,1.2,4,A,0.02893076652373638,76,0.4711311130532174,33,92
1,r0_1.2,r0,1.2,4,C,0.01985958727260347,88,0.34650689663985074,51,76
1,r0_1.2,r0,1.2,5,A,0.03391036758337962,68,0.5262677904736914,27,95
1,r0_1.2,r0,1.2,5,C,0.01794991808293228,90,0.3265804165692553,55,73
1,r0_1.2,r0,1.2,6,A,0.04806412772629551,59,0.5917680363861542,22,87
1,r0_1.2,r0,1.2,6,C,0.02858575540226146,76,0.4040530245375386,38,79
2,r0_1.5,r0,1.5,1,A,0.0893703978582939,45,0.7205304649027112,15,70
2,r0_1.5,r0,1.5,1,C,0.06330188671410472,55,0.5716714894815508,23,70
2,r0_1.5,r0,1.5,2,A,0.08921600727879689,44,0.7227741663556525,15,70
2,r0_1.5,r0,1.5,2,C,0.06164217015550983,56,0.5652545566451198,23,71
2,r0_1.5,r0,1.5,3,A,0.07565172779734214,50,0.6593744885104768,18,72
2,r0_1.5,r0,1.5,3,C,0.06124128981905683,56,0.5639895548673314,24,71
2,r0_1.5,r0,1.5,4,A,0.08867087662389683,46,0.6941975259269758,16,68
2,r0_1.5,r0,1.5,4,C,0.0723722114055304,51,0.6017971729355484,21,67
2,r0_1.5,r0,1.5,5,A,0.09657062836979266,43,0.735825574108894,14,68
2,r0_1.5,r0,1.5,5,C,0.0689893703817767,52,0.5886706165483558,21,69
2,r0_1.5,r0,1.5,6,A,0.114101767960368,39,0.7673644157985259,12,63
2,r0_1.5,r0,1.5,6,C,0.08447445754630209,47,0.6348436998386959,18,64
3,r0_2,r0,2,1,A,0.18716073666251812,28,0.8679879888640146,9,49
3,r0_2,r0,2,1,C,0.15629641389446575,33,0.7919878201460128,12,51
3,r0_2,r0,2,2,A,0.18721631859193472,28,0.8695089971240454,9,49
3,r0_2,r0,2,2,C,0.1546459981563636,33,0.7891237685024914,12,51
3,r0_2,r0,2,3,A,0.1719245830192723,31,0.8379388096473016,10,51
3,r0_2,r0,2,3,C,0.15411150709605223,33,0.788274141726209,12,52
