parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_1pct,epidemic_duration
1,r0_1.2,r0,1.2,1,A,0.01664625878020246,93,0.3563471588643415,54,81
1,r0_1.2,r0,1.2,1,C,0.01276080694226703,102,0.28247691237602496,74,57
1,r0_1.2,r0,1.2,2,A,0.01962614344063938,84,0.4084075044223261,42,92
1,r0_1.2,r0,1.2,2,C,0.01189152922636445,104,0.271886446532044,80,48
1,r0_1.2,r0,1.2,3,A,0.01382373734628483,99,0.3144328267914521,66,68
1,r0_1.2,r0,1.2,3,C,0.01164124205768164,105,0.2700346082691216,82,46
1,r0_1.2,r0,1.2,4,A,0.02146634201641071,86,0.38331119850627354,46,84
1,r0_1.2,r0,1.2,4,C,0.01844352735092035,90,0.33571206069509213,54,75
1,r0_1.2,r0,1.2,5,A,0.02719978018934572,75,0.4689510808238772,33,94
1,r0_1.2,r0,1.2,5,C,0.01649485267769409,93,0.3152688915214836,59,70
1,r0_1.2,r0,1.2,6,A,0.03659148932222302,69,0.5086229390731839,28,88
1,r0_1.2,r0,1.2,6,C,0.02665677913406784,78,0.393731943383903,40,79
2,r0_1.5,r0,1.5,1,A,0.07114102044879383,52,0.6286780574396696,19,72
2,r0_1.5,r0,1.5,1,C,0.06206805693446016,56,0.56794726714671,23,71
2,r0_1.5,r0,1.5,2,A,0.07677130522784116,49,0.6666558649174139,17,72
2,r0_1.5,r0,1.5,2,C,0.06045047747873886,56,0.5615047614796275,24,71
2,r0_1.5,r0,1.5,3,A,0.06501864761836625,54,0.5950666524956371,21,72
2,r0_1.5,r0,1.5,3,C,0.05998312558105819,57,0.56005396307734,24,71
2,r0_1.5,r0,1.5,4,A,0.07742766134690834,50,0.6366863431757819,19,68
2,r0_1.5,r0,1.5,4,C,0.07118746447066067,52,0.5984257625845709,21,68
2,r0_1.5,r0,1.5,5,A,0.08799983833207185,45,0.7000231250101722,15,69
2,r0_1.5,r0,1.5,5,C,0.06776121880874031,53,0.5851069867053608,22,69
2,r0_1.5,r0,1.5,6,A,0.10011621693124,42,0.7164984434412067,14,65
2,r0_1.5,r0,1.5,6,C,0.08302670442994327,47,0.631619647491488,18,65
3,r0_2,r0,2,1,A,0.16724920846413507,31,0.8215696164350978,10,51
3,r0_2,r0,2,1,C,0.15531397747501602,33,0.7905380671013659,12,51
3,r0_2,r0,2,2,A,0.17386374233772442,30,0.841055593518829,9,51
3,r0_2,r0,2,2,C,0.15359585361268713,33,0.7876636825992382,12,52
3,r0_2,r0,2,3,A,0.15917994491346285,32,0.8032849569297643,11,51
3,r0_2,r0,2,3,C,0.15295617897672592,33,0.7867629227817393,12,52
3,r0_2,r0,2,4,A,0.17279798726686013,30,0.8239254275351248,10,50
3,r0_2,r0,2,4,C,0.16484758626156124,31,0.8039211422553254,11,50
3,r0_2,r0,2,5,A,0.1857165045902085,28,0.8564024921378045,9,49
3,r0_2,r0,2,5,C,0.16103999531091348,32,0.7976200017797652,11,51
3,r0_2,r0,2,6,A,0.19787727699524796,27,0.8631398840258405,8,48
3,r0_2,r0,2,6,C,0.17692425322973404,29,0.8187578494707207,10,49
4,r0_3,r0,3,1,A,0.31609953383084044,18,0.9476058075001276,6,36
4,r0_3,r0,3,1,C,0.30434125928662054,19,0.9390326820952792,6,37
4,r0_3,r0,3,2,A,0.32070131367311777,17,0.9533678649999356,5,37
4,r0_3,r0,3,2,C,0.3032791417880762,19,0.9382933387818768,6,37
4,r0_3,r0,3,3,A,0.30821810302192587,18,0.9422468185014664,6,37
4,r0_3,r0,3,3,C,0.3028212730419282,19,0.9380109536829154,6,38
4,r0_3,r0,3,4,A,0.31894718989681664,18,0.9481497189076856,6,36
4,r0_3,r0,3,4,C,0.31229705692315246,18,0.9424459906123426,6,37
4,r0_3,r0,3,5,A,0.33145028706446944,17,0.957520801198826,5,36
4,r0_3,r0,3,5,C,0.30859367461286996,18,0.9407656598572874,6,37
4,r0_3,r0,3,6,A,0.3396707775641683,16,0.9592943287683856,5,35
4,r0_3,r0,3,6,C,0.320633687587922,17,0.9463163799166052,6,36
5,eps_0,eps,0,1,A,0.03121997834444758,72,0.42000056871517,35,78
5,eps_0,eps,0,1,C,0.01266683437165838,102,0.28194869934754463,75,56
5,eps_0,eps,0,2,A,0.04676929940791084,61,0.49982994373933487,26,75
5,eps_0,eps,0,2,C,0.01159061456403211,105,0.27017133289014794,83,45
5,eps_0,eps,0,3,A,0.02233558900738905,82,0.3593679124540073,45,77
5,eps_0,eps,0,3,C,0.01151832698278966,105,0.2692459061288045,83,45
5,eps_0,eps,0,4,A,0.03066365792875946,74,0.42021870268724726,36,79
5,eps_0,eps,0,4,C,0.01836810300145406,91,0.33539120095182867,54,75
5,eps_0,eps,0,5,A,0.05823272386133094,55,0.5497907191815231,22,72
5,eps_0,eps,0,5,C,0.01573342486293193,96,0.31192174750194607,61,70
5,eps_0,eps,0,6,A,0.06106364033241042,54,0.5614373678836873,21,71
5,eps_0,eps,0,6,C,0.02607044889150685,79,0.3919546480616902,41,79
6,eps_0.5,eps,0.5,1,A,0.01555656459327607,98,0.3401619007171102,60,77
6,eps_0.5,eps,0.5,1,C,0.01277341034109828,102,0.28273475073721116,74,57
6,eps_0.5,eps,0.5,2,A,0.01697164871940697,95,0.3789957779459336,53,87
6,eps_0.5,eps,0.5,2,C,0.01188677359049964,104,0.27236254150080735,80,49
6,eps_0.5,eps,0.5,3,A,0.01323779074955637,102,0.3046571608884861,71,63
6,eps_0.5,eps,0.5,3,C,0.01165640654159475,105,0.27033407694778944,82,46
6,eps_0.5,eps,0.5,4,A,0.02072109930909376,88,0.3740144069136443,48,83
6,eps_0.5,eps,0.5,4,C,0.01846256016571677,90,0.3359364517284402,54,75
6,eps_0.5,eps,0.5,5,A,0.02365120960166786,85,0.44020846262338353,40,94
6,eps_0.5,eps,0.5,5,C,0.01647892361347976,93,0.31616183573872847,59,71
6,eps_0.5,eps,0.5,6,A,0.03397548014828227,73,0.4902738662310976,31,89
6,eps_0.5,eps,0.5,6,C,0.02668105347042474,78,0.394346857629602,40,79
7,eps_0.7,eps,0.7,1,A,0.01489759965450213,100,0.32783416565156664,64,73
7,eps_0.7,eps,0.7,1,C,0.01277237532814394,102,0.2828108317050322,74,57
7,eps_0.7,eps,0.7,2,A,0.01566868490590752,100,0.35550596147058666,61,80
7,eps_0.7,eps,0.7,2,C,0.01187066203629599,104,0.2725539648427549,80,49
7,eps_0.7,eps,0.7,3,A,0.01286896445954183,103,0.2973632639998172,74,60
7,eps_0.7,eps,0.7,3,C,0.0116575208327501,105,0.2704397092851902,82,46
7,eps_0.7,eps,0.7,4,A,0.02023598706081315,89,0.3666545553725997,50,81
7,eps_0.7,eps,0.7,4,C,0.01846439588511877,90,0.3360054332484584,54,75
7,eps_0.7,eps,0.7,5,A,0.02190306234438864,90,0.4156818042034228,45,91
7,eps_0.7,eps,0.7,5,C,0.01644408042512202,94,0.3166504453382443,59,71
7,eps_0.7,eps,0.7,6,A,0.03247032166664523,76,0.47410799282068894,34,87
7,eps_0.7,eps,0.7,6,C,0.02667528758146818,78,0.39472221505485133,40,80
8,sar_0.3,sar,0.3,1,A,0.01396654067934985,101,0.3165782588210211,67,68
8,sar_0.3,sar,0.3,1,C,0.01187815731972799,105,0.27396566071452894,81,49
8,sar_0.3,sar,0.3,2,A,0.01638211539080239,93,0.36792049095879986,53,85
8,sar_0.3,sar,0.3,2,C,0.01106758661837121,107,0.2638967162528873,88,38
8,sar_0.3,sar,0.3,3,A,0.01234536819658227,104,0.29157132993210655,76,56
8,sar_0.3,sar,0.3,3,C,0.01104846334441829,107,0.26409791084757617,88,38
8,sar_0.3,sar,0.3,4,A,0.01866732859054081,92,0.3547224906645226,53,80
8,sar_0.3,sar,0.3,4,C,0.01679967282214598,94,0.3230623913122357,59,72
8,sar_0.3,sar,0.3,5,A,0.02211634691519566,85,0.4191084259588186,42,91
8,sar_0.3,sar,0.3,5,C,0.0151702342042409,97,0.3055339901845812,64,67
8,sar_0.3,sar,0.3,6,A,0.02896937519373266,78,0.4517803257824029,36,88
8,sar_0.3,sar,0.3,6,C,0.02304155510554649,84,0.3723182069577234,46,79
9,sar_0.5,sar,0.5,1,A,0.01913179463590243,86,0.3888271222701819,45,88
9,sar_0.5,sar,0.5,1,C,0.0135584410672593,100,0.2895396368412878,70,60
9,sar_0.5,sar,0.5,2,A,0.02268344064335798,76,0.4391557488758191,35,94
9,sar_0.5,sar,0.5,2,C,0.01263538486710891,101,0.27853456414233546,74,55
9,sar_0.5,sar,0.5,3,A,0.01512616249083721,95,0.3329639596166967,59,74
9,sar_0.5,sar,0.5,3,C,0.01217928542478328,103,0.2750550832941582,78,51
9,sar_0.5,sar,0.5,4,A,0.02393370379837255,82,0.4057631706382318,41,85
9,sar_0.5,sar,0.5,4,C,0.0198946644501964,87,0.3457457004841992,50,77
9,sar_0.5,sar,0.5,5,A,0.03209836470819653,67,0.5056790157239819,27,94
9,sar_0.5,sar,0.5,5,C,0.01766378716799335,90,0.32303540277344184,55,72
9,sar_0.5,sar,0.5,6,A,0.04360390780457961,61,0.5498996342596908,23,86
