parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_1pct,epidemic_duration
1,r0_1.2,r0,1.2,1,A,0.01664625878050244,93,0.3563471588660741,54,81
1,r0_1.2,r0,1.2,1,C,0.01276080694248402,102,0.28247691237712985,74,57
1,r0_1.2,r0,1.2,2,A,0.01962614341986905,84,0.4084075044040707,42,92
1,r0_1.2,r0,1.2,2,C,0.01189152922032323,104,0.2718864464989237,80,48
1,r0_1.2,r0,1.2,3,A,0.01382373734951306,99,0.3144328267942293,66,68
1,r0_1.2,r0,1.2,3,C,0.01164124205919678,105,0.27003460827763526,82,46
1,r0_1.2,r0,1.2,4,A,0.02146634201805263,86,0.3833111985114344,46,84
1,r0_1.2,r0,1.2,4,C,0.01844352735230863,90,0.335712060700069,54,75
1,r0_1.2,r0,1.2,5,A,0.02719978018652946,75,0.46895108081438336,33,94
1,r0_1.2,r0,1.2,5,C,0.01649485267593875,93,0.3152688915141534,59,70
1,r0_1.2,r0,1.2,6,A,0.036591489322811,69,0.508622939070634,28,88
1,r0_1.2,r0,1.2,6,C,0.02665677913377211,78,0.39373194338307094,40,79
2,r0_1.5,r0,1.5,1,A,0.0711410204495174,52,0.6286780574404782,19,72
2,r0_1.5,r0,1.5,1,C,0.06206805693515157,56,0.5679472671480839,23,71
2,r0_1.5,r0,1.5,2,A,0.07677130523029285,49,0.6666558649178996,17,72
2,r0_1.5,r0,1.5,2,C,0.0604504774789688,56,0.5615047614797604,24,71
2,r0_1.5,r0,1.5,3,A,0.0650186476182354,54,0.5950666524963428,21,72
2,r0_1.5,r0,1.5,3,C,0.05998312558111853,57,0.5600539630775355,24,71
2,r0_1.5,r0,1.5,4,A,0.07742766134786429,50,0.6366863431755238,19,68
2,r0_1.5,r0,1.5,4,C,0.07118746447090885,52,0.598425762585374,21,68
2,r0_1.5,r0,1.5,5,A,0.08799983829740693,45,0.700023125014304,15,69
2,r0_1.5,r0,1.5,5,C,0.06776121880435003,53,0.5851069866958697,22,69
2,r0_1.5,r0,1.5,6,A,0.10011621693345006,42,0.7164984434409337,14,65
2,r0_1.5,r0,1.5,6,C,0.08302670442907005,47,0.631619647491344,18,65
