parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_1pct,epidemic_duration
1,r0_1.2,r0,1.2,1,A,0.01664625878020246,93,0.3563471588643415,54,81
1,r0_1.2,r0,1.2,1,C,0.01276080694226703,102,0.28247691237602496,74,57
1,r0_1.2,r0,1.2,2,A,0.01962614344063938,84,0.4084075044223261,42,92
1,r0_1.2,r0,1.2,2,C,0.01189152922636445,104,0.271886446532044,80,48
1,r0_1.2,r0,1.2,3,A,0.01382373734628483,99,0.3144328267914521,66,68
1,r0_1.2,r0,1.2,3,C,0.01164124205768164,105,0.2700346082691216,82,46
1,r0_1.2,r0,1.2,4,A,0.02146634201641071,86,0.38331119850627354,46,84
1,r0_1.2,r0,1.2,4,C,0.01844352735092035,90,0.33571206069509213,54,75
1,r0_1.2,r0,1.2,5,A,0.02719978018934572,75,0.4689510808238772,33,94
1,r0_1.2,r0,1.2,5,C,0.01649485267769409,93,0.3152688915214836,59,70
1,r0_1.2,r0,1.2,6,A,0.03659148932222302,69,0.5086229390731839,28,88
1,r0_1.2,r0,1.2,6,C,0.02665677913406784,78,0.393731943383903,40,79
2,r0_1.5,r0,1.5,1,A,0.07114102044879383,52,0.6286780574396696,19,72
2,r0_1.5,r0,1.5,1,C,0.06206805693446016,56,0.56794726714671,23,71
2,r0_1.5,r0,1.5,2,A,0.07677130522784116,49,0.6666558649174139,17,72
2,r0_1.5,r0,1.5,2,C,0.06045047747873886,56,0.5615047614796275,24,71
2,r0_1.5,r0,1.5,3,A,0.06501864761836625,54,0.5950666524956371,21,72
2,r0_1.5,r0,1.5,3,C,0.05998312558105819,57,0.56005396307734,24,71
2,r0_1.5,r0,1.5,4,A,0.07742766134690834,50,0.6366863431757819,19,68
2,r0_1.5,r0,1.5,4,C,0.07118746447066067,52,0.5984257625845709,21,68
2,r0_1.5,r0,1.5,5,A,0.08799983833207185,45,0.7000231250101722,15,69
2,r0_1.5,r0,1.5,5,C,0.06776121880874031,53,0.5851069867053608,22,69
2,r0_1.5,r0,1.5,6,A,0.10011621693124,42,0.7164984434412067,14,65
2,r0_1.5,r0,1.5,6,C,0.08302670442994327,47,0.631619647491488,18,65
3,r0_2,r0,2,1,A,0.16724920846413507,31,0.8215696164350978,10,51
3,r0_2,r0,2,1,C,0.15531397747501602,33,0.7905380671013659,12,51
3,r0_2,r0,2,2,A,0.17386374233772442,30,0.841055593518829,9,51
3,r0_2,r0,2,2,C,0.15359585361268713,33,0.7876636825992382,12,52
3,r0_2,r0,2,3,A,0.15917994491346285,32,0.8032849569297643,11,51
3,r0_2,r0,2,3,C,0.15295617897672592,33,0.7867629227817393,12,52
3,r0_2,r0,2,4,A,0.17279798726686013,30,0.8239254275351248,10,50
3,r0_2,r0,2,4,C,0.16484758626156124,31,0.8039211422553254,11,50
3,r0_2,r0,2,5,A,0.1857165045902085,28,0.8564024921378045,9,49
3,r0_2,r0,2,5,C,0.16103999531091348,32,0.7976200017797652,11,51
3,r0_2,r0,2,6,A,0.19787727699524796,27,0.8631398840258405,8,48
3,r0_2,r0,2,6,C,0.17692425322973404,29,0.8187578494707207,10,49
4,r0_3,r0,3,1,A,0.31609953383084044,18,0.9476058075001276,6,36
4,r0_3,r0,3,1,C,0.30434125928662054,19,0.9390326820952792,6,37
4,r0_3,r0,3,2,A,0.32070131367311777,17,0.9533678649999356,5,37
4,r0_3,r0,3,2,C,0.3032791417880762,19,0.9382933387818768,6,37
4,r0_3,r0,3,3,A,0.30821810302192587,18,0.9422468185014664,6,37
4,r0_3,r0,3,3,C,0.3028212730419282,19,0.9380109536829154,6,38
4,r0_3,r0,3,4,A,0.31894718989681664,18,0.9481497189076856,6,36
4,r0_3,r0,3,4,C,0.31229705692315246,18,0.9424459906123426,6,37
4,r0_3,r0,3,5,A,0.33145028706446944,17,0.957520801198826,5,36
4,r0_3,r0,3,5,C,0.30859367461286996,18,0.9407656598572874,6,37
4,r0_3,r0,3,6,A,0.3396707775641683,16,0.9592943287683856,5,35
4,r0_3,r0,3,6,C,0.320633687587922,17,0.9463163799166052,6,36
5,eps_0,eps,0,1,A,0.0906690166779729,44,0.6481211554039085,17,62
5,eps_0,eps,0,1,C,0.06192127592126084,56,0.5677577741882663,23,71
5,eps_0,eps,0,2,A,0.10959998836391628,39,0.6943763635596002,14,59
5,eps_0,eps,0,2,C,0.06005013667384312,57,0.5610242114099331,24,71
5,eps_0,eps,0,3,A,0.07695781371859302,48,0.6078365586829658,19,66
5,eps_0,eps,0,3,C,0.05978975900981324,57,0.5598068974996556,24,72
5,eps_0,eps,0,4,A,0.08927757583523935,45,0.6486077740612263,17,63
5,eps_0,eps,0,4,C,0.07107088533012303,52,0.5982852187578843,21,68
5,eps_0,eps,0,5,A,0.12383751750527812,37,0.7256853646175552,13,56
5,eps_0,eps,0,5,C,0.06679277953900009,54,0.5841296749113938,22,69
5,eps_0,eps,0,6,A,0.12770279926710082,36,0.7343015538693418,12,56
5,eps_0,eps,0,6,C,0.08227901608316121,47,0.6310155739439597,18,66
6,eps_0.5,eps,0.5,1,A,0.06924628590480328,53,0.6215232959921466,20,73
6,eps_0.5,eps,0.5,1,C,0.06207660142640214,56,0.5680107637513363,23,71
6,eps_0.5,eps,0.5,2,A,0.07290304006714647,52,0.6554174385737308,19,73
6,eps_0.5,eps,0.5,2,C,0.06046948137158959,56,0.5616729683072342,24,71
6,eps_0.5,eps,0.5,3,A,0.0639716966388141,55,0.5906991410001569,22,72
6,eps_0.5,eps,0.5,3,C,0.05999477749461615,57,0.5601328679293696,24,71
6,eps_0.5,eps,0.5,4,A,0.07619687598746214,50,0.6323685746529645,19,69
6,eps_0.5,eps,0.5,4,C,0.07119607270646357,52,0.5984737640655777,21,68
6,eps_0.5,eps,0.5,5,A,0.08318616469987136,48,0.689155634015944,17,70
6,eps_0.5,eps,0.5,5,C,0.06781401385036688,53,0.5854640605373491,22,69
6,eps_0.5,eps,0.5,6,A,0.09659855357473054,44,0.7090587625243221,15,66
6,eps_0.5,eps,0.5,6,C,0.0830789486026052,47,0.6318476411363134,18,65
7,eps_0.7,eps,0.7,1,A,0.06809632661261047,54,0.6148317027961127,21,72
7,eps_0.7,eps,0.7,1,C,0.06208109372638139,56,0.5680672772169332,23,71
7,eps_0.7,eps,0.7,2,A,0.07090854758207558,54,0.6444283236701315,20,74
7,eps_0.7,eps,0.7,2,C,0.06047187671895097,56,0.561824063850099,24,71
7,eps_0.7,eps,0.7,3,A,0.06330339316498777,56,0.5867360883557275,22,73
7,eps_0.7,eps,0.7,3,C,0.06000229704264879,57,0.5602033205707591,24,71
7,eps_0.7,eps,0.7,4,A,0.07542711629935624,51,0.6283327580968765,20,69
7,eps_0.7,eps,0.7,4,C,0.07120242681435157,52,0.5985175722778086,21,68
7,eps_0.7,eps,0.7,5,A,0.08077264085519088,50,0.6782278583902583,18,71
7,eps_0.7,eps,0.7,5,C,0.0678253066318768,53,0.5857949074578388,22,69
7,eps_0.7,eps,0.7,6,A,0.09455711084036993,45,0.7015739037242624,16,66
7,eps_0.7,eps,0.7,6,C,0.08310027332566514,47,0.6320636044711996,18,65
8,sar_0.3,sar,0.3,1,A,0.06579181058115488,55,0.6006139423578821,22,72
8,sar_0.3,sar,0.3,1,C,0.06046873289181187,57,0.5633542054776391,24,71
8,sar_0.3,sar,0.3,2,A,0.07129314387182399,52,0.6413156958580868,19,73
8,sar_0.3,sar,0.3,2,C,0.05895747645264847,57,0.5572455526652214,24,72
8,sar_0.3,sar,0.3,3,A,0.06202337209699814,56,0.5788799243116186,23,72
8,sar_0.3,sar,0.3,3,C,0.05887324458230383,57,0.5568908206176686,24,72
8,sar_0.3,sar,0.3,4,A,0.07269867642812086,52,0.6183236753925991,20,70
8,sar_0.3,sar,0.3,4,C,0.06852969481795165,53,0.5915032424329446,22,69
8,sar_0.3,sar,0.3,5,A,0.08008481961075913,49,0.6692272826959513,18,70
8,sar_0.3,sar,0.3,5,C,0.06565611284021797,54,0.5799991422883929,22,70
8,sar_0.3,sar,0.3,6,A,0.08883018308081067,47,0.6814250678635626,17,67
8,sar_0.3,sar,0.3,6,C,0.07772505914151355,50,0.6198118967938682,20,66
9,sar_0.5,sar,0.5,1,A,0.07560308658542773,49,0.6499668873837972,17,71
9,sar_0.5,sar,0.5,1,C,0.06346565251691377,55,0.5715646505326838,23,70
9,sar_0.5,sar,0.5,2,A,0.08129241650116079,46,0.6848552777875754,15,72
9,sar_0.5,sar,0.5,2,C,0.06174784228976029,55,0.5648720593960387,23,71
9,sar_0.5,sar,0.5,3,A,0.06737615217303808,52,0.60733092579757,20,72
9,sar_0.5,sar,0.5,3,C,0.06095530832783023,56,0.5625497315919855,23,72
9,sar_0.5,sar,0.5,4,A,0.08136404358438584,47,0.650397231046846,17,68
9,sar_0.5,sar,0.5,4,C,0.07347525470280224,50,0.6037099609055806,20,67
9,sar_0.5,sar,0.5,5,A,0.09485276069449308,42,0.7215305932900904,13,68
9,sar_0.5,sar,0.5,5,C,0.0695474302637843,52,0.5890258942321679,21,68
9,sar_0.5,sar,0.5,6,A,0.1099631750126913,39,0.7410504070118162,12,63
9,sar_0.5,sar,0.5,6,C,0.0875360456979954,45,0.6403334490300373,17,63
