parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_est,epidemic_duration
1,r0_1.5,r0,1.5,1,A,0.006880886404518023,81,0.17640960542345097,6,221
1,r0_1.5,r0,1.5,1,C,0.0013712834082081798,128,0.058878824363444916,60,139
1,r0_1.5,r0,1.5,2,A,0.007038416475734684,81,0.17631189017006774,6,216
1,r0_1.5,r0,1.5,2,C,0.0012749872849082398,125,0.05486793448248039,67,120
1,r0_1.5,r0,1.5,3,A,0.0033694794227259943,96,0.12163861280612998,11,230
1,r0_1.5,r0,1.5,3,C,0.0011705866349439448,129,0.05326787862477111,76,106
1,r0_1.5,r0,1.5,4,A,0.006040773941374377,92,0.17123931054221664,8,224
1,r0_1.5,r0,1.5,4,C,0.0024772334446140996,126,0.0861089302962431,33,190
1,r0_1.5,r0,1.5,5,A,0.008622077698276998,80,0.20080623002000453,6,213
1,r0_1.5,r0,1.5,5,C,0.0022811600787222296,122,0.07823950783515626,38,176
1,r0_1.5,r0,1.5,6,A,0.013818028254589039,71,0.2484492553818364,5,186
1,r0_1.5,r0,1.5,6,C,0.004952500439502179,105,0.12049822950235485,20,179
2,r0_2,obesity_obs_A,0.4,1,A,0.039445905116267575,47,0.35323044042961355,4,113
2,r0_2,obesity_obs_A,0.4,1,C,0.02468032067897096,63,0.2593790613772542,8,120
2,r0_2,obesity_obs_A,0.4,2,A,0.039605387033263675,47,0.35439239415478585,4,114
2,r0_2,obesity_obs_A,0.4,2,C,0.02410085580219118,63,0.25649361477680455,8,121
2,r0_2,obesity_obs_A,0.4,3,A,0.03309258916933265,54,0.32530472749892086,5,118
2,r0_2,obesity_obs_A,0.4,3,C,0.023919418603216582,64,0.2558319611143351,8,122
2,r0_2,obesity_obs_A,0.4,4,A,0.0386435820706838,49,0.34180142120596335,4,110
2,r0_2,obesity_obs_A,0.4,4,C,0.028236947923009754,59,0.27365625744814387,7,114
2,r0_2,obesity_obs_A,0.4,5,A,0.04279942874572748,45,0.3609972685576969,4,108
2,r0_2,obesity_obs_A,0.4,5,C,0.027064344069927564,59,0.26758445146381593,8,115
2,r0_2,obesity_obs_A,0.4,6,A,0.050556727780928054,41,0.37658782010012065,3,99
2,r0_2,obesity_obs_A,0.4,6,C,0.033400515733996064,53,0.2903173700418516,6,106
2,r0_2,obesity_obs_A,0.5,1,A,0.04024254583227603,47,0.36036420374802147,4,113
2,r0_2,obesity_obs_A,0.5,1,C,0.02468032067897096,63,0.2593790613772542,8,120
2,r0_2,obesity_obs_A,0.5,2,A,0.04040524861055473,47,0.3615496240318863,4,114
2,r0_2,obesity_obs_A,0.5,2,C,0.02410085580219118,63,0.25649361477680455,8,121
2,r0_2,obesity_obs_A,0.5,3,A,0.03376091973121799,54,0.3318745093374114,5,118
2,r0_2,obesity_obs_A,0.5,3,C,0.023919418603216582,64,0.2558319611143351,8,122
2,r0_2,obesity_obs_A,0.5,4,A,0.03942401924912302,49,0.34870436659711707,4,110
2,r0_2,obesity_obs_A,0.5,4,C,0.028236947923009754,59,0.27365625744814387,7,114
2,r0_2,obesity_obs_A,0.5,5,A,0.04366379647820189,45,0.36828788900748094,4,108
2,r0_2,obesity_obs_A,0.5,5,C,0.027064344069927564,59,0.26758445146381593,8,115
2,r0_2,obesity_obs_A,0.5,6,A,0.051577760197340616,41,0.3841933038571888,3,99
2,r0_2,obesity_obs_A,0.5,6,C,0.033400515733996064,53,0.2903173700418516,6,106
2,r0_2,obesity_obs_A,0.55,1,A,0.04064086619028026,47,0.36393108540722546,4,114
2,r0_2,obesity_obs_A,0.55,1,C,0.02468032067897096,63,0.2593790613772542,8,120
2,r0_2,obesity_obs_A,0.55,2,A,0.04080517939920027,47,0.36512823897043656,4,114
2,r0_2,obesity_obs_A,0.55,2,C,0.02410085580219118,63,0.25649361477680455,8,121
2,r0_2,obesity_obs_A,0.55,3,A,0.03409508501216066,54,0.3351594002566567,5,118
2,r0_2,obesity_obs_A,0.55,3,C,0.023919418603216582,64,0.2558319611143351,8,122
2,r0_2,obesity_obs_A,0.55,4,A,0.039814237838342634,49,0.35215583929269395,4,110
2,r0_2,obesity_obs_A,0.55,4,C,0.028236947923009754,59,0.27365625744814387,7,114
2,r0_2,obesity_obs_A,0.55,5,A,0.04409598034443911,45,0.371933199232373,4,108
2,r0_2,obesity_obs_A,0.55,5,C,0.027064344069927564,59,0.26758445146381593,8,115
2,r0_2,obesity_obs_A,0.55,6,A,0.0520882764055469,41,0.38799604573572294,3,99
2,r0_2,obesity_obs_A,0.55,6,C,0.033400515733996064,53,0.2903173700418516,6,106
2,r0_2,obesity_obs_A,0.6,1,A,0.04103918654828448,47,0.36749796706642934,4,114
2,r0_2,obesity_obs_A,0.6,1,C,0.02468032067897096,63,0.2593790613772542,8,120
2,r0_2,obesity_obs_A,0.6,2,A,0.041205110187845784,47,0.36870685390898666,4,114
2,r0_2,obesity_obs_A,0.6,2,C,0.02410085580219118,63,0.25649361477680455,8,121
2,r0_2,obesity_obs_A,0.6,3,A,0.03442925029310332,54,0.33844429117590186,5,118
2,r0_2,obesity_obs_A,0.6,3,C,0.023919418603216582,64,0.2558319611143351,8,122
2,r0_2,obesity_obs_A,0.6,4,A,0.040204456427562235,49,0.3556073119882707,4,110
2,r0_2,obesity_obs_A,0.6,4,C,0.028236947923009754,59,0.27365625744814387,7,114
2,r0_2,obesity_obs_A,0.6,5,A,0.044528164210676305,45,0.37557850945726484,4,109
2,r0_2,obesity_obs_A,0.6,5,C,0.027064344069927564,59,0.26758445146381593,8,115
2,r0_2,obesity_obs_A,0.6,6,A,0.05259879261375316,41,0.39179878761425685,3,99
2,r0_2,obesity_obs_A,0.6,6,C,0.033400515733996064,53,0.2903173700418516,6,106
2,r0_2,obesity_obs_A,0.7,1,A,0.041835827264292934,47,0.37463173038483727,4,114
2,r0_2,obesity_obs_A,0.7,1,C,0.02468032067897096,63,0.2593790613772542,8,120
2,r0_2,obesity_obs_A,0.7,2,A,0.04200497176513684,47,0.3758640837860871,4,115
2,r0_2,obesity_obs_A,0.7,2,C,0.02410085580219118,63,0.25649361477680455,8,121
2,r0_2,obesity_obs_A,0.7,3,A,0.03509758085498866,54,0.3450140730143924,4,120
2,r0_2,obesity_obs_A,0.7,3,C,0.023919418603216582,64,0.2558319611143351,8,122
2,r0_2,obesity_obs_A,0.7,4,A,0.04098489360600145,49,0.36251025737942444,4,111
2,r0_2,obesity_obs_A,0.7,4,C,0.028236947923009754,59,0.27365625744814387,7,114
2,r0_2,obesity_obs_A,0.7,5,A,0.045392531943150724,45,0.3828691299070489,3,110
2,r0_2,obesity_obs_A,0.7,5,C,0.027064344069927564,59,0.26758445146381593,8,115
2,r0_2,obesity_obs_A,0.7,6,A,0.05361982503016572,41,0.399404271371325,3,100
2,r0_2,obesity_obs_A,0.7,6,C,0.033400515733996064,53,0.2903173700418516,6,106
